412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.85383642,0.66233426,0,0,0,1,3.9416537,0.73469996,4.1904969,11.830869,10.101626,7.83599,57.697926,50.085403,44.345821,1.6688017,1.9320785,5.5778446,0,16,0.74644697,1,0,0,3699.9026,3699.9026
20,0.84324867,0.73936355,-0.32978249,0.454382,0.40935931,0.71916997,3.4676542,1.1809798,0.11950397,11.362083,9.5810623,8.4007101,68.227974,24.946232,105.58491,4.8227372,1.1922598,0.4255029,0,13,0.71718073,1,1,1,3584.2805,3584.2805
21,0.13458201,0.12443897,0.28841287,0.75536484,-0.065954104,0.58471537,3.1350904,1.0466052,6.2791057,75.028526,10.09749,9.3364725,53.870564,36.939766,82.457611,4.4599752,1.8833778,2.0478542,0,29,0.010491337,1,1,1,11909.062,11909.062
22,0.73533684,0.68434268,0,0,0,1,3.372503,1.9229003,4.2957458,9.9841766,7.3417325,6.8325987,29.05859,18.981821,82.137367,1.5897985,1.3773032,3.8996608,0,12,0.62186247,1,0,0,1907.7623,1907.7623
23,0.70746213,0.63481331,-0.64712167,-0.60160142,-0.3210156,0.34096676,3.3240688,2.1889958,4.3541689,11.513271,8.1452036,7.3087778,24.927662,75.77021,62.6894,1.3213471,1.5746636,1.1527749,0,14,0.75922507,1,0,0,2717.116,2717.116
24,0.85746408,0.56778359,0,0,0,1,3.6007698,1.7945471,3.8794937,9.7822285,8.3879099,5.5541887,27.316135,97.290352,99.16127,4.7941113,1.7153547,4.4705939,0,12,0.72921538,1,0,0,1792.1403,1792.1403
25,0.71902448,0.56326908,0.75571263,0.16068931,-0.57936162,0.25964877,1.1041625,0.90865511,5.9290848,11.678716,8.3972826,6.5782595,45.860477,7.1938009,101.97207,4.5005755,1.7658765,4.0815506,0,12,0.65875822,1,1,1,2485.8721,2485.8721
26,0.78143036,0.67009407,-0.63622612,-0.11824977,-0.69327605,0.3171775,2.7364476,2.3468978,4.7726388,12.922876,10.098329,8.659543,81.200043,54.334202,67.290115,4.8967366,1.0932865,1.2080956,0,13,0.73543376,1,0,0,4451.4453,4451.4453
27,0.86477196,0.6184603,0,0,0,1,2.1477816,2.0818005,4.7747931,16.603729,14.35844,10.268747,69.788612,52.435757,79.714668,4.3619113,1.4353429,1.0280107,0,25,0.67557794,1,0,0,9481,9481
28,0.13391899,0.11612381,0.53506714,-0.65650064,0.34107205,0.40789691,3.2583764,1.5474612,4.7234521,58.726952,7.8646536,6.8195972,63.287106,92.208107,23.989117,1.558223,2.0203681,3.3321395,0,17,0.014600231,1,1,1,5665.4761,5665.4761
29,0.97888339,0.73930508,-0.63622612,-0.11824977,-0.69327605,0.3171775,1.4463612,2.0200129,4.7713432,11.959025,11.706492,8.8413687,91.344254,64.73259,31.433754,4.5792918,1.754847,5.7654142,0,14,0.76470268,1,0,0,4913.9331,4913.9331
30,0.76715624,0.61033958,0.71981859,0.0037102452,-0.63482589,0.28079087,3.4775105,1.7951273,4.3412247,12.880089,9.8810406,7.8612275,27.066671,104.93534,91.907669,4.3011017,1.6071095,4.2907929,0,16,0.57958293,1,1,1,3757.7136,3757.7136
31,0.93206191,0.70703524,0,0,0,1,1.555928,1.3613399,3.8938105,10.552425,9.8355141,7.4609365,14.053847,82.0923,40.45129,4.5705299,1.9989145,3.0693281,0,13,0.68377239,1,0,0,3006.1709,3006.1709
32,0.84683281,0.60758805,-0.21517999,-0.68167233,-0.42409697,0.55602354,3.476104,1.341989,4.0391212,11.61691,9.8375807,7.0582957,98.958008,5.0123472,11.313581,1.9166306,1.5927573,5.6697545,0,11,0.67326051,1,1,1,3121.7927,3121.7927
33,0.0867799,0.071316689,0.78411186,-0.23920588,0.56764704,0.075670332,1.5612859,1.5065968,6.2731957,59.203079,5.1376376,4.2221675,18.946672,84.422226,97.568893,1.4072223,1.9220783,1.9994183,0,9,0.0034833623,1,1,1,1734.3293,1734.3293
34,0.81997788,0.67853588,0,0,0,1,3.5375726,1.0008793,0.67148483,8.9493465,7.3382664,6.072453,83.777771,27.209883,50.266659,4.9775839,1.6185465,3.0102816,0,9,0.71233159,1,0,0,1560.8964,1560.8964
35,0.90053141,0.79413927,0.67139202,-0.21980481,-0.70736009,0.023673482,1.7530507,0.91988558,6.2164736,10.416883,9.3807306,8.2724562,95.612099,105.38422,11.740608,4.362545,1.568959,4.9953232,0,10,0.73009074,1,1,1,3179.6038,3179.6038
36,0.13458134,0.12634784,-0.69013858,-0.25670815,-0.50715816,0.44788417,3.2753162,1.5962579,4.7183762,51.638287,6.9495502,6.5243859,42.388351,10.778334,18.753336,1.2034911,1.6552775,0.49127477,0,17,0.023319397,1,1,1,4624.8784,4624.8784
37,0.27932554,0.21303011,0.65208513,0.056864098,-0.63803285,0.40554351,1.5611749,1.6041673,6.2465644,30.554907,8.5347662,6.5091152,41.695568,8.5711126,37.248875,4.2331762,1.4272004,4.0592093,0,13,0.02763069,1,1,1,3468.6587,3468.6587
38,0.08048512,0.056986544,0.054226834,-0.56189007,-0.32812765,0.75741088,1.5788788,1.9363847,0.013084561,69.005104,5.553884,3.9323623,37.445618,69.498245,106.84209,2.0758212,1.1996564,5.0249939,0,11,0.0051035075,1,1,1,2196.8171,2196.8171
39,0.1283721,0.12742195,0.22992657,0.67176759,-0.2210113,0.66859269,2.0832469,1.5566747,4.7129898,53.861313,6.9142895,6.8631129,81.591614,104.93836,20.263292,4.7018704,1.5790721,2.2198234,0,11,0.01412588,1,1,1,4567.0674,4567.0674
40,0.86641586,0.765356,0,0,0,1,1.1776335,1.6757549,4.7627463,8.889781,7.7022471,6.8038473,19.091671,11.600004,37.216671,4.7841496,1.4619722,6.2628326,0,9,0.76567203,1,0,0,1849.9513,1849.9513
41,0.07672549,0.070752069,-0.11767221,0.80961126,0.060066883,0.5719046,2.3931737,1.5795329,4.692688,70.740723,5.4276166,5.0050526,69.438911,107.4611,51.877773,4.7520766,1.9162613,1.3218172,0,13,0.0048683085,1,1,1,2774.927,2774.927
42,0.24371076,0.17397267,0.46083447,0.42691755,-0.36416802,0.68757159,1.9541068,1.5533907,4.7464561,47.756519,11.638778,8.3083296,12.578036,74.353737,95.620461,4.3758845,1.3584583,2.8814619,0,21,0.033851981,1,1,1,9827.8662,9827.8662
43,0.19543613,0.13596544,-0.28809649,0.63346452,-0.019011041,0.71788692,2.8832929,1.5512527,4.7221103,42.62326,8.3301258,5.7952905,80.796059,5.0786085,12.985078,5.165699,1.539345,1.1704378,0,13,0.018328002,1,1,1,3873.3354,3873.3354
44,0.092318058,0.063104838,0.34082288,0.68243825,-0.30390421,0.57075393,0.07396061,0.18153372,0.060305003,66.375214,6.1276312,4.1885977,71.823334,97.730026,35.959991,4.7384839,1.7353016,2.5232573,0,10,0.0035733229,1,1,1,2312.4392,2312.4392
45,0.7226916,0.43780354,0,0,0,1,4.6006231,0.66841114,5.0959401,8.0271034,5.8011203,3.5142941,78.036377,81.90303,49.212124,4.3088398,1.7221783,2.1158977,0,7,0.68711179,1,0,0,635.92078,635.92078
46,0.87934911,0.73118436,-0.63622612,-0.11824977,-0.69327605,0.3171775,4.0661802,0.87088728,0.71631658,11.679304,10.270185,8.5397243,80.927734,26.413147,74.174683,4.6832027,1.6744567,0.92728573,0,14,0.80113238,1,0,0,4104.5796,4104.5796
47,0.56163436,0.0927734,-0.7431286,-0.088862143,0.65745687,0.08725711,4.2177382,0.043546796,0.2237791,52.732441,29.61635,4.892168,17.381582,54.022858,80.353065,4.9633503,1.6913614,4.7253237,0,19,0.00024547137,1,1,1,6070.1528,6070.1528
48,0.9430027,0.75450593,0.27646115,-0.63512641,0.48226961,0.53628325,3.6768777,0.03656286,3.791934,11.087234,10.455291,8.3653831,53.094521,58.981113,64.867722,4.8446994,0.96192259,1.9525785,0,13,0.7884177,1,0,0,3873.3354,3873.3354
49,0.94334203,0.74006581,0,0,0,1,1.3489983,1.1809239,0.86389846,10.136529,9.5622139,7.5016985,35.650673,28.304005,73.77597,4.8156691,1.7548679,1.5726637,0,12,0.76987761,1,0,0,2890.5488,2890.5488
50,0.80390215,0.63135105,0.6636641,0.2432431,-0.64536345,0.28963572,3.336539,1.6035308,6.2313447,13.106651,10.536466,8.2748985,92.651222,20.374359,32.370972,4.6418495,1.5700307,3.9392266,0,16,0.74188125,1,0,0,4509.2563,4509.2563
51,0.11106133,0.08490444,-0.12697747,-0.48523894,-0.098855607,0.85944605,1.6979333,1.5737112,4.7160883,56.454967,6.2699633,4.7932773,35.010914,43.09576,21.301823,1.4293742,1.0508428,5.0828495,0,12,0.017923521,1,1,1,3179.6038,3179.6038
52,0.88428372,0.78797561,0.50603968,0.33016029,-0.48545983,0.63185978,2.9162307,1.3724625,4.9452348,11.213151,9.9156065,8.8356895,71.416183,106.15754,56.066673,4.3747935,1.2975736,3.218617,0,14,0.68531573,1,1,1,3815.5247,3815.5247
53,0.80727917,0.68019521,0,0,0,1,5.4540863,0.11901859,4.8209271,13.129261,10.598979,8.9304609,78.087852,97.373924,17.399988,4.416368,1.4369265,0.76679546,0,17,0.62630618,1,0,0,4740.5,4740.5
54,0.78345042,0.071456388,0.80980623,-0.24058895,0.53289729,0.048489794,3.1120665,1.5667101,5.0127201,44.09956,34.54982,3.1511953,88.854416,44.26939,72.125168,1.3727502,2.0123432,1.9503282,0,14,5.5438559e-05,1,1,1,2832.738,2832.738
55,0.85706764,0.69477314,-0.63622612,-0.11824977,-0.69327605,0.3171775,3.1409559,2.2637517,5.518219,10.256187,8.790247,7.1257234,44.781399,74.635658,34.440304,4.4760318,1.6518655,5.3506751,0,11,0.6727761,1,0,0,2485.8721,2485.8721
56,0.069874175,0.040686451,0.5275048,0.40161279,-0.45057428,0.59785336,3.1358461,1.1337999,6.2639198,63.070652,4.4070096,2.5661211,73.982231,32.99556,12.115558,4.4381499,1.4496081,3.1367059,0,9,0.0020597877,1,1,1,867.16467,867.16467
57,0.11827993,0.10736241,-0.032070152,0.81088656,0.16923659,0.55927944,3.143281,1.6883191,4.8319391e-05,53.170521,6.2890053,5.7085152,92.993317,106.07553,68.633392,4.4580798,1.8934993,1.2374294,0,15,0.015363294,1,1,1,3468.6587,3468.6587
58,0.10357083,0.092323735,0.32051408,0.64441878,-0.12918286,0.68213409,1.5307895,0.078195259,3.1813889,71.353439,7.3901353,6.5876164,73.857735,63.734818,20.158791,4.4380121,1.6068139,2.219501,0,17,0.0055281562,1,1,1,5145.1772,5145.1772
59,0.23810637,0.16556495,0.73656017,-0.2296683,0.60783154,0.18780944,1.5507699,1.4174554,0.0036689825,33.024929,7.8634462,5.4677711,65.565231,9.6666689,89.437698,1.5682157,1.7625053,2.1727316,0,14,0.017867822,1,1,1,2659.3049,2659.3049
60,0.94114429,0.74546105,-0.013597964,0.45330411,0.15324327,0.87797898,1.8919262,1.0046788,0.24308261,11.811343,11.116179,8.8048964,33.233765,27.409285,12.627851,5.0288625,1.6253841,1.759003,0,13,0.74618852,1,0,0,4567.0674,4567.0674
61,0.84232759,0.6894272,-0.65515774,0.25117779,0.70948583,0.065634571,6.1742854,0.73648065,5.3386259,11.946788,10.063109,8.2364407,35.14119,65.619659,105.19603,4.4385347,1.5554396,5.1707382,0,12,0.76478314,1,1,1,3931.1465,3931.1465
62,0.082514852,0.069216922,0.61204475,-0.38351527,0.67014694,0.17093956,1.459034,1.5636232,4.7093048,72.69426,5.9983554,5.0316725,65.012459,5.7016969,62.259884,1.2607898,1.6141754,2.3803067,0,14,0.0070411735,1,1,1,3410.8477,3410.8477
63,0.90303183,0.81615937,0,0,0,1,1.9651338,1.3554493,5.5559859,14.992917,13.539082,12.236609,25.897676,90.057373,27.089136,4.8126974,1.2600548,1.0688534,0,22,0.79720205,1,0,0,9943.4883,9943.4883
64,0.74661106,0.66034782,-0.63622612,-0.11824977,-0.69327605,0.3171775,0.49358496,0.47251055,3.9529493,11.022797,8.2297421,7.2788796,11.084449,58.687424,34.54221,4.2544608,1.4005861,3.2681396,0,12,0.73613572,1,0,0,2601.4939,2601.4939
65,0.10855296,0.099000208,-0.12190063,0.83464199,0.017586607,0.53684598,1.716315,1.5695387,4.7487402,68.709801,7.458652,6.8022847,50.592266,54.051918,74.728401,4.8246675,2.0075214,1.3930228,0,15,0.0075258757,1,1,1,5492.043,5492.043
66,0.52582079,0.44378164,-0.40427566,-0.5714215,-0.63067633,0.33509108,3.2423122,2.2193131,0.098117568,20.761896,10.917037,9.2137489,6.4308763,65.529877,75.949554,2.037468,1.5507177,0.12734713,0,17,0.09754061,1,1,1,5492.043,5492.043
67,0.88981748,0.72468752,0,0,0,1,3.1512675,2.2385876,4.7466302,13.378186,11.904144,9.6950045,44.243584,89.602531,42.793564,1.4971294,1.420225,3.1458807,0,21,0.69431698,1,0,0,6012.3418,6012.3418
68,0.89636952,0.62837887,-0.27221683,0.6793322,0.14976646,0.66481262,3.4034095,2.1768405,5.1804662,10.894186,9.7652168,6.8456764,105.50475,11.521092,27.066675,4.871932,1.642045,0.9680987,0,11,0.69043607,1,1,1,2832.738,2832.738
69,0.74609745,0.4991824,-0.63622612,-0.11824977,-0.69327605,0.3171775,0.12362947,0.34717777,0.048434339,8.7183084,6.5047078,4.3520265,20.243143,37.984318,79.607841,4.919518,1.2971038,3.2081203,0,10,0.7764172,1,0,0,982.78662,982.78662
70,0.88711751,0.74502951,-0.63622612,-0.11824977,-0.69327605,0.3171775,4.088675,1.3266916,5.2384934,12.051166,10.690801,8.9784746,81.547066,59.586338,13.483762,1.5198368,1.9826608,5.5580864,0,19,0.69802672,1,0,0,4509.2563,4509.2563
71,0.85473412,0.5867607,-0.45775613,-0.61521757,-0.51903892,0.37757808,0.9758231,0.23081468,0.33214873,13.605852,11.629386,7.9833789,72.400047,81.911133,67.866745,4.6286817,1.3762522,1.179853,0,17,0.77599376,1,0,0,5029.5552,5029.5552
72,0.82356811,0.72868556,-0.045002326,0.61171263,0.020959521,0.7895208,4.1447825,1.2373071,4.6273003,9.3735905,7.71979,6.8303995,4.0941191,81.086266,48.901958,4.7592835,1.3206303,1.4708201,0,10,0.7712853,1,1,1,1965.5732,1965.5732
73,0.84252346,0.72646427,0,0,0,1,3.318224,1.2738563,3.73247,8.9646969,7.552968,6.5125322,100.01778,38.537781,85.840004,1.1293983,1.4531058,4.3079782,0,9,0.7297914,1,0,0,1734.3293,1734.3293
74,0.096174248,0.085100986,0.14908347,-0.68040329,0.32772365,0.63829666,3.7631786,1.5676196,4.7266879,73.526642,7.0713696,6.2571902,104.39999,97.856369,62.461533,1.3121605,1.541141,4.0223498,0,15,0.0085738758,1,1,1,5260.7988,5260.7988
75,0.65305305,0.10391734,0.36823753,-0.33007807,0.597983,0.63076615,3.1411834,1.552528,0.10670571,35.062447,22.897638,3.6435964,16.995348,5.1255832,10.161243,1.652061,1.0345658,3.1136758,0,8,0.00034366443,1,1,1,2485.8721,2485.8721
76,0.69852394,0.57305008,0.090526551,-0.56857121,0.32081476,0.75207025,1.1717715,1.6131909,4.5001626,12.375735,8.6447477,7.0919166,58.446163,89.156403,90.569229,1.7835188,1.3015286,2.983824,0,12,0.75716466,1,0,0,3006.1709,3006.1709
77,0.93358868,0.84258014,-0.63622612,-0.11824977,-0.69327605,0.3171775,6.0989265,0.59077287,5.6760635,11.423488,10.664839,9.6252041,65.29287,65.39077,36.806767,1.6652135,1.401279,1.8853507,0,20,0.69491047,1,0,0,4567.0674,4567.0674
78,0.79248935,0.57912195,-0.63622612,-0.11824977,-0.69327605,0.3171775,0.8129667,1.0785103,0.51612705,16.165945,12.811339,9.3620539,75.025368,56.081646,52.604652,4.3121653,1.3930951,2.814173,0,21,0.65271419,1,0,0,7457.6162,7457.6162
79,0.19364512,0.16571441,0.24097027,0.6786586,-0.40248147,0.56512344,0.93758154,1.557441,4.6991525,37.267513,7.2166719,6.1757641,102.9333,82.53334,10.800004,4.9900737,1.6080934,2.5308471,0,15,0.025999073,1,1,1,3353.0366,3353.0366
80,0.96911383,0.82005256,0,0,0,1,0.63483506,0.93200541,0.64232415,15.302417,14.829783,12.548786,91.749069,79.474876,49.017387,4.5695772,0.94139493,1.3680077,0,27,0.75387371,1,0,0,11273.141,11273.141
81,0.093117908,0.086882874,-0.41990033,0.47315982,0.63628864,0.4415203,1.5834156,2.3119898,0.0076455362,74.987328,6.9826627,6.5151148,49.647984,54.906654,19.874649,4.4740438,1.3698395,6.1639733,0,19,0.010838101,1,1,1,5781.0977,5781.0977
82,0.6854406,0.10258909,-0.61778295,-0.52045161,-0.31418204,0.49876246,0.64749098,0.017924219,0.35371169,39.693832,27.207766,4.072154,86.999992,15.063892,34.558319,1.2622265,1.8807887,6.1452222,0,14,7.7555691e-05,1,1,1,2774.927,2774.927
83,0.84871185,0.57267702,-0.14041775,0.50049812,0.076080315,0.85087967,0.19804385,0.78612101,4.625948,12.051686,10.228409,6.9017239,91.171921,42.736832,13.22807,4.5822177,1.4246826,3.9024103,0,12,0.67595088,1,0,0,3295.2258,3295.2258
84,0.17184605,0.14158611,-0.26647907,0.50129241,0.24393207,0.78625184,3.1755881,2.0854003,0.0061427257,51.837048,8.9079914,7.3394055,18.780949,97.29792,49.438084,4.9001527,1.2074654,0.7813713,0,21,0.01012358,1,1,1,5665.4761,5665.4761
85,0.86503273,0.67218781,0,0,0,1,2.9482131,0.84327167,1.2405812,10.69136,9.2483759,7.1866021,70.083344,78.380554,55.663895,1.7050707,1.6354306,3.5578246,0,12,0.70421332,1,0,0,2774.927,2774.927
86,0.84136981,0.6781286,0.67079407,-0.30495346,0.6470319,0.19592956,1.4324152,1.5092987,5.1775365,12.450631,10.475585,8.4431286,103.0595,11.754665,99.863098,1.438146,1.6568251,2.2915173,0,12,0.73375195,1,1,1,4335.8232,4335.8232
87,0.90783101,0.8116982,0,0,0,1,3.6780705,1.7750201,6.0168233,15.100025,13.708271,12.256664,94.644463,86.666679,26.55554,1.2757939,2.0349803,4.3048,0,18,0.75978589,1,0,0,10059.11,10059.11
88,0.92735904,0.78365332,-0.63622612,-0.11824977,-0.69327605,0.3171775,3.9684854,0.82933611,0.2042971,11.420482,10.590887,8.9496984,97.54306,98.058617,57.38134,4.7789445,0.95164263,1.3239059,0,15,0.79944527,1,0,0,4335.8232,4335.8232
89,0.92753494,0.78995883,0.60377818,0.16534427,0.77969503,0.013744491,3.3972142,0.79164273,4.1218009,11.400365,10.574237,9.0058193,13.103703,28.24815,53.327782,1.8557186,1.3528485,1.3211263,0,15,0.64241493,1,1,1,4162.3906,4162.3906
90,0.097732827,0.073992945,-0.34079483,-0.45924836,-0.5626176,0.59700185,3.1619611,1.5402747,4.7187929,66.027702,6.4530745,4.8855844,33.569698,58.351524,65.645447,1.6881447,1.2175989,6.1065516,0,11,0.0021126368,1,1,1,2543.6831,2543.6831
91,0.88511038,0.6949259,0,0,0,1,3.5250521,1.8825661,5.1989026,8.2185335,7.2743096,5.7112718,35.304352,41.356529,43.710152,4.9278836,2.0718913,1.1272651,0,9,0.69446886,1,0,0,1329.6525,1329.6525
92,0.66683525,0.54122734,-0.63622612,-0.11824977,-0.69327605,0.3171775,1.4272772,1.3788049,0.59528792,7.4948883,4.9978557,4.0564384,59.160004,58.000008,29.386669,1.8729905,1.7477857,0.010769549,0,5,0.61821473,1,0,0,578.1098,578.1098
93,0.84079903,0.77367342,0.35667956,0.63574249,-0.07059107,0.68090242,0.86667717,1.2166083,0.70817161,10.449041,8.7855434,8.0841455,40.639458,44.032661,53.580944,4.9105921,1.8747236,2.9879546,0,14,0.62833679,1,0,0,2832.738,2832.738
94,0.57802433,0.16633199,0.65408349,-0.34720075,0.53130382,0.41151273,3.1261246,1.5865421,4.6050935,47.281002,27.329569,7.8643427,14.696918,36.840694,86.856789,1.7418163,1.667695,2.7178137,0,21,0.0021725392,1,1,1,12487.171,12487.171
95,0.65696555,0.59579635,-0.40344277,0.43603286,0.62483144,0.50665075,3.6014791,0.40860593,4.6121168,17.635897,11.586177,10.507403,49.609039,14.572335,74.86087,4.5695162,1.2721585,6.2179174,0,20,0.75340647,1,1,1,8498.2139,8498.2139
96,0.79833728,0.60993725,0,0,0,1,2.7627745,2.3303204,4.6715631,11.544496,9.2164011,7.0414181,28.431377,29.265371,36.695415,4.2926288,1.5405966,4.3752918,0,11,0.73194236,1,0,0,2948.3599,2948.3599
97,0.83929604,0.70837682,0,0,0,1,2.4035614,0.91633266,3.6226962,9.6363678,8.0877657,6.82618,18.183786,36.785583,90.082909,4.8218713,1.9849581,3.7886753,0,8,0.81473899,1,0,0,2139.0061,2139.0061
98,0.8747167,0.8492173,-0.14041775,0.50049812,0.076080315,0.85087967,2.6722095,1.3252287,5.4158244,13.781774,12.055147,11.70372,73.120438,35.781094,56.384094,4.599421,1.5882958,6.0534945,0,21,0.77825946,1,0,0,7746.6709,7746.6709
99,0.93334401,0.8389641,0,0,0,1,2.4969254,2.1669757,5.683104,11.935843,11.140248,10.013744,65.733376,66.243279,11.684983,2.1026983,1.708459,5.2270746,0,14,0.74660844,1,0,0,5260.7988,5260.7988
100,0.90324795,0.70027161,0.6455825,-0.23028474,0.70547956,0.18025196,3.8526354,0.5850997,0.21226178,16.467287,14.874044,11.531574,11.168184,18.881884,18.567852,1.4783087,1.5103751,2.1635859,0,22,0.82649601,1,1,1,11388.763,11388.763
101,0.82365072,0.7037195,0,0,0,1,3.7910981,1.3643619,4.9662414,9.0018005,7.4143395,6.3347421,72.6381,41.290478,12.84286,1.5232223,1.6004899,2.1797066,0,11,0.63788819,1,0,0,1618.7074,1618.7074
102,0.83211768,0.77899861,0,0,0,1,4.2824202,1.0921719,5.2612042,10.559718,8.7869282,8.2260056,91.461533,22.30769,67.518005,5.2749953,1.7929622,3.1934681,0,13,0.73490804,1,0,0,3006.1709,3006.1709
103,0.82553977,0.63837415,0,0,0,1,0.35925385,0.7137121,4.3252134,12.860977,10.617249,8.2101154,50.063152,36.52985,33.985992,1.2709616,1.8879212,2.4032962,0,13,0.71696836,1,0,0,4393.6343,4393.6343
104,0.77666414,0.60536808,0.26217064,0.72529322,0.042415448,0.63515139,4.4960914,0.27719796,3.9481649,10.946306,8.5016041,6.626544,80.92379,49.806355,104.39997,4.2988529,1.7615178,1.8509704,0,16,0.7337988,1,1,1,2428.061,2428.061
