400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.73619598,0.49930835,-0.47296193,0.27176654,0.81753051,0.18464485,3.3456178,1.8249065,5.8658733,12.89861,9.4959049,6.4403839,73.689743,71.607704,99.046158,1.4521092,2.1345422,0.29797783,0,17,0.62326097,1,0,0,3006.1709,3006.1709
2,0.9105227,0.84317559,-0.47296193,0.27176654,0.81753051,0.18464485,4.9695044,0.63013697,6.1489139,12.073041,10.992778,10.179693,45.111118,92.971786,28.742233,1.9504422,1.2058975,5.8778548,0,15,0.65694165,1,0,0,5202.9878,5202.9878
3,0.97141081,0.8606416,-0.73405212,-0.47785521,-0.37036565,0.30927527,1.4409162,1.8359514,0.35604811,14.381129,13.969984,12.376998,34.86702,65.845078,52.747562,4.9877739,1.5848056,5.9948955,0,22,0.81623966,1,0,0,10001.299,10001.299
4,0.90992039,0.80879867,0,0,0,1,6.0455017,0.48719531,6.1918697,9.7529268,8.8743877,7.8881545,31.269577,88.176819,59.429005,1.8654757,1.5394248,2.8762066,0,14,0.69527,1,0,0,2659.3049,2659.3049
5,0.88432062,0.622109,0,0,0,1,2.8634706,2.163451,5.4330711,10.539157,9.319994,6.5565042,72.763649,67.930344,42.796982,4.5718727,1.394576,4.3178687,0,16,0.74542242,1,0,0,2543.6831,2543.6831
6,0.89786768,0.84833467,-0.72898233,0.045433071,0.59028101,0.34364083,1.7541637,1.2998129,5.6863313,12.50267,11.225744,10.606449,46.248352,40.107201,86.014336,1.8947462,1.6976703,0.80054367,0,18,0.75625694,1,0,0,5896.7197,5896.7197
7,0.74466383,0.73291552,0,0,0,1,2.0569956,1.3947384,4.3817644,10.758117,8.0111799,7.8847909,52.031887,20.0058,88.681175,4.5384636,1.623762,0.079565048,0,12,0.71167654,1,0,0,2659.3049,2659.3049
8,0.93242019,0.8929202,0.23317625,-0.60038471,0.20467998,0.73707062,2.7587876,2.4268119,5.3488603,10.378254,9.6768932,9.2669525,80.656273,37.518764,21.26667,4.7557211,1.5373503,0.064215571,0,14,0.77005619,1,0,0,3699.9026,3699.9026
9,0.78540289,0.65980846,0,0,0,1,2.9419365,1.1929668,6.1204691,11.506589,9.0373087,7.592145,96.523445,10.597534,89.577774,4.4870663,1.7552829,3.3849027,0,12,0.74959391,1,0,0,3121.7927,3121.7927
10,0.45195702,0.083221376,0.20032899,0.70117623,-0.18783194,0.65798128,3.1294367,1.5830725,4.7891397,49.565464,22.401459,4.1249061,10.120161,12.984362,30.217281,4.7121696,1.6343987,2.1271577,0,18,0.00086633494,1,1,1,4682.6895,4682.6895
11,0.13711685,0.12270077,-0.6818803,-0.34173548,-0.64103103,0.085646182,1.559325,0.73531926,3.164223,51.788666,7.1010985,6.3545094,42.754303,18.891428,41.37331,1.9025563,1.7350214,0.97339576,0,12,0.012075001,1,1,1,4046.7686,4046.7686
12,0.2894288,0.21068187,-0.35498008,0.63576746,0.35041857,0.58906341,2.7670252,0.023886457,2.709286,37.610725,10.885627,7.9238982,100.70002,40.766666,44.266636,4.6849775,1.6312554,0.5249238,0,19,0.029266989,1,1,1,6706.0732,6706.0732
13,0.84574413,0.62616044,-0.37141746,-0.44122449,-0.55033624,0.60373837,5.6894355,0.29411188,4.8217335,10.622825,8.9841919,6.6515927,105.80605,96.051559,104.39997,1.6102477,1.2294669,6.1512547,0,10,0.80102897,1,1,1,2543.6831,2543.6831
14,0.13250466,0.10860958,-0.53161156,-0.54939115,-0.37383237,0.52517414,0.13020973,0.2440991,0.10430504,59.01844,7.8202186,6.4099684,24.133337,34.355572,104.48891,1.4204625,1.7404926,6.0999599,0,17,0.011012656,1,1,1,5029.5552,5029.5552
15,0.26932463,0.23769476,-0.56396794,-0.26946983,0.77910411,0.0481981,4.6208596,0.10311235,0.068608508,30.230045,8.141696,7.1855235,12.410753,7.4838734,81.698898,5.219913,1.350363,4.3284349,0,13,0.026515896,1,1,1,3584.2805,3584.2805
16,0.79572552,0.63628119,-0.33909532,-0.42384472,-0.50504941,0.67104036,3.0632467,1.1253666,5.8611846,14.231359,11.324256,9.0551462,25.62155,5.7023582,29.449177,1.5412135,1.1475307,6.0323443,0,11,0.71949315,1,1,1,5723.2866,5723.2866
17,0.96750695,0.85950971,-0.14829731,-0.6002816,0.022102922,0.78560895,2.4074767,2.1584048,5.8936567,11.324464,10.956498,9.7334871,56.264961,47.143578,102.46665,1.3004724,1.3332281,4.9264584,0,13,0.5627194,1,1,1,4509.2563,4509.2563
18,0.077142656,0.064889915,-0.61931568,-0.23280084,-0.747302,0.061576191,3.7029307,1.566571,4.718298,59.888294,4.6199422,3.8861465,32.452385,27.066671,26.790482,1.8481436,1.4459687,1.1290244,0,10,0.0059966729,1,1,1,1618.7074,1618.7074
19,0.81828606,0.69683856,-0.42015213,-0.55903393,-0.2279795,0.67747962,1.1995546,2.0499835,4.5914402,10.803143,8.8400612,7.5280461,16.808165,46.557823,8.6802759,1.2509003,1.548888,5.6815009,0,12,0.73646212,1,1,1,2832.738,2832.738
