396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.92692596,0.6916548,0,0,0,1,6.2409248,0.26747757,6.1295838,10.332988,9.5779142,7.1468601,12.152384,90.590485,34.957809,4.3802886,1.2353588,5.9518609,0,11,0.79896539,1,0,0,2832.738,2832.738
2,0.75920129,0.61281747,0,0,0,1,3.6116748,1.7770141,5.6917248,10.633522,8.0729837,6.516408,25.025928,37.914814,93.337074,4.9419971,2.0513864,3.0896335,0,15,0.5527432,1,0,0,2081.1953,2081.1953
3,0.91460705,0.64067721,0.47641373,-0.24790403,0.80974859,0.23639117,3.8215938,1.4244233,6.0023389,11.353426,10.383924,7.273881,82.775322,42.604939,20.765438,1.6754615,1.5632694,4.1406217,0,14,0.49579704,1,0,0,3121.7927,3121.7927
4,0.9059369,0.56556243,0.52314001,-0.084215097,0.81545281,0.23295715,3.0843759,1.1492367,3.8627734,12.940973,11.723705,7.3189282,42.177204,89.645607,81.403496,1.1596307,1.8117647,3.2955971,0,14,0.75210714,1,0,0,4393.6343,4393.6343
5,0.75953919,0.57689989,0.75270319,-0.12880722,0.52659118,0.37356162,1.1071488,0.37045389,1.5707964,7.1837478,5.4563384,4.1443033,78.387886,36.206066,75.575775,1.91091,1.599493,0.70632547,0,6,0.7129389,1,0,0,635.92078,635.92078
6,0.67553604,0.630934,-0.46200475,0.25512606,0.81411451,0.24223927,1.1959667,1.6905278,4.0427699,9.9747028,6.7382712,6.2933793,3.7333345,48.666676,56.800014,4.4970536,1.1119382,5.5061383,0,6,0.75846672,1,1,1,1676.5183,1676.5183
7,0.81019449,0.59300148,0.51288396,-0.39844421,0.51199025,0.56219053,2.5485058,1.8947457,4.9830618,12.848809,10.410034,7.6193633,90.809784,99.225449,101.72744,1.7424169,1.4137673,3.0633714,0,14,0.66219223,1,1,1,3931.1465,3931.1465
8,0.83827555,0.6602363,0,0,0,1,2.3004029,1.0360469,5.8307528,14.003575,11.738855,9.2456694,45.565998,59.288898,19.522861,4.7416897,1.637412,0.060726218,0,16,0.68170106,1,0,0,5896.7197,5896.7197
9,0.83182365,0.74862581,0,0,0,1,2.2428901,1.781382,5.1876593,8.7907753,7.3123751,6.5810013,73.200012,74.26667,74.400009,1.4433739,1.7940176,4.8589821,0,12,0.75807148,1,0,0,1676.5183,1676.5183
10,0.57403004,0.38576555,0,0,0,1,3.0552092,2.3892941,5.9732738,12.749936,7.3188467,4.9184866,56.670837,97.029198,73.587502,4.9210157,1.4147413,4.5308762,0,12,0.82498765,1,0,0,1849.9513,1849.9513
11,0.16689859,0.14046443,0.31412229,-0.57702291,0.57896817,0.4828743,6.2645392,0.29232022,0.0092893876,69.483765,11.596743,9.7599974,78.079842,30.724318,43.39925,1.1936684,1.4336231,3.3382177,0,29,0.019398214,1,1,1,14973.043,14973.043
12,0.84602839,0.50749034,0,0,0,1,3.0622206,1.4815454,4.6014361,9.1647854,7.7536688,4.6510401,65.397102,52.115955,82.54493,2.0813317,1.4384714,5.1203451,0,8,0.8172394,1,0,0,1329.6525,1329.6525
13,0.33986333,0.27951932,0.13577272,-0.50886232,0.1352585,0.83924371,4.685874,0.54156488,0.030474203,30.246571,10.2797,8.4545012,63.030453,102.97349,90.622581,1.6717453,1.1093431,4.2918539,0,14,0.046245702,1,1,1,5954.5308,5954.5308
14,0.61817527,0.54079598,0.39237195,-0.59337294,0.51282167,0.48059008,3.6952565,1.6213952,5.8800721,16.429714,10.156443,8.8851233,49.758911,11.639055,87.01944,1.3372123,1.582891,3.3103089,0,20,0.6646744,1,1,1,5723.2866,5723.2866
15,0.87459862,0.66238904,-0.66384029,-0.31254974,-0.5265342,0.42940715,0.54116642,1.0530505,0.34975332,10.155127,8.8816595,6.726644,78.653641,66.865067,5.847157,1.3266871,1.6476144,0.44662139,0,11,0.70572925,1,1,1,2370.25,2370.25
16,0.83650839,0.69301021,0,0,0,1,5.173255,0.22385457,5.1469588,14.026786,11.733524,9.720706,83.716972,77.661705,38.776123,2.0183158,1.7378795,2.3572848,0,16,0.63931549,1,0,0,6127.9639,6127.9639
17,0.79216868,0.74058872,0,0,0,1,1.0373272,1.8949509,5.267735,11.796954,9.3451777,8.7366915,89.226234,79.618217,65.499054,4.6446476,1.3192728,3.2210603,0,14,0.75649393,1,0,0,3815.5247,3815.5247
18,0.90646172,0.82571727,0,0,0,1,4.3379741,0.8759861,0.71283829,15.697842,14.229492,12.961978,27.73741,50.325844,58.651005,4.7486553,1.6573942,1.9377812,0,25,0.7118451,1,0,0,11330.952,11330.952
19,0.89806318,0.81875151,0.22115313,-0.79884195,0.055173665,0.55668545,3.4656105,1.0477362,0.5228163,12.100246,10.866786,9.907095,103.72012,81.030098,105.12238,1.7420859,1.9542379,4.3435225,0,11,0.83292681,1,1,1,5260.7988,5260.7988
20,0.13195303,0.10705725,0.7085678,0.15587583,0.68667817,0.045906249,6.2697482,0.26489696,6.239346,54.542278,7.1970186,5.8391466,20.846375,88.597084,104.45599,1.8540877,1.6235521,1.4210116,0,16,0.012378763,1,1,1,3988.9575,3988.9575
21,0.8336786,0.75647175,0.23273514,-0.75384575,0.17245173,0.58975536,1.0670394,1.2192307,4.475862,8.5227957,7.1052723,6.4472542,88.360504,104.11359,76.044449,1.63002,1.7249525,0.12053191,0,8,0.79202539,1,0,0,1560.8964,1560.8964
