397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84436816,0.61840749,-0.49900329,0.16634148,0.77645642,0.34704712,4.2396202,1.0637584,0.79575211,10.49239,8.8594398,6.4885726,4.62114,37.346348,68.185379,4.8109512,1.1077759,5.4544778,0,13,0.72673857,1,1,1,2370.25,2370.25
2,0.51272023,0.42211255,0.0908297,-0.6839087,-0.072720692,0.72022951,1.5841168,1.6932456,0.0057436465,24.050446,12.331151,10.151996,104.10468,101.12411,51.824062,1.8034612,1.5227401,4.6809797,0,18,0.12532273,1,1,1,8324.7813,8324.7813
3,0.79247844,0.7742576,0,0,0,1,2.6609468,1.4587672,0.34974432,15.006267,11.892143,11.618716,33.695244,26.818092,19.195227,4.2591577,1.7367628,2.3254752,0,23,0.70273829,1,0,0,8093.5371,8093.5371
4,0.13054675,0.12091397,-0.60477966,0.43781728,0.50767028,0.42991683,3.8306601,1.5726871,4.7276392,45.223686,5.9038053,5.4681749,83.537971,28.145739,13.66822,4.7884417,1.6859354,6.0416527,0,13,0.011098102,1,1,1,2485.8721,2485.8721
5,0.85768425,0.70905536,0,0,0,1,3.9472668,1.5229691,4.238482,15.331766,13.149815,10.871071,66.326233,96.048004,88.984856,1.9774636,1.7839531,5.2228703,0,18,0.75187176,1,0,0,8671.6465,8671.6465
6,0.080475353,0.069252886,-0.71426702,0.23148982,0.60816264,0.25763008,3.1973948,1.565043,4.7098141,70.505455,5.6739511,4.8827057,103.8361,19.736113,62.994434,4.7996783,1.6986744,5.4265032,0,12,0.0044871471,1,1,1,2774.927,2774.927
7,0.078264721,0.074337684,0.30530736,-0.57006836,0.10359868,0.75569624,3.5924571,1.5463703,4.7466145,64.339798,5.0355358,4.7828712,49.085194,51.340744,76.474068,1.9262466,1.4064382,4.0844564,0,14,0.0033888367,1,1,1,2081.1953,2081.1953
8,0.89222735,0.75658619,0.33230254,-0.70290399,0.21376571,0.59144336,4.2343869,0.96750945,4.1451488,13.539122,12.079974,10.243512,16.789471,66.038651,96.870178,1.6655911,1.7813464,3.9239511,0,15,0.73047525,1,1,1,6590.4517,6590.4517
9,0.77877897,0.54202956,0,0,0,1,1.0081352,1.120453,5.8920493,8.3633652,6.5132127,4.5331912,88.691673,104.15836,27.30834,1.35044,1.2531304,0.030976227,0,10,0.57188189,1,0,0,924.97565,924.97565
10,0.92753023,0.66336489,0,0,0,1,2.5343001,2.1379209,4.9073391,12.387379,11.489668,8.2173519,19.913332,97.149956,35.525021,1.9015019,1.1789699,1.7682914,0,15,0.74983233,1,0,0,4624.8784,4624.8784
11,0.87314451,0.76013088,0,0,0,1,2.3225479,0.38827688,2.1845071,10.544453,9.206831,8.0151644,59.646919,73.180267,36.446896,1.2247422,1.7266345,6.2354903,0,14,0.80601621,1,0,0,3121.7927,3121.7927
12,0.08871644,0.075799815,-0.67416942,-0.028686708,-0.661704,0.32683396,2.2242811,1.583141,4.7044072,70.202278,6.2280965,5.3213196,36.319054,90.452354,59.795231,1.1545439,1.4813317,1.0694928,0,14,0.004045005,1,1,1,3237.4148,3237.4148
13,0.68232548,0.60471207,0.34241071,0.60688365,-0.57568491,0.42782471,2.3441553,2.4452159,5.006403,10.075924,6.8750601,6.0930333,4.0000014,87.733345,19.866673,5.1303892,1.541898,3.0161738,0,8,0.76669657,1,1,1,1676.5183,1676.5183
14,0.88628721,0.68186104,-0.69126052,-0.18640204,-0.56602222,0.40869546,3.1827753,2.2375455,5.8244133,9.1585217,8.1170807,6.2448392,59.812515,73.587509,82.166656,4.4507656,1.2790214,5.910738,0,10,0.779158,1,0,0,1849.9513,1849.9513
15,0.62227416,0.5749594,0.50454485,-0.10604285,0.81627828,0.26053625,3.9056101,1.592021,4.2951565,16.751486,10.424017,9.6314249,36.611446,50.789169,87.43541,1.7811618,1.450801,2.8814917,0,21,0.62708741,1,0,0,6417.0186,6417.0186
16,0.1736009,0.16033246,-0.27302176,0.68253917,0.21278332,0.64367896,3.1119602,2.2471094,6.2616692,43.743858,7.5939732,7.0135598,13.506848,34.376263,35.382664,4.7736382,1.6516858,0.87101758,0,12,0.015121656,1,1,1,4220.2012,4220.2012
17,0.87102932,0.080958992,0.27983356,0.67339998,-0.40359855,0.55257022,1.5819566,1.5635457,5.1181822,44.375793,38.652618,3.5926194,65.667831,80.479088,54.067791,4.9493871,1.6343879,2.5954785,0,12,4.0289044e-05,1,1,1,3410.8477,3410.8477
18,0.853809,0.74508524,0,0,0,1,2.5449529,1.5037469,6.1931767,10.992211,9.3852491,8.190134,70.021843,25.379391,46.189098,4.2344503,1.6608002,5.3264937,0,14,0.58521074,1,0,0,3179.6038,3179.6038
19,0.79672724,0.59627038,0.43347088,0.62825614,-0.097008765,0.63873821,1.1879039,1.5709451,0.30019543,15.612242,12.438698,9.3091173,92.581718,36.265594,87.031158,1.7171197,1.4303801,3.3090065,0,19,0.76027906,1,0,0,7168.561,7168.561
20,0.97389674,0.72539431,0.39278811,0.72387218,-0.3171339,0.47026873,3.3231332,0.55374455,1.5984311,11.392837,11.095447,8.2642984,103.5944,75.453751,14.983329,4.8085437,1.9353656,2.6612713,0,14,0.77867752,1,1,1,4162.3906,4162.3906
21,0.81919378,0.7514962,0.43347088,0.62825614,-0.097008765,0.63873821,0.16777924,0.69398558,0.024605904,8.0864086,6.6243353,6.0769053,78.990471,103.47938,26.330166,4.3785911,1.0228317,1.2436839,0,9,0.55950332,1,0,0,1214.0305,1214.0305
22,0.076582476,0.060063034,-0.10583807,0.67393082,0.23739611,0.69156241,1.5826389,1.7236587,6.2827168,68.094368,5.2148352,4.0899544,50.618195,63.858589,88.699013,4.5374913,1.5015099,1.0843517,0,11,0.0030326832,1,1,1,1907.7623,1907.7623
23,0.71034378,0.5981403,0,0,0,1,2.8171415,1.5530185,5.4961262,12.695358,9.0180693,7.5936055,57.672329,67.568413,22.87232,1.9073696,1.3030406,4.1028628,0,13,0.72083431,1,0,0,3410.8477,3410.8477
24,0.9333955,0.70210958,0.43347088,0.62825614,-0.097008765,0.63873821,1.5707964,1.5707964,5.3325387e-08,6.7460971,6.2967768,4.7364993,40.600006,34.799999,87.82859,1.8009529,1.1493633,0.23818746,0,8,0.81678295,1,0,0,809.3537,809.3537
25,0.81981432,0.7190308,0.43347088,0.62825614,-0.097008765,0.63873821,1.8247848,1.6269872,5.8818021,9.8950453,8.1120996,7.1148419,41.641026,40.649574,59.288906,1.6571549,1.5957195,3.2604337,0,12,0.74361753,1,0,0,2254.6282,2254.6282
26,0.21128705,0.18747333,-0.35225609,-0.31405067,-0.61098576,0.63559753,3.1527901,2.300097,0.0099124508,29.020493,6.1316543,5.4405684,7.5243258,95.726166,12.331535,1.4937792,0.98294342,0.037535563,0,9,0.040830355,1,1,1,2139.0061,2139.0061
27,0.70456845,0.57724106,0,0,0,1,4.5503159,0.55368459,4.1814852,8.4117785,5.9266739,4.8556242,28.758339,58.72501,105.3667,4.712635,1.5869414,1.2193493,0,8,0.63166738,1,0,0,924.97565,924.97565
28,0.078243732,0.071260974,0.69554019,-0.057630718,0.70333743,0.13497786,3.1243191,0.82686049,6.2831068,69.094376,5.4062018,4.9237323,69.515938,13.113047,5.4637704,1.6777329,1.5449884,1.8430703,0,13,0.0049006133,1,1,1,2659.3049,2659.3049
29,0.14162603,0.12081078,0.060715292,0.71988332,-0.23244461,0.65119213,3.5312767,1.5692037,4.6950412,70.600784,9.998909,8.529336,22.154949,52.226101,55.648643,4.9711027,1.614647,1.9977928,0,28,0.004492932,1,1,1,8556.0244,8556.0244
