407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91621125,0.62564939,-0.61275327,-0.29718232,-0.73218173,0.011227257,0.9059484,0.68758214,0.36241782,12.550392,11.498811,7.8521452,25.861473,95.9636,104.09866,2.0070353,1.4983007,1.1038917,0,16,0.72538573,1,1,1,4451.4453,4451.4453
2,0.84612566,0.8054235,-0.68877983,-0.010949864,-0.71819943,0.098244302,2.2493048,2.2385883,5.4660015,10.846836,9.1777868,8.7362967,5.671113,75.786697,99.115562,1.4507437,1.5198494,1.4189514,0,13,0.78256834,1,1,1,3468.6587,3468.6587
3,0.87222874,0.77312231,-0.42118657,-0.63372195,-0.12072509,0.63751382,2.4992537,0.78781188,2.3053632,10.805463,9.4248352,8.3539448,65.733353,5.6304111,5.8339205,1.1713618,1.7294644,5.4861283,0,13,0.67598784,1,1,1,3295.2258,3295.2258
4,0.82932544,0.6834206,0,0,0,1,4.7384505,0.54184264,6.1272717,10.148255,8.4162064,6.9355268,50.16753,18.83761,88.635918,1.2561116,1.3990066,4.9048033,0,10,0.61943412,1,0,0,2254.6282,2254.6282
5,0.8410511,0.53260487,0,0,0,1,3.7594111,1.1682415,0.66926217,12.616988,10.611531,6.7198691,67.064514,96.349678,19.016396,1.5801353,1.1864769,3.0615497,0,12,0.7174384,1,0,0,3526.4697,3526.4697
6,0.73643196,0.63234437,0,0,0,1,3.0080962,2.1144736,0.050612044,10.658668,7.8493829,6.7399483,35.097439,89.329926,82.0923,1.5645846,2.0856948,1.7263356,0,10,0.79242158,1,0,0,2254.6282,2254.6282
7,0.07500159,0.061074808,-0.005406226,0.7049849,-0.028415956,0.70863217,3.1582911,1.1549207,0.0011571464,66.336365,4.9753332,4.0514808,40.787098,72.219368,70.72258,4.7601357,1.5648623,1.6032062,0,10,0.0033533482,1,1,1,1792.1403,1792.1403
8,0.8136735,0.14719278,-0.60271579,-0.021698808,0.68990785,0.4003624,3.1204343,1.5942895,4.8497243,28.634989,23.299532,4.2148633,10.468295,19.993498,11.505694,5.2741928,1.2947792,5.2022204,0,15,0.00032990504,1,1,1,2370.25,2370.25
9,0.91942716,0.69138581,0,0,0,1,0.74990618,0.7141344,1.04091,10.140659,9.323597,7.0111079,90.565941,59.20298,57.570381,4.1600828,1.4739558,6.1800947,0,13,0.72192001,1,0,0,2601.4939,2601.4939
10,0.10245891,0.097823009,-0.66288823,-0.33156797,-0.67105675,0.018019523,1.6221081,0.47741625,3.1071851,70.656639,7.2394018,6.9118447,49.671787,66.498154,96.41169,2.0077474,1.6696737,1.0801533,0,16,0.0056567532,1,1,1,5260.7988,5260.7988
11,0.12635493,0.12051577,-0.51215959,-0.52630621,-0.43289402,0.52277821,1.5749526,2.1013188,6.2361245,56.326904,7.1171823,6.7882805,45.328514,22.128513,7.8730955,1.4906406,1.6494888,6.175786,0,14,0.013215388,1,1,1,4798.311,4798.311
12,0.86600584,0.54881012,0,0,0,1,6.0912275,0.45612502,5.5391021,11.809909,10.22745,6.4813976,84.679977,64.496033,40.368008,1.7944916,1.934535,2.2076104,0,14,0.53216368,1,0,0,2890.5488,2890.5488
13,0.86182129,0.76195049,-0.39844298,0.31212521,0.5895251,0.62950873,1.6442269,1.1120013,5.8709421,7.4115572,6.3874378,5.6472397,2.5019612,66.415688,12.737258,4.8660612,1.0614094,6.1950879,0,6,0.52058434,1,1,1,982.78662,982.78662
14,0.77128273,0.69312704,0.16012858,-0.69956172,0.26410946,0.64437449,4.1522107,0.21754843,0.24542184,13.788574,10.63489,9.5572338,103.15137,72.943123,50.709717,1.4068326,1.6008563,4.0983815,0,17,0.7551645,1,1,1,5549.854,5549.854
15,0.92877084,0.82073635,-0.15295112,0.65670133,0.26254219,0.69023252,4.4693208,0.77959377,0.41506338,12.535716,11.642807,10.288517,12.688671,12.500965,105.00071,4.5777493,1.4799728,0.97849923,0,17,0.76031971,1,1,1,5954.5308,5954.5308
16,0.78477502,0.73267311,0,0,0,1,3.629097,1.9531343,4.3508205,9.8329449,7.7166491,7.2043338,96.774109,97.311142,50.696293,1.8135911,1.6482193,6.1536827,0,13,0.62028283,1,0,0,2081.1953,2081.1953
17,0.4644241,0.14954653,0.20724989,0.74062032,-0.12757736,0.62630105,1.5095307,1.5551443,4.6999407,53.914303,25.039101,8.0626965,62.917606,99.918701,36.98119,4.6404858,1.7547745,2.0446005,0,23,0.00092419999,1,1,1,11273.141,11273.141
