408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.14898238,0.12799056,0.57820147,0.46848118,-0.25008962,0.61940581,1.5746136,1.8135631,0.017239399,56.418957,8.4054308,7.2210937,42.467228,22.340746,65.17157,4.2062869,1.6785882,2.8443811,0,17,0.023312971,1,1,1,6763.8843,6763.8843
2,0.69750804,0.61126941,0.72192544,0.017696835,-0.69170278,0.0076041888,2.7836254,1.6579728,4.5392427,13.631156,9.5078402,8.3323078,74.367165,42.480377,49.260281,1.6768765,1.6792305,0.25907317,0,14,0.70684332,1,0,0,4220.2012,4220.2012
3,0.79849333,0.69922954,0,0,0,1,3.4570572,1.8223815,4.0276966,15.85602,12.660926,11.086998,96.536926,73.233139,74.089584,1.5065161,1.3646103,2.2503967,0,21,0.67324239,1,0,0,8613.8359,8613.8359
4,0.8700856,0.80212164,0,0,0,1,2.962374,1.4641197,0.017366767,11.249931,9.7884026,9.0238132,89.33136,97.519577,10.91765,4.3745952,1.4597442,1.5737424,0,13,0.75143898,1,0,0,3931.1465,3931.1465
5,0.82594299,0.65402162,0.38341695,0.68559533,-0.24072956,0.57008755,1.3439813,0.97402847,3.7767599,11.072995,9.1456633,7.2419786,43.693344,50.808006,19.333338,4.6020284,1.807088,2.4802651,0,12,0.7375142,1,0,0,2890.5488,2890.5488
6,0.79795557,0.76977611,-0.49362195,0.53154105,0.31878805,0.610062,2.7331769,2.0004685,4.9127626,11.326422,9.037982,8.7188091,43.357388,19.586884,104.39996,4.979291,1.6232175,0.3408452,0,12,0.74670738,1,1,1,3526.4697,3526.4697
7,0.65796536,0.088558391,0.43858516,-0.61785299,0.48895305,0.43223333,3.130132,1.5722097,6.1852937,47.763947,31.427025,4.2298985,75.49205,67.02227,17.446035,1.341212,1.7195427,3.2481875,0,18,0.00020292601,1,1,1,4856.1221,4856.1221
8,0.87750232,0.60461408,0.7458986,0.01769107,-0.6413666,0.17880496,0.94732869,0.54540014,0.08254195,13.109735,11.503822,7.9263301,35.283348,26.003332,80.910049,4.4141474,1.787555,0.39466023,0,21,0.67222887,1,0,0,4624.8784,4624.8784
9,0.87028295,0.8470366,0,0,0,1,0.012352162,0.71883911,6.018816,9.8397522,8.5633688,8.334631,35.11565,52.949661,52.555096,2.1186719,1.4663087,6.2392378,0,14,0.82796651,1,0,0,2832.738,2832.738
10,0.88022983,0.6397326,-0.56504673,-0.48459584,-0.55005127,0.37859309,0.91322273,0.54383272,0.52683151,11.304544,9.9505968,7.2318859,52.916042,25.49136,80.054314,4.6886086,1.2741767,1.2226758,0,13,0.64536917,1,0,0,3121.7927,3121.7927
11,0.81480742,0.68920189,0,0,0,1,3.5666323,1.2961802,4.2292366,10.263898,8.3631001,7.0738974,80.445518,89.310585,82.42601,1.8193058,1.9119627,1.1269497,0,15,0.70280617,1,0,0,2370.25,2370.25
12,0.7810027,0.72224867,0.70290029,0.063353345,0.6943652,0.14062198,0.80278301,1.5527557,4.4751673,14.784004,11.546348,10.677728,90.549744,104.84377,28.461222,1.8605011,1.5669612,1.6807241,0,16,0.67271274,1,1,1,7052.9395,7052.9395
13,0.93911892,0.60445637,0,0,0,1,3.4261861,1.8445165,0.94737917,6.7570367,6.3456607,4.0843339,103.43334,64.44445,95.700012,1.5616587,1.4574164,2.8809958,0,7,0.75638485,1,0,0,693.73175,693.73175
14,0.77537203,0.57350409,-0.69380915,-0.17277464,-0.66605657,0.21247689,3.6673369,1.7801651,3.8129122,13.956162,10.821218,8.0039167,10.406583,27.830458,36.27985,1.5060533,1.5932428,1.0179349,0,14,0.67656517,1,1,1,4682.6895,4682.6895
15,0.84837621,0.66143185,-0.24858785,0.73028094,0.022101287,0.63592881,3.5852885,1.943529,5.6518459,13.879459,11.775003,9.1803169,72.415596,50.904831,82.438835,1.1046941,1.750559,3.3247247,0,15,0.76355082,1,0,0,5954.5308,5954.5308
16,0.11244959,0.080799855,-0.61925989,-0.11099247,-0.73911238,0.24064632,3.1368158,2.0421977,6.2740211,63.615894,7.1535811,5.1401553,78.161888,20.230953,67.32148,1.4333835,1.360862,1.0786816,0,14,0.0039375094,1,1,1,3237.4148,3237.4148
17,0.86150622,0.6713379,0.71668631,-0.15483625,0.64049911,0.22835788,4.3753796,0.58699358,4.3733568,9.5417509,8.2202778,6.4057388,84.611755,102.23923,78.015686,4.784873,2.0381494,4.3016915,0,8,0.71053255,1,0,0,1965.5732,1965.5732
18,0.68066657,0.08621534,0.45818141,-0.2847335,0.60516512,0.58546716,1.5883064,1.5839406,4.1934495,41.84631,28.483383,3.6077938,21.025005,86.154175,65.73333,1.7836146,1.1395612,2.895689,0,11,1.142631e-05,1,1,1,1849.9513,1849.9513
19,0.831487,0.73767287,0.43556654,0.70005983,-0.35859138,0.43773311,1.483276,1.1371181,4.7994399,11.162414,9.2814016,8.2342091,5.111866,56.623734,81.396576,4.8421564,1.9386396,2.8137083,0,12,0.79231972,1,1,1,3410.8477,3410.8477
20,0.81465793,0.68174756,-0.47850719,0.50213504,0.50962406,0.50909191,0.66970772,0.70112169,6.1584082,8.5172396,6.9386368,5.8066077,3.8666673,48.921753,3.5304356,4.687777,1.5330049,0.023567282,0,8,0.67728245,1,1,1,1329.6525,1329.6525
21,0.85067344,0.54727924,-0.51653504,-0.5202238,-0.34674361,0.58508778,2.8846142,1.6680764,5.5679483,8.8531866,7.5311704,4.8451648,107.53017,26.330166,56.158737,1.3239425,1.6457489,6.0292158,0,8,0.58123463,1,1,1,1214.0305,1214.0305
22,0.66382849,0.57863241,0,0,0,1,5.0993519,0.59489536,5.8531375,10.205511,6.7747087,5.9052396,33.83334,19.33334,27.480961,1.590228,1.8749267,5.1821785,0,10,0.75959826,1,0,0,1618.7074,1618.7074
23,0.82882285,0.52029169,0,0,0,1,1.066507,0.63714778,3.7175639,8.5747623,7.1069593,4.4613776,24.488895,26.85186,56.92593,5.0712624,1.5124295,2.8898697,0,7,0.63693666,1,0,0,1040.5977,1040.5977
24,0.85943413,0.80395472,-0.56504673,-0.48459584,-0.55005127,0.37859309,0.67931449,1.2921054,0.46180931,12.830113,11.026638,10.31483,87.789116,97.692482,65.102104,4.5923986,1.0897683,4.2097096,0,20,0.68400633,1,0,0,5665.4761,5665.4761
25,0.8846305,0.73622507,-0.6570043,0.21339217,0.5547865,0.46370363,1.1232514,1.0338084,5.8897934,14.778113,13.073171,10.880017,94.287163,31.663406,17.38648,1.3005862,1.3754693,4.1495538,0,20,0.72969407,1,0,0,8266.9697,8266.9697
26,0.74088764,0.62000763,0.71668631,-0.15483625,0.64049911,0.22835788,3.4733396,1.0210097,6.0720787,9.7127085,7.1960254,6.0219531,47.866673,69.599998,38.000004,1.9430197,1.0341778,2.0500486,0,9,0.77758211,1,0,0,1676.5183,1676.5183
27,0.73361415,0.66715956,-0.56504673,-0.48459584,-0.55005127,0.37859309,1.4421823,1.8880026,4.8920898,14.349383,10.526911,9.573328,57.843773,42.494289,19.294268,1.8694048,1.3167737,3.3386734,0,17,0.75300646,1,0,0,5723.2866,5723.2866
28,0.15051779,0.1314479,-0.078041419,-0.60373104,0.018248037,0.79314899,4.6377578,0.19601364,0.032944508,48.944157,7.3669662,6.4336061,103.37211,94.561996,10.327431,1.419241,1.3089787,4.8179383,0,13,0.022936316,1,1,1,4567.0674,4567.0674
29,0.92697716,0.6867373,-0.37826261,0.75166875,0.16836275,0.51338631,2.8180492,2.2893333,0.22414695,11.689976,10.83634,8.0279427,104.34472,56.508572,82.912346,4.8617239,2.0000331,0.78767407,0,14,0.77374178,1,1,1,4046.7686,4046.7686
30,0.83175105,0.7880981,-0.14868647,-0.70553195,-0.29142517,0.62864012,3.7806702,0.71157628,4.4629102,13.925133,11.582244,10.97437,27.349594,11.599996,11.945804,1.7971815,1.6105728,5.3541832,0,18,0.81147581,1,1,1,7110.7505,7110.7505
31,0.087005399,0.072574243,0.33758557,0.30533439,-0.69882089,0.55177563,1.6009927,0.58959818,3.1112144,70.892532,6.1680331,5.1449714,69.461952,50.266666,44.950001,4.7793102,0.94515926,3.3087571,0,14,0.0047851745,1,1,1,3237.4148,3237.4148
32,0.80631202,0.61162436,0.250339,-0.60242522,0.26128089,0.71143979,1.9057765,1.9069003,4.6775832,10.659381,8.5947866,6.5195374,88.740013,50.170006,104.10997,1.6126728,1.4214128,3.9665835,0,11,0.67451054,1,1,1,2312.4392,2312.4392
33,0.9226501,0.75462639,0,0,0,1,0.94126904,1.4626739,0.78853732,12.389461,11.431136,9.3494139,49.837029,68.611908,24.488894,5.0945477,1.5251622,5.7226419,0,18,0.72642368,1,0,0,5202.9878,5202.9878
34,0.90870279,0.65075243,-0.56504673,-0.48459584,-0.55005127,0.37859309,3.1627684,1.8174151,4.3875284,12.076946,10.974356,7.8591027,87.136131,84.140846,70.199142,1.2736769,1.187307,6.0138927,0,11,0.73680818,1,0,0,4104.5796,4104.5796
35,0.77033192,0.65067565,-0.56504673,-0.48459584,-0.55005127,0.37859309,3.9154155,0.22707371,0.16947404,10.395559,8.0080318,6.7641373,83.777779,96.864975,50.86153,5.1917057,1.5806941,4.4310255,0,11,0.79799658,1,0,0,2254.6282,2254.6282
36,0.068534173,0.059806798,-0.48122236,0.50399953,0.4883329,0.52530044,1.5615038,0.88525128,0.0059306999,69.781708,4.7824311,4.1734204,88.464661,57.414143,11.600004,4.7257285,1.5419732,0.059569109,0,10,0.0037390909,1,1,1,1907.7623,1907.7623
37,0.6111632,0.40413061,0.59128767,0.33751976,-0.72819787,0.078658037,4.6061597,0.39148372,6.2792296,10.127002,6.1892514,4.0926318,99.168633,9.5529432,45.035305,5.1234775,1.497813,4.0861006,0,10,0.64009494,1,1,1,982.78662,982.78662
38,0.13069147,0.10562211,-0.58410883,-0.35144317,-0.55532902,0.47635514,0.089102022,0.16483074,0.073715702,64.244736,8.3962393,6.785665,29.456982,81.375816,104.29459,1.4034473,1.5001284,0.32014811,0,20,0.012274332,1,1,1,6359.2075,6359.2075
39,0.65465367,0.65465367,0.51839793,0.41582081,-0.52414334,0.53256971,1.5707964,0.78539819,3.0947975e-09,7.3233533,4.79426,4.79426,87,38.666672,110.2,4.5950532,1.4538164,3.2429805,0,5,0.92203712,1,1,1,693.73175,693.73175
40,0.84939647,0.71928936,0,0,0,1,1.6634368,1.8600764,6.011436,12.259392,10.413084,8.8180504,80.787605,58.773346,42.997311,4.5067191,1.324391,2.869127,0,12,0.65737045,1,0,0,4335.8232,4335.8232
41,0.74651408,0.65984738,0,0,0,1,1.770884,1.114478,3.6117408,10.524582,7.8567486,6.9446177,42.731621,97.955582,58.099159,1.6863035,1.4600838,1.2660332,0,11,0.7235207,1,0,0,2254.6282,2254.6282
42,0.82065821,0.63483804,0,0,0,1,3.2924509,1.8950949,4.5351858,9.3712006,7.6905522,5.9491944,12.400004,38.133335,66.399994,4.2729902,1.5873555,0.92179137,0,11,0.70883274,1,0,0,1676.5183,1676.5183
43,0.77610022,0.6446932,0.47283098,-0.54163039,0.55699307,0.41572365,0.3902227,1.0065713,4.662806,10.067108,7.8130851,6.4901962,4.3085728,82.41523,51.481899,1.358858,1.604668,3.0650842,0,12,0.75861746,1,1,1,2023.3843,2023.3843
44,0.96654463,0.84285808,-0.56504673,-0.48459584,-0.55005127,0.37859309,2.4381204,1.3864474,4.9366665,12.998137,12.563279,10.955585,65.483917,96.884933,97.321518,1.6358131,1.9176708,1.2345186,0,22,0.80097401,1,0,0,7168.561,7168.561
45,0.84830785,0.74388993,0.032811597,0.57447791,-0.3304612,0.74812692,3.8359027,1.689809,4.7302656,12.988003,11.017825,9.6616449,57.629787,27.395744,11.394326,5.071281,1.226221,2.0437953,0,16,0.72744638,1,1,1,5434.2319,5434.2319
46,0.091794945,0.068934463,0.75406498,0.31426001,-0.55732763,0.14836629,3.551147,1.567464,4.7217059,70.503685,6.4718823,4.8601341,62.419071,57.102383,64.007141,4.8470788,1.9121327,4.0573468,0,11,0.0051415619,1,1,1,3237.4148,3237.4148
47,0.73223913,0.72068602,0.088537902,0.67577106,-0.011593201,0.73168308,3.0172062,0.97098225,3.3668425,11.345617,8.3077049,8.1766281,41.417953,69.451309,4.3128223,4.5979567,1.4997475,1.7169151,0,11,0.70017672,1,1,1,3006.1709,3006.1709
48,0.20706806,0.15708232,0.041422326,-0.55029327,-0.31619325,0.77167571,3.8184674,1.565738,4.7271242,48.846607,10.114573,7.6729379,89.45665,66.198532,95.00959,2.0348101,1.1691622,5.0261397,0,22,0.026616348,1,1,1,7688.8599,7688.8599
49,0.80776262,0.68625212,-0.56504673,-0.48459584,-0.55005127,0.37859309,4.1560054,1.0097629,4.6822124,9.1159735,7.363543,6.255856,87.828575,50.542866,59.93335,1.3151302,1.4961288,4.6499562,0,7,0.65995616,1,0,0,1618.7074,1618.7074
50,0.85969019,0.81708759,0,0,0,1,2.7677498,2.0563734,0.056028355,12.826573,11.02688,10.480434,51.365997,50.607819,35.368679,1.5804145,1.7565883,5.8680735,0,17,0.77249599,1,0,0,5896.7197,5896.7197
51,0.95790166,0.72442555,0.45961261,-0.57456154,0.54536951,0.40150654,4.695394,0.73032063,5.4073458,10.75873,10.305806,7.7938991,11.403392,67.502861,47.972893,1.6922082,1.2141086,0.040989496,0,12,0.74281305,1,0,0,3410.8477,3410.8477
52,0.10675711,0.080829091,-0.054459848,-0.85111707,-0.088880427,0.51452321,3.1449449,1.348645,0.0085849743,72.174828,7.7051764,5.8338261,70.002769,104.7222,65.169502,1.6779522,2.0428679,4.9473433,0,17,0.011359398,1,1,1,5549.854,5549.854
53,0.77092212,0.61713284,-0.56504673,-0.48459584,-0.55005127,0.37859309,1.4144607,1.1350995,4.1081414,12.519847,9.6518278,7.726409,34.075008,89.839546,68.512566,1.8076096,1.4372145,2.9975908,0,12,0.75783867,1,0,0,3699.9026,3699.9026
54,0.44721359,0.44721359,-0.44622147,-0.60651177,-0.53855085,0.37814385,4.712389,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,112.13335,110.20001,19.333336,1.8951272,1.7051405,0.022129802,0,1,1,1,1,1,115.62196,115.62196
55,0.75361621,0.68955284,-0.29810318,0.71273482,0.10061432,0.62691337,1.3377354,0.71490794,3.2449641,12.49569,9.416955,8.6164398,58.552387,103.46091,24.80191,4.9493961,1.7657416,1.0155202,0,14,0.78542626,1,1,1,4046.7686,4046.7686
56,0.88787609,0.6458801,-0.56504673,-0.48459584,-0.55005127,0.37859309,1.4138017,1.3921453,0.68511301,12.779115,11.346271,8.2537756,44.070694,51.617664,66.898064,1.2856382,1.6551536,2.2385375,0,15,0.80346322,1,0,0,4798.311,4798.311
57,0.93666869,0.73332191,0,0,0,1,3.3347721,1.6511557,6.0146365,9.1044722,8.527874,6.6765084,47.796307,38.774075,79.696289,1.8678821,1.6582875,3.4020083,0,13,0.8089025,1,0,0,2081.1953,2081.1953
58,0.80539542,0.57142949,0.26479089,0.80456114,-0.25403187,0.46694219,0.29932764,0.93592352,4.9723191,10.941792,8.8124695,6.2524629,89.13163,26.471798,65.931648,4.8926926,2.0206854,2.3869934,0,13,0.56721169,1,0,0,2254.6282,2254.6282
59,0.8873257,0.68505609,0,0,0,1,3.2389944,1.7581594,0.64522642,12.782339,11.342098,8.7566195,64.720673,20.530157,26.100008,1.3129895,1.8004344,4.3773489,0,18,0.63504386,1,0,0,4856.1221,4856.1221
60,0.4781574,0.092676997,0.59731632,0.20857063,-0.76795626,0.099773109,3.118345,1.5657465,4.7427039,46.919819,22.435059,4.3483882,10.616951,58.786446,76.219215,4.919136,1.3700273,4.2472486,0,18,0.00017815959,1,1,1,3410.8477,3410.8477
61,0.85193306,0.70960408,-0.4010157,-0.39000916,-0.39899066,0.72655749,2.6060672,2.2756565,5.1900082,12.234418,10.422905,8.6815929,19.485966,12.057895,77.384247,4.5273981,1.1507984,1.182597,0,17,0.7635172,1,0,0,4393.6343,4393.6343
