381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.96377659,0.1028673,0.77274519,-0.029738976,0.60296381,0.19599782,3.1264274,1.5683268,0.57428318,44.727165,43.106995,4.6009626,62.181385,12.813952,61.641857,1.8466142,1.7681133,1.923546,0,14,4.2880663e-05,1,1,1,4971.7441,4971.7441
2,0.75739652,0.63566792,0,0,0,1,1.460879,2.0212815,5.3700299,12.709917,9.6264467,8.0792866,22.631367,65.960823,97.121559,4.9805074,1.735821,4.833931,0,15,0.77133685,1,0,0,3931.1465,3931.1465
3,0.80791938,0.63573056,0,0,0,1,1.566416,1.4465203,4.7396131,13.38811,10.816513,8.5112305,70.778923,19.569103,30.8862,4.5395985,1.6547076,1.4312031,0,20,0.65265363,1,0,0,4740.5,4740.5
4,0.73591477,0.59063822,0,0,0,1,2.5627322,2.4346967,5.0505085,14.72533,10.836589,8.6973429,86.453606,80.065262,44.046345,1.9206494,1.5942767,1.4470431,0,17,0.64095277,1,0,0,5318.6099,5318.6099
5,0.079890877,0.070847929,0.29029346,-0.54306906,0.39371645,0.68249029,1.5919552,1.5275074,6.2725959,66.806793,5.3372531,4.7331228,98.557053,77.677032,26.379261,1.538447,1.3267703,3.6982431,0,13,0.0067490102,1,1,1,2601.4939,2601.4939
6,0.76982826,0.71166384,0,0,0,1,3.8487744,1.3534747,4.3233938,10.028209,7.7199984,7.136713,27.484688,102.41443,59.045059,1.3672867,1.3070014,3.8165357,0,9,0.67440814,1,0,0,2139.0061,2139.0061
7,0.9522562,0.7972964,-0.76093179,-0.055867385,0.63419229,0.12514715,1.620816,0.3089906,2.6849208,9.2083912,8.7687473,7.3418169,98.020035,58.966675,52.48999,4.3995085,1.5423249,0.21872868,0,10,0.70029932,1,0,0,2312.4392,2312.4392
8,0.9291774,0.69704759,0.30806196,-0.63063675,0.56842458,0.42928842,0.85092098,0.25642172,3.3229764,9.9179144,9.2155018,6.9132586,83.48484,67.315186,3.8666685,1.1012369,1.5560056,3.3340292,0,11,0.8199001,1,1,1,2543.6831,2543.6831
9,0.86676413,0.63129044,-0.54130477,0.32679424,0.35631737,0.68791896,0.92108142,0.10169431,1.0861731,7.3472223,6.3683085,4.6382313,51.095245,46.952381,26.514292,1.9138707,1.5761682,5.1008577,0,4,0.55943543,1,0,0,809.3537,809.3537
10,0.10695866,0.081054822,-0.16292819,-0.61754823,0.038151518,0.76852649,1.7457507,1.5360107,4.7540441,61.056442,6.5305152,4.9489188,58.000015,28.013607,82.93605,1.2632419,1.3855617,4.9207401,0,14,0.004727616,1,1,1,2832.738,2832.738
11,0.90431982,0.64916706,-0.76093179,-0.055867385,0.63419229,0.12514715,1.8334169,1.5393463,4.9178405,10.309487,9.3230734,6.6925797,65.645477,51.672741,44.378803,1.6102772,1.5191234,2.0932856,0,15,0.74976099,1,0,0,2543.6831,2543.6831
12,0.081059016,0.078012094,-0.79074746,0.12128782,0.5998736,0.012625478,3.1187212,0.63862997,3.1003926,71.906479,5.8286686,5.6095753,44.759605,56.125252,37.377773,4.5812354,1.8545743,4.8856306,0,15,0.0087295379,1,1,1,3815.5247,3815.5247
13,0.98912692,0.90146333,0,0,0,1,3.5304234,1.8023376,6.1653085,11.738676,11.61104,10.581985,58.50267,96.62796,26.254675,1.2501553,1.9703202,0.17629135,0,17,0.80227125,1,0,0,5781.0977,5781.0977
14,0.68499458,0.49267438,0,0,0,1,2.3294282,1.9032464,5.2244768,11.832989,8.1055326,5.8298101,96.457687,43.369381,26.126129,1.3786101,1.5319754,1.7405881,0,12,0.635279,1,0,0,2139.0061,2139.0061
15,0.85432994,0.78321731,-0.76093179,-0.055867385,0.63419229,0.12514715,2.1818976,1.2717308,5.3147321,9.190506,7.8517251,7.1981635,73.466675,56.784771,61.424789,1.8617808,1.6890212,2.6817353,0,11,0.69553238,1,0,0,2023.3843,2023.3843
16,0.87957078,0.81813389,0.40894186,-0.37680894,0.68034953,0.47739515,1.4442459,1.5891147,5.7198191,9.6024857,8.4460659,7.8561192,46.048496,66.700027,106.24543,1.4381299,1.1793096,2.9271827,0,11,0.78639489,1,1,1,2543.6831,2543.6831
17,0.73950636,0.64646137,0.75266355,-0.14398319,0.58968526,0.25502494,1.6087586,0.65281582,0.22687151,9.5206518,7.0405827,6.1547337,57.58572,19.609529,19.885723,1.5522927,2.0626132,0.037226595,0,9,0.72106701,1,0,0,1618.7074,1618.7074
18,0.9112727,0.89733601,0,0,0,1,5.148829,0.30187324,5.0338049,9.3027372,8.4773302,8.347681,21.014494,75.736229,53.713039,1.220857,2.140733,1.2028109,0,11,0.83410102,1,0,0,2659.3049,2659.3049
19,0.84415519,0.55621386,-0.76093179,-0.055867385,0.63419229,0.12514715,1.5167189,2.1901398,5.5721984,8.8973408,7.5107365,4.9488239,59.230312,36.206066,51.848495,4.912508,1.666476,0.92673934,0,9,0.65237612,1,0,0,1271.8416,1271.8416
20,0.65626723,0.46071914,0,0,0,1,3.1745155,1.3977362,6.0218577,9.9305983,6.5171261,4.5752168,58.000011,52.006672,104.01335,4.8217454,1.6691234,4.0504956,0,11,0.70395035,1,0,0,1156.2196,1156.2196
21,0.10441364,0.091965429,-0.61273474,-0.32073951,-0.54928041,0.46901321,3.1665161,1.343603,0.0088632721,70.520393,7.3632908,6.4854383,72.338867,102.86942,19.69582,1.3462963,1.5274181,0.38182509,0,15,0.0094261467,1,1,1,5549.854,5549.854
