398
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.9293493,0.8678267,0,0,0,1,1.3405867,1.5026114,0.029584577,8.9739151,8.3399019,7.7878032,45.916679,95.506699,90.190025,1.4472822,1.7112805,2.2822096,0,9,0.7622875,1,0,0,2312.4392,2312.4392
2,0.8966465,0.70296925,0,0,0,1,3.1026978,1.3299307,0.7855143,13.176406,11.814579,9.2626085,83.017365,36.77203,87.038582,4.9341898,1.8494567,5.2356939,0,18,0.80327773,1,0,0,5781.0977,5781.0977
3,0.91253489,0.82851958,-0.63394278,-0.48864391,-0.46992531,0.37217462,3.588438,1.0119977,4.8997908,11.18786,10.209313,9.2693615,104.5059,74.261238,43.16893,1.5576422,1.855958,0.24427921,0,13,0.78028911,1,1,1,4220.2012,4220.2012
4,0.7974022,0.71583897,-0.11378068,0.63589966,0.15765753,0.74687994,3.4466488,1.4891956,4.9923749,11.838463,9.4400167,8.4744329,12.670768,20.344616,42.830761,5.0000849,1.1961893,6.1669154,0,17,0.76257294,1,0,0,3757.7136,3757.7136
5,0.89362091,0.72686124,0,0,0,1,6.156909,0.1276187,0.27425462,12.688699,11.338886,9.2229233,57.957977,73.424706,21.518829,4.9079332,1.26711,4.0792284,0,15,0.80217111,1,0,0,5318.6099,5318.6099
6,0.099587701,0.076888986,0.3411864,0.33464772,-0.68914592,0.54468399,4.7269444,0.13934995,6.2812524,68.208435,6.7927208,5.2444768,81.066673,69.333328,81.199982,4.8192677,0.99654603,3.2678208,0,15,0.0038799688,1,1,1,3353.0366,3353.0366
7,0.70934808,0.59877086,0,0,0,1,6.0588355,0.53517902,0.12451538,11.144818,7.9055557,6.673192,80.704277,62.362419,62.560722,1.2215123,1.4931804,1.9399627,0,12,0.64303714,1,0,0,2254.6282,2254.6282
8,0.83079517,0.7625885,0.69015241,-0.30610597,0.62760884,0.18998919,2.5167861,2.2944241,5.3022165,10.158127,8.4393225,7.7464709,96.666679,51.321217,50.442421,1.3787898,1.6757803,4.5722547,0,13,0.63936096,1,0,0,2543.6831,2543.6831
9,0.63630342,0.48273954,0,0,0,1,3.9375148,1.1180655,6.0995784,13.636726,8.6770964,6.5829873,34.800007,65.807732,41.641029,4.4179583,1.9436024,1.8612868,0,11,0.66387641,1,0,0,3006.1709,3006.1709
10,0.15048935,0.12282056,0.57499659,0.027017513,-0.78510785,0.22859281,1.4312032,1.5882683,4.6950679,56.484627,8.5003347,6.9374733,59.051147,74.06739,21.998705,4.4760137,1.2267511,4.3821082,0,15,0.014156513,1,1,1,5954.5308,5954.5308
11,0.95778662,0.8455807,0,0,0,1,2.4473689,1.7151537,5.4169493,11.316844,10.839122,9.5693054,42.581085,80.293076,66.497192,5.1094313,1.8038388,3.1917524,0,16,0.78349149,1,0,0,4682.6895,4682.6895
12,0.7725426,0.69004458,-0.50905794,0.45823073,0.57739514,0.44440904,2.9199145,0.82023185,4.0280719,14.433874,11.150783,9.9600163,60.890987,62.119652,61.541473,4.4154286,1.02327,1.167663,0,21,0.66341543,1,0,0,6185.7744,6185.7744
13,0.3745248,0.2994521,0.65877134,-0.4273757,0.59133333,0.18356279,3.1223109,1.4159015,0.0573203,27.254921,10.207644,8.1615429,105.04446,45.411858,44.251827,1.2962931,1.8062243,2.4472804,0,16,0.048989974,1,1,1,5202.9878,5202.9878
14,0.7912178,0.64230758,0.65442944,-0.14628877,0.70360428,0.23508029,1.2419827,1.908133,0.29426223,12.001597,9.4958773,7.7087169,27.711109,21.073332,97.439995,1.3737135,1.1056741,4.5661039,0,16,0.74401766,1,0,0,3468.6587,3468.6587
15,0.17526957,0.14620668,-0.70256561,-0.35728487,-0.60731947,0.099559389,3.1382139,1.8833616,6.2787628,41.162899,7.2146039,6.018291,12.400001,58.266678,104.39996,1.8787678,1.8157402,0.93785042,0,12,0.018021466,1,1,1,3353.0366,3353.0366
16,0.90074432,0.7122274,0.32661319,0.37296194,-0.71768349,0.48903325,1.5377995,1.1950718,5.8428068,12.810246,11.538756,9.1238079,74.097145,58.46233,43.121704,1.5573301,1.5565108,5.3901057,0,14,0.73974925,1,0,0,5318.6099,5318.6099
17,0.76657563,0.66421705,-0.34991479,0.58740014,0.19358832,0.70359385,1.8115349,0.38358271,3.695971,10.301395,7.8967986,6.8423624,65.631599,44.059662,34.901745,4.6265726,1.5590764,2.3625147,0,14,0.74260938,1,0,0,2196.8171,2196.8171
18,0.13317466,0.11040458,-0.55248547,0.41096905,0.57878762,0.43688571,6.1780686,0.27939886,6.1954556,54.954243,7.3185129,6.0672002,20.820511,74.359032,64.890656,4.7194171,1.5190448,5.9985304,0,14,0.016711654,1,1,1,4509.2563,4509.2563
19,0.77510148,0.62180489,-0.34991479,0.58740014,0.19358832,0.70359385,0.84024429,1.3987375,0.66162992,12.199385,9.455761,7.5856366,62.733349,60.733349,37.133316,5.0649452,1.3372613,5.8633699,0,14,0.64064306,1,0,0,3353.0366,3353.0366
20,0.87862849,0.70811015,0.69015241,-0.30610597,0.62760884,0.18998919,3.0225513,1.3329458,4.9961901,13.848153,12.167381,9.8060179,70.60125,28.689289,62.55719,5.0586729,1.759634,1.3182138,0,21,0.71662188,1,0,0,6474.8296,6474.8296
21,0.84329951,0.62929398,0.69015241,-0.30610597,0.62760884,0.18998919,3.9699519,0.18170829,4.1707244,14.870804,12.540542,9.3581076,56.202343,88.424576,53.014034,4.7259736,1.3003604,0.8842209,0,21,0.59557807,1,0,0,6590.4517,6590.4517
22,0.94189948,0.71447098,0.69015241,-0.30610597,0.62760884,0.18998919,4.6577563,0.72432852,5.5897141,11.863416,11.174145,8.4760666,12.414035,73.212341,11.498248,4.6705947,1.7545336,2.1373696,0,13,0.70889854,1,0,0,4393.6343,4393.6343
23,0.71942151,0.68067789,-0.43309376,-0.62411225,-0.39201751,0.51887941,2.5099323,2.2204239,5.083518,17.409506,12.524773,11.850266,12.594281,50.575989,35.948944,1.6111686,1.7255864,5.9660501,0,21,0.71347123,1,1,1,10116.921,10116.921
24,0.88970017,0.69728845,0,0,0,1,1.469485,1.8369521,0.16282424,10.836645,9.6413651,7.5562673,89.291351,27.35309,21.83951,4.8635631,1.3038051,1.2192297,0,16,0.74967575,1,0,0,3121.7927,3121.7927
25,0.75577921,0.66673732,0.69015241,-0.30610597,0.62760884,0.18998919,6.2639399,0.71866041,6.2697973,11.546963,8.7269545,7.698791,21.266666,97.03846,26.843594,4.6165905,1.04012,2.2433879,0,12,0.67742312,1,0,0,3006.1709,3006.1709
26,0.78653234,0.64433247,0,0,0,1,2.2198136,1.9031671,4.855969,12.968369,10.200042,8.3559418,27.829828,18.264912,60.035118,5.1952386,1.5021341,1.041307,0,15,0.76959556,1,0,0,4393.6343,4393.6343
27,0.93297219,0.7744413,0.32661319,0.37296194,-0.71768349,0.48903325,3.4678617,1.3165139,4.7421074,8.7054052,8.1219006,6.7418256,97.135376,11.95152,91.862671,4.6814098,1.404662,1.1857072,0,11,0.79626375,1,0,0,1907.7623,1907.7623
28,0.15011732,0.11556189,-0.082371384,-0.56302071,-0.037051734,0.82149243,3.1539929,2.0286362,0.054224081,70.304855,10.553977,8.1245613,75.626251,74.741867,19.333336,1.4705968,1.2106135,4.9027333,0,25,0.014770347,1,1,1,10868.464,10868.464
29,0.093283318,0.080397308,0.49071714,0.57543051,-0.58828926,0.28634283,1.5879242,2.1874051,6.2727666,57.27961,5.3432317,4.6051264,82.408325,86.395836,52.079166,5.1240959,1.7151442,3.3947179,0,9,0.0030208582,1,1,1,1849.9513,1849.9513
30,0.092488401,0.07830286,-0.020546274,-0.75531316,-0.13697693,0.64056003,3.7414362,1.5683367,4.7086134,64.536728,5.9688993,5.0534105,74.675011,26.583336,77.816673,1.7542672,1.7131165,4.9502511,0,12,0.0045644185,1,1,1,2774.927,2774.927
31,0.23882933,0.15531528,0.54963183,0.56871128,-0.24769424,0.55957115,3.1439552,1.560727,0.0044219829,36.303947,8.6704473,5.6385579,9.8537607,27.939785,59.870998,4.3607745,1.8245668,2.7558606,0,15,0.026046511,1,1,1,3584.2805,3584.2805
32,0.80989408,0.66177517,0.57268012,-0.51146561,0.53972614,0.34516087,0.80533129,1.028013,5.1905856,12.807411,10.372646,8.4756269,103.29518,25.811256,11.800868,1.4107679,1.7508875,2.8687572,0,15,0.74894202,1,1,1,4451.4453,4451.4453
33,0.87906277,0.7799359,0,0,0,1,1.2880522,1.4962294,6.2175932,13.145658,11.555859,10.252771,65.733383,19.839247,89.041702,2.0876679,1.5686334,1.9853783,0,19,0.76629841,1,0,0,6185.7744,6185.7744
34,0.16841646,0.10722379,0.39553535,0.61009926,-0.62435204,0.28550887,3.1375036,1.4942174,0.015333223,38.642254,6.5079913,4.1433687,102.10416,88.450012,23.320837,5.2790985,1.6281664,3.2878828,0,6,0.013678649,1,1,1,1849.9513,1849.9513
35,0.85962564,0.67100018,0.69015241,-0.30610597,0.62760884,0.18998919,5.0089235,0.53017598,4.3328834,8.5034666,7.3097982,5.7058282,34.800007,25.938896,19.17223,5.0099859,1.6163315,5.206501,0,10,0.71049988,1,0,0,1387.4635,1387.4635
36,0.71707535,0.59354693,0.69015241,-0.30610597,0.62760884,0.18998919,3.2483056,1.1191061,4.9859257,9.384387,6.7293124,5.5700741,73.950012,18.205563,58.805573,1.6800884,1.6618953,2.1375489,0,8,0.74041742,1,0,0,1387.4635,1387.4635
37,0.19670649,0.17399955,-0.34301108,-0.49908948,-0.58150935,0.54323101,4.3461299,0.022266835,4.3278494,34.010262,6.6900392,5.9177699,101.95372,75.044891,100.05987,1.7880807,1.30103,6.1339407,0,12,0.031959876,1,1,1,2832.738,2832.738
38,0.62615561,0.55843443,0,0,0,1,3.2437816,0.92511737,4.5275378,9.0077248,5.6402369,5.0302234,59.137264,97.121574,58.454914,4.6354661,1.5089879,6.1012669,0,7,0.65216011,1,0,0,982.78662,982.78662
39,0.9643411,0.75933868,0,0,0,1,1.9350457,0.50388569,3.6757536,9.8197813,9.4696188,7.4565396,72.097237,37.78056,75.31942,5.2141447,1.4885167,5.9665108,0,13,0.79607904,1,0,0,2774.927,2774.927
40,0.83553338,0.74046582,0.67258054,-0.30574083,0.66763288,0.091783747,2.3970242,1.1508225,4.8512769,10.187652,8.5121241,7.5436082,36.328686,4.2263579,18.703882,1.2807611,1.6626095,2.1340714,0,10,0.61446166,1,1,1,2485.8721,2485.8721
41,0.84348631,0.72590655,0,0,0,1,3.9985194,0.72038192,4.3291359,9.6620607,8.1498165,7.0137529,52.301762,42.329826,26.049128,4.6199446,1.5755916,1.2388543,0,13,0.77212203,1,0,0,2196.8171,2196.8171
42,0.70848691,0.60909039,0.71235645,-0.054904599,0.67836708,0.17132393,4.1448817,0.31213978,0.64266914,11.905711,8.4350405,7.2516537,68.416367,19.0966,104.32105,1.7412542,1.5917302,1.8950993,0,12,0.69054294,1,1,1,2832.738,2832.738
43,0.94762695,0.62635052,0.3990185,-0.53434896,0.59469992,0.44898486,2.7026856,0.9953109,4.7808557,8.1659269,7.7382526,5.1147323,74.571442,57.079369,57.079369,1.4091036,2.136415,5.1570816,0,10,0.57989347,1,0,0,1214.0305,1214.0305
