394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.8090924,0.63287079,0.48675504,0.53161573,-0.39428383,0.5700829,3.3445375,2.0605927,4.0080457,10.07492,8.1515408,6.3761225,104.73143,73.687622,90.700981,4.576097,1.6098979,2.9172547,0,13,0.66797268,1,1,1,2023.3843,2023.3843
2,0.95703751,0.78786844,0.71986175,-0.16656147,0.67091984,0.062633559,1.5402712,2.0127411,0.5127731,12.422131,11.888445,9.7870045,27.90378,97.46389,19.492769,1.4365028,1.6628134,1.8912598,0,15,0.68172973,1,0,0,5607.665,5607.665
3,0.6483143,0.45189089,0.71986175,-0.16656147,0.67091984,0.062633559,3.0437279,1.9816887,4.6930408,11.037517,7.1557794,4.9877534,25.520004,35.109341,28.149342,4.6123643,1.6631758,0.81173861,0,11,0.51539701,1,0,0,1445.2744,1445.2744
4,0.7411356,0.61757451,0,0,0,1,3.1464021,1.973033,4.6664009,10.402523,7.7096801,6.4243326,96.2248,97.108604,18.339052,4.476594,1.8269629,0.64633995,0,11,0.7243247,1,0,0,2023.3843,2023.3843
5,0.88445085,0.78540349,-0.4562391,0.53831333,0.55011809,0.44658113,3.0659635,0.38709787,3.1302056,10.986417,9.7169456,8.6287699,19.885715,57.877251,105.93436,4.5265431,1.5666671,6.2620139,0,11,0.74926835,1,1,1,3642.0916,3642.0916
6,0.79388958,0.097002268,0.65217626,-0.21462207,-0.72394019,0.067186892,3.1330533,1.5712055,5.8653879,50.039066,39.725491,4.8539023,56.134495,73.63633,32.391808,4.3019238,1.5135581,4.9377699,0,18,0.00011528821,1,1,1,6590.4517,6590.4517
7,0.86240506,0.65714794,-0.53338468,-0.47028643,-0.55463743,0.43209812,4.2825875,0.16715674,6.2247419,13.283686,11.455917,8.7293463,58.644455,85.367424,5.7140765,1.6315655,1.5821337,0.1863388,0,14,0.71477586,1,1,1,5202.9878,5202.9878
8,0.94043189,0.74979329,0.34211344,0.69813436,-0.1529257,0.61006606,2.0391276,2.0589945,5.2120872,9.4550018,8.8917856,7.0892973,96.570045,105.65665,72.886642,4.5023513,1.7812119,2.2720537,0,13,0.68177223,1,1,1,2312.4392,2312.4392
9,0.79064417,0.68831635,0,0,0,1,5.3521109,0.18421738,4.7368708,16.973343,13.419873,11.683029,19.882683,82.531166,59.90163,4.48633,1.3039517,6.0184422,0,27,0.77002966,1,0,0,10579.409,10579.409
10,0.16112192,0.11785109,0.77981192,0.22127457,-0.53741479,0.23262902,0.0077234111,0.58467281,0.008104994,57.402859,9.2488585,6.7649889,23.601263,11.56352,18.093071,4.5803604,1.890345,4.0273881,0,17,0.011212274,1,1,1,6127.9639,6127.9639
