389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78752327,0.64313829,0.13894469,-0.48933795,-0.036128461,0.86019623,3.7073317,0.88191432,4.2024837,9.4041719,7.4060044,6.048183,79.999992,3.8666677,72.400009,1.8894343,1.0673062,4.4777021,0,9,0.77437449,1,1,1,1676.5183,1676.5183
2,0.24898814,0.18283328,-0.45715228,-0.53903443,-0.43033576,0.56148446,3.1611097,2.0281131,0.026451869,36.777718,9.1572151,6.7241912,101.12064,90.499519,61.132526,1.52134,1.5698891,6.0697064,0,14,0.025870368,1,1,1,4567.0674,4567.0674
3,0.8878566,0.80564076,0,0,0,1,1.8116157,1.6288218,5.6761632,13.273317,11.784802,10.693525,18.858473,27.575441,73.9077,1.4954972,1.2629247,3.484359,0,19,0.73623943,1,0,0,6590.4517,6590.4517
4,0.70438993,0.47552681,0,0,0,1,0.92405212,1.2378569,4.65519,9.9633408,7.0180769,4.7378354,49.212132,70.127274,88.581833,1.6118991,1.7175994,1.0254133,0,12,0.64670521,1,0,0,1271.8416,1271.8416
5,0.98387009,0.5659731,0.52642238,-0.35100567,0.58746439,0.50453949,1.1282008,1.6740083,6.2474961,11.079593,10.90088,6.270752,49.240822,57.842186,105.42582,1.6923234,1.3701029,2.8684797,0,11,0.56762791,1,1,1,2832.738,2832.738
6,0.09947104,0.074631512,0.19209941,0.78251565,-0.1549817,0.57161856,4.6929636,0.71413946,0.0054525635,73.916275,7.352529,5.5164838,81.289955,63.575191,11.375196,4.7364225,1.8738811,2.076288,0,16,0.0097253416,1,1,1,4971.7441,4971.7441
7,0.8259238,0.71626747,0.3217158,-0.49495798,0.4895542,0.64175719,2.5160105,0.87856692,2.0029564,9.8364897,8.1241913,7.0455575,42.742344,95.726166,95.830658,4.3226461,2.03618,5.1442213,0,13,0.61367548,1,0,0,2139.0061,2139.0061
8,0.75087148,0.69435412,0.3217158,-0.49495798,0.4895542,0.64175719,2.3636022,1.5308976,5.6506672,14.846808,11.148045,10.308943,51.446308,35.291546,59.44183,1.8494939,1.6970901,2.2389143,0,18,0.79211593,1,0,0,6821.6953,6821.6953
9,0.67887008,0.60226488,0,0,0,1,1.4057635,1.5585576,0.049049608,11.432494,7.761178,6.8853898,27.342861,36.088894,43.085724,4.6468258,1.5352061,4.4448357,0,12,0.76889825,1,0,0,2428.061,2428.061
10,0.8334741,0.6799978,0,0,0,1,1.298439,0.576262,0.6855706,11.276999,9.3990879,7.668335,18.116051,80.985176,96.022232,4.8155122,1.6277764,0.62146962,0,13,0.64814967,1,0,0,3121.7927,3121.7927
11,0.80832452,0.65366483,-0.32767802,0.52892631,0.23594795,0.7464534,1.3758373,2.1315486,4.7891645,14.708902,11.889566,9.6146917,98.358337,55.721424,14.569045,4.9608808,1.3431058,0.70999646,0,18,0.65658385,1,1,1,6474.8296,6474.8296
12,0.91082454,0.62388551,0,0,0,1,5.5110064,0.33835715,5.044323,10.399755,9.472352,6.4882569,70.499237,34.260471,70.948853,1.4055114,1.5131129,1.0593997,0,13,0.69008952,1,0,0,2485.8721,2485.8721
13,0.78931087,0.73081082,-0.67416364,0.10213158,-0.73089588,0.029389178,3.6815348,1.3299677,4.8746314,12.516571,9.8794651,9.1472454,29.888292,59.097305,7.6810837,1.3802576,1.5005937,1.6809586,0,10,0.60009634,1,1,1,4278.0122,4278.0122
