389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84893614,0.70447695,0,0,0,1,2.0068152,2.3760874,5.2964268,10.323138,8.7636852,7.2724128,36.08889,19.67704,74.927383,4.5580668,1.4313272,5.1985831,0,9,0.74952453,1,0,0,2601.4939,2601.4939
2,0.1567864,0.1469312,-0.13841756,0.690108,-0.0075481129,0.71030599,4.5158963,0.14891197,0.18570946,65.348473,10.245751,9.6017294,34.207779,29.34837,89.316475,4.9209623,1.5616131,1.3834752,0,26,0.024588363,1,1,1,12834.037,12834.037
3,0.15355203,0.11702725,-0.68267691,-0.13071996,-0.67123348,0.25750756,1.5439394,2.2531977,0.014690164,45.935364,7.0534687,5.375689,59.221066,14.449122,53.590637,1.3936697,1.5370609,1.0152869,0,14,0.018795859,1,1,1,3295.2258,3295.2258
4,0.91591537,0.7234683,0,0,0,1,2.7202084,1.9947083,6.1844254,9.923728,9.0892954,7.179503,44.290916,25.221214,27.681826,1.7077117,1.343857,2.9973621,0,12,0.72506064,1,0,0,2543.6831,2543.6831
5,0.92057794,0.71790367,0,0,0,1,3.7002482,1.1942855,4.8558474,10.085675,9.2846508,7.2405438,32.278267,25.049274,36.565208,5.0335083,1.8308353,6.1264305,0,12,0.71976173,1,0,0,2659.3049,2659.3049
6,0.45807725,0.42046589,0.6633057,-0.22694892,0.7037918,0.11487787,3.0138016,1.5416561,4.6757555,26.831671,12.290977,11.281802,22.29981,76.535454,101.10616,1.4029336,1.553756,2.0622594,0,21,0.16937694,1,1,1,10926.274,10926.274
7,0.16775936,0.12320236,-0.61253595,0.33632389,-0.7133019,0.053724311,1.4947298,1.5745665,4.7178683,46.375088,7.7798548,5.7135201,51.845993,89.314529,14.377469,0.99349308,1.5474223,1.9977478,0,14,0.024271701,1,1,1,4104.5796,4104.5796
8,0.84169716,0.77330625,0.22101551,-0.74237144,0.34807748,0.52808982,2.0649536,0.63188422,2.4253182,10.549143,8.8791838,8.1577177,21.266665,21.638462,73.243576,4.7532072,1.7432798,2.2698636,0,11,0.73085415,1,0,0,3006.1709,3006.1709
9,0.93125993,0.79690593,0.32528153,-0.58420682,0.042312197,0.74236375,2.0289404,2.0209351,5.6229568,12.313697,11.467253,9.8128576,58.773346,12.332629,104.31865,2.021904,1.4648094,4.1474113,0,12,0.75859421,1,1,1,5492.043,5492.043
10,0.86428344,0.73584956,0.65480566,-0.078362934,0.67931604,0.32189843,4.0155454,1.3680469,4.51443,12.935434,11.179881,9.5185337,76.156586,23.620289,45.433308,4.5567775,1.6266652,6.2482457,0,19,0.66773808,1,0,0,5318.6099,5318.6099
11,0.77287799,0.72431099,0.7210204,-0.073134877,0.6294083,0.28040349,2.8288798,1.8489255,5.0751338,14.279141,11.036034,10.342539,100.60176,23.576397,87.496117,1.8942041,1.4402481,2.1324184,0,19,0.80221176,1,0,0,6532.6406,6532.6406
12,0.82405114,0.60797089,0.66676992,0.14779362,-0.71893144,0.12927672,2.0002804,0.48281482,1.9850537,11.920754,9.8233109,7.2474713,103.26663,75.53334,27.53334,4.7526021,1.5035959,4.3163433,0,13,0.74646175,1,1,1,3353.0366,3353.0366
13,0.77231646,0.6158585,-0.62275749,0.20655365,0.74429214,0.12465105,3.7367461,1.7950382,4.8355823,10.920884,8.4343786,6.725719,65.639046,58.471554,80.445526,1.7598928,1.2919458,5.6195145,0,11,0.63573968,1,0,0,2370.25,2370.25
14,0.75546294,0.50120968,0,0,0,1,4.7125912,0.64040542,5.557725,8.5921822,6.491075,4.3064847,57.758339,15.708336,43.258339,1.6729525,1.7733819,5.1961102,0,9,0.65689069,1,0,0,924.97565,924.97565
15,0.53665644,0.48820236,-0.17156689,0.62514114,0.20787674,0.73249608,0.92567319,1.2837075,6.0602856,14.542111,7.8041177,7.0994935,44.180248,65.876564,66.306236,4.7037172,1.4105853,1.0264242,0,14,0.67714828,1,0,0,3121.7927,3121.7927
16,0.79171216,0.60292512,-0.26206818,0.67480779,0.18908346,0.66347736,3.5427859,2.0454931,5.0305052,9.7712755,7.7360377,5.8913474,81.457771,73.208893,5.1555567,4.805192,1.6189054,0.92273623,0,10,0.6946919,1,1,1,1734.3293,1734.3293
17,0.99999994,0.71328247,0,0,0,1,6.2831855,1.5707964,0.068341307,5.0955777,5.0955777,3.6345866,81.200005,49.622223,19.333336,2.0563896,1.8281034,3.8790207,0,5,0.52018166,1,0,0,346.86588,346.86588
18,0.096072122,0.075799443,0.81134075,0.045131419,-0.57692361,0.082755744,3.1427231,1.9138427,6.2692389,62.982044,6.0508189,4.7740035,80.145454,70.039406,37.700001,4.6254859,1.8971816,4.514349,0,13,0.0041428911,1,1,1,2543.6831,2543.6831
19,0.8429715,0.61790669,-0.62275749,0.20655365,0.74429214,0.12465105,6.2297034,0.3142398,0.17350684,10.160602,8.5650978,6.2783041,97.084709,19.751356,12.122527,2.0233994,1.5025877,0.82973033,0,13,0.71309358,1,0,0,2139.0061,2139.0061
20,0.074381687,0.061263565,-0.70501977,0.10864024,-0.65611517,0.24628699,3.1185954,1.4542807,6.2830281,64.640686,4.8080835,3.9601188,60.900005,28.838892,86.838898,1.0588073,1.5885084,1.3645927,0,11,0.0014116719,1,1,1,1387.4635,1387.4635
21,0.82158613,0.78068715,0.6798439,-0.18805067,0.69464409,0.1411337,3.5029314,1.6443745,0.23385958,17.243925,14.16737,13.462111,30.622608,77.972,41.497631,0.99762857,1.6929303,3.0115366,0,27,0.73393196,1,0,0,12949.659,12949.659
