423
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.078852251,0.060976788,-0.00016434833,-0.74386448,-0.18162228,0.64317876,3.1370056,1.3588901,0.002994196,64.015816,5.047791,3.9034786,76.133347,97.200027,51.733334,1.8457917,1.6776685,4.9878263,0,12,0.0032165926,1,1,1,1676.5183,1676.5183
2,0.095619775,0.075265817,0.41828197,0.58541477,-0.12828772,0.68254822,3.7087486,1.5793211,4.698647,67.718605,6.4752378,5.0968966,33.073814,26.859524,71.740479,4.2777805,1.6061441,2.3769777,0,13,0.0049453913,1,1,1,3237.4148,3237.4148
3,0.73210573,0.59951782,0.049375821,0.75799322,0.063006341,0.64733189,3.1762128,2.0748935,6.0226688,11.685142,8.55476,7.0054507,42.944687,10.859579,36.280838,4.5503139,1.7253947,1.5388179,0,14,0.68188024,1,0,0,2717.116,2717.116
4,0.83173627,0.64964116,0,0,0,1,1.5273781,1.9590743,5.0020781,9.4064512,7.8236866,6.1108179,91.124466,38.40889,55.422234,4.6598849,1.8968072,5.1812954,0,8,0.66150272,1,0,0,1734.3293,1734.3293
5,0.75864816,0.65760893,0,0,0,1,3.3743002,1.7649541,4.6374922,10.325586,7.833487,6.7901978,11.803514,35.003513,22.589476,1.8505249,1.3420911,5.3111539,0,13,0.79389828,1,0,0,2196.8171,2196.8171
6,0.15580526,0.11806193,0.062184192,-0.56326783,0.08053685,0.81998557,0.022636699,0.23284492,0.011399025,56.578278,8.8151932,6.6797409,22.100651,27.407846,90.790802,1.5828466,1.2049658,4.5045319,0,15,0.013471107,1,1,1,5896.7197,5896.7197
7,0.086131588,0.059982132,0.370251,0.59649491,-0.098623224,0.70525277,0.82234108,0.036706068,3.8798063,64.586655,5.5629516,3.8740454,5.4588251,78.129417,10.803926,4.2958198,1.5565798,2.2652454,0,10,0.0043545072,1,1,1,1965.5732,1965.5732
8,0.87832928,0.66969144,0.87706077,0.045721948,-0.43202689,0.20500411,3.5966253,1.1404811,0.42625958,12.614232,11.079449,8.4476433,80.44558,83.93499,104.44714,4.3214183,2.1443877,4.2172508,0,17,0.80929118,1,1,1,4740.5,4740.5
9,0.78385776,0.71874493,0.049375821,0.75799322,0.063006341,0.64733189,3.7568109,0.85367405,0.041400023,10.588465,8.2998505,7.610405,88.503708,11.084449,12.631114,4.483973,1.169163,4.4379129,0,9,0.69042385,1,0,0,2601.4939,2601.4939
10,0.6956597,0.55936247,-0.55278087,-0.33654207,-0.50774145,0.56865752,1.1397812,0.20213796,1.4668826,10.473136,7.2857385,5.8582797,34.799999,97.182251,64.573357,1.6731949,1.3584651,1.1618866,0,11,0.68172991,1,0,0,1734.3293,1734.3293
11,0.91058409,0.69137204,-0.38866511,0.55859691,0.54762983,0.48683724,2.3224356,2.1083038,4.8767157,12.638646,11.50855,8.7380066,80.400017,105.73332,19.955547,4.4761848,1.4969113,0.11880502,0,15,0.75255269,1,1,1,5029.5552,5029.5552
12,0.80907571,0.72490776,0,0,0,1,2.452534,2.3773472,4.9039173,10.989217,8.8911085,7.9661689,89.808784,44.065411,89.735847,4.7731924,1.4462065,6.1914334,0,13,0.73303849,1,0,0,3063.9819,3063.9819
13,0.83062041,0.58832204,0,0,0,1,0.70586449,0.2485552,3.7671995,8.7119761,7.2363448,5.1254473,49.563644,83.133331,102.46667,1.6967918,1.7439021,3.1684444,0,10,0.73262739,1,0,0,1271.8416,1271.8416
14,0.65312415,0.5711357,0.66205251,-0.23015952,-0.71056426,0.061737839,0.49431288,0.69076568,4.0000515,11.648846,7.6081419,6.6530719,19.135046,43.029072,103.6068,4.2911453,1.5533693,4.9602966,0,11,0.63388819,1,1,1,2254.6282,2254.6282
15,0.93857676,0.83329445,0,0,0,1,1.3098218,1.1523005,4.7824631,12.526014,11.756626,10.437859,87.520523,66.105179,49.448704,4.7069364,1.737765,1.0245303,0,18,0.70996988,1,0,0,6012.3418,6012.3418
16,0.68526733,0.55772442,0,0,0,1,1.3741726,0.4439877,0.6322704,9.9313173,6.8056073,5.5389385,103.31734,40.368008,66.042671,4.4792776,1.4459451,0.89560342,0,11,0.66497731,1,0,0,1445.2744,1445.2744
17,0.84945577,0.74127084,0.55170411,0.012708016,-0.80771869,0.20748881,1.6269,2.0582449,5.4451151,12.599993,10.703136,9.3400068,57.736366,67.051567,74.609169,1.1857365,1.9686615,0.997141,0,15,0.83344865,1,0,0,5087.3662,5087.3662
18,0.15366796,0.10339282,0.023244569,0.70226538,-0.16806385,0.69140261,1.5865146,1.8542155,6.2702961,55.213997,8.484622,5.7087312,66.3862,21.392204,59.707386,4.9177537,1.5582299,1.8423358,0,16,0.0099073052,1,1,1,4451.4453,4451.4453
19,0.14869298,0.097664021,-0.66958213,-0.15340599,-0.67549115,0.26802614,1.6449471,1.5899459,4.6931939,54.328018,8.0781946,5.3058925,26.949493,97.01815,20.622223,1.418283,1.5145139,0.9678427,0,14,0.0091589335,1,1,1,3815.5247,3815.5247
20,0.84852177,0.63634038,-0.70860189,0.27975491,0.62781024,0.15960844,2.9055095,1.453061,0.266821,10.274207,8.7178879,6.5378923,6.4444466,18.639317,77.729919,4.585331,1.7322558,5.3373594,0,12,0.65606123,1,1,1,2254.6282,2254.6282
