396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.13313305,0.084723711,0.5563373,-0.50376672,0.55733764,0.3550812,1.5558556,1.8889766,0.025793394,37.073963,4.9357696,3.1410437,43.236362,101.93941,36.206066,1.4022025,1.697721,2.8738999,0,9,0.0012855303,1,1,1,635.92078,635.92078
2,0.80929351,0.58869612,-0.4738591,-0.5476169,-0.39276531,0.56684095,3.39047,2.069521,5.7652464,10.710191,8.6676874,6.305047,42.630005,13.533338,36.443329,1.9860276,1.5663472,5.8587027,0,14,0.7463873,1,0,0,2312.4392,2312.4392
3,0.8383742,0.81608492,0,0,0,1,4.1154504,0.64187229,3.8788674,11.782132,9.8778362,9.615221,82.857162,18.529871,73.968887,1.3142762,1.0680441,1.9872206,0,15,0.77239066,1,0,0,4451.4453,4451.4453
4,0.93891954,0.72908598,-0.28062385,0.66466588,0.20683193,0.66082525,1.4270774,0.78241575,0.49102467,14.104241,13.242748,10.283205,12.019631,42.623238,57.670296,4.8085566,1.6118689,0.86796576,0,20,0.68434501,1,1,1,7457.6162,7457.6162
5,0.8052541,0.732813,-0.71853626,-0.24121276,0.64584768,0.091667376,3.5962329,0.26315933,3.3434212,10.312285,8.3040104,7.5569768,105.36665,49.915165,26.715155,5.1772599,1.7203085,4.5295014,0,13,0.72764105,1,1,1,2543.6831,2543.6831
6,0.98367214,0.84995282,0,0,0,1,1.4352554,1.4440041,0.86007476,10.400176,10.230364,8.8396587,42.962978,51.064537,88.074036,4.6635036,1.4279966,2.8318021,0,15,0.67526549,1,0,0,3642.0916,3642.0916
7,0.91480464,0.73238635,-0.25219578,-0.6589179,-0.4987877,0.50342357,1.9479589,1.9599146,5.3210087,10.903378,9.9744606,7.9854851,102.70407,74.552055,52.708778,5.0328665,1.7463543,1.768729,0,14,0.60985082,1,0,0,3295.2258,3295.2258
8,0.10328472,0.088363193,-0.33099911,-0.67990237,-0.51146644,0.40813529,4.755403,0.74771583,6.2640009,68.675621,7.093143,6.068397,50.179764,76.420959,66.124413,2.0150311,1.7149504,6.0627418,0,17,0.012387447,1,1,1,5145.1772,5145.1772
9,0.19293536,0.14181045,0.14512831,-0.70299089,0.025550971,0.69576484,3.1422822,2.2080715,6.2578368,35.666515,6.8813319,5.0578842,8.7783804,49.012619,50.266663,1.7376732,1.6013179,4.4720979,0,12,0.01177895,1,1,1,2139.0061,2139.0061
10,0.99022835,0.96700215,-0.35445568,-0.520477,-0.56163806,0.53668201,3.4836817,2.0892825,5.7646441,11.569574,11.45652,11.187803,43.246601,104.70033,19.145617,1.7810383,1.3623606,6.1183796,0,15,0.8095057,1,1,1,5954.5308,5954.5308
11,0.90028822,0.58589083,-0.25219578,-0.6589179,-0.4987877,0.50342357,4.1472783,1.0689169,4.0354753,12.305017,11.078062,7.2093973,11.951516,19.157574,42.416149,2.0464451,1.2475498,2.2821441,0,14,0.68407404,1,0,0,3815.5247,3815.5247
12,0.74989998,0.58387256,0,0,0,1,5.9061718,0.37954518,5.134376,12.586762,9.4388132,7.3490653,20.299999,65.862267,28.742231,2.0047233,1.646331,5.1901245,0,12,0.76744419,1,0,0,3468.6587,3468.6587
13,0.16175577,0.1356467,0.61978143,0.37131396,-0.40783894,0.55826902,0.86974639,1.5773858,4.6936183,44.185352,7.1472354,5.993597,60.725697,51.40765,13.945359,4.3122849,1.6148168,3.2327631,0,12,0.01740755,1,1,1,3526.4697,3526.4697
14,0.68414485,0.12699488,0.64535809,0.18256222,-0.60180616,0.43360502,1.5547776,1.6072465,4.9251451,38.847481,26.577307,4.9334311,69.547783,99.801765,20.848652,4.3637147,1.4702591,3.8123505,0,13,0.00032408,1,1,1,4278.0122,4278.0122
15,0.49209577,0.38271534,0.60219872,0.26115468,-0.67145795,0.34394637,3.1685798,2.1607466,0.075976782,22.129168,10.889669,8.4691715,102.89015,50.598076,43.159344,4.6481891,1.4320416,3.829809,0,17,0.18048909,1,1,1,6070.1528,6070.1528
16,0.7926935,0.62751299,-0.25219578,-0.6589179,-0.4987877,0.50342357,2.4340072,1.1259525,4.777688,7.7398481,6.1353269,4.8568554,93.831123,12.373336,65.991112,5.126945,1.8801382,0.049645938,0,6,0.5826906,1,0,0,867.16467,867.16467
17,0.77935982,0.73246253,-0.32281092,-0.6883319,-0.24668986,0.60094631,4.0621724,1.2408901,5.7014289,12.621222,9.8364735,9.2445726,72.977264,104.9873,41.945965,1.5218017,1.7274516,5.5404377,0,15,0.77375776,1,1,1,4567.0674,4567.0674
18,0.78117126,0.55430353,0.18508156,0.6788289,-0.19213524,0.68412006,4.1739788,0.86317927,4.7352643,10.327895,8.0678549,5.7247887,107.42082,4.4708343,16.191673,4.7200074,1.5609238,2.1107719,0,10,0.68031675,1,1,1,1849.9513,1849.9513
19,0.83336246,0.6297341,-0.72636873,0.12466677,0.6672852,0.10759658,1.1827356,1.5808812,4.4543343,16.173639,13.478505,10.185093,37.034603,91.845886,98.39917,4.7022839,1.6572106,5.042232,0,17,0.80378419,1,1,1,8902.8906,8902.8906
20,0.92923492,0.66093069,0,0,0,1,3.1310875,2.0725694,4.9282079,11.556494,10.738697,7.6380415,96.964066,99.046135,91.074844,5.0959182,1.4977694,0.73573494,0,14,0.75923562,1,0,0,3757.7136,3757.7136
21,0.13734506,0.098996364,-0.78850979,0.048742782,0.60645157,0.089961223,1.5612087,1.4132885,6.2732897,59.743877,8.2055264,5.9144268,89.555542,25.155558,59.46669,4.7979174,1.8216665,4.9213929,0,16,0.01217985,1,1,1,5029.5552,5029.5552
22,0.24955009,0.16674547,-0.15816189,-0.55636799,-0.40727243,0.70680171,1.5619841,0.68963772,3.1512589,40.389465,10.079194,6.7347603,51.477421,12.966999,81.239075,1.816577,1.2335615,5.5121078,0,19,0.030740011,1,1,1,5723.2866,5723.2866
23,0.87092173,0.79472142,0.54824066,-0.020570939,0.78653371,0.28350267,2.6457844,1.6097218,4.8223858,10.112383,8.8070946,8.0365276,35.036739,104.24216,59.499344,1.8792423,1.161441,1.9542506,0,13,0.75303566,1,1,1,2832.738,2832.738
24,0.066583827,0.053627323,-0.17153624,-0.78716147,-0.12891141,0.5782162,3.1321921,1.5620983,4.7342582,70.531944,4.6962862,3.7824392,94.795715,3.6172054,61.617199,1.5755924,1.8734934,5.1463113,0,10,0.0046436037,1,1,1,1792.1403,1792.1403
25,0.91247541,0.70369965,0.24104455,-0.48576915,0.56000012,0.62635911,0.7533977,0.93309855,0.76355463,13.573575,12.385553,9.5517197,57.930328,92.207794,13.097902,1.2551885,1.5651951,6.0293407,0,17,0.790254,1,0,0,6417.0186,6417.0186
