395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.88229215,0.75977075,0.57063276,0.47254154,-0.43458751,0.51207083,4.9554529,0.5587014,5.4422874,11.574573,10.212155,8.7940216,9.4760571,66.332443,89.151115,4.5369658,1.6687875,3.153681,0,13,0.74447554,1,1,1,4104.5796,4104.5796
2,0.13270935,0.076364405,-0.25018847,0.65261364,0.14749901,0.69981796,1.5461642,1.6049405,0.011045337,74.514984,9.8888359,5.6902924,80.177467,60.652332,48.349289,4.8707447,1.547792,0.99698585,0,18,0.010021162,1,1,1,6995.1284,6995.1284
3,0.94793177,0.75076133,0.063005634,-0.67804652,0.38022226,0.62587076,0.95464504,1.3967401,5.9307485,12.414561,11.768157,9.3203726,104.97588,33.607113,20.443962,1.1175297,1.4981661,4.0738101,0,16,0.78502232,1,1,1,5434.2319,5434.2319
4,0.73528236,0.46821073,-0.50594276,-0.051598143,-0.82439828,0.24844937,1.6406178,2.3158557,0.1846244,10.408242,7.652997,4.873251,19.333338,73.466667,42.962967,1.3050526,1.5492675,4.1049576,0,13,0.81524593,1,0,0,1560.8964,1560.8964
5,0.79119891,0.77986234,0.20008372,0.66708273,-0.082574487,0.71284544,1.9931769,1.5614074,5.8496399,9.905961,7.8375854,7.7252855,79.749985,102.07999,69.503349,4.5363126,1.5408576,1.9775205,0,10,0.66060364,1,1,1,2312.4392,2312.4392
6,0.72087198,0.60827309,0,0,0,1,1.6239789,1.7808309,4.7485394,10.58423,7.6298747,6.4381022,57.447624,43.638103,35.794292,1.5556121,1.9683851,4.176003,0,10,0.69227022,1,0,0,2023.3843,2023.3843
7,0.8398127,0.80202967,0.11891706,-0.68927145,0.30220094,0.64764053,1.0073813,0.87110263,6.2276001,8.6584129,7.2714453,6.9443035,10.933337,102.53335,74.533348,1.3892678,1.7488192,2.5337236,0,9,0.64292401,1,0,0,1676.5183,1676.5183
8,0.11077492,0.075105831,-0.32925993,0.59672999,0.41563517,0.6022861,4.7399354,0.029395428,4.7196484,61.019459,6.7594256,4.5829172,25.478571,19.264288,11.807147,4.612545,1.4997342,0.46254423,0,13,0.011427409,1,1,1,3237.4148,3237.4148
9,0.96089149,0.80359781,0.51053327,-0.03751095,0.85486364,0.084597997,4.4430056,0.93868387,0.17222713,15.60105,14.990916,12.536969,88.603012,88.156143,13.1933,1.5960937,1.0748123,1.7427782,0,23,0.72110885,1,1,1,11504.385,11504.385
10,0.94405717,0.83608454,0.11891706,-0.68927145,0.30220094,0.64764053,2.5795767,0.95449543,4.27632,8.7283659,8.240077,7.2976522,89.596199,99.53907,22.316193,5.0796423,1.7944252,0.38793048,0,10,0.66025478,1,0,0,2023.3843,2023.3843
11,0.86232936,0.64049625,-0.46484664,-0.35733104,-0.63835663,0.49873137,3.8037386,0.38898033,4.1676321,10.054742,8.6704998,6.4400249,17.908777,90.154396,3.0526326,1.5629452,1.2530102,0.25221178,0,10,0.71123528,1,1,1,2196.8171,2196.8171
12,0.88728219,0.81892776,0,0,0,1,1.3314549,0.93020678,0.72939271,9.1890879,8.1533146,7.5251994,44.516243,79.018806,42.235909,1.8864263,1.6287125,1.1101555,0,10,0.7930637,1,0,0,2254.6282,2254.6282
13,0.73715764,0.079649217,0.53284436,0.39895841,-0.39510593,0.63308799,1.262812,0.010781011,3.5346749,50.623592,37.317566,4.0321298,22.39604,56.506924,82.961082,4.3422298,1.456731,3.0568497,0,15,0.000205216,1,1,1,5838.9087,5838.9087
14,0.78712255,0.68068314,0.5860467,-0.55348229,0.41880548,0.41810116,1.1512022,1.6267766,5.7880025,9.9992819,7.8706603,6.8063426,108.26665,106.69909,47.236053,1.598524,1.8750559,3.1121817,0,9,0.787314,1,1,1,2139.0061,2139.0061
15,0.10548134,0.1002868,0.50868911,0.17125936,-0.79171878,0.29169679,6.2376304,0.097877637,6.2281332,69.199501,7.2992558,6.9397969,67.172089,99.499168,32.192284,4.684135,1.1331472,4.0346375,0,20,0.0044510164,1,1,1,4971.7441,4971.7441
16,0.82232517,0.78531957,0.11891706,-0.68927145,0.30220094,0.64764053,0.15805186,0.40275031,4.0107665,16.103273,13.242127,12.646216,18.213461,21.298346,66.705284,1.4693117,1.3170029,2.4742727,0,25,0.7206111,1,0,0,10579.409,10579.409
17,0.68717682,0.58469528,-0.53141701,0.50727493,0.52895403,0.42482436,1.3005788,1.4257843,5.0903559,11.751155,8.0751209,6.8708453,104.82962,90.308167,51.985184,4.6268826,1.650344,6.1512017,0,13,0.78428131,1,1,1,2601.4939,2601.4939
18,0.81987375,0.72902101,0,0,0,1,5.2628107,0.47268653,5.6615052,12.90916,10.583881,9.4110479,59.54668,74.497849,65.475616,4.5441341,1.4050039,2.30232,0,20,0.84123284,1,0,0,5202.9878,5202.9878
19,0.93142372,0.67954868,0.53481823,0.53188157,-0.33934274,0.56206578,1.2812088,1.5599154,4.6769323,9.7494926,9.0809088,6.6252546,28.256411,33.511112,35.196579,1.5711894,1.9868307,1.0208039,0,9,0.65067142,1,0,0,2254.6282,2254.6282
