396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.44721359,0.44721359,0,0,0,1,6.2831855,2.3561945,3.0730887e-09,5.0313325,2.2500803,2.2500803,102.46667,73.466675,88.933342,0,0,0,0,2,1,1,0,0,115.62196,115.62196
2,0.23762187,0.18981108,0.23310085,0.6452719,-0.43956685,0.57971472,1.5720329,0.50815916,3.192697,34.885311,8.2895126,6.6216187,68.865852,11.697891,77.578102,5.0144906,1.5121864,2.5662115,0,15,0.059850078,1,1,1,4567.0674,4567.0674
3,0.70447302,0.59784734,0,0,0,1,1.2654905,1.6520454,4.4076171,12.422688,8.7514486,7.4268713,90.409676,75.786667,21.583035,1.8933586,1.9401699,0.31962216,0,12,0.73436916,1,0,0,3179.6038,3179.6038
4,0.85012245,0.15982245,-0.71528292,-0.058681354,-0.61391366,0.32868949,3.1576707,1.5563945,5.0353975,33.786228,28.722429,5.3997974,13.075437,57.796501,15.670178,1.1610873,1.6009473,0.99737519,0,16,0.00032135448,1,1,1,4393.6343,4393.6343
5,0.8660785,0.69783574,0.63477039,0.10270656,0.76517141,0.032105289,2.4744983,1.2354426,5.2655582,9.5427904,8.2648058,6.6593003,82.746651,100.53334,34.468571,4.6484838,1.1015005,5.2868834,0,11,0.65805966,1,0,0,2023.3843,2023.3843
6,0.88572127,0.84843153,0.52734733,-0.35937372,0.50974005,0.57699251,1.9603981,1.256739,0.51349074,11.64958,10.318281,9.8838711,101.49995,68.005035,45.964981,1.8198166,1.3842049,3.016185,0,15,0.6931619,1,1,1,4624.8784,4624.8784
7,1,1,0.65864235,0.20762679,-0.71860832,0.081752419,nan,nan,nan,2.300854,2.300854,2.300854,58.000004,3.866667,34.800003,0,0,0,0,1,1,1,0,0,57.810978,57.810978
8,0.93339556,0.31399289,0.26548928,-0.71917427,0.12141062,0.63052624,4.712389,0,0,6.898324,6.4388652,2.1660247,18.228573,11.600001,96.666679,4.3926682,1.6125923,5.4318247,0,5,1,1,0,0,404.67685,404.67685
9,0.088942401,0.07823763,-0.46136919,-0.25320789,-0.85019314,0.01399566,3.1195731,0.39407125,3.1040928,71.171532,6.3301668,5.5682921,65.848747,73.58213,65.791107,2.0562716,1.1084509,1.0524005,0,14,0.0068040108,1,1,1,3873.3354,3873.3354
10,0.79895979,0.73231131,0,0,0,1,3.3081551,0.89711338,1.0236007,12.475006,9.9670286,9.1355886,36.584637,33.957272,80.357277,2.0353684,1.0073428,2.0216153,0,14,0.76448023,1,0,0,4509.2563,4509.2563
11,0.96278024,0.77418357,0.26548928,-0.71917427,0.12141062,0.63052624,2.1470723,1.4544423,4.6195846,12.056971,11.608212,9.3343077,38.037231,31.42791,42.038742,4.6432915,1.3703409,0.26548651,0,13,0.61897373,1,0,0,4971.7441,4971.7441
12,0.11869776,0.083545059,0.74338531,-0.019124707,-0.63639981,0.20495804,4.75805,0.6068719,6.252852,63.58551,7.5474577,5.3122549,18.480391,81.654884,56.6353,4.3750987,1.6769706,4.4265404,0,16,0.0067602685,1,1,1,3931.1465,3931.1465
13,0.11992262,0.1138713,-0.17003401,-0.60894978,-0.063405924,0.77217114,1.5427643,0.57573408,3.161006,62.554222,7.5016665,7.1231308,27.535353,27.41818,104.28288,1.3804364,1.36889,5.0666089,0,15,0.011411895,1,1,1,5723.2866,5723.2866
14,0.092886291,0.074481741,0.45643383,0.54798037,-0.53418821,0.45390373,3.1147394,1.2907594,0.0042812992,67.805313,6.2981839,5.0502572,74.23999,57.015762,102.783,4.884356,1.5880258,3.1317735,0,11,0.0054008118,1,1,1,3179.6038,3179.6038
15,0.15541655,0.12758115,0.68709862,0.30205399,-0.5413537,0.37893945,3.1289601,0.63251907,3.0998728,63.678654,9.8967171,8.1241961,27.411917,13.211112,19.816668,4.5158515,1.6978198,3.6874948,0,22,0.019047048,1,1,1,9712.2441,9712.2441
16,0.93607694,0.70111293,0,0,0,1,4.712389,0.42512122,4.712389,7.2366767,6.774086,5.0737271,12.282356,88.933342,29.113733,1.6162143,1.4866354,1.3594545,0,8,0.74690938,1,0,0,982.78662,982.78662
17,0.72907275,0.62983644,-0.58245814,-0.58417314,-0.50539005,0.25311106,3.1414175,1.4858669,4.406343,9.0209455,6.5769253,5.6817203,31.269571,79.85508,66.573914,4.6296544,1.7064534,3.7015426,0,10,0.74041224,1,0,0,1329.6525,1329.6525
18,0.11802056,0.092271946,-0.19539461,-0.48688394,-0.22800983,0.82022953,1.5974838,1.7215868,6.262228,69.536667,8.2067556,6.4162836,84.223045,35.538181,88.054504,1.4602928,1.1045573,5.3651671,0,20,0.012252564,1,1,1,6359.2075,6359.2075
