384
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84794253,0.74704027,0.0087307887,-0.73858649,0.16277969,0.65415329,1.0006047,0.83819664,0.092715293,14.60995,12.388398,10.914221,83.429688,78.067184,27.320692,1.4411768,2.0593462,5.2163062,0,16,0.80339283,1,0,0,7920.104,7920.104
2,0.82422137,0.54772115,-0.61169708,0.24989745,0.58622521,0.46874082,2.9694955,1.7432101,5.8793974,12.526706,10.324779,6.8611412,34.990166,3.8666682,81.390129,4.9990416,1.4436985,5.7747202,0,11,0.76857692,1,1,1,3526.4697,3526.4697
3,0.86069518,0.68282801,0.63775086,-0.22948033,0.60292441,0.42082638,1.4080329,1.7145126,5.2631111,16.744865,14.412226,11.433864,34.964489,27.292904,13.224822,1.8347594,1.4894816,2.5255651,0,21,0.735138,1,1,1,10868.464,10868.464
4,0.10827131,0.093100324,-0.12226632,-0.75494516,-0.15813959,0.62458038,3.0859129,0.74279487,3.0883119,69.666115,7.542841,6.4859376,73.54892,34.800022,74.659668,1.6582183,1.7414052,5.1209307,0,15,0.0079910001,1,1,1,5434.2319,5434.2319
5,0.83555919,0.70574397,-0.23045705,-0.57492542,-0.39046043,0.68109548,2.2409778,1.8761376,5.1291933,11.089208,9.2656889,7.8261418,14.693334,83.309082,86.261795,4.8995976,1.1488847,0.74799371,0,13,0.74953514,1,0,0,3179.6038,3179.6038
6,0.79803085,0.66063416,0,0,0,1,0.18906242,0.61979538,4.1438384,13.693768,10.928049,9.0465708,68.507294,78.636307,71.995743,4.4161277,1.6032188,2.3660603,0,16,0.72577107,1,0,0,5318.6099,5318.6099
7,0.90168452,0.54967839,0,0,0,1,2.7247064,0.3624216,2.1710577,12.544122,11.310841,6.8952327,25.2199,42.187084,31.106485,5.1956186,1.7347357,1.0598775,0,13,0.75433105,1,0,0,3873.3354,3873.3354
8,0.63594443,0.53552943,0.53364033,0.58595753,-0.27882907,0.5423432,1.3980076,1.5684054,0.058618564,16.641115,10.582825,8.9118071,58.364784,99.074203,105.42145,4.4485645,1.829923,2.784379,0,14,0.70370126,1,1,1,6127.9639,6127.9639
9,0.28300208,0.20968828,-0.64094317,-0.27095467,-0.70883358,0.1154571,3.2490013,1.5810021,4.7123365,26.747869,7.5697026,5.6087146,62.879375,52.015888,8.0095263,1.809289,1.5392402,1.0093731,0,15,0.034649581,1,1,1,2428.061,2428.061
10,0.67487454,0.55330205,0,0,0,1,1.4865692,1.9614675,4.4039598,11.019211,7.4365849,6.096952,46.400013,69.486282,82.79216,1.3387297,1.6620955,4.4566817,0,10,0.73083431,1,0,0,1965.5732,1965.5732
11,0.91575325,0.70954621,-0.53599197,-0.58012217,-0.52134824,0.32305878,1.5911521,1.867031,5.5091529,9.0960588,8.3297453,6.4540744,42.419609,41.054901,28.88628,1.6831669,2.1124325,5.6346111,0,12,0.81359476,1,0,0,1965.5732,1965.5732
12,0.96683091,0.74561495,-0.26699388,-0.81448585,-0.095838472,0.50610477,2.0696578,1.7652023,4.5752997,12.60636,12.188219,9.3994904,19.020874,28.62896,21.012787,1.5919989,1.6159265,0.57181489,0,14,0.75790167,1,0,0,5723.2866,5723.2866
13,0.72183609,0.63593096,0.51547146,0.45344856,-0.306903,0.65915406,1.1348732,2.0155652,5.7463741,14.299792,10.322105,9.0936804,50.911091,104.70075,36.862244,4.2988176,1.5134178,2.8558717,0,13,0.67862874,1,1,1,5202.9878,5202.9878
14,0.64869446,0.6201371,0.83013135,-0.03227859,-0.48788679,0.26796737,3.2356501,0.97680694,1.1554233,10.242917,6.6445241,6.3520126,3.6000011,60.000008,37.200005,4.1712646,1.9609386,4.2489929,0,7,0.6801486,1,1,1,1676.5183,1676.5183
15,0.81183982,0.73911273,-0.50931299,0.48406088,0.50446337,0.50179875,0.76743883,0.88859612,6.1205769,13.818967,11.218787,10.213775,82.753914,50.049824,11.708417,4.7351561,1.5582254,6.2551222,0,17,0.70548576,1,1,1,6185.7744,6185.7744
16,0.11799492,0.093888879,0.60031962,-0.40599215,0.48178354,0.49261683,3.1729829,2.1116562,6.2825527,61.813866,7.2937222,5.8036346,83.335304,50.266659,83.970085,1.7726743,1.6212443,2.9619496,0,11,0.0055119651,1,1,1,3873.3354,3873.3354
17,0.9396677,0.70227987,0.22816004,-0.56224066,0.3666338,0.70527166,5.9592733,0.39170814,5.5433698,12.000501,11.276483,8.4277096,38.20879,61.103535,6.5631609,1.4768977,1.303985,3.8474891,0,13,0.65805686,1,1,1,4393.6343,4393.6343
18,0.87383837,0.80310935,0,0,0,1,3.4201965,0.53569746,4.6385942,12.570272,10.984386,10.095304,46.074379,56.209118,93.736069,1.6919637,1.0928255,1.2380785,0,13,0.73625273,1,0,0,5492.043,5492.043
19,0.71236497,0.674353,-0.46973237,0.0047912234,0.86711681,0.16564116,2.0036755,0.99884665,3.5066066,14.414902,10.268671,9.7207327,27.145573,97.061203,103.65038,4.8909407,0.97803056,4.9113398,0,16,0.73386163,1,1,1,5665.4761,5665.4761
20,0.078640275,0.054072864,-0.58892179,0.014745311,-0.72591412,0.35496822,1.4799461,0.22459015,3.2373271,54.488659,4.2850032,2.9463577,34.558338,89.416672,90.866676,1.0909591,1.2599049,1.1410242,0,8,0.0034079603,1,1,1,924.97565,924.97565
21,0.79045403,0.61432123,0.17250992,0.51658118,-0.46198496,0.69996721,1.3107675,1.4802136,5.0456519,33.620148,26.57518,20.653572,17.28023,87.427734,41.404129,4.9734674,1.1518825,2.4764774,0,19,4.3116688e-06,1,1,1,6532.6406,6532.6406
22,0.84593648,0.75299692,0.49686503,0.27436948,-0.61157119,0.55120522,2.0359561,0.68592155,1.1220635,10.541928,8.9178019,7.9380398,102.35292,63.003944,90.677132,4.4833913,1.2071408,3.474328,0,12,0.74645448,1,1,1,2948.3599,2948.3599
23,0.87562156,0.15990908,-0.29528674,0.61736202,0.13692544,0.71618521,5.2349815,0.0031265267,5.9768095,46.864899,41.035919,7.4941235,29.63241,27.861689,52.290272,4.9696221,1.5074142,0.93574816,0,26,0.00036142117,1,1,1,12371.549,12371.549
24,0.96676081,0.7368238,0,0,0,1,3.3538175,1.1477573,0.72476268,13.218518,12.779145,9.7397184,83.892876,93.697586,59.726215,1.8791535,1.7246726,0.090421043,0,20,0.73205441,1,0,0,6474.8296,6474.8296
25,0.06542132,0.052015856,-0.48306888,0.34912825,0.54992938,0.58509105,1.5617224,2.2332289,6.2765107,59.564835,3.8968101,3.0983157,22.06275,28.203926,82.79216,4.9029374,1.2770838,6.1545744,0,7,0.0036959737,1,1,1,982.78662,982.78662
