403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84694326,0.67350799,0.70342904,0.14475293,-0.67507005,0.16886276,0.92098826,0.39090517,4.4019547,14.085328,11.929474,9.4865808,50.44566,61.9025,98.134605,4.6702266,1.6023332,4.264329,0,16,0.71488631,1,0,0,6243.5854,6243.5854
2,0.84494871,0.7095257,0.75900275,0.36752865,-0.50383818,0.18704161,1.9944997,1.0310379,4.5056348,10.436565,8.8183622,7.4050112,65.239738,105.71629,89.920586,4.8078732,2.0068052,3.9059758,0,14,0.78116232,1,1,1,2717.116,2717.116
3,0.7118271,0.61925989,-0.23671348,-0.77762085,-0.035732817,0.58137399,1.8065894,0.90874809,0.21961449,10.767067,7.66429,6.667613,58.305271,104.39999,38.768425,1.3366864,1.8980619,5.0692697,0,9,0.78673333,1,1,1,2196.8171,2196.8171
4,0.096779935,0.075030863,0.0056762514,0.74508184,0.063651703,0.66390455,3.7678518,1.5789471,4.7216368,72.051758,6.9731646,5.4061055,42.427406,81.305962,65.044746,4.6091881,1.68138,1.4828317,0,16,0.007021463,1,1,1,4220.2012,4220.2012
5,0.09357059,0.056635126,0.12867822,-0.69405466,0.23076646,0.66968423,1.8446693,1.5729148,4.6947126,69.729599,6.5246401,3.9491446,50.090916,97.36972,65.909088,1.4222684,1.5673362,4.1972227,0,13,0.0044105025,1,1,1,2543.6831,2543.6831
6,0.7708565,0.74204421,-0.52512425,0.56215209,0.47618443,0.42600232,1.4105016,2.1175528,4.2965679,9.5285425,7.345139,7.0706,105.65097,92.003952,68.121567,4.6227808,1.7553836,6.261662,0,9,0.76663554,1,1,1,1965.5732,1965.5732
7,0.86250991,0.82019818,-0.6029048,0.59540462,0.4815661,0.22381501,4.3242745,0.91883111,4.562942,11.291009,9.7386065,9.2608643,26.778107,104.5731,90.087517,4.3683143,2.0219476,5.9265928,0,10,0.61741453,1,1,1,3873.3354,3873.3354
8,0.76630348,0.68329972,0.70342904,0.14475293,-0.67507005,0.16886276,1.4394478,2.0492952,4.9690461,11.391065,8.7290125,7.7835116,41.876732,56.759758,50.193718,1.8395613,1.681251,0.68968338,0,16,0.75415808,1,0,0,3063.9819,3063.9819
9,0.881594,0.63030154,-0.57907259,0.38134697,0.51947242,0.4993974,0.24747047,0.52797389,5.7374377,12.358377,10.895072,7.7895045,12.207619,53.580952,15.742852,4.8957257,1.5322881,6.0604472,0,15,0.66311872,1,1,1,4046.7686,4046.7686
10,0.91739458,0.8344543,-0.57481337,-0.59403461,-0.45641762,0.32923445,2.3472605,0.49893403,1.8711027,9.8721428,9.0566502,8.2378521,52.476189,17.912928,92.800026,1.7477295,1.9461217,0.14404686,0,12,0.65256447,1,0,0,2832.738,2832.738
11,0.74894911,0.68759161,0,0,0,1,1.5645911,1.0122617,0.22861691,15.713416,11.768549,10.804413,23.170689,92.653534,61.749535,5.1120796,1.3262688,0.78130865,0,26,0.63023758,1,0,0,7631.0493,7631.0493
12,0.8408379,0.68182361,0,0,0,1,1.7251509,0.7649349,0.91186494,13.006666,10.936499,8.8682518,72.861092,96.387085,51.664261,1.6983323,1.5815624,2.3327246,0,15,0.61742902,1,0,0,4798.311,4798.311
