394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80826759,0.61225599,-0.31255206,-0.53316087,-0.53420198,0.57678318,0.94270706,1.7520169,4.0305367,12.125084,9.800312,7.423655,67.191299,96.983582,104.7169,1.7876567,1.3324445,5.9897075,0,12,0.79167211,1,1,1,3526.4697,3526.4697
2,0.20161091,0.19144915,-0.40421873,-0.43749309,-0.65159631,0.46971193,1.5515757,1.0872706,6.235816,36.046692,7.2674065,6.9011083,11.600001,9.4206085,89.003624,1.7711142,1.2761368,0.12129562,0,14,0.013049776,1,1,1,3179.6038,3179.6038
3,0.94835681,0.64095807,-0.66450906,0.27985013,0.68489623,0.10501805,2.7753763,1.3338002,0.44700375,10.643065,10.093424,6.8217587,66.352028,26.602667,42.146675,1.6969255,1.9489026,3.3400917,0,12,0.74037242,1,0,0,2890.5488,2890.5488
4,0.8646003,0.61435503,0.095636502,-0.68578303,0.33405086,0.6395039,1.558549,1.8847241,4.1265693,10.105287,8.7370338,6.2082338,96.564949,27.880705,41.617554,4.306953,1.1085893,3.9864299,0,11,0.80190396,1,0,0,2196.8171,2196.8171
5,0.3394801,0.068778723,-0.45483869,-0.20732273,-0.82620901,0.25984177,2.0024283,0.005950232,2.6465449,49.345871,16.75194,3.3939459,6.6787896,57.765663,74.755562,1.6937714,1.0468764,0.83841151,0,9,0.00011273886,1,1,1,1907.7623,1907.7623
6,0.8348406,0.78360289,0,0,0,1,1.534091,0.95613992,0.70604253,12.678358,10.584409,9.9347982,33.27034,74.359039,10.792676,1.3635472,1.7583785,3.9555521,0,16,0.74194527,1,0,0,5260.7988,5260.7988
7,0.16258734,0.13671781,-0.70786417,-0.028925447,-0.70570153,0.0087725101,3.1278996,1.9900651,0.020596217,42.279224,6.8740673,5.780323,12.674071,78.049362,38.451847,1.5992063,1.5746131,1.5175258,0,15,0.017183539,1,1,1,3121.7927,3121.7927
8,0.29253221,0.27803686,-0.41997606,0.1304125,0.84189659,0.31276637,3.1490867,1.7255342,6.2638931,31.044994,9.0816612,8.6316538,99.960487,58.214825,43.643192,4.7670064,0.91065896,5.369173,0,21,0.086193137,1,1,1,6243.5854,6243.5854
9,0.79548174,0.68631369,0.5635072,-0.60583842,0.32773033,0.45608363,1.9199562,1.4797131,5.5355935,11.763922,9.3579845,8.07374,95.957748,88.868881,20.10667,1.3690195,1.9345016,0.85034782,0,13,0.70196968,1,0,0,3468.6587,3468.6587
10,0.7142145,0.57622039,0,0,0,1,1.2267722,1.5348176,4.6409979,11.15924,7.9700904,6.430181,34.601715,75.15213,66.229088,4.6162901,1.2041717,2.2450454,0,13,0.73845822,1,0,0,2254.6282,2254.6282
