404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.88316357,0.79942214,-0.63004714,0.22933352,0.74159211,0.02208861,3.2662969,2.2096107,0.37273392,10.324548,9.1182652,8.2536726,99.36602,43.554726,43.116985,4.3930783,1.4697309,5.0912523,0,15,0.73932463,1,0,0,3063.9819,3063.9819
2,0.89314896,0.67865741,-0.52699947,0.47112125,0.51993906,0.47956195,3.7384241,0.58045441,4.7484407,11.724453,10.471684,7.9568872,94.93528,104.51539,96.493523,4.7279387,1.5701637,6.1868849,0,15,0.75983757,1,1,1,3873.3354,3873.3354
3,0.77536815,0.6208787,-0.63004714,0.22933352,0.74159211,0.02208861,1.6156613,1.6648847,5.0655017,10.955448,8.4945059,6.8020048,8.7224836,57.910084,25.89768,4.3886404,1.4547467,4.1076245,0,13,0.72430992,1,0,0,2485.8721,2485.8721
4,0.79412258,0.62118173,0.28044432,-0.84738684,0.21463612,0.39650708,0.95211858,1.0139906,0.84689409,10.276487,8.1607914,6.3835664,5.1555572,50.911121,105.36665,1.3942494,2.2061062,3.8966305,0,11,0.68852389,1,1,1,2081.1953,2081.1953
5,0.9304235,0.72688973,0,0,0,1,2.9554887,1.2803679,4.1631184,8.1193085,7.5543957,5.9018421,73.627792,64.927795,74.272232,5.0472722,1.935233,5.2416725,0,12,0.6414054,1,0,0,1387.4635,1387.4635
6,0.10697306,0.080823608,-0.81530583,-0.20751569,-0.52461582,0.13035254,4.7417312,0.71403611,6.2559052,69.825745,7.4694738,5.643569,49.203316,72.451645,50.556671,1.5764889,1.9993689,1.0780231,0,14,0.0074261045,1,1,1,4624.8784,4624.8784
7,0.20698786,0.1686915,-0.54360849,0.2537021,0.50153387,0.62336892,0.85196495,1.5733236,4.7273016,41.742626,8.6402168,7.041626,74.656479,81.200043,13.724545,5.1690192,1.2867417,6.0423284,0,17,0.029575258,1,1,1,5260.7988,5260.7988
8,0.64612031,0.59440935,-0.63004714,0.22933352,0.74159211,0.02208861,3.8624024,0.38527107,3.7007163,12.49017,8.0701513,7.424274,51.11734,19.488001,95.506691,1.7784865,1.7209914,3.2966917,0,12,0.66671199,1,0,0,2890.5488,2890.5488
9,0.17028522,0.13968484,0.16999863,0.75593084,-0.23113713,0.58842552,0.80404586,1.5645537,4.7182727,53.62175,9.1309919,7.4901462,104.60665,19.097193,92.003113,4.8654718,1.77283,2.166292,0,17,0.029121825,1,1,1,7573.2383,7573.2383
10,0.75304908,0.66738319,-0.63004714,0.22933352,0.74159211,0.02208861,1.8045291,1.6390703,5.806354,10.021235,7.5464821,6.6880035,96.335266,34.026672,51.150467,5.0365453,1.7596867,1.4622691,0,11,0.79457885,1,0,0,2023.3843,2023.3843
11,0.8187108,0.48647192,-0.63004714,0.22933352,0.74159211,0.02208861,0.73769903,1.488186,3.8538711,11.582375,9.4826155,5.6345,58.094315,35.271549,57.528477,4.3973126,1.7331772,0.026119335,0,13,0.63917798,1,0,0,2370.25,2370.25
12,0.98932159,0.64547968,0,0,0,1,4.4147186,0.85260975,0.44775546,11.671021,11.546392,7.5334067,26.562319,51.107239,18.772943,1.5716833,2.1892376,4.2157664,0,13,0.72630805,1,0,0,3988.9575,3988.9575
13,0.87210381,0.60012859,-0.28407246,-0.51415789,-0.6617412,0.46587878,1.6281184,1.7177855,0.58131701,16.435431,14.333402,9.8633718,89.416664,27.864172,97.560844,2.0234132,1.25572,6.1745276,0,20,0.77522761,1,1,1,9249.7568,9249.7568
14,0.15110265,0.12401633,0.7844882,-0.24267797,-0.57068855,0.00043811536,1.5743746,0.51620609,3.1540616,64.62397,9.7648525,8.0144272,19.241255,28.424601,80.946854,4.411613,1.926904,5.0116301,0,19,0.020253293,1,1,1,9712.2441,9712.2441
15,0.88980407,0.69196355,-0.20114043,0.43725997,0.205586,0.85210359,2.4158025,1.5996425,6.0671673,11.703434,10.413763,8.0983496,59.500504,88.529327,103.13033,4.906785,1.004284,0.90291172,0,14,0.72176313,1,1,1,3873.3354,3873.3354
16,0.88507575,0.69954038,-0.63004714,0.22933352,0.74159211,0.02208861,1.151794,1.76068,5.7736235,12.384192,10.960947,8.6632414,50.364544,21.144304,66.36969,4.4949045,1.4833724,4.3843551,0,16,0.68511385,1,0,0,4567.0674,4567.0674
17,0.67099983,0.48112825,0,0,0,1,1.081267,1.6500213,5.2387919,8.5959167,5.7678585,4.1357384,25.133337,33.695244,43.085716,4.7539687,1.6031017,6.2769403,0,9,0.74293196,1,0,0,809.3537,809.3537
18,0.93197721,0.66541344,0.43871117,0.55657083,-0.42866102,0.56036699,2.5800192,0.22075674,2.8614476,9.0092201,8.3963881,5.9948559,40.213337,7.6044464,39.955559,4.6978703,1.5752734,2.891335,0,9,0.63448662,1,1,1,1734.3293,1734.3293
19,0.87687039,0.72986734,0.33102673,0.53057861,-0.0068056593,0.78029561,3.2359834,1.4967295,5.1806002,11.624735,10.193385,8.4845142,104.11977,73.74691,42.701435,4.1633043,1.351221,2.1373241,0,12,0.76245004,1,1,1,3988.9575,3988.9575
20,0.1770543,0.14977808,0.77262169,0.084096782,-0.60221356,0.18254395,1.6393284,1.5707879,4.7113643,55.167156,9.7675819,8.2628317,66.838112,58,20.806347,4.5264897,1.78036,4.3096514,0,19,0.019643197,1,1,1,8498.2139,8498.2139
21,0.87965536,0.56074166,-0.58722788,0.25840622,-0.76588154,0.042604055,1.5237228,1.559755,4.4581871,9.226676,8.1162949,5.1737819,40.748722,63.056423,17.994879,4.8979678,1.1295351,5.2369304,0,9,0.68142653,1,0,0,1503.0854,1503.0854
22,0.096253678,0.083689645,-0.17664872,0.5062086,0.36498758,0.76113874,3.1283677,1.9850838,0.016241645,69.626694,6.7018251,5.827033,71.587021,78.729668,67.613037,4.6010041,1.1317283,0.7879079,0,12,0.0065191225,1,1,1,4162.3906,4162.3906
23,0.88815421,0.67902333,0.73502052,-0.27754706,0.61517787,0.065335296,3.9574986,1.4087933,4.0279145,10.319779,9.165556,7.0073714,52.115944,41.524635,44.046394,1.9176211,1.3717923,1.18557,0,10,0.806261,1,0,0,2659.3049,2659.3049
24,0.82316476,0.71467268,0.78980207,0.02612034,0.56966275,0.22586456,2.9596739,1.8479199,5.3357744,9.0024576,7.4105058,6.4338102,104.53334,54.799999,106.4,1.9813316,1.8223811,1.9152117,0,10,0.70503795,1,1,1,1676.5183,1676.5183
25,0.11277368,0.095815226,0.55626017,-0.53320116,0.52988559,0.35424915,3.04041,1.5783592,4.7290988,70.610023,7.9629526,6.7655158,85.305855,58.119595,66.211678,1.3958582,1.7593696,2.9243298,0,18,0.0053983368,1,1,1,5607.665,5607.665
26,0.72070706,0.14346851,-0.27475438,0.72561526,-0.0065030791,0.63083297,1.1772089,0.009069453,1.0236108,33.528641,24.164328,4.8103042,16.009357,102.16137,75.569572,5.0846643,1.7762538,1.2191377,0,14,0.00033509388,1,1,1,3295.2258,3295.2258
27,0.065136194,0.059766605,-0.66184306,0.041977849,-0.72773302,0.17494643,2.5491939,1.5266486,4.6982789,63.198299,4.1164966,3.7771478,74.755562,89.485718,74.019051,1.271533,1.4501003,1.3982147,0,10,0.0022321285,1,1,1,1214.0305,1214.0305
28,0.077000074,0.066799112,0.51889616,0.59477234,-0.27752888,0.54769558,3.2072277,1.5577457,4.7038946,69.84713,5.3782339,4.6657262,18.524035,81.559669,47.209297,4.4640274,1.8193626,2.7571778,0,14,0.0044505452,1,1,1,2485.8721,2485.8721
29,0.8222208,0.58008868,-0.50787193,-0.51832485,-0.46366692,0.50834876,2.197773,2.3230987,5.6157098,7.1002903,5.838006,4.1187978,73.466675,102.99395,18.278791,4.5937581,1.5595549,6.1100202,0,6,0.55592471,1,0,0,635.92078,635.92078
30,0.76863885,0.67998803,-0.63004714,0.22933352,0.74159211,0.02208861,2.8332236,1.9789335,5.0279717,10.486245,8.0601358,7.1305213,81.577217,59.131721,13.76911,1.535046,1.6240104,6.2270637,0,11,0.72964102,1,0,0,2370.25,2370.25
31,0.33355606,0.25518167,-0.76603711,0.040751923,0.58291018,0.26784727,1.9208126,1.5849212,4.7234607,28.462238,9.4937515,7.2630415,50.096077,82.450981,8.1313753,5.0899668,1.7486801,5.1962633,0,15,0.025004933,1,1,1,3931.1465,3931.1465
