407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.8841387,0.66535598,0,0,0,1,0.42503214,0.6250307,4.5220218,12.618366,11.156386,8.3957062,50.409863,68.358902,49.837036,1.9461467,1.8489593,6.1957455,0,16,0.75703114,1,0,0,4682.6895,4682.6895
2,0.85103405,0.84495372,0,0,0,1,1.6037449,0.28910369,2.9354868,12.014545,10.224787,10.151734,75.541519,51.869915,28.292694,1.8260263,1.9975414,1.2972126,0,16,0.61541504,1,0,0,4740.5,4740.5
3,0.86015004,0.4973886,0.5887748,-0.34906086,0.3901282,0.61587393,2.8485196,1.8323013,5.1333508,12.992743,11.175708,6.4624419,33.817989,58.736523,43.760841,4.9790688,2.0143425,0.93058163,0,17,0.6830436,1,0,0,3642.0916,3642.0916
4,0.71539444,0.71539438,0,0,0,1,5.9020376,2.6866305,0.38134202,6.3213434,4.5222535,4.5222535,36.088894,28.785187,91.081482,4.8998027,1.5832337,2.5403242,0,7,0.81888855,1,0,0,520.29883,520.29883
5,0.78032959,0.65039086,-0.51850677,0.51173866,0.5433616,0.41717204,0.89547235,1.5295148,0.33915129,11.738365,9.1597939,7.6345258,59.967262,18.180117,82.828033,4.5883322,1.6322864,6.1459899,0,15,0.80836123,1,0,0,3295.2258,3295.2258
6,0.092687838,0.088791944,-0.44322118,-0.58774906,-0.48628378,0.47078031,6.2304831,0.22511412,6.226932,70.67382,6.5506043,6.2752662,64.144287,51.908665,74.896835,1.7262725,1.6546826,6.1601043,0,15,0.0050160526,1,1,1,4220.2012,4220.2012
7,0.70407057,0.55391306,-0.33664584,-0.65017647,-0.49863127,0.46401179,3.1775229,1.603319,4.5791521,12.607519,8.8765831,6.9834695,103.54072,57.713581,43.464207,1.9143748,1.6429788,6.0115018,0,14,0.78857565,1,1,1,3121.7927,3121.7927
8,0.80264342,0.58904314,0,0,0,1,2.3709409,2.2919269,4.8889222,9.9516411,7.9876194,5.8619466,72.741661,56.912506,71.17083,1.2628192,1.608562,1.2331458,0,6,0.76487148,1,0,0,1849.9513,1849.9513
9,0.69081461,0.43979621,-0.422418,-0.54013956,-0.5424009,0.48540035,2.1757302,1.5206798,5.4600563,11.261129,7.7793527,4.9526024,96.533356,81.866669,99.199974,4.7590542,1.0203334,1.1497464,0,11,0.66804212,1,0,0,1676.5183,1676.5183
10,0.86614138,0.63199878,-0.41998607,-0.67890096,-0.48254278,0.36035755,1.02845,1.5150938,4.4873509,6.5332236,5.6586952,4.1289892,48.333336,16.240002,64.959999,1.7389698,1.3294756,4.5179601,0,5,0.60418546,1,0,0,578.1098,578.1098
11,0.80358195,0.61476785,0,0,0,1,1.2282338,1.3188363,4.5382724,10.207177,8.2023039,6.275044,50.588902,51.018524,37.807415,1.407822,1.368938,3.089906,0,12,0.75653571,1,0,0,2081.1953,2081.1953
12,0.076033793,0.05705145,-0.57746398,-0.43787855,-0.49657276,0.47771668,1.5820901,2.2327933,6.2571702,59.368729,4.5140295,3.3870718,38.298416,83.961914,77.517471,1.4535278,1.6212223,0.15597102,0,10,0.0033187321,1,1,1,1214.0305,1214.0305
13,0.75597203,0.11520834,-0.32673323,0.35766283,0.72312355,0.49235651,3.1395333,1.574577,4.6209507,44.651543,33.755318,5.1442299,19.621271,75.194397,78.485092,4.4796033,1.0114346,6.1407232,0,20,0.00013114521,1,1,1,5434.2319,5434.2319
14,0.10843299,0.093483463,0.58809716,0.42813075,-0.30246001,0.61592507,3.3013628,0.091042534,3.302038,71.704048,7.7750845,6.7031431,46.282829,98.853851,87.761528,4.227335,1.6291379,2.9688003,0,14,0.0065335305,1,1,1,5723.2866,5723.2866
15,0.87585658,0.63874316,-0.70916992,-0.080228157,-0.59742671,0.36568132,1.0142519,0.91892648,3.577513,12.180658,10.668509,7.7803116,88.42157,103.88821,89.615639,1.1341823,1.5895145,0.90888089,0,14,0.68912095,1,1,1,3931.1465,3931.1465
16,0.9115411,0.57751638,-0.70203269,0.22874589,0.63304538,0.23254885,0.11441575,0.81919396,0.44921571,8.5538273,7.7971659,4.9399753,80.527542,96.666664,42.701454,4.9605484,1.5972896,3.5925806,0,5,0.83011293,1,0,0,1329.6525,1329.6525
17,0.75402832,0.53998375,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.9660935,2.0979543,4.8366623,9.5163078,7.1755652,5.1386514,104.72223,19.977785,36.250004,1.3269883,1.8056877,6.0551019,0,7,0.74954146,1,0,0,1387.4635,1387.4635
18,0.92740411,0.70787644,0,0,0,1,1.7555931,1.3858042,4.0508218,11.266262,10.448378,7.9751215,57.754498,11.968254,49.714298,1.1551594,1.825698,4.350997,0,17,0.68152356,1,0,0,3642.0916,3642.0916
19,0.8830747,0.80603987,0.39085388,0.66861093,-0.5304141,0.34475136,1.7649455,1.6167587,4.3627763,16.285999,14.381753,13.127165,96.833168,12.395529,95.482697,5.1778326,1.7717611,3.0942421,0,22,0.72669786,1,1,1,12082.494,12082.494
20,0.81842083,0.72009492,0,0,0,1,5.8856506,0.26656607,5.7445846,17.084515,13.982323,12.302472,37.695194,93.885719,70.9524,1.6122955,1.7085794,4.8712006,0,25,0.78743869,1,0,0,11735.629,11735.629
21,0.14279321,0.12541066,-0.16375066,-0.68556839,-0.060933769,0.70673102,3.141283,1.9167955,0.017349428,58.493259,8.3524399,7.3356786,24.04365,58.984257,95.858162,1.4223417,1.564433,5.0328565,0,18,0.013638743,1,1,1,6359.2075,6359.2075
22,0.65480924,0.53846449,-0.23277484,0.71241814,-0.072177924,0.65807796,1.0578834,1.4455351,3.7517087,11.529549,7.5496554,6.2082524,34.692596,51.018524,52.737034,4.8723497,1.617898,4.5334597,0,9,0.65701699,1,0,0,2081.1953,2081.1953
23,0.84091264,0.6153636,0.1460527,-0.71647412,0.2832675,0.62055856,1.5337929,2.2310283,6.1553431,12.974679,10.910572,7.9841452,103.58592,42.177197,43.24559,1.3436675,1.6401851,4.0830722,0,14,0.68835652,1,1,1,4393.6343,4393.6343
24,0.88690072,0.67538619,0,0,0,1,5.5911312,0.56134856,5.9047518,13.714499,12.163398,9.2625818,42.788681,65.915779,18.457851,4.6687388,1.3656898,3.5519841,0,17,0.76085693,1,0,0,6127.9639,6127.9639
25,0.77128696,0.65416914,0.74853206,0.011381612,0.61758572,0.2411598,3.3754661,2.0436561,5.5243874,13.720887,10.582742,8.9757805,20.577774,59.111126,73.377853,4.5218153,1.9206483,0.10132223,0,19,0.66365337,1,0,0,5029.5552,5029.5552
26,0.094996668,0.063830875,0.094266511,0.72914416,0.048309095,0.67611307,1.5566593,1.3548036,6.2644663,53.865978,5.1170883,3.4383123,22.14546,90.163643,92.624245,4.5124884,1.65196,1.6280369,0,11,0.0033752646,1,1,1,1271.8416,1271.8416
27,0.51585066,0.44902134,0.72292352,-0.31718865,0.48815948,0.37211996,1.350949,1.0870633,6.1745439,16.549074,8.5368509,7.4308872,79.212997,70.083359,106.60181,1.8086518,1.8198161,2.6355839,0,14,0.75981975,1,1,1,4162.3906,4162.3906
28,0.84267849,0.69542491,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.6586499,2.3429906,5.3118296,14.106906,11.887586,9.8102932,57.315643,57.486729,89.788765,4.4391727,1.452145,2.9333441,0,14,0.76553178,1,0,0,6532.6406,6532.6406
29,0.77110189,0.66918176,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.2321637,1.8856634,5.1177917,10.673517,8.2303696,7.1425233,27.336437,43.432568,73.556564,4.9708967,1.2160912,4.3527513,0,11,0.75693345,1,0,0,2485.8721,2485.8721
30,0.90275848,0.74826074,0.038771387,-0.57433671,0.24503732,0.78012228,3.1781149,1.2036625,5.8266549,9.2063408,8.3111019,6.8887434,66.162987,96.237076,98.492599,1.3338575,1.2267828,4.340642,0,11,0.74420464,1,0,0,2081.1953,2081.1953
31,0.23089831,0.20361292,-0.44871002,-0.35225862,-0.58024961,0.58127755,3.1031139,1.161449,6.2802262,32.000664,7.3888988,6.515749,102.24478,21.615301,62.05687,1.4500699,1.2141364,0.11895645,0,12,0.048723917,1,1,1,3526.4697,3526.4697
32,0.74728954,0.71287453,0,0,0,1,2.8380179,0.7146706,0.53853607,8.6275587,6.4472842,6.1503668,73.802902,19.333338,74.643494,1.0354841,1.963663,0.92465496,0,11,0.68773079,1,0,0,1329.6525,1329.6525
33,0.82024062,0.74377829,-0.36319411,-0.76051497,-0.056307919,0.53529102,3.3890882,0.49958649,3.4751358,11.170503,9.1625004,8.3083782,40.701763,4.8842125,12.956726,1.2300643,2.0048873,5.2627325,0,14,0.67759097,1,1,1,3295.2258,3295.2258
34,0.90051699,0.69467187,-0.071001753,-0.66201425,-0.29479396,0.68541396,1.9806339,2.2114983,5.4857559,10.734156,9.6662893,7.4567161,104.69742,45.58205,28.4795,1.870133,1.4571602,5.2254109,0,10,0.6866706,1,1,1,3006.1709,3006.1709
35,0.86431557,0.50846577,-0.37253019,0.55551594,0.29557282,0.68209964,1.6814535,1.9001276,4.712389,7.9234209,6.8483362,4.0287881,56.453335,4.124445,72.177788,4.894208,1.4653546,0.57117105,0,8,0.76155883,1,1,1,867.16467,867.16467
36,0.81473744,0.6847325,-0.41998607,-0.67890096,-0.48254278,0.36035755,2.8214769,2.1448913,5.7900519,9.8595695,8.0329609,6.7511673,21.588892,73.574081,11.492597,1.4041594,1.8681545,4.9405518,0,14,0.69272095,1,0,0,2081.1953,2081.1953
37,0.12024803,0.070501775,-0.65196562,-0.52657187,-0.43117017,0.33429807,0.24395081,0.073553585,0.24923338,67.58567,8.1270437,4.7649097,74.262733,19.276472,88.080338,1.590681,1.9874189,0.23188245,0,16,0.0059284791,1,1,1,3931.1465,3931.1465
38,0.91085267,0.84834957,0,0,0,1,1.0700122,1.141028,0.97278398,16.601475,15.121498,14.083855,56.838436,96.634903,50.600784,5.1284804,1.4256437,6.2267575,0,26,0.76793504,1,0,0,14048.067,14048.067
39,0.73011231,0.71582091,0,0,0,1,2.1455429,2.4456284,5.2652135,14.461251,10.558337,10.351665,68.024742,51.591335,43.392563,4.4648128,1.0902597,4.1590233,0,19,0.74587971,1,0,0,6243.5854,6243.5854
