388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.96992368,0.83273321,0.17920092,-0.7337994,0.069815762,0.65157592,6.249125,0.60383958,5.3715825,10.671265,10.350312,8.8863173,102.78404,74.332367,27.239807,1.703576,1.7124183,4.3661256,0,16,0.74220932,1,1,1,3873.3354,3873.3354
2,0.11752665,0.088038988,0.28849313,0.78842282,-0.202802,0.5040164,1.5577292,0.78536624,6.2794228,59.525776,6.9958649,5.2405891,56.978619,84.847786,59.240276,4.7441592,1.9928969,2.3041248,0,14,0.0042301393,1,1,1,3063.9819,3063.9819
3,0.086599365,0.068934411,0.092545785,0.69930124,0.23445395,0.66891277,3.5292296,1.579059,4.7255158,71.1511,6.1616402,4.9047589,19.195238,12.980954,65.664284,4.2436929,1.5659703,1.3652518,0,16,0.0059988811,1,1,1,3237.4148,3237.4148
4,0.84554398,0.68403894,0,0,0,1,1.7035886,1.2768812,0.43948829,15.705452,13.279651,10.743141,95.918289,51.738468,51.489014,1.2278166,1.5855255,0.7788797,0,18,0.79327703,1,0,0,8960.7012,8960.7012
5,0.92034084,0.77455151,0.31354529,-0.67482346,0.15408757,0.65004587,1.3522718,1.3829124,4.3946266,12.909975,11.881577,9.9994402,67.265465,103.7434,97.651588,1.7730068,1.6783986,4.0446877,0,17,0.78933537,1,1,1,6127.9639,6127.9639
6,0.71596253,0.45592797,0.43563929,-0.55258441,0.48448721,0.51975089,5.1084566,0.19574231,5.8371973,9.8252974,7.0345449,4.4796281,50.450798,19.701593,2.2095242,1.488106,1.5610584,3.2944841,0,6,0.71876407,1,1,1,1214.0305,1214.0305
7,0.84627074,0.49652356,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.3676598,1.3971642,0.54467005,13.20167,11.172187,6.5549402,66.260635,35.327282,20.329296,4.2668619,1.3662403,0.0056350548,0,10,0.74241883,1,0,0,3815.5247,3815.5247
8,0.076823339,0.049562339,0.54793847,-0.52877122,0.45328587,0.46335351,3.1390288,1.8499737,6.2648129,60.381355,4.6386971,2.9926412,79.911118,65.948158,66.377777,1.5995789,1.7311537,3.1347756,0,9,0.0022866679,1,1,1,1040.5977,1040.5977
9,0.92774379,0.72829753,0.56771368,0.35507414,-0.56153458,0.4861095,2.347317,2.0874202,5.693862,30.662802,28.447224,22.331642,62.382214,70.785759,56.659557,4.5577817,1.4673649,3.4399421,0,12,4.236943e-07,1,1,1,4335.8232,4335.8232
10,0.86125183,0.77194852,0.55683768,0.46044615,-0.48919326,0.48847842,5.1803746,0.55836183,0.17352729,15.202712,13.093364,11.735711,12.865014,42.00819,13.07984,4.6186485,1.6149683,3.2367957,0,18,0.80310971,1,1,1,9365.3789,9365.3789
11,0.88185835,0.67465729,-0.09288384,0.70492721,-0.028855108,0.70257926,4.4637451,0.91132891,0.45715484,16.05546,14.158643,10.831934,27.248613,28.38588,81.154533,5.03122,1.8678068,1.7066247,0,18,0.78541815,1,0,0,9827.8662,9827.8662
12,0.95959783,0.86136591,0,0,0,1,1.2112528,1.2782007,3.8551002,13.393052,12.851944,11.536319,34.68792,59.485039,51.779701,4.7507915,1.7091653,0.29390821,0,18,0.81175596,1,0,0,7977.915,7977.915
13,0.69742084,0.62782586,0.61146194,0.46383032,-0.39431405,0.50546223,1.3268321,1.4531896,6.1254926,12.27515,8.5609455,7.7066569,87.552376,38.942863,105.91901,4.4530416,1.7497994,3.155128,0,12,0.79154468,1,1,1,3237.4148,3237.4148
14,0.31532231,0.28933632,0.80717832,0.26769385,-0.52267605,0.060107823,3.1568067,1.3172141,0.0092516597,24.6513,7.7731047,7.1325164,105.25923,33.224697,23.343214,4.918119,2.0335274,4.2776647,0,12,0.048216019,1,1,1,3121.7927,3121.7927
15,0.84376514,0.66875792,-0.69442546,-0.15854846,-0.59187812,0.3772479,3.7028315,1.8516604,6.2004414,15.921127,13.433693,10.64738,69.097832,22.095222,21.392197,4.4413733,1.6508394,3.4274852,0,18,0.70819336,1,0,0,8902.8906,8902.8906
16,0.18973961,0.14674655,-0.68822676,-0.37701097,-0.57715791,0.22604282,3.1277649,1.5834879,4.692379,48.159962,9.1378527,7.0673079,19.681332,58.734676,15.892002,1.6986635,1.8045048,0.69635749,0,13,0.017206267,1,1,1,5781.0977,5781.0977
17,0.83073658,0.75241399,-0.69442546,-0.15854846,-0.59187812,0.3772479,4.4994726,0.7440536,5.557848,12.936458,10.746789,9.733572,80.659538,19.250175,87.644341,1.8349226,2.0974877,3.2311118,0,20,0.76769948,1,0,0,5376.4209,5376.4209
18,0.85628605,0.70141143,0,0,0,1,2.9021749,1.9544712,6.2784638,10.68978,9.1535101,7.4979339,34.951637,26.763401,48.901974,1.7637337,1.5736706,2.6784742,0,12,0.81277221,1,0,0,2948.3599,2948.3599
19,0.98876721,0.10582777,-0.12816563,0.47729975,0.22086985,0.84081805,5.2850103,0.0079186121,5.7249379,40.87249,40.413376,4.3254442,77.169937,78.749283,26.249775,4.7178421,1.033847,1.0515815,0,11,4.8524966e-05,1,1,1,4104.5796,4104.5796
20,0.90821475,0.68324071,0,0,0,1,3.7372432,1.5292577,4.219502,9.2952242,8.4420595,6.3508754,10.896974,74.52121,34.799999,4.4788036,1.8124218,3.7326808,0,11,0.63748306,1,0,0,1907.7623,1907.7623
21,0.71700871,0.64126706,-0.65299821,0.2472019,0.61623436,0.36433467,0.22552584,0.78765631,4.4763532,10.846328,7.7769113,6.9553928,4.0600014,41.566673,52.393322,4.8844409,1.5458246,5.6082249,0,9,0.73765022,1,1,1,2312.4392,2312.4392
22,0.11186661,0.099751472,0.48842686,-0.12933879,0.84483904,0.1759479,3.1557057,0.28412694,3.1687365,70.4198,7.877624,7.0244784,65.965317,35.960022,75.477432,1.5172582,1.0593703,2.0349886,0,16,0.0055729831,1,1,1,5781.0977,5781.0977
