415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81239587,0.62003541,-0.43549341,-0.50852656,-0.56621408,0.48077828,1.6718322,0.39293864,3.2562418,33.442146,27.168261,20.735315,41.962963,251.98148,161.74074,1.7294273,1.4671183,0.0042105345,0,12,0.62673306,1,0,0,71874,71874
2,0.10940656,0.091656849,0.28510159,-0.55989885,0.43002635,0.6483115,3.1447186,0.48304367,3.1521604,203.66907,22.282732,18.667665,188.45918,101.13265,55.224491,1.4561086,1.3587501,3.6557372,0,14,0.0067090299,1,1,1,130438,130438
3,0.33323598,0.080087602,0.55748177,0.34255159,-0.5561533,0.51241189,1.5497972,1.5632795,0.069006816,157.60928,52.521084,12.62255,41.521126,173.67606,294.67606,4.5188885,1.4265518,3.4169168,0,16,0.00046927333,1,1,1,94501,94501
4,0.43843272,0.12577522,0.31711629,0.50559956,-0.64293665,0.48004046,3.1311386,1.5578874,0.093511991,159.97571,70.138588,20.120979,87.315552,29.968889,46.737778,5.0816541,1.2790631,3.0604329,0,25,0.003184628,1,1,1,299475,299475
5,0.10568607,0.095379353,0.35070175,-0.56911343,0.0054376503,0.74369931,3.4009831,1.5832582,4.7323623,206.56793,21.831352,19.702316,255.17924,192.18867,188.45284,2.1157489,1.464359,4.1528134,0,19,0.0078283884,1,1,1,141086,141086
6,0.080937438,0.053444561,-0.51275253,-0.41458076,-0.61345577,0.43460292,1.5801513,1.6123757,0.0054167691,199.90685,16.179947,10.683933,165.30556,160.72223,236.80556,1.6343479,1.4400085,0.27449518,0,9,0.0039744773,1,1,1,47916,47916
7,0.71472442,0.60221386,-0.76419955,-0.23160639,-0.55121642,0.2419052,3.7835796,0.93114585,3.6614926,40.322475,28.81946,24.282755,36.313251,147.10843,27.831326,1.4515189,1.8496822,0.86297596,0,15,0.71315277,1,1,1,110473,110473
8,0.74702054,0.5767507,-0.43549341,-0.50852656,-0.56621408,0.48077828,4.5014496,0.86044455,4.4204512,30.352829,22.674187,17.506014,271.02777,250.55556,77.611115,4.3294482,1.7207924,0.85471565,0,11,0.77155805,1,0,0,47916,47916
9,0.76309317,0.7061888,0.67944098,-0.33244234,0.64644456,0.099756591,3.3103063,1.053654,0.51036972,37.089764,28.302946,26.192375,26.963415,273.52438,210.60976,1.2688631,1.715618,2.1789458,0,14,0.76421112,1,1,1,109142,109142
10,0.93894327,0.59478319,0,0,0,1,3.4713333,1.5223495,6.2685471,33.04211,31.024668,19.652893,148.86667,260.70001,35.016666,1.7829365,1.7800765,5.4703717,0,13,0.75892001,1,0,0,79860,79860
