426
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.44721359,0.44721359,-0.63605928,-0.1978457,0.73858321,0.10382925,4.712389,2.3561945,3.0730887e-09,14.313273,6.4010901,6.4010901,88,104.5,55,0,0,0,0,2,1,1,0,0,2662,2662
2,0.10954523,0.086039051,-0.22415026,0.65399486,0.1783766,0.70016366,0.062837206,0.58420181,0.083631888,173.7123,19.029354,14.946041,233.49057,273.75473,181.18867,4.7931242,1.5266873,0.99114627,0,13,0.0046017459,1,1,1,70543,70543
3,0.8889088,0.65018052,0,0,0,1,4.5435529,0.85290039,5.8147469,30.71788,27.305393,19.972168,114.74509,261.41177,192.82353,1.9238123,2.0292661,6.1848001,0,8,0.84717554,1,0,0,67881,67881
4,0.91364694,0.7489028,0,0,0,1,2.2057867,2.5071976,5.5317278,45.484398,41.556679,34.063389,56.367874,241.60104,255.50777,4.4005499,1.4573019,2.7138851,0,22,0.7839312,1,0,0,256883,256883
5,0.050164796,0.046131168,0.41511139,-0.70003498,0.14898051,0.56163895,2.384443,1.5713576,4.6839838,192.15953,9.6396437,8.8645439,281.875,150.5625,178.0625,1.846754,1.9015257,3.9178534,0,9,0.0028454494,1,1,1,21296,21296
6,0.86346543,0.75123209,0,0,0,1,1.0553107,1.6661906,0.52164751,44.628693,38.535332,33.526505,211.21265,184.28162,141.79884,4.7693372,1.0549352,1.2346907,0,22,0.81074744,1,0,0,231594,231594
7,0.87465227,0.69643092,-0.618258,0.57890385,0.31274262,0.42990631,3.7936013,1.6418295,4.6783514,25.120745,21.971916,17.494864,233.75,230.60715,297.78571,4.9017248,2.0205517,0.12361373,0,12,0.66402185,1,1,1,37268,37268
8,0.91016614,0.77111143,0,0,0,1,3.2699018,0.80523437,6.2097392,41.323723,37.611454,31.865196,237.37242,273.48276,148.68965,4.5667686,1.335501,5.124146,0,21,0.69679683,1,0,0,192995,192995
9,0.58984625,0.48692152,0,0,0,1,1.0925952,0.62406057,6.2262783,24.542048,14.476034,11.95005,115.5,274.08334,28.416666,1.3561786,1.6173573,1.849898,0,10,0.58438981,1,0,0,15972,15972
10,0.21347418,0.15402669,-0.40812176,0.70010287,0.36943588,0.45476353,4.6620145,0.13051765,0.0315018,105.701,22.564436,16.280775,291.09259,28.925926,215.51852,4.5579362,1.889583,0.36077362,0,13,0.016846996,1,1,1,71874,71874
