403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.17304428,0.12404617,-0.43337977,0.17722602,0.85279411,0.23133336,1.437909,1.5679201,4.7350307,92.798767,16.058296,11.511332,254.43478,258.26086,23.434782,4.5890908,0.97454351,5.3654685,0,6,0.014036219,1,1,1,30613,30613
2,0.82326955,0.73193443,-0.54350245,-0.24119221,-0.7196272,0.35856399,1.2917116,1.880702,0.43522289,31.159283,25.652489,22.806551,221.01852,210.01852,70.074074,1.5262032,1.2735767,0.69087464,0,13,0.73881036,1,0,0,71874,71874
3,1,1,-0.5444473,-0.44809642,-0.5634253,0.43050984,nan,nan,nan,6.5455322,6.5455322,6.5455322,253,297,55,5.0331383,1.2994212,3.0268989,0,1,1,1,0,0,1331,1331
4,0.079506315,0.069389693,0.70231873,0.33335093,-0.50227976,0.37860361,3.1392727,1.5651145,0.007016601,208.67374,16.590881,14.479807,169.76666,145.01666,286.91666,4.5096364,1.7810917,3.6233218,0,13,0.0079561574,1,1,1,79860,79860
5,0.94429016,0.11609211,0.60123873,0.50399935,-0.54256499,0.30019966,3.3008137,0.0150579,2.11184,117.68484,111.12864,13.662281,66.189651,69.129311,35.275864,4.9046617,1.8039086,3.5093744,0,18,0.0003735841,1,1,1,154396,154396
6,0.28182599,0.23405766,-0.0077082338,0.57151514,0.14720967,0.80724239,3.1224208,2.1462913,6.2694769,108.1164,30.470013,25.305473,280.98639,74.156464,56.27211,4.5454965,1.2168288,1.3769307,0,24,0.055225585,1,1,1,195657,195657
7,0.70927262,0.5823797,0,0,0,1,3.9787414,1.0416483,3.9199553,27.07419,19.202982,15.767458,100.375,230.08333,166.375,4.8299346,1.8420289,0.72367257,0,11,0.69674516,1,0,0,31944,31944
8,0.85595578,0.70261574,-0.54350245,-0.24119221,-0.7196272,0.35856399,1.4705738,1.5259188,4.2714753,35.141308,30.079407,24.690836,112.67949,220.5641,83.769234,4.316721,1.7070363,1.0339688,0,17,0.77233356,1,0,0,103818,103818
9,0.52767658,0.34163487,0.60749674,0.22152363,-0.73400325,0.20763963,3.1843469,0.072673157,3.1530356,90.974831,48.005291,31.080175,39.674156,285.25842,230.75281,4.7863717,1.4063056,4.0870399,0,23,0.012562552,1,1,1,236918,236918
10,0.8132093,0.51295567,-0.20652464,-0.56861508,-0.4254669,0.67305452,2.5434811,2.4303057,5.0820532,24.175167,19.659472,12.400788,18.117647,210.94118,220.64706,1.7861247,1.2994291,5.6244998,0,7,0.64675313,1,1,1,22627,22627
11,0.79311323,0.69355267,0.70854914,-0.34353763,0.57203758,0.22959302,1.2910976,1.257001,4.3845277,44.086994,34.965977,30.576651,230.44604,294.94244,282.12231,1.5010231,1.8132858,2.4039261,0,19,0.72242165,1,1,1,185009,185009
