406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.91450429,0.69029695,0.74166447,0.0083033284,0.65502512,0.14424583,1.0194566,0.89539182,3.7521954,28.161205,25.753544,19.439592,11.268292,167.95122,144.87805,1.798746,1.6712354,1.7763559,0,11,0.67373544,1,1,1,54571,54571
2,0.94186258,0.12035008,-0.11979958,-0.74454087,-0.087631449,0.65086681,3.1092319,1.5563543,3.9412744,144.16811,135.78654,17.350643,120.30582,69.364075,196.13107,1.5450931,1.7086184,5.0057588,0,25,0.00026581247,1,1,1,274186,274186
3,0.8291204,0.66399473,0,0,0,1,4.0087533,1.4492215,5.897768,36.007271,29.854361,23.908636,263.41333,272.35999,101.05334,4.1881413,1.400547,4.1742697,0,17,0.68547159,1,0,0,99825,99825
4,0.084891438,0.067833968,-0.72070843,-0.15579922,-0.64896089,0.18749847,3.1306171,1.5551783,0.0037537189,189.11308,16.054081,12.82829,188.48648,230.40541,88,1.5024335,1.6582961,1.0766354,0,11,0.0025065518,1,1,1,49247,49247
5,0.79146516,0.71621805,-0.61416262,-0.3850992,-0.56550336,0.39333048,2.6047082,2.383718,4.6273422,42.35001,33.518559,30.331842,251.18111,33,98.047241,1.5231283,1.6218127,0.40301079,0,19,0.72323179,1,1,1,169037,169037
6,0.9137525,0.80441457,0,0,0,1,1.2107477,1.9658827,4.1101265,25.990345,23.748741,20.907011,121.28947,253.57895,190.76315,1.6343068,1.5829817,3.1355984,0,10,0.7172029,1,0,0,50578,50578
7,0.72711861,0.64692229,0.6295315,-0.23036395,0.6855725,0.2839241,3.1729615,1.9473574,6.1962514,31.006159,22.545156,20.058575,254.57143,252.4762,141.95238,1.3523216,1.7235756,1.335851,0,12,0.78106511,1,0,0,55902,55902
8,0.10007629,0.089468993,-0.57564664,-0.35483044,-0.51052123,0.53112555,1.5679688,2.3380573,0.020325102,193.3763,19.352383,17.301184,163.88406,198.63768,298.11594,1.3180137,1.4852394,0.21322684,0,13,0.0044527161,1,1,1,91839,91839
9,0.15324827,0.14731924,0.066770747,0.83083516,-0.29290339,0.46846795,2.0377681,1.5429643,4.7344017,188.14581,28.833017,27.717499,253.14732,252.3616,87.066963,5.1909652,1.9708749,2.2097595,0,26,0.023768062,1,1,1,298144,298144
10,0.78532243,0.50525671,0.5348593,0.2092956,-0.79615849,0.19040057,0.88024926,0.61614996,4.7115135,50.57029,39.713982,25.55098,209.14569,39.2649,152.61589,4.8506408,1.2236224,4.1046562,0,22,0.71466035,1,1,1,200981,200981
11,0.26163691,0.23070221,-0.42720953,0.57559323,0.47465366,0.51077229,4.7448292,0.6031211,6.2347827,86.821342,22.715668,20.029875,105.63235,293.11765,27.014706,4.6021223,1.598431,0.18353954,0,14,0.0489599,1,1,1,90508,90508
12,0.81661141,0.73313498,0.11565731,-0.58018649,0.30067977,0.74806339,3.1191328,1.497458,4.6677451,43.301727,35.360683,31.74601,120.38028,78.549294,274.53522,1.3853807,1.2660888,4.1334419,0,23,0.68914986,1,1,1,189002,189002
13,0.26547614,0.23397852,0.09971986,-0.72184736,0.088042483,0.67914712,4.5140467,0.096228532,0.18777461,109.35783,29.031895,25.587381,254.97015,281.07462,144.14925,1.579155,1.6328515,4.4461946,0,18,0.039556295,1,1,1,178354,178354
14,0.86338139,0.63510835,0,0,0,1,4.7039661,0.48597991,5.6331244,35.811348,30.918854,22.744085,281.39191,215.39189,211.52702,4.679749,1.773147,5.2213459,0,14,0.70964783,1,0,0,98494,98494
15,1,1,0.20661956,-0.73946756,0.251899,0.58910358,nan,nan,nan,6.5455322,6.5455322,6.5455322,99,319,121,1.4391955,1.7507741,4.0358529,0,1,1,1,1,1,1331,1331
16,0.96125358,0.93429214,-0.68861628,0.39643282,0.49401543,0.35298365,1.152359,0.80590802,4.4457874,27.676849,26.604471,25.858265,51.526318,297.77194,162.6842,4.8104367,1.8366185,5.8551493,0,14,0.77887553,1,1,1,75867,75867
17,0.76233971,0.60395116,-0.52121991,0.34197345,0.5725044,0.53256243,1.5573612,1.8338244,4.1332231,31.519779,24.02878,19.036407,221.53488,243.7907,77.511627,1.8169193,1.4219662,1.743338,0,13,0.76434553,1,0,0,57233,57233
18,0.94528943,0.8817451,0.66111606,0.48565581,-0.23346578,0.52207059,3.3117702,1.4446201,0.25662288,30.342508,28.682453,26.754358,101.42647,296.02942,164.67647,4.1956811,1.9239644,2.9285371,0,15,0.68814534,1,1,1,90508,90508
19,0.4905476,0.12104227,-0.57038778,-0.51491302,-0.55310518,0.32186505,1.5625442,1.5843058,4.7275372,167.23027,82.034401,20.24193,31.142221,45.173332,144.3689,1.7781023,1.7527539,0.30944631,0,21,0.0011312158,1,1,1,299475,299475
20,0.76836419,0.64462233,0,0,0,1,4.291317,0.33800611,4.3341222,34.311848,26.363993,22.118183,207.67241,292.06897,29.586206,1.7223711,1.6256132,1.2794802,0,12,0.66307616,1,0,0,77198,77198
21,0.91209012,0.7764411,0,0,0,1,1.1011683,1.7853714,5.132987,43.568748,39.738625,33.828568,99.502853,233.01143,78.94857,4.5341525,1.6791525,0.11294851,0,23,0.77140003,1,0,0,232925,232925
22,0.069831945,0.064905941,0.65193611,-0.20146614,0.63905102,0.35497099,1.5900639,1.2147787,0.0093673905,197.31383,13.778809,12.806839,230.37143,163.11429,167.51428,1.7781081,1.5019606,2.3775444,0,9,0.0033245429,1,1,1,46585,46585
23,0.58272588,0.50586277,0,0,0,1,3.4839933,1.4852636,4.2477469,35.780567,20.850264,18.10006,146.85001,295.07501,238.14999,4.8810053,1.3461435,6.0423112,0,11,0.73884463,1,0,0,53240,53240
24,0.86421877,0.76571298,0.18979475,0.55574179,-0.100468,0.80314082,2.4243252,0.94027627,4.2581921,31.990217,27.646545,24.495325,271.1077,212.04616,166.35385,4.5077395,1.2553319,2.0243406,0,14,0.78760308,1,0,0,86515,86515
25,0.75693518,0.57454675,0,0,0,1,3.2284362,2.2090421,4.1109238,29.172949,22.082031,16.761223,249.5625,235.8125,56.71875,4.6614423,1.5236106,4.2729254,0,11,0.74057961,1,0,0,42592,42592
26,0.1434681,0.10644794,-0.058900326,0.63453269,-0.17703082,0.75003946,0.032539625,0.66335857,0.025990076,211.43538,30.334232,22.506861,185,282.17648,164.70589,5.0367351,1.3818765,1.7100235,0,25,0.011817542,1,1,1,248897,248897
27,0.83859825,0.5678252,0.64441139,0.0044696028,-0.65930134,0.38734451,3.7446408,1.6681303,4.685719,28.385111,23.803705,16.117781,97.900002,146.66667,214.86667,1.8251867,1.4530196,2.7837281,0,9,0.51386774,1,0,0,39930,39930
28,0.75468081,0.49169424,-0.39464489,0.59428114,0.50989658,0.48071909,1.448475,1.8049374,6.0449629,34.394844,25.95713,16.911747,230.75,210.25,147.5,4.7620683,1.2927232,4.2000623,0,15,0.68079734,1,0,0,58564,58564
29,0.87203151,0.68947774,0,0,0,1,1.8786517,1.137705,4.5896792,38.883686,33.907803,26.809437,184.88461,128.93269,55.10577,1.4538559,1.8773123,6.0719848,0,19,0.71423298,1,0,0,138424,138424
30,0.20625611,0.15249026,-0.72332436,-0.18913174,-0.53921354,0.38765934,1.7694297,1.5672159,4.7481852,112.6869,23.242361,17.183655,169,147.33333,31.666666,1.203225,1.6890094,0.69172537,0,14,0.021969533,1,1,1,87846,87846
31,0.81312132,0.76510978,-0.57327563,0.043270137,-0.79599452,0.18940847,1.5153112,1.1442031,4.2083697,52.657757,42.817142,40.288963,210.88686,120.79927,210.84671,4.9154124,1.1110643,1.0670143,0,28,0.80885243,1,0,0,364694,364694
32,0.66836244,0.6097973,0.64441139,0.0044696028,-0.65930134,0.38734451,4.5055475,0.26313666,4.640204,30.73288,20.540703,18.740828,275.3143,97.428574,230.37143,2.0501733,1.3402989,6.0866413,0,9,0.7340923,1,0,0,46585,46585
33,0.16704686,0.12415248,-0.38773516,0.55092347,0.15965793,0.72156364,0.068797193,0.22420685,0.089052074,131.64397,21.990711,16.343925,41.765625,145.0625,255.75,5.1078968,1.4783754,0.73977226,0,12,0.014667765,1,1,1,85184,85184
34,0.088744633,0.069988407,0.57403737,-0.60913235,0.29656813,0.45987639,6.239181,0.31312543,6.2580786,191.70041,17.012383,13.416805,205.65218,99,235.30435,1.7537692,1.9835378,3.3838718,0,12,0.0041595842,1,1,1,61226,61226
35,0.88291085,0.78771359,-0.48681405,0.6260739,0.47799176,0.37758112,2.8100076,1.8369007,5.6875072,23.661394,20.890902,18.638403,132,97.777779,184.55556,1.6164947,1.1578069,2.251641,0,9,0.70022047,1,0,0,35937,35937
36,0.66622615,0.58148962,0,0,0,1,0.45901445,0.28248826,4.3305445,33.852112,22.553162,19.684652,206.69768,186.23256,255.55814,4.6859112,1.8051467,1.3165511,0,15,0.62113321,1,0,0,57233,57233
37,0.87735754,0.85371256,0,0,0,1,3.3900647,1.0235106,5.964375,27.913908,24.490479,23.830454,33.897961,97.428574,213.93878,1.4423671,1.4808211,1.1116118,0,14,0.79739994,1,0,0,65219,65219
38,0.10419682,0.094456084,-0.34680787,-0.56908715,-0.21490614,0.71391839,4.7262249,0.62051815,0.010886205,208.77603,21.753801,19.720167,237.84906,150.47169,240.75471,1.3158813,1.4588343,5.5520949,0,17,0.0075221923,1,1,1,141086,141086
