400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.97965026,0.77425373,0.46840894,-0.4801721,0.32192153,0.66812748,3.0326445,0.97135556,0.53195113,29.86924,29.26141,23.126369,297.18332,229.35001,298.28333,1.894791,1.4705729,3.4903877,0,13,0.74656725,1,1,1,79860,79860
2,0.80427063,0.66315281,-0.595146,0.23139897,0.73916334,0.2142272,1.6588449,2.1450951,4.4122047,39.800735,32.010563,26.39397,102.74,52.799999,34.099998,4.623661,1.3852215,5.3653073,0,17,0.75335783,1,1,1,133100,133100
3,0.093784019,0.088492952,0.20219603,0.78573692,0.017475786,0.58431917,2.2607558,1.5786813,4.6981158,199.42117,18.70252,17.647369,143.90411,240.34247,193.32877,4.4306216,1.892867,1.7927656,0,13,0.0054363161,1,1,1,97163,97163
4,0.76093841,0.63299769,0.66208547,-0.17032872,0.71842122,0.12845972,3.6130738,1.0072287,5.1263461,33.394665,25.411282,21.138744,147.77359,300.32074,58.735847,1.495934,1.5054879,1.9995354,0,13,0.72930992,1,1,1,70543,70543
5,0.94241863,0.64477223,-0.50245064,-0.050838556,-0.85884726,0.085674547,1.6303074,1.8431557,6.1432672,34.942505,32.930466,22.529957,304.14285,49.42857,223.28572,1.5722079,1.0588012,1.3705319,0,14,0.7487542,1,1,1,102487,102487
6,0.91501629,0.82164943,-0.43502045,0.32427391,0.67240351,0.50346518,1.7879052,1.3212883,3.9326754,37.561081,34.368999,30.86204,168.66667,263.24786,38.264957,4.7145276,1.1470182,5.9956574,0,19,0.70750314,1,0,0,155727,155727
7,0.89987886,0.7456727,-0.43502045,0.32427391,0.67240351,0.50346518,2.4019399,2.0737686,5.1037025,32.973213,29.671898,24.587227,232.43478,45.115944,235.62318,4.55053,1.4105668,1.2465639,0,14,0.6289435,1,0,0,91839,91839
8,0.88085175,0.78306752,0.78022325,0.23416361,-0.57791197,0.04936387,0.60040557,0.25223297,1.1652733,29.559307,26.037367,23.146935,99.830185,297.8302,41.92453,4.9187484,1.9040949,4.3356075,0,11,0.75492269,1,1,1,70543,70543
9,0.74764228,0.61901945,-0.43502045,0.32427391,0.67240351,0.50346518,0.24996755,0.36544028,4.6905289,30.11734,22.516996,18.643219,139.43243,254.18919,280.64865,4.9979377,1.3540505,2.5259569,0,12,0.69536984,1,0,0,49247,49247
10,0.78421944,0.76286691,0,0,0,1,1.2152925,1.3265507,3.762779,25.941858,20.34411,19.790184,274.29031,127.03226,208.64516,5.1812391,1.3252145,1.7756946,0,10,0.74611777,1,0,0,41261,41261
