392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.85548657,0.82288289,0,0,0,1,2.2958922,2.3366883,5.1193709,29.681267,25.391924,24.424206,203.89285,47.92857,44.392857,4.8705673,2.0236907,1.801248,0,13,0.84410143,1,0,0,74536,74536
2,0.550129,0.36076668,0,0,0,1,0.74826044,0.45858639,0.68984479,27.786076,15.285925,10.02429,236.5,206.25,159.5,4.8406663,1.4488399,2.1199434,0,5,0.57609034,1,0,0,15972,15972
3,0.25355041,0.18310669,0.094853476,-0.47273675,0.15717223,0.86186987,3.1339815,2.1256876,6.2827268,129.79836,32.910427,23.766949,271.8941,277.78235,252.35294,1.5884347,1.0062346,4.3339911,0,22,0.042639378,1,1,1,226270,226270
4,0.23828012,0.20946497,0.077801198,0.76101649,0.12300458,0.63219523,1.588819,1.7614599,6.2724433,141.03845,33.606659,29.542616,35.65678,268.56781,35.610168,4.4183431,1.74203,1.480509,0,22,0.044050194,1,1,1,314116,314116
5,0.91682863,0.7179606,0,0,0,1,0.4597432,1.094838,5.0028195,39.195919,35.93594,28.141125,254.97437,213.04274,229.96581,4.3518209,1.1909986,2.2289119,0,15,0.72580487,1,0,0,155727,155727
6,0.13792367,0.092576139,0.62925917,0.40142459,-0.64795226,0.15181899,2.7742546,1.560882,4.7212229,199.46687,27.511204,18.465874,76.146553,276.23276,197.24138,5.0500798,1.6852639,3.9143903,0,18,0.0063677472,1,1,1,154396,154396
7,0.84006023,0.5804038,-0.61815268,0.33361396,0.52853727,0.4766942,2.321142,1.6677711,4.7047386,24.440283,20.531309,14.185232,55,166.57143,300.66666,4.9513626,1.5576179,5.9411569,0,7,0.72401392,1,1,1,27951,27951
8,0.31238446,0.1286213,-0.57944125,-0.40551424,-0.52968776,0.46822745,4.2786732,0.033154342,0.38925281,150.54942,47.029301,19.363861,20.147367,206.91579,122.50526,1.4575255,1.5711843,0.23629278,0,15,0.0005174487,1,1,1,126445,126445
9,0.77992624,0.65483832,0.030630458,0.84725839,-0.10239746,0.52031696,3.1147523,0.77931565,0.4788509,32.689243,25.495199,21.406172,256.94339,255.69812,210.45284,1.5458448,1.7087089,0.84400696,0,14,0.74957472,1,0,0,70543,70543
10,0.79344863,0.7572822,0,0,0,1,2.528754,1.7308311,5.3337708,36.078659,28.62656,27.321726,209.12941,75.188232,85.152939,4.6908169,1.2583985,1.939476,0,17,0.80334705,1,0,0,113135,113135
11,0.79192954,0.47203895,-0.33872011,-0.57749581,-0.35973856,0.64988875,0.67648697,0.13632682,6.0951495,34.121445,27.021782,16.106651,295.97675,227.93024,147.09302,1.5458941,1.4670759,5.7484031,0,10,0.65925872,1,1,1,57233,57233
12,0.096627548,0.092862017,0.69223189,-0.13000809,0.68853956,0.17270268,0.021872621,0.40138221,0.017726848,185.60966,17.935007,17.236088,94.599998,196.13846,16.246155,1.6309036,1.5629704,2.0021985,0,13,0.006043795,1,1,1,86515,86515
13,0.68543208,0.6349045,0,0,0,1,0.29684255,0.73307323,0.34380186,37.097252,25.427645,23.553211,193.33333,171,112.33334,1.8160348,1.1893682,1.9221535,0,14,0.74933618,1,0,0,87846,87846
14,0.99040884,0.89146018,0.030630458,0.84725839,-0.10239746,0.52031696,2.9472582,1.6615775,5.8878059,24.930202,24.691092,22.224283,150.2439,165.2683,102.48781,1.5462179,1.3342568,6.2786865,0,11,0.78324407,1,0,0,54571,54571
15,0.85359669,0.65583932,0.030630458,0.84725839,-0.10239746,0.52031696,5.193428,0.42490321,5.5879521,29.705578,25.356583,19.482086,144.02325,203.37209,121.25581,1.9739265,1.565138,5.0011463,0,13,0.69979119,1,0,0,57233,57233
16,0.80933481,0.66640013,0.030630458,0.84725839,-0.10239746,0.52031696,5.5397367,0.5473491,5.1129866,25.954185,21.005627,17.295874,281.67856,143,122.57143,4.4118953,1.9556415,0.0062005566,0,8,0.74784148,1,0,0,37268,37268
17,0.82843858,0.81523848,-0.30663905,-0.52712387,-0.2692911,0.74538255,3.2361541,1.1361787,4.2291827,26.56476,22.007273,21.656616,49.054054,34.486488,13.675675,1.3906131,1.3116807,5.585947,0,8,0.69046533,1,1,1,49247,49247
18,0.17810009,0.14771521,-0.53419113,-0.12559959,-0.7840789,0.28997386,2.2738259,1.5624368,4.7065277,168.35161,29.983438,24.868093,229.0289,211.41618,67.653183,1.447495,1.1617559,0.9856416,0,19,0.016105402,1,1,1,230263,230263
19,1,0.36760733,0,0,0,1,4.712389,1.5707964,0.78539819,16.46298,16.46298,6.0519123,99,55,165,4.8705673,2.0236907,1.801248,0,3,0.85260779,1,0,0,6655,6655
20,0.78570002,0.64908117,0,0,0,1,3.9469466,1.2351196,5.0092196,33.985485,26.702398,22.05934,233.98305,233.05084,80.915253,4.2782536,1.3855448,1.7984878,0,12,0.72032058,1,0,0,78529,78529
21,0.079331778,0.069349915,0.43875414,-0.13051127,0.85960937,0.22700949,0.019803338,0.70814002,0.02351716,183.69789,14.573081,12.739432,209.33333,81.333336,143.66667,1.5398626,0.95093381,2.1181102,0,9,0.002747823,1,1,1,43923,43923
22,0.92017823,0.67406589,-0.27928466,-0.65552163,-0.11929108,0.69141966,1.8464434,2.4283552,6.1163797,29.564383,27.2045,19.928341,29.652174,257.06522,188.91304,1.3388857,1.5862139,5.2859969,0,15,0.63071412,1,1,1,61226,61226
23,0.1700435,0.16315681,0.37514517,-0.35759246,0.65698898,0.54750276,3.159935,0.16884033,3.1793549,176.16447,29.955622,28.742432,74.710403,168.38461,124.58371,1.5040975,1.0896592,3.026993,0,28,0.021271965,1,1,1,294151,294151
24,0.78502071,0.47308499,0,0,0,1,1.613892,1.56032,5.5591488,24.700998,19.390797,11.685672,118.25,81.125,54.3125,1.1457467,1.4308015,4.0592427,0,7,0.61834073,1,0,0,21296,21296
25,0.92603916,0.76657069,0.074778087,-0.76609957,0.083285265,0.63290066,3.7991982,1.3051018,4.5180182,33.309433,30.84584,25.534035,287.83334,160.0641,82.358971,1.5372556,1.756869,4.4842472,0,13,0.75249457,1,1,1,103818,103818
26,0.79902172,0.7259385,0.013203921,0.61444145,0.41555169,0.67052525,0.56459725,0.81251585,3.8342187,39.570824,31.617947,28.725986,275.62857,54.685715,209.62857,1.2246699,1.4625365,1.2517186,0,15,0.68940598,1,0,0,139755,139755
27,0.2192934,0.1639605,0.54597151,0.254547,-0.70256782,0.37883952,4.764267,0.3302491,6.2619557,142.33293,31.212671,23.336977,112.80851,270.6312,180.36879,4.6541252,1.2929951,3.7815921,0,18,0.015070862,1,1,1,187671,187671
28,0.22214356,0.17230785,0.52622414,-0.5243535,0.54728043,0.38551998,4.9600892,0.075392887,6.0396171,102.53703,22.777941,17.667936,285.52173,288.3913,201.82608,1.4008706,1.6747,2.9681058,0,16,0.042343576,1,1,1,91839,91839
29,0.86221933,0.70438075,0.030630458,0.84725839,-0.10239746,0.52031696,1.4057362,1.5712875,0.35401034,33.552578,28.929682,23.633791,80.235291,101.58823,76.352943,1.758059,1.1308447,3.1121695,0,11,0.74127066,1,0,0,90508,90508
30,0.098154165,0.07095696,0.82841009,-0.29831874,0.4395445,0.17760409,0.91602278,1.5840191,4.7073903,195.43355,19.182617,13.867371,289.94339,205.8868,179.52831,1.6091483,2.1537771,2.3004541,0,15,0.0035671473,1,1,1,70543,70543
31,0.10004767,0.065760583,-0.30702728,0.6436463,-0.0030368255,0.70103103,0.0023294701,0.77669615,6.2794652,201.67767,20.177382,13.262442,183.7,137.13333,74.800003,5.1618099,1.5878898,1.1300393,0,12,0.005501396,1,1,1,79860,79860
32,0.74006677,0.65116608,0,0,0,1,2.0880587,0.9391166,1.3839363,25.531775,18.895218,16.625425,165.91667,207.16667,145.29167,1.4149265,1.2215481,3.3445199,0,9,0.77709615,1,0,0,31944,31944
33,0.80925274,0.63484931,0.030630458,0.84725839,-0.10239746,0.52031696,1.5730153,1.5256451,4.6695704,29.80538,24.120087,18.921926,241.71794,43.153847,47.384617,1.802503,1.7803482,5.6271787,0,11,0.62744534,1,0,0,51909,51909
