400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.078142568,0.055453952,0.7722919,-0.23787436,-0.58765817,0.040482383,6.2248707,0.33991718,6.2340035,196.52708,15.357131,10.898203,203.64865,99.891891,143,4.34482,1.881825,4.9424,0,13,0.0058347061,1,1,1,49247,49247
2,0.074523605,0.054530319,0.44557407,0.51692641,-0.53302234,0.50013804,4.4988022,0.12913831,0.2194654,174.6599,13.016286,9.5242596,101.75,220,298.10001,4.8182039,1.5022409,3.0994139,0,8,0.0021779083,1,1,1,26620,26620
3,0.73448128,0.5889771,0,0,0,1,2.2378333,1.1976717,5.5816627,24.647896,18.103418,14.517046,276.73685,273.8421,291.21054,1.9494557,1.341832,0.22135748,0,9,0.70326912,1,0,0,25289,25289
4,0.1049424,0.091300771,-0.33899498,0.38415933,0.60370785,0.6107707,1.2258382,1.6009775,4.7099161,190.24355,19.964615,17.369383,231.94286,126.97143,211.04286,4.6558309,1.0758232,0.068188906,0,17,0.004356734,1,1,1,93170,93170
5,0.68347037,0.47406802,-0.74854463,0.15303302,0.60013372,0.23685743,2.1754744,1.6691412,5.8317761,40.403057,27.614292,19.153797,144.08197,78.08197,213.50819,1.1031528,1.3683658,5.1505656,0,16,0.61387652,1,0,0,81191,81191
6,0.90404993,0.65926117,-0.64356971,-0.37013966,-0.44313848,0.502437,6.2330952,0.70682484,5.7449269,41.123055,37.177296,27.110834,284.80832,173.70833,201.3,1.2447046,1.6733468,0.20083272,0,19,0.65890545,1,1,1,159720,159720
7,0.092253491,0.087161414,0.49385503,-0.60955852,0.57762766,0.22559237,1.5618968,2.0582385,6.2670999,164.89262,15.211921,14.372275,299.67569,245.56757,37.756756,1.0532535,1.8038079,2.8330054,0,10,0.0036889405,1,1,1,49247,49247
8,0.71524107,0.67486197,-0.77940249,0.32830307,-0.53348666,0.01187249,3.4219921,1.8341625,4.1968889,41.774143,29.878584,28.191782,31.85849,213.15094,55.622643,1.1498774,2.0158453,1.9472135,0,16,0.80357385,1,1,1,141086,141086
9,0.70357966,0.56261587,-0.40371174,-0.47279212,-0.69278151,0.36542884,0.18616813,0.26790595,0.31848654,23.898449,16.814463,13.445646,250.06667,68.933334,184.8,1.948871,1.6598902,5.1959786,0,8,0.53423399,1,0,0,19965,19965
10,0.85644627,0.81129152,0.15017486,0.71185791,0.0685862,0.68264323,0.49892893,0.99969423,0.011401488,37.929089,32.484226,30.771547,45.684685,189.67567,244.77478,1.8783329,1.8994423,2.0003743,0,19,0.69677186,1,0,0,147741,147741
