403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.98818475,0.25061938,-0.033310529,-0.56653267,0.12743993,0.81344342,2.6641424,0.019741019,3.3776748,107.82637,106.55238,27.023378,59.744076,57.658768,122.09479,1.3566628,1.2069596,4.6157146,0,27,0.00046959167,1,1,1,280841,280841
2,0.78262109,0.68217093,-0.21031903,0.72909814,0.30734798,0.57421166,2.8755651,1.1966314,4.9100666,22.934494,17.949018,15.645245,11,146.47368,21.421053,4.5017796,1.72302,0.79850584,0,7,0.72385883,1,1,1,25289,25289
3,0.60126704,0.57569784,-0.13591464,0.65671813,0.3175472,0.67038208,6.2369432,0.33845896,0.28948313,28.729898,17.27434,16.539742,210.83333,89.833336,310.75,4.4740968,1.4701295,0.92434567,0,9,0.69212109,1,1,1,31944,31944
4,0.75344563,0.60477698,-0.56331587,-0.50040144,-0.50732529,0.41820419,1.8683138,2.1696577,5.8471947,39.237797,29.563545,23.730114,121.93903,142.86586,57.280487,1.6077154,1.7066666,0.155073,0,14,0.75982136,1,0,0,109142,109142
5,0.90655774,0.6524902,-0.56331587,-0.50040144,-0.50732529,0.41820419,1.4923598,1.4591134,4.8771725,36.800056,33.361378,24.011677,287.04761,72.809525,205.59525,1.5201055,1.3834066,5.3955393,0,19,0.60851151,1,0,0,111804,111804
6,0.72025037,0.66521651,-0.63145554,0.23866919,0.73347956,0.079427771,4.6841946,0.14631099,4.1348667,36.279533,26.130346,24.133745,254.64178,294.53732,251.35822,4.4588885,1.4820781,5.1816268,0,13,0.69769108,1,1,1,89177,89177
7,0.75099337,0.70961654,0,0,0,1,1.524716,1.403747,0.086930178,31.816149,23.893719,22.577265,277.37256,148.39215,125.09804,4.2355409,1.5392742,4.5234594,0,15,0.75038564,1,0,0,67881,67881
8,0.88650656,0.69617373,0.35325059,-0.55594885,0.60879123,0.44216299,1.6035422,1.2372839,3.7494338,41.431664,36.729443,28.843636,289.69531,287.80469,137.92969,1.1942015,1.4381378,3.2037063,0,20,0.68314594,1,1,1,170368,170368
9,0.78443515,0.70700806,0.75291663,0.13543615,0.64004499,0.071525775,3.2983081,2.1299672,6.062705,31.607222,24.793816,22.34656,206.8,52.799999,255.64,1.8501961,1.7293411,5.1402421,0,12,0.61460388,1,0,0,66550,66550
10,0.16975355,0.12652808,-0.42777121,-0.55749601,-0.20524926,0.68123615,1.5526357,1.6913195,6.2666016,120.66143,20.482704,15.267059,143.74576,39.711864,293.45764,1.208949,1.5583761,5.6595149,0,11,0.030279689,1,1,1,78529,78529
11,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,209,231,121,1.1788981,1.7048439,3.0307353,0,1,1,1,0,0,1331,1331
12,0.90693957,0.88130951,0,0,0,1,2.2748468,1.9529245,4.7701073,26.973192,24.463055,23.77173,127.08511,248.55319,282.25531,1.5134877,1.6851419,4.3447642,0,12,0.78237885,1,0,0,62557,62557
13,0.79522133,0.56206167,0.62829721,0.23859826,-0.6677224,0.32009417,3.7536912,1.6229261,3.7790067,34.935787,27.781683,19.636066,44.964912,220.38597,299.70175,4.6283031,1.4740185,3.9024394,0,13,0.77518171,1,1,1,75867,75867
14,0.96580982,0.79528046,0,0,0,1,4.5398068,0.57992959,5.2666216,26.915958,25.995697,21.405735,57.688889,236.62222,32.266666,1.6401042,1.5873926,6.1685786,0,10,0.79305309,1,0,0,59895,59895
15,0.78160417,0.6555227,-0.56331587,-0.50040144,-0.50732529,0.41820419,5.1468387,0.17590177,5.9148631,33.565174,26.23468,22.002733,127.75439,266.3158,200.50877,1.4441274,1.2348175,5.367712,0,12,0.7138626,1,0,0,75867,75867
16,0.76622176,0.70940793,-0.56331587,-0.50040144,-0.50732529,0.41820419,2.3436396,1.8968037,4.8087239,29.698046,22.755289,21.068029,54.476189,97.952377,166.57143,1.8588355,1.9548703,1.8951403,0,12,0.72364068,1,0,0,55902,55902
17,0.72499418,0.57133019,0,0,0,1,3.5351923,1.9097327,4.6716642,41.499344,30.086782,23.709827,99,118.625,205.25,1.5098118,2.0415807,4.0872145,0,18,0.75185382,1,0,0,117128,117128
18,0.59846961,0.060231198,0.32787254,-0.48209029,0.42147681,0.69458324,3.1137538,1.5513901,6.1575851,138.38698,82.820396,8.3352137,198.84616,299.32693,44.423077,1.6226373,1.24488,3.5697315,0,13,0.00015478092,1,1,1,69212,69212
19,0.90141076,0.79967219,-0.56331587,-0.50040144,-0.50732529,0.41820419,1.0527128,1.0642575,3.6458104,45.779552,41.266182,36.608639,143.10732,96.69268,232.98537,4.1278381,1.7794498,1.9072142,0,25,0.74125785,1,0,0,272855,272855
20,0.13755812,0.10576831,-0.54910237,-0.22908507,-0.72681797,0.34313598,1.1711791,1.5867571,4.7043581,212.09666,29.175619,22.433105,133.90752,194.4393,162.90173,1.5249557,1.2744652,0.7344662,0,21,0.0097378073,1,1,1,230263,230263
21,0.8091042,0.6327951,0.56518805,0.36408302,-0.67519403,0.30351102,1.2117008,1.596712,4.4704862,35.101387,28.400681,22.211987,77,296.46774,256.37097,4.8622103,1.4746362,3.717664,0,10,0.55744672,1,1,1,82522,82522
22,0.089642726,0.075298712,-0.76539898,0.054441877,0.62251502,0.15386863,3.686178,1.5399225,4.7076416,192.98149,17.299387,14.531258,269.61224,277.91837,193.51021,4.8836956,1.7493424,5.0257139,0,13,0.0034054921,1,1,1,65219,65219
23,0.099055566,0.078791678,-0.31938517,-0.75127858,-0.17510512,0.55037427,1.5990058,1.1298851,0.034213185,208.51118,20.654194,16.428946,36.273811,173.64285,39.416668,1.4768518,1.9101236,5.4223928,0,14,0.0076402384,1,1,1,111804,111804
24,0.068644658,0.05606072,0.19599324,-0.57426792,0.38059807,0.69781667,2.3967268,1.549944,4.7164655,166.29012,11.414927,9.3223438,144.22223,145.44444,244.44444,1.4003782,1.3040378,3.8841779,0,8,0.003527655,1,1,1,23958,23958
25,0.7440446,0.64355439,0,0,0,1,3.2662561,0.61686748,3.1309476,42.207935,31.404585,27.163103,94.122643,209.83018,281.74527,4.8235149,1.4097344,5.0628314,0,17,0.7163806,1,0,0,141086,141086
26,0.79848093,0.5647651,0.29590875,-0.72615403,0.17819111,0.59446305,3.5459042,1.1799624,6.1442933,30.024916,23.974321,16.957024,230.37143,144.25714,143,1.6665238,1.8025898,4.034204,0,12,0.62791157,1,0,0,46585,46585
27,0.087489463,0.066434234,0.60261893,0.0077568968,-0.79637861,0.050708208,3.3432994,1.5717627,4.7043147,202.79265,17.74222,13.472375,61.599998,69.400002,182.2,4.6616726,1.2936828,4.6359301,0,15,0.0060917106,1,1,1,73205,73205
28,0.74681622,0.69902414,-0.56331587,-0.50040144,-0.50732529,0.41820419,0.90078264,1.0019099,3.8939435,34.512363,25.774391,24.124975,249.5625,124.26563,165.17188,4.7490196,1.9339323,2.1450639,0,15,0.76418245,1,0,0,85184,85184
29,0.85970396,0.66918373,-0.56331587,-0.50040144,-0.50732529,0.41820419,0.8813498,0.40148351,4.8464961,34.32217,29.506905,22.967838,189.51428,46.671429,96.171425,4.8934197,1.5584995,4.5001097,0,13,0.79954803,1,0,0,93170,93170
30,0.82915747,0.65857315,0,0,0,1,1.2206149,2.0936415,4.1531897,37.464745,31.064173,24.673275,80.837212,162.69768,144.27907,1.8825173,1.5023787,0.90665752,0,14,0.78053474,1,0,0,114466,114466
31,0.8382445,0.68636203,-0.56331587,-0.50040144,-0.50732529,0.41820419,0.44466588,0.91535002,4.796226,38.862106,32.575947,26.673473,55.220001,234.41,75.68,4.7120271,1.4214162,1.9676323,0,15,0.73778898,1,0,0,133100,133100
32,0.85709256,0.73124683,-0.56331587,-0.50040144,-0.50732529,0.41820419,3.200603,0.18816936,0.7008726,28.908134,24.776947,21.138981,204.25,201.25,256.25,1.2173934,1.4972404,6.1155891,0,10,0.6713528,1,0,0,58564,58564
