380
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81150162,0.69723177,0.52486032,0.54032457,-0.5106535,0.41449237,1.3412231,2.1993611,5.9886551,31.175142,25.298677,21.7363,186.78432,234.45097,61.470589,4.8304753,1.7060666,3.2306452,0,13,0.75481176,1,0,0,67881,67881
2,0.92925715,0.069407523,0.25869986,0.5127579,-0.54194504,0.61355472,5.984446,0.023544613,5.1937075,124.0159,115.24267,8.6076365,137.38298,175.53192,269.61703,4.9686313,1.2235525,2.7615628,0,12,2.6367163e-05,1,1,1,62557,62557
3,0.77681458,0.59494013,0.52486032,0.54032457,-0.5106535,0.41449237,2.4640832,2.2192769,0.087060556,35.204403,27.347292,20.944511,53.016392,166.44263,39.131149,4.5995965,1.5529974,2.0683334,0,13,0.82070786,1,0,0,81191,81191
4,0.81004483,0.79053295,0.52486032,0.54032457,-0.5106535,0.41449237,2.3880439,0.29968917,2.0060742,34.211487,27.712839,27.045307,34.32,253.14667,145.49333,1.3303242,1.3667111,3.2125115,0,15,0.69347161,1,0,0,99825,99825
5,0.8012619,0.73006898,0,0,0,1,2.9471254,0.26357192,1.2075487,37.4673,30.02112,27.353712,229.56522,168.70653,254.43478,4.4001541,1.5681022,0.249291,0,15,0.77429825,1,0,0,122452,122452
6,0.70507348,0.57548547,0.52486032,0.54032457,-0.5106535,0.41449237,1.8961626,0.56171113,3.9510388,34.387703,24.245857,19.789623,80.208336,275.91666,201.89583,1.0912422,1.8217335,1.1157008,0,14,0.6749348,1,0,0,63888,63888
7,0.093823105,0.084047996,0.29868981,0.62093413,-0.31137982,0.65442169,1.5475132,1.0379884,6.2729545,197.58968,18.538477,16.607016,217.55556,180.53969,298.22223,4.708138,1.5203246,2.4632638,0,12,0.0038592282,1,1,1,83853,83853
8,0.87265003,0.75760651,0.37943146,-0.53751987,0.25724697,0.70776278,0.85042697,1.0070815,0.56508148,23.724518,20.703201,17.973848,297.88,209.88,37.400002,1.8368468,1.4361818,3.7490995,0,9,0.58988482,1,1,1,33275,33275
9,0.7360242,0.65824431,0.51954967,0.51495284,-0.5355984,0.42193142,2.5308266,2.2808807,4.5818987,38.011963,27.977726,25.02116,299.71429,23.714285,155.71428,4.8261013,1.6410707,3.2641919,0,13,0.65720356,1,1,1,102487,102487
10,0.95510602,0.84976721,0.52486032,0.54032457,-0.5106535,0.41449237,0.97301269,1.6768891,0.052291013,33.211006,31.720032,28.221624,164.38889,217.43333,273.65555,4.5859866,1.8355727,1.1504611,0,15,0.82351464,1,0,0,119790,119790
11,0.96767145,0.76999563,0.52486032,0.54032457,-0.5106535,0.41449237,1.2232578,1.3521806,3.8640604,33.752693,32.661518,25.989426,274.59756,120.19512,272.18292,1.2860332,1.5072213,4.3505912,0,14,0.62202632,1,0,0,109142,109142
12,0.82512367,0.49256143,0.57093585,0.4085359,-0.53428149,0.47082269,3.609725,0.57574308,6.1671162,23.772697,19.615416,11.709514,180.8125,308.6875,250.25,4.6111331,1.5565344,3.3689544,0,6,0.69979811,1,1,1,21296,21296
13,0.198718,0.15266916,0.22389622,-0.63700753,0.33172539,0.6588248,4.7895207,0.41507703,6.2018542,122.70316,24.383326,18.732986,98.587502,36.025002,171.46249,1.442338,1.4824979,3.907943,0,15,0.019191924,1,1,1,106480,106480
14,0.81930256,0.72218347,0,0,0,1,0.49444956,0.93748111,4.028132,37.64283,30.840866,27.185028,121.23404,188.75533,251.36171,4.6923614,1.0662522,5.3680434,0,16,0.75926489,1,0,0,125114,125114
15,0.63330859,0.51978827,0,0,0,1,3.8035557,0.9216184,0.39906338,38.124779,24.144749,19.816813,121.83018,278.52829,97.754715,4.8258014,1.0594629,1.9593072,0,14,0.67066771,1,0,0,70543,70543
16,0.8953132,0.56674755,0.51774818,-0.14389202,0.80441892,0.25326303,5.0386767,2.4381182,0.97869372,16.969273,15.192814,9.6172934,220,199.57143,50.285713,1.4179448,1.6001687,1.2186376,0,4,0.5809862,1,0,0,9317,9317
17,0.85587746,0.69818509,0,0,0,1,2.0272517,1.835059,5.5743799,36.969582,31.641432,25.811611,142.50562,76.011238,147.07866,4.2563038,1.9550829,0.90436298,0,16,0.72080541,1,0,0,118459,118459
18,0.87034672,0.64234096,0,0,0,1,1.6469891,1.3351836,4.4570098,22.74353,19.794756,14.6091,126.21053,149.94737,24.894737,1.2514563,1.8118804,2.8642576,0,9,0.65171474,1,0,0,25289,25289
19,0.73084933,0.64822441,-0.62470967,-0.12857661,-0.76185167,0.11308392,3.3724163,1.6352214,4.0440431,34.615574,25.298769,22.43866,176.18645,16.033897,261.38983,1.6264229,1.3832875,1.2204555,0,12,0.790438,1,1,1,78529,78529
20,0.17270245,0.15127048,0.41994172,-0.63008505,0.16239794,0.63266784,1.5973674,1.5875754,4.7381849,162.02518,27.982143,24.509626,125.65385,96.884613,64.237183,1.9074099,1.7180444,3.87325,0,23,0.017663198,1,1,1,207636,207636
21,0.85171717,0.73552531,-0.49040556,-0.47364742,-0.54800612,0.48461312,3.2774076,0.61789471,1.4970757,34.941689,29.760437,25.700497,22,112.2,264.41251,1.6147286,1.5004171,0.07869485,0,16,0.77852648,1,1,1,106480,106480
22,0.71250814,0.67971164,0.62694222,-0.38863182,0.49966693,0.45413846,4.2697825,0.88484257,3.9044154,36.694962,26.145458,24.941992,53.625,102.51389,28.722221,1.7535847,1.6590935,2.8634095,0,14,0.79880422,1,1,1,95832,95832
23,0.8598389,0.68670255,0.65609026,0.057171945,0.73111427,0.17818217,0.94722557,1.317227,4.6634784,26.353201,22.659508,18.096811,276.03125,105.1875,17.53125,1.89677,1.4378512,1.7229284,0,11,0.73750937,1,1,1,42592,42592
24,0.66778642,0.48069137,0,0,0,1,4.0152597,1.0792997,5.8849263,40.026199,26.728952,19.240248,48.950001,242.36667,113.85,1.2514563,1.8118804,2.8642576,0,15,0.68158269,1,0,0,79860,79860
25,0.33448556,0.29630542,-0.64295614,0.36711368,0.66800183,0.074889675,1.5481417,1.7906651,0.018850641,94.010674,31.445211,27.855871,258.14893,289.12057,275.62411,4.3052263,1.6672761,5.3428388,0,17,0.047676068,1,1,1,187671,187671
26,0.079985775,0.06191441,0.083318345,0.7468437,-0.27922922,0.59775722,0.035758026,0.30086419,0.047124382,206.4131,16.510111,12.779945,164.34,232.32001,120.56,5.0382938,1.7005953,2.1189036,0,12,0.0064597535,1,1,1,66550,66550
27,0.95190209,0.75517142,0,0,0,1,1.8509061,2.2084496,5.6718707,33.485989,31.875381,25.287661,206.96297,58.123455,275,1.6862134,2.0468843,3.7878056,0,12,0.7883814,1,0,0,107811,107811
28,0.90466213,0.67300212,0.60775369,0.38172108,-0.50474679,0.47974485,3.7495589,1.0101532,0.30334175,28.64666,25.915548,19.279263,287.10001,64.074997,171.05,4.513196,1.600952,3.3915665,0,10,0.55223376,1,1,1,53240,53240
29,0.12662551,0.085040368,-0.27768371,0.74767619,0.34732273,0.49319261,2.3901882,1.6009783,4.7305799,198.81383,25.174902,16.907202,88.20755,88.103775,208.16982,4.4544344,1.8465331,0.60162783,0,15,0.0099895494,1,1,1,141086,141086
30,0.10315473,0.092661008,0.71905714,-0.36881879,0.58186007,0.091478661,4.6500745,0.41347811,0.039599784,203.42813,20.984573,18.849855,73.228569,206.69524,278.35239,1.2528074,1.8819331,2.2006676,0,18,0.012254564,1,1,1,139755,139755
31,0.10592789,0.079012185,-0.6573078,-0.014964381,-0.71307462,0.24340743,6.2483821,0.23703037,6.2774649,201.58766,21.353756,15.927881,186.27632,28.657894,118.39474,1.2646112,1.4349337,1.2190868,0,14,0.0054204334,1,1,1,101156,101156
32,0.75935268,0.54869235,0,0,0,1,2.9186184,0.72873867,3.6411045,25.819773,19.606314,14.167112,63.904762,126.2381,260.85715,4.2836576,1.3940994,0.053382013,0,8,0.69726038,1,0,0,27951,27951
33,0.7937122,0.66560268,0,0,0,1,3.3821068,1.1091044,5.0335793,40.27795,31.969101,26.809111,101.83168,144.74257,164.01981,1.3536725,1.2227128,5.4443359,0,18,0.69446945,1,0,0,134431,134431
34,0.78167421,0.63758165,0,0,0,1,4.4112439,0.57287723,0.60192156,33.201298,25.952597,21.168539,114.07407,70.481483,172.74074,4.5000558,1.228548,5.4602485,0,14,0.73668528,1,0,0,71874,71874
35,0.10960974,0.097676411,-0.4650597,0.21226819,0.84940863,0.13102205,3.1419294,0.86945611,0.018860444,184.69821,20.244722,18.040659,209.33333,171.16667,233,4.4372435,1.0731901,5.2936234,0,16,0.0029042379,1,1,1,87846,87846
36,0.94980836,0.73829657,0,0,0,1,1.2304738,1.8137277,6.0628228,28.240463,26.823029,20.849838,191.68085,184.19148,270.78723,4.9894495,1.6608436,0.59769958,0,12,0.75600493,1,0,0,62557,62557
37,0.12069811,0.10573097,0.43113562,-0.51954842,0.42274457,0.60454822,3.1573954,1.9349763,0.01549304,201.8196,24.359243,21.338583,187.83194,285.72269,244.95798,1.6532238,1.4822979,3.4094849,0,18,0.0060844095,1,1,1,158389,158389
38,0.73587829,0.60683876,0,0,0,1,2.2762282,1.9895225,4.9097915,40.099545,29.508385,24.33396,281.41666,252.60715,170.10715,4.4803038,1.7198976,4.6641417,0,15,0.68447137,1,0,0,111804,111804
39,0.17377624,0.12999514,0.076069921,0.72903538,-0.093088344,0.67383629,1.5755694,1.568931,4.7190461,182.96523,31.795012,23.78459,40.780487,264.32196,80.219513,4.7456999,1.645424,1.8120412,0,22,0.023125993,1,1,1,272855,272855
40,0.82824785,0.53238714,0.21055138,0.66840792,-0.13638797,0.70021236,3.6682253,1.3566873,0.58991164,35.920654,29.751205,19.123693,167.93333,143.91667,279.58334,1.4064121,1.4865698,5.2371526,0,12,0.70648092,1,0,0,79860,79860
41,0.62015814,0.56139296,0,0,0,1,0.24593447,0.60798514,4.1255169,35.769871,22.182976,20.080956,55.733334,73.82222,162.55556,1.0078458,1.5932246,3.1258748,0,10,0.58197159,1,0,0,59895,59895
42,0.91810936,0.63506377,0.2320119,0.62682784,-0.38004771,0.63939112,0.66082966,0.52258056,0.27568209,30.792927,28.271275,19.555471,297.22,161.92,191.62,4.8941731,1.4640793,2.4615805,0,14,0.70790291,1,1,1,66550,66550
43,0.71412814,0.61647505,0.52486032,0.54032457,-0.5106535,0.41449237,2.8699684,2.2203097,4.6772294,25.356165,18.10755,15.631442,277.09525,77.523811,211.09525,1.5383463,1.2946922,2.1824281,0,7,0.69475549,1,0,0,27951,27951
44,0.91608161,0.85689121,0,0,0,1,0.65197837,0.64450812,0.03835189,48.915466,44.810558,41.915234,167.48,147.28,73.879997,1.6253971,1.767423,3.9934063,0,29,0.77824837,1,0,0,366025,366025
45,0.7548877,0.62447107,0.49619082,-0.047997467,0.8487038,0.17661494,2.6601655,1.6707129,5.3006001,35.652412,26.913568,22.263899,291.93649,270.28571,57.793652,1.6795359,1.043751,1.8723996,0,14,0.72250795,1,1,1,83853,83853
46,0.64828759,0.61658198,0,0,0,1,1.2296722,1.4898205,4.2176557,31.3741,20.339439,19.344704,254.48648,80.567566,40.135136,1.5563123,2.0956836,6.087019,0,13,0.78359884,1,0,0,49247,49247
47,0.1122072,0.096549422,0.57099944,0.40007156,-0.4955565,0.51800215,1.9101366,0.1495962,2.8325572,204.36432,22.931149,19.731256,172.33333,144.88571,152.11429,4.5160122,1.5429879,3.2936862,0,19,0.0061159711,1,1,1,139755,139755
48,0.74490494,0.5444054,0.003197059,0.67525047,-0.15781415,0.72050065,2.7911572,2.0204017,0.19842248,29.594276,22.044922,16.111284,106.80645,9.5806456,275.35483,4.9232831,1.4826291,1.7911596,0,9,0.72280866,1,1,1,41261,41261
49,0.14554042,0.077362977,-0.17275393,0.70806587,0.27831215,0.62557262,1.5665244,1.107273,6.2443795,200.49631,29.180317,15.510991,164.78641,193.94174,50.834953,4.5330958,1.6332394,0.91289359,0,18,0.0061017377,1,1,1,137093,137093
50,0.79267931,0.095544346,-0.84192336,-0.30129504,-0.43263945,0.11493236,1.5644685,1.5898483,4.5567322,137.34261,108.86864,13.122311,129.11111,245.11111,162.88889,1.6548041,2.2133319,0.9674753,0,17,0.00010593289,1,1,1,131769,131769
51,0.20472759,0.19433552,0.16354059,-0.74862325,0.1824756,0.61605221,3.14745,1.6988664,0.020523809,136.4171,27.928345,26.510689,45.285713,104.78571,64.571426,1.4979042,1.7460568,4.2093444,0,21,0.026691653,1,1,1,204974,204974
52,0.80197084,0.71246934,0.52486032,0.54032457,-0.5106535,0.41449237,1.2860219,1.989862,5.444272,36.217651,29.0455,25.803965,117.85714,187.85715,167.28572,4.8027329,1.3548657,5.3732781,0,13,0.59493965,1,0,0,102487,102487
53,1,1,0.52486032,0.54032457,-0.5106535,0.41449237,nan,nan,nan,6.5455322,6.5455322,6.5455322,33,275,99,4.5575314,1.5728027,4.4096832,0,1,1,1,0,0,1331,1331
54,0.88356584,0.69294721,0.52486032,0.54032457,-0.5106535,0.41449237,0.9766286,1.5392158,6.2334089,32.235069,28.481808,22.337202,161.39345,54.819672,270.49179,5.1805401,1.7092049,2.9369915,0,12,0.75417393,1,0,0,81191,81191
55,0.13819705,0.084873885,0.11206567,-0.74431461,0.32039246,0.5751397,2.3111496,1.5689385,4.70467,200.82874,27.753937,17.045115,151.66667,21.75,214.91667,1.211982,1.7043186,4.0546951,0,18,0.016771233,1,1,1,175692,175692
56,0.93309003,0.75999224,0.52486032,0.54032457,-0.5106535,0.41449237,0.80715913,1.2685504,0.60975021,30.011911,28.003815,22.808821,198.78572,201.33928,40.660713,4.6388102,1.2890794,1.0213534,0,12,0.68915808,1,0,0,74536,74536
57,0.64904499,0.49042031,-0.70836097,0.037102334,-0.65585792,0.2582607,2.7675688,1.5652992,4.3236966,27.441904,17.811031,13.458067,297.61111,278.66666,166.83333,2.0436356,1.7962644,5.1440744,0,7,0.49702647,1,0,0,23958,23958
58,0.86360371,0.58500862,0,0,0,1,1.3963333,1.0452194,0.0098081743,42.738827,36.909412,25.002584,208.24786,55.094017,103.4188,1.9697855,1.5917267,6.1915159,0,16,0.74413764,1,0,0,155727,155727
59,0.41517141,0.098526813,-0.5635041,-0.56627417,-0.33320722,0.50076908,2.0585625,0.015625158,2.0497108,143.47638,59.567291,14.13627,192.5,29.857143,57.357143,1.3749689,1.8508494,6.0824542,0,14,0.00021150561,1,1,1,93170,93170
60,0.9222613,0.63083619,0.53500473,0.18616287,-0.70210999,0.43145666,1.6117457,1.6927515,5.6682034,41.30032,38.089684,26.053736,132,45.008335,84.699997,4.4962263,1.2044286,3.8265049,0,19,0.6969465,1,1,1,159720,159720
61,0.92741358,0.75842583,0.78831446,0.0082565164,-0.54234427,0.29043919,6.2623825,0.61874038,0.17524575,29.860449,27.692986,22.646936,193.51852,101.44444,303.51852,4.2311997,1.8162698,4.2102532,0,12,0.64571095,1,1,1,71874,71874
62,0.13206822,0.1049809,-0.52592403,-0.62150472,-0.53022116,0.23664603,1.9774717,1.5825208,4.7002544,212.65303,28.084705,22.324507,181.89285,54.541668,162.18452,2.0195167,1.9025782,0.28250432,0,19,0.010289089,1,1,1,223608,223608
63,0.8418293,0.6479671,0,0,0,1,3.741431,1.1573582,6.0837598,38.902782,32.7495,25.207724,103.42268,32.659794,210.24742,4.9293361,1.5526423,3.3743882,0,15,0.81416184,1,0,0,129107,129107
64,0.75807428,0.57116807,0,0,0,1,0.8254869,1.2402415,4.1293082,33.739365,25.576944,19.270847,252.77551,123.2449,167.69388,4.2738838,1.8989218,6.1338449,0,12,0.71944171,1,0,0,65219,65219
65,0.78118795,0.63953024,0,0,0,1,0.81320763,1.6087996,4.0999832,32.396694,25.307907,20.718666,73.85714,234.36734,98.102043,4.8881469,1.5678543,2.0149705,0,10,0.64689517,1,0,0,65219,65219
66,0.7916947,0.5700928,-0.41148508,-0.60467166,-0.18233544,0.65711957,3.6304288,1.714964,5.2012129,47.27483,37.427231,26.951042,33.929577,258.88733,256.56339,1.2439383,1.6407487,5.5805817,0,19,0.7584424,1,1,1,189002,189002
67,0.76368988,0.67658728,0.52486032,0.54032457,-0.5106535,0.41449237,2.0142536,2.0281494,5.6175499,37.178272,28.39267,25.154346,33.86842,275.86841,97.986839,1.2822896,1.5643755,0.47569969,0,15,0.62226129,1,0,0,101156,101156
