418
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.70852226,0.66580927,-0.6706574,-0.07383734,-0.64295501,0.36245769,2.7726412,1.0041852,4.3889303,21.809317,15.452387,14.520845,80.928574,205.85715,7.8571429,1.1671228,1.4811429,0.9478122,0,5,0.62078267,1,1,1,18634,18634
2,0.84456021,0.81336749,0,0,0,1,2.6885111,0.59430146,1.5397381,37.578053,31.736929,30.564768,102.93578,34.917431,167.42201,4.5478678,1.894017,6.0093217,0,18,0.77442306,1,0,0,145079,145079
3,0.85957444,0.75208014,-0.25110132,-0.71225643,-0.38067609,0.53359598,0.98321688,1.3467525,5.9780188,23.51572,20.213511,17.685705,230.56,58.52,12.32,1.8515309,1.7119871,5.6710014,0,11,0.75341612,1,1,1,33275,33275
4,0.077777036,0.062390599,0.25256205,-0.65471447,0.34983283,0.62062734,2.1526387,1.545252,4.7177052,184.52589,14.351877,11.512682,95.206894,235.93103,206.72414,1.4256835,1.5556731,3.8309367,0,11,0.0025218807,1,1,1,38599,38599
5,0.70901692,0.64635944,-0.65731299,-0.28527823,-0.6960209,0.045944236,2.5201838,2.2856159,4.9845786,36.546146,25.911837,23.621948,102.77612,294.53732,107.04478,1.9143566,1.5976877,1.0954075,0,13,0.78080684,1,1,1,89177,89177
6,0.63649791,0.53203976,0,0,0,1,3.3417709,1.6073431,5.1345692,39.192001,24.945627,20.851702,222.2,254.10001,41.433334,1.6844329,1.5854415,1.8649937,0,14,0.71537918,1,0,0,79860,79860
7,0.80905563,0.7788114,0.36051744,-0.62648326,0.59093225,0.35825264,1.5259132,1.9019626,4.6633844,27.466681,22.222073,21.391363,15.459459,104.64865,65.108109,1.0671839,1.6157197,3.1644135,0,11,0.59198356,1,1,1,49247,49247
8,0.88900775,0.76668435,-0.5898422,-0.0081744632,0.70650238,0.39099073,4.2155619,0.38972116,3.8045332,33.2827,29.588577,25.517324,296.41333,195.21333,146.52,5.23171,1.261867,5.2039943,0,12,0.76712221,1,1,1,99825,99825
9,0.93411142,0.83785474,-0.60444331,0.54171878,0.49295837,0.31333852,1.2960076,1.6768703,0.44671288,24.185303,22.591768,20.263771,152.33333,284.33334,200.66667,4.8035846,1.513772,4.4286547,0,8,0.76191545,1,0,0,43923,43923
10,0.42531419,0.11111157,0.73423356,0.34841716,-0.39427629,0.42901373,1.5483171,1.5697776,0.0097035933,138.83649,59.049126,15.42634,208.72151,217.35443,25.063292,4.3278885,1.8975676,3.441756,0,14,0.00030809356,1,1,1,105149,105149
11,0.83082902,0.49302796,0,0,0,1,1.3544317,1.5290347,0.0011435733,33.588837,27.90658,16.560234,254.95555,147.88889,168.66667,1.9313321,1.3670521,5.5549498,0,16,0.66323799,1,0,0,59895,59895
12,0.77076161,0.57577407,0,0,0,1,1.5707964,1.5707964,4.2884803,23.010979,17.735979,13.249125,77,197.26666,145.93333,1.7240084,1.7123731,4.034853,0,6,0.53212798,1,0,0,19965,19965
