400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.112136,0.098547727,-0.70195842,0.15715908,0.68911123,0.087642312,3.1075261,2.2021832,6.2765441,200.21521,22.451332,19.730753,209.1982,276.88287,56.585587,4.6186371,1.6056926,5.0591459,0,16,0.0099459877,1,1,1,147741,147741
2,0.72682929,0.55316275,0.41715842,0.53708446,-0.49480098,0.54100937,6.1189198,0.41332707,5.4940639,34.285,24.919342,18.965185,191.125,274.3125,234.66667,4.792829,1.4956874,2.9719903,0,10,0.73903328,1,0,0,63888,63888
3,0.86644191,0.76479036,0.11184477,0.66469216,-0.23127814,0.70155931,3.8173497,1.2976762,5.7086186,28.222675,24.45331,21.584429,52.953487,279.60464,101.30232,4.2691364,1.3995879,3.5953591,0,14,0.649243,1,0,0,57233,57233
4,0.94076294,0.84370494,0.41715842,0.53708446,-0.49480098,0.54100937,2.3333724,0.71128315,2.0141389,31.702749,29.82477,26.747765,49.426666,100.76,81.839996,4.8079534,2.1071708,3.4067247,0,12,0.7429263,1,0,0,99825,99825
5,0.45530197,0.41367942,-0.29592007,0.67322963,0.21795295,0.64163047,4.6766133,0.72040397,6.2798676,61.847569,28.159319,25.585068,100.1579,291.09473,205.75789,4.7990642,1.6525009,0.82920706,0,14,0.14269482,1,1,1,126445,126445
6,0.90807194,0.65060484,-0.47599673,-0.2950708,-0.43317753,0.70619941,4.0440154,1.1994994,0.37687436,30.84672,28.011042,20.069025,276.07843,100.5098,77.647057,4.9474163,1.2937149,5.0267625,0,12,0.71281242,1,0,0,67881,67881
7,0.85108852,0.68333936,0.41715842,0.53708446,-0.49480098,0.54100937,1.0804567,0.62797952,4.0758252,40.539562,34.502758,27.702278,44.568966,150.49138,266.65518,4.8633866,1.5216038,1.8350406,0,18,0.77892429,1,0,0,154396,154396
8,0.10875186,0.096913986,-0.60447437,-0.33492741,-0.52183914,0.5001182,3.1334732,1.5535862,6.2790794,163.52142,17.78326,15.847513,253,293.74075,141.98148,1.3126198,1.5259125,0.30067876,0,12,0.0071561588,1,1,1,71874,71874
9,0.78157526,0.69374037,0.57286292,0.18404341,0.79814535,0.030332724,0.33003554,1.0052938,5.5960712,29.672489,23.191282,20.585003,15.452381,43.476189,78.833336,1.9196361,1.2912577,1.2979279,0,11,0.74224126,1,1,1,55902,55902
10,0.8911798,0.62759882,0.0066147456,0.67772025,-0.014848944,0.73514014,1.0752423,0.27148351,4.0142713,28.053465,25.000681,17.606321,300.66666,276.52777,276.22223,4.7228251,1.4894036,1.6007524,0,10,0.68222046,1,1,1,47916,47916
