409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.97606683,0.60986626,0,0,0,1,2.553601,1.9028342,5.0136676,26.394819,25.763107,16.097309,189.40625,186.3125,212.4375,1.1436369,1.6656764,4.9966216,0,9,0.69158512,1,0,0,42592,42592
2,0.87221295,0.78923351,-0.25764534,-0.69353276,0.048038043,0.67106146,1.0668439,1.313933,4.5201607,33.144253,28.908848,26.158556,53.067566,256.86487,98.702705,1.6613054,1.5769565,4.3313055,0,17,0.72667742,1,0,0,98494,98494
3,0.76128298,0.70116621,-0.7911061,0.010914771,-0.59915811,0.12264387,2.3232548,2.254247,4.772512,29.831812,22.710451,20.917059,233.09525,231.5238,163.95238,4.922029,1.7008792,4.4200544,0,12,0.74073613,1,0,0,55902,55902
4,0.16099715,0.10324987,-0.51059204,0.076881371,0.77145398,0.37181151,3.1270125,2.0158064,6.2387753,120.50257,19.40057,12.441875,35.414635,152.39024,152.92683,5.0120521,1.0851612,5.3109527,0,8,0.018025326,1,1,1,54571,54571
5,0.70610863,0.6237573,0,0,0,1,1.5725651,2.1258059,4.6825695,34.430847,24.311918,21.476494,69.17308,162.88461,196.30769,1.8248181,1.4687409,6.1579533,0,14,0.65586144,1,0,0,69212,69212
6,0.92178822,0.70620519,-0.25764534,-0.69353276,0.048038043,0.67106146,1.2133787,2.019417,0.25976834,32.616482,30.065489,23.033928,229.52238,146.44775,172.38806,4.4131937,1.4526733,0.94754916,0,15,0.74379641,1,0,0,89177,89177
7,0.79249978,0.64650941,0,0,0,1,3.9025459,1.3404634,5.0964327,28.01293,22.200241,18.110622,153,119,280.66666,4.8536763,1.1240985,4.0219669,0,13,0.69946927,1,0,0,43923,43923
8,0.88063443,0.76303941,0,0,0,1,1.1972475,0.82452404,4.5590615,20.475271,18.031229,15.623438,254.94118,165.64706,41.411766,5.1061621,1.7062446,2.4439855,0,9,0.72033387,1,0,0,22627,22627
9,0.94121879,0.63811129,-0.25764534,-0.69353276,0.048038043,0.67106146,3.3398647,1.5370485,0.69146931,30.021002,28.256332,19.15674,142.55103,275.89795,187.44897,1.3516582,1.86965,4.5397115,0,11,0.80744767,1,0,0,65219,65219
10,0.90730298,0.73662204,-0.25764534,-0.69353276,0.048038043,0.67106146,3.7869277,0.42789891,4.5528536,35.893448,32.566231,26.439905,86.229881,188.26437,281.44827,1.3379164,1.529711,5.4401526,0,17,0.57257235,1,0,0,115797,115797
11,0.60579276,0.11315941,-0.18625008,-0.62733817,-0.35396123,0.66818345,3.1385114,1.5869473,6.0764713,138.08656,83.65184,15.625794,221.17857,275.19644,43.50893,1.7693486,1.4267837,5.4881425,0,20,0.00029798326,1,1,1,149072,149072
12,0.12058777,0.11727204,-0.50972736,-0.48746651,-0.40576214,0.58130151,1.6019905,0.92133403,0.010796819,166.87541,20.123135,19.56982,150.79167,245.97223,251.625,1.3724765,1.5656875,6.1295052,0,16,0.0051137013,1,1,1,95832,95832
13,0.83366024,0.68804318,-0.54567122,-0.53261489,-0.58960295,0.26633197,1.4259022,1.8638479,5.68085,40.883205,34.082703,28.129412,296.81195,192.54701,272.2735,1.9198083,1.7343965,0.37322757,0,13,0.76767623,1,1,1,155727,155727
14,0.95335329,0.7466023,0.19038269,-0.76895952,0.10631624,0.60095966,2.7936997,1.926505,5.4307694,29.984375,28.585701,22.386402,64.456139,146.08772,295.07019,1.6384014,1.8287357,4.2945857,0,10,0.74934274,1,1,1,75867,75867
15,0.10609718,0.069508925,-0.24761924,0.79947788,-0.045869559,0.54535842,1.4287951,1.5637087,4.7129507,177.13078,18.793076,12.31217,31.307692,121,217.74359,5.0966563,1.9833612,1.3543519,0,10,0.0025271887,1,1,1,51909,51909
16,0.84177917,0.74777204,-0.25764534,-0.69353276,0.048038043,0.67106146,2.3849618,1.6947047,5.630888,29.457735,24.796907,22.02767,248.1875,80.208336,148.72917,1.8338341,1.8681424,1.8298312,0,15,0.7652899,1,0,0,63888,63888
17,0.95253205,0.79147828,-0.25764534,-0.69353276,0.048038043,0.67106146,1.2938184,1.074253,6.0107026,29.058521,27.679173,22.999187,146.60001,76.599998,122.8,1.256915,1.6891503,5.3354158,0,14,0.75260133,1,0,0,73205,73205
18,0.6291343,0.55347812,-0.61432385,0.59699672,0.38385054,0.3447606,2.7414184,0.8811546,3.5730665,28.112671,17.686646,15.559749,36.826088,298.43478,264,4.6730938,2.0573676,6.2152834,0,8,0.75220376,1,1,1,30613,30613
