407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.26435107,0.25961551,0.48003188,0.56904668,-0.40524846,0.53059304,3.1269774,0.55825901,3.1383634,74.24192,19.625931,19.274355,297.43137,59.960785,260.11765,4.6638913,1.6794997,2.9237995,0,12,0.06397368,1,1,1,67881,67881
2,0.86526155,0.71334738,0,0,0,1,3.6807628,1.1421807,1.0583134,38.751583,33.530254,27.643339,279.04718,76.481133,118.19811,4.7011962,1.4611338,6.0718007,0,18,0.72509056,1,0,0,141086,141086
3,0.77077812,0.60772651,-0.60271865,0.39841208,0.63703161,0.26867953,1.2845119,1.9482462,4.4885688,28.653561,22.085537,17.413528,12.03125,167.40625,188.71875,4.527432,1.6148145,5.6956053,0,10,0.66885203,1,1,1,42592,42592
4,0.098143496,0.083907858,-0.7556681,0.085590139,-0.61958826,0.19429502,3.7503471,1.5814685,4.7080269,199.91364,19.620224,16.774324,189.67567,296.85135,194.58109,1.1541376,1.7281648,1.3797047,0,11,0.005829731,1,1,1,98494,98494
5,0.86691022,0.64995939,0,0,0,1,3.6202235,1.7385575,0.86712557,32.88343,28.506979,21.372892,120.06779,145.23729,213.1017,2.0207901,1.4772931,1.0582888,0,12,0.71737963,1,0,0,78529,78529
6,0.44721359,0.44721359,-0.51663601,0.42233381,0.58188182,0.46490318,5.497787,1.5707964,4.712389,14.313273,6.4010901,6.4010901,231,165,60.5,1.621974,1.5672994,1.1523241,0,1,1,1,0,0,2662,2662
7,0.84064484,0.62435889,0,0,0,1,2.7466331,2.3000267,5.0624599,27.208967,22.873077,16.988161,185.58064,212.90323,99.354836,2.12726,1.7766939,1.8480844,0,9,0.70200509,1,0,0,41261,41261
8,0.88171947,0.60161543,0.58238918,0.16319634,-0.78288561,0.14587623,1.6275644,2.165061,5.3318295,28.186295,24.852404,16.95731,125.20588,143,299.91177,4.8013816,1.2990859,4.2549586,0,13,0.62233597,1,1,1,45254,45254
9,0.67995369,0.46794772,-0.027473614,0.53307062,-0.17837736,0.82659686,1.5444859,0.89468402,0.014735566,36.477901,24.803284,17.069752,242.71739,141.32608,13.630435,4.9764199,1.1261244,1.7318417,0,12,0.75928539,1,1,1,61226,61226
10,0.34343958,0.27857879,-0.41250303,0.50544363,0.54631019,0.52527434,1.5847273,0.53409612,3.1032352,90.668335,31.139093,25.258276,38.379562,285.0365,162.02919,4.5918565,1.4215064,0.081276499,0,18,0.084766343,1,1,1,182347,182347
