393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.77491891,0.67872983,0.42380771,-0.58790594,0.47239602,0.50159311,0.78539795,2.186276,5.7637901,18.265532,14.154306,12.397361,209,185.77777,12.222222,1.4399661,1.6213106,3.3323584,0,5,0.56546915,1,1,1,11979,11979
2,0.63417101,0.087856449,-0.31886852,0.45903915,0.57389396,0.59854126,1.5921953,1.5603633,4.6896133,132.95808,84.318161,11.681226,58.245903,48.508198,150.39345,4.5551319,1.1861711,0.19929536,0,13,7.1035371e-05,1,1,1,81191,81191
3,0.88493294,0.70831889,-0.31885815,0.62107295,0.48630658,0.52545583,1.547218,1.3007345,5.9164767,34.193455,30.258913,24.21987,129.47298,246.31081,288.67569,4.4399748,1.5455979,0.34976381,0,15,0.72738636,1,1,1,98494,98494
4,0.92068118,0.70860386,-0.37746158,0.48838347,0.3673473,0.6957444,0.62589121,0.56333905,0.70925635,27.450247,25.272924,19.451351,82.92308,297.28204,14.384615,4.8845835,1.3304813,0.42702276,0,11,0.65314943,1,1,1,51909,51909
5,0.10700635,0.07637617,0.24199308,0.61470574,-0.33432496,0.67216289,4.5913639,0.1243974,0.13250762,160.57555,17.182602,12.264145,124.77143,250.17143,234.77142,4.7989035,1.4432988,2.4073913,0,10,0.0038349461,1,1,1,46585,46585
6,0.81515944,0.73782223,0,0,0,1,3.9109976,0.78700292,0.15088713,45.072685,36.741425,33.25563,142.52469,126.4321,231.1358,4.8601861,1.4886488,4.5764418,0,22,0.71342641,1,0,0,215622,215622
7,0.21853554,0.17295133,-0.01449131,-0.69789213,0.32401481,0.6385538,4.7474113,0.75147611,6.2727308,125.65736,27.4606,21.732609,229.84677,274.73386,160.4758,1.0804691,1.5453205,4.2635846,0,19,0.040041152,1,1,1,165044,165044
8,0.91954231,0.76985115,0,0,0,1,1.649681,0.91074181,0.10524551,28.671852,26.364981,22.073057,163.46001,278.07999,31.9,1.2705152,1.7185391,5.817802,0,13,0.7826519,1,0,0,66550,66550
9,0.9407326,0.79327142,-0.67066848,-0.095792748,0.73553282,0.0043582232,4.4354439,0.83189249,4.1208134,32.295433,30.381369,25.619045,37.821918,59.068493,137.72603,4.7037354,2.0049145,2.1988428,0,16,0.66912067,1,0,0,97163,97163
10,0.2113903,0.15938681,0.61484176,0.096251413,-0.77668679,0.097277179,1.5907304,1.4924335,0.021216296,157.57443,33.309708,25.115288,101.8439,62.995121,272.37073,4.7430778,1.3434319,4.4325051,0,20,0.029460667,1,1,1,272855,272855
11,0.82185125,0.46268821,0,0,0,1,3.8282194,0.085188501,3.8164999,30.878035,25.377151,14.286902,128.33333,260.33334,116.33334,1.4667207,1.2657284,5.7332993,0,14,0.72088099,1,0,0,43923,43923
12,0.81673747,0.073982418,0.47716355,-0.55315733,0.56090844,0.38950425,3.1331298,1.5789438,3.9964666,133.99364,109.43762,9.9131727,201.42622,253.72131,186.45901,1.3187431,1.6381836,3.0367875,0,15,4.2148182e-05,1,1,1,81191,81191
13,0.094078645,0.069821514,0.48365098,0.51764023,-0.49120131,0.5068053,1.7388635,1.5688797,4.6978583,199.56773,18.775063,13.934122,206.75926,278.25925,154.61111,4.7306876,1.5745357,3.0920265,0,17,0.0038340646,1,1,1,71874,71874
14,0.94008601,0.7155478,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.733443,0.43162122,3.9172463,20.216888,19.005613,14.46615,112.0625,76.3125,50.1875,4.4952564,1.1132134,5.4738588,0,8,0.6401785,1,0,0,21296,21296
15,0.82117087,0.53497791,0.65827399,0.34309849,-0.45847702,0.48862827,1.5717365,1.952543,5.9879932,30.659348,25.176563,16.402075,231.2973,241.40541,122.18919,4.3756371,1.6730571,3.4146957,0,14,0.69050211,1,0,0,49247,49247
16,0.77485442,0.57513148,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.8145311,1.8742602,5.9360166,27.452522,21.271708,15.788811,53.370369,295.77777,39.111111,1.8475035,1.6904893,6.2121406,0,10,0.69758242,1,0,0,35937,35937
17,0.75850224,0.61895263,0.22295339,-0.76161247,0.18954128,0.57819754,1.3418505,0.083506078,2.8251677,30.518871,23.148632,18.889736,135.02499,110.825,265.375,1.8759739,1.6349782,5.0619879,0,9,0.78369772,1,0,0,53240,53240
18,0.81327313,0.706209,0.31716943,0.59670585,-0.20753457,0.70730126,4.0709496,0.68905556,0.23842925,36.150349,29.400108,25.529703,143.1358,121.54321,300.12344,4.5092406,1.483996,2.3447587,0,14,0.76795542,1,1,1,107811,107811
19,0.83328468,0.52141374,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.8000593,1.504974,0.041216906,26.496874,22.079439,13.815834,162.70833,97.625,275.45834,4.8983731,1.4152231,3.8735812,0,10,0.7476604,1,0,0,31944,31944
20,0.83560508,0.61096531,-0.67066848,-0.095792748,0.73553282,0.0043582232,4.1525149,0.65717483,0.28837371,32.302921,26.992483,19.735964,99.660004,144.98,231.44,1.1640873,1.4119484,2.423641,0,11,0.67078328,1,0,0,66550,66550
21,0.77015269,0.72237754,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.399884,1.2178538,5.1352959,44.738434,34.455425,32.318043,163.89999,252.92667,233.78667,1.3707541,1.622051,1.5240999,0,24,0.80165255,1,0,0,199650,199650
22,0.10952675,0.079467997,-0.34996429,-0.63286746,-0.22674628,0.65237254,1.5645455,0.91135514,0.018019093,163.12822,17.866903,12.963472,60.75,253.75,265.75,1.4001764,1.616805,5.5520287,0,11,0.0069376398,1,1,1,58564,58564
23,0.72901261,0.55911428,-0.63195014,-0.20310512,-0.71938735,0.20461957,4.3764634,0.92272884,6.2824292,34.113953,24.869501,19.073597,44.458332,46.520832,177.375,4.4719353,1.7108493,1.5419372,0,13,0.74386609,1,0,0,63888,63888
24,0.092587784,0.075591765,-0.71005881,0.17317834,-0.68093777,0.046362083,1.2099514,1.5626212,4.7201319,207.63228,19.224213,15.69529,250.82895,126.78947,181.9342,1.263593,1.6391982,1.7420382,0,16,0.0085104229,1,1,1,101156,101156
25,0.82760936,0.74937302,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.4828448,2.0977919,4.9282937,28.516479,23.600506,21.36948,129.69768,49.627907,71.627907,5.0958738,1.5436647,2.8543913,0,13,0.77398652,1,0,0,57233,57233
26,0.86083931,0.79769033,0.26042497,-0.6593318,0.19642089,0.67740625,0.65141594,0.88402385,5.9592156,43.773933,37.682323,34.918045,251.77058,58.105881,232.29411,1.5363108,1.3252916,4.1537628,0,20,0.72556382,1,0,0,226270,226270
27,0.48181367,0.069510542,-0.69699055,-0.053077079,-0.68593627,0.20218414,3.1595039,1.6227454,4.8529024,112.09367,54.008259,7.7916918,292.60001,64.533333,191.39999,1.3601621,1.5480204,1.2081519,0,8,1.0532662e-05,1,1,1,19965,19965
28,0.89693773,0.84290624,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.6961493,1.0907286,5.9528637,35.277145,31.641401,29.735323,166.55556,231.22223,142.55556,4.59443,1.8949635,4.9176507,0,20,0.76474035,1,0,0,131769,131769
29,0.61612254,0.58236039,0.15833756,0.70833004,0.0024598704,0.68788934,3.5270007,0.19850691,3.4972749,34.046818,20.977011,19.827518,212.21951,12.878049,142.19513,4.4888921,1.6244265,1.7871412,0,8,0.65905809,1,1,1,54571,54571
30,0.82576293,0.78544366,0,0,0,1,1.3917358,2.1151938,4.221951,36.885201,30.458429,28.971247,210.47423,166.81444,128.59793,1.2677413,1.5016463,3.1322598,0,16,0.76150304,1,0,0,129107,129107
31,0.8127225,0.70495164,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.9443647,2.0424876,5.2909245,36.997166,30.068428,26.081213,253.77647,207.31764,126.82353,4.9379401,1.3403696,5.6020298,0,18,0.69904792,1,0,0,113135,113135
32,0.87612605,0.57145023,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.0744572,1.5654781,4.0462561,37.047787,32.45853,21.170967,59.486843,141.8421,104.93421,4.3367534,2.0042989,1.0808505,0,14,0.76799089,1,0,0,101156,101156
33,0.88592666,0.68853772,-0.054704405,0.83371991,-0.11738414,0.53678626,4.0482445,1.0011446,0.4274798,37.485878,33.209736,25.81044,189.3158,99.69474,110.92632,4.9932003,1.9781305,1.7205657,0,14,0.73185056,1,0,0,126445,126445
34,0.25053933,0.2163803,0.17662852,0.72030717,-0.27970257,0.60969371,3.133096,1.0721676,0.045957826,88.663521,22.213699,19.185038,24.086206,189.65517,57.465519,4.9020352,1.6710442,2.2413785,0,12,0.027602248,1,1,1,77198,77198
35,0.94277835,0.70037538,0.62923133,-0.12587072,0.76480466,0.057430718,3.445627,1.2347928,0.049659584,23.812141,22.44957,16.677437,293.61539,29.615385,79.53846,4.6432958,1.3337657,5.4489045,0,9,0.68333673,1,0,0,34606,34606
36,0.092413299,0.068308331,-0.64872617,0.35753462,0.46719334,0.48275641,4.7061262,0.51966375,0.024937436,204.66844,18.914085,13.980559,146.01613,177.7742,31.758064,5.0104561,1.6683041,6.0178819,0,12,0.0063914857,1,1,1,82522,82522
37,0.81895256,0.66216785,-0.30036765,-0.5229522,-0.35803467,0.71281934,3.8124506,1.6917942,4.1992965,34.261112,28.058226,22.686607,180.73846,23.861538,70.400002,1.514906,1.2947015,5.6992188,0,13,0.76182956,1,1,1,86515,86515
38,0.92685515,0.78736764,0,0,0,1,5.8220897,0.32166696,5.6420083,34.679642,32.143005,27.305628,144.48314,274.8764,187,4.8982344,1.8367037,0.25111824,0,17,0.69235849,1,0,0,118459,118459
39,0.11423975,0.10251208,-0.59013492,0.56137061,0.37503558,0.44266483,0.82507634,1.567631,4.7327552,159.40007,18.209826,16.340433,68.444443,105.11111,256.84128,4.8198824,1.9037039,0.057544138,0,13,0.013392465,1,1,1,83853,83853
40,0.88948989,0.70174503,0.74178666,-0.12194288,0.65820062,0.04067364,5.1088605,0.5156613,5.0685663,35.794586,31.838924,25.118673,269.17648,21.22353,182.08235,1.4695796,1.7014025,1.7954465,0,12,0.74761736,1,1,1,113135,113135
41,0.7423861,0.72359747,-0.67066848,-0.095792748,0.73553282,0.0043582232,3.5969141,1.4174714,4.0898905,33.822491,25.109346,24.473867,100.24194,69.19355,88,1.5630574,1.2239453,0.84920472,0,13,0.76504606,1,0,0,82522,82522
42,0.88177592,0.69984639,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.0447114,1.6515797,5.8870821,27.540529,24.284575,19.274139,143,100.18919,123.67567,4.850039,1.3002241,0.352184,0,14,0.63105476,1,0,0,49247,49247
43,0.73254859,0.68865216,0,0,0,1,0.25510111,0.64944226,4.3302989,28.172092,20.637426,19.400772,100.33334,279.66666,33.666668,1.711018,2.0387878,5.7375793,0,13,0.69430238,1,0,0,43923,43923
44,0.86969918,0.77552861,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.4641873,0.78247809,3.9280248,28.86668,25.105328,22.386936,205.79167,102.20834,267.89584,5.2781281,1.775442,3.3130541,0,12,0.73428738,1,0,0,63888,63888
45,0.85997206,0.74269134,0.1718204,0.75785935,-0.21965563,0.5898121,4.104938,0.59314954,4.1650486,31.00071,26.659744,23.023958,295.64911,99.192986,38.017544,4.8459435,1.7800666,2.150249,0,14,0.78123802,1,1,1,75867,75867
46,0.88505757,0.60651237,-0.67066848,-0.095792748,0.73553282,0.0043582232,1.8875533,0.83650118,1.213472,25.095701,22.21114,15.220853,101.29166,293.33334,170.5,4.9180799,1.7420248,4.4434619,0,10,0.58675581,1,0,0,31944,31944
47,0.86810297,0.71879065,0.81675357,-0.15707129,-0.5547173,0.023044106,3.8525999,0.3465966,3.6440718,33.983288,29.500992,24.42687,70.821915,284.64383,227.23288,4.4808784,1.9643961,4.8608627,0,15,0.76245147,1,1,1,97163,97163
48,0.056923736,0.041913845,0.20845868,0.77409238,-0.2117731,0.55899739,3.6534991,1.5659963,4.7133951,195.51961,11.129706,8.1949778,250.55556,94.111115,176.61111,4.8114719,1.860166,2.1959872,0,7,0.0033939139,1,1,1,23958,23958
49,0.73123842,0.58616567,0.31322742,0.52302837,-0.1840705,0.7710045,1.3670799,2.1555121,5.5692191,31.73082,23.202793,18.599516,14.756098,71.365852,162.31708,4.4071531,1.3112317,2.3447409,0,10,0.77938181,1,1,1,54571,54571
50,0.7847113,0.58429283,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.7758031,1.5293552,4.8244424,37.620964,29.521593,21.981659,83.442856,294.17142,141.89999,1.538803,1.833325,4.1108322,0,15,0.62774938,1,0,0,93170,93170
51,0.69836444,0.62681055,-0.67066848,-0.095792748,0.73553282,0.0043582232,2.6908004,0.38791335,3.0335672,25.950811,18.123123,16.266243,81.782608,252.52174,103.30434,1.7914351,1.6141205,3.9996653,0,10,0.79566437,1,0,0,30613,30613
52,0.82496291,0.57265764,-0.75570345,0.17904904,-0.62766933,0.05371131,3.1373711,1.9734999,4.1831827,27.357868,22.569225,15.666692,164.60715,275,295.42856,1.2527912,1.7785808,1.7180721,0,7,0.65819722,1,1,1,37268,37268
53,0.83851349,0.57676852,0.25397795,-0.67750055,0.21858539,0.65475845,3.3077712,1.1939656,3.8933413,20.807627,17.447475,12.001184,177.69231,37.23077,282.61539,1.6072496,1.6178372,4.0315204,0,10,0.76606798,1,0,0,17303,17303
54,0.089258447,0.078763708,-0.83484977,-0.19819154,-0.44620916,0.25425056,2.6684368,1.5462399,4.6983175,180.62337,16.122162,14.226566,169.3421,259.07895,208.13158,1.2859609,2.0629308,0.81979471,0,11,0.0021031899,1,1,1,50578,50578
