402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.6611684,0.57080179,0.80119902,-0.049198344,-0.58297062,0.12571745,1.1018754,1.719177,4.560297,39.702782,26.250223,22.662418,253,35.791046,79.626869,4.438663,1.863645,4.5613208,0,13,0.5950042,1,0,0,89177,89177
2,0.72299087,0.64254045,-0.39879888,-0.7007637,-0.32802886,0.49222639,3.9845874,1.4876659,3.9952202,26.084896,18.859142,16.760603,298.91306,300.82608,81.782608,1.6412442,1.8757201,5.8176026,0,7,0.54712021,1,1,1,30613,30613
3,0.82710665,0.71813816,0.18497226,-0.51746708,0.2191819,0.80620867,4.0234427,0.54928118,5.9049397,34.564259,28.588329,24.821915,37.492958,25.718309,15.338028,1.6486473,1.1636112,4.1036348,0,10,0.65838861,1,1,1,94501,94501
4,0.7411561,0.69174385,0.80119902,-0.049198344,-0.58297062,0.12571745,2.4684749,2.4313838,6.1860638,30.411739,22.539846,21.037132,77.523811,233.88095,120.21429,4.8171306,1.5750299,0.32431364,0,11,0.67889053,1,0,0,55902,55902
5,0.16606273,0.13470419,0.74209088,-0.15630722,-0.64931673,0.057069603,3.1459851,2.2141564,6.2488942,113.86079,18.908031,15.337525,32.3125,40.5625,107.47916,4.4171262,1.7216293,4.8323188,0,11,0.021026852,1,1,1,63888,63888
6,0.096920379,0.086854517,-0.16975795,0.68117541,0.12425251,0.70124424,0.85779792,1.5390313,4.7220817,203.82634,19.754925,17.703238,188.04762,180.32143,190.79762,4.7812586,1.5564314,1.1511899,0,12,0.0073603992,1,1,1,111804,111804
7,0.067350321,0.052678548,-0.57251203,0.1817665,-0.79931623,0.016863598,4.6876712,0.22839716,0.049342658,187.89922,12.655072,9.8982573,30.799999,214.72,133.75999,1.242278,1.2886873,1.8571258,0,11,0.0043793097,1,1,1,33275,33275
8,0.70710981,0.50802094,0.56422514,0.3676925,-0.67188108,0.30826622,3.9225194,1.3678278,5.7271824,32.32489,22.857246,16.421722,34.527779,14.666667,103.88889,4.8597856,1.4777577,3.7046793,0,13,0.74483722,1,1,1,47916,47916
9,0.10966209,0.079431981,0.3843945,-0.57245988,0.14737876,0.70909101,4.7009068,0.59489888,6.2778602,186.25414,20.425018,14.794535,145.1228,210.35088,209.57895,1.9571985,1.5217155,3.9161382,0,9,0.003451223,1,1,1,75867,75867
10,0.66106546,0.38379154,-0.48769632,0.21414354,0.80782562,0.25241354,3.278384,1.4200327,4.0210643,33.57655,22.196299,12.886395,161.96552,59.931034,292.82758,4.6014919,1.1234332,5.4289837,0,8,0.81319875,1,1,1,38599,38599
