406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.83328015,0.67905796,0.09149567,0.75703084,0.0042559342,0.64692718,2.2745602,2.3914537,6.1596069,27.921389,23.266338,18.960241,243.52777,278.97223,306.47223,4.5855327,1.7344602,1.6844957,0,10,0.69089961,1,1,1,47916,47916
2,0.9475224,0.78437704,-0.71347791,0.026501825,0.6863898,0.13826042,1.9143498,1.0229387,4.6280017,29.264423,27.728699,22.954342,101,149.60001,295.39999,4.874033,1.5903038,4.948288,0,10,0.72709137,1,1,1,73205,73205
3,0.14629908,0.1129158,-0.44288832,-0.73900396,-0.40757138,0.30266938,1.3293215,1.5742271,4.715045,111.7827,16.353706,12.622033,143,126.5,30.066668,1.9629258,2.0766492,6.1843343,0,9,0.012035192,1,1,1,39930,39930
4,0.76059264,0.69000602,0.77676839,0.095258258,-0.61853641,0.070494719,0.61409038,1.3261927,5.1509576,35.763996,27.201832,24.677372,296.69016,210.85916,103.33803,4.720933,1.7976228,4.4768834,0,14,0.73286372,1,1,1,94501,94501
5,0.80538076,0.59893411,0,0,0,1,1.0025918,0.86188972,0.28136724,25.56468,20.589302,15.31156,119.16666,279.58334,295.16666,4.875052,1.6009314,2.6198022,0,10,0.75857091,1,0,0,31944,31944
6,0.75968391,0.59395319,-0.45370328,0.63433415,0.53402376,0.32648447,3.8796616,1.4037561,3.8601532,33.472378,25.428427,19.881025,177.79591,147.2653,297.67346,4.3112116,1.7889762,6.2110376,0,9,0.65948224,1,1,1,65219,65219
7,0.087841764,0.062781557,-0.76687497,0.17643832,0.61700988,0.0084297415,3.1376572,1.0223557,0.016032631,203.31114,17.859209,12.764191,169.31372,50.254902,150.33333,4.4999113,1.8115715,4.9521894,0,12,0.0052265446,1,1,1,67881,67881
8,0.15424672,0.10684398,-0.45650735,-0.48045453,-0.37145978,0.650217,3.4536002,1.5542721,4.6881161,111.48033,17.195475,11.911001,62.333332,41.799999,32.633335,1.3299896,1.4489661,5.9912729,0,9,0.012683813,1,1,1,39930,39930
9,0.81531656,0.62855268,0,0,0,1,2.4926455,2.4990294,5.112103,35.636055,29.054667,22.399139,140.73529,236.17647,226.14706,1.6291695,1.4114043,5.982841,0,13,0.70195162,1,0,0,90508,90508
10,0.86733395,0.73960793,0.52409744,-0.10681935,0.82748145,0.170839,2.6143639,2.4657371,5.1107912,30.00815,26.027088,22.194265,17.16,124.3,238.7,1.5733304,1.1287135,1.9754542,0,12,0.64679867,1,1,1,66550,66550
