385
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.10302851,0.085629456,-0.52636546,-0.67201966,-0.34114048,0.39363956,1.6817232,0.31366503,3.0499015,182.53455,18.806263,15.630335,243.375,232.375,86.28125,1.6204176,2.0458004,6.090909,0,13,0.007821097,1,1,1,85184,85184
2,0.13828862,0.10431325,-0.36272931,-0.65435463,-0.019166959,0.66323465,1.5672191,1.2368805,6.2701583,214.9149,29.720285,22.41847,276.38947,168.87895,125.16842,1.0935248,1.6905875,5.2474427,0,25,0.013322564,1,1,1,252890,252890
3,0.71860301,0.63187915,-0.2939803,0.59464204,0.49631682,0.56004107,1.9199911,1.545451,4.7302775,43.956043,31.586945,27.774906,298.44736,254.83333,106.62281,4.4463854,1.4505539,0.38650677,0,16,0.73126882,1,1,1,151734,151734
4,0.89239168,0.63222551,-0.38081205,0.4148477,0.52697986,0.63653421,1.5170735,2.2548988,5.7210922,31.08993,27.744394,19.655848,91.450981,196.92157,182.68628,4.7635198,1.1963394,0.13663214,0,14,0.79774535,1,0,0,67881,67881
5,0.86895615,0.57134515,-0.38081205,0.4148477,0.52697986,0.63653421,1.4970182,1.6182591,4.9358873,31.066885,26.99576,17.749914,263.5,265.25,88.25,1.6293296,1.5883191,4.5128636,0,14,0.73073995,1,0,0,58564,58564
6,0.74890465,0.60472763,0,0,0,1,2.5296717,2.4566319,5.2119098,23.942493,17.930645,14.478687,78.222221,54.388889,29.944445,4.2712278,1.5249164,5.0256481,0,6,0.65968597,1,0,0,23958,23958
7,0.86860287,0.8246547,-0.6295625,-0.1668835,-0.73102671,0.20347227,0.33355162,0.76904875,5.7942657,37.635124,32.689976,31.035982,208.1239,296.41592,147.76991,1.5584489,1.4186076,1.0402107,0,17,0.7353124,1,1,1,150403,150403
8,0.97523284,0.89233291,-0.65183806,-0.32141021,-0.64461368,0.23722534,0.69812828,1.0297312,6.2121224,31.385988,30.608646,28.00675,143.85715,78.714287,96.714287,1.6555285,1.9428453,3.217617,0,14,0.62185252,1,0,0,102487,102487
9,0.8714118,0.74307919,0,0,0,1,1.5447923,1.6635965,6.1727529,30.22163,26.335485,22.457066,142.18518,234.25926,125.68519,1.5425305,1.5476302,5.9009881,0,14,0.81537008,1,0,0,71874,71874
10,0.8178432,0.5260157,0.71043831,-0.047262322,0.63332653,0.30321807,3.4315326,1.3321288,3.9815695,34.457863,28.181129,18.125378,56.26923,31.942308,275.42307,1.9508889,1.5847094,2.0837443,0,12,0.72911286,1,0,0,69212,69212
11,0.084811427,0.072537586,-0.12420861,-0.58577442,-0.2170573,0.77092588,1.5985895,0.19637841,3.1269107,194.84982,16.525492,14.133936,204.93478,132.95653,279.54349,1.6362987,1.2839997,5.195785,0,11,0.003417029,1,1,1,61226,61226
12,0.10411767,0.079651862,0.64479381,-0.19425605,0.73880106,0.026048496,0.85801899,1.5517249,4.7014742,207.27484,21.580975,16.509827,77.255814,207.72093,148.75581,1.3134193,1.4776506,1.8986596,0,12,0.0069364682,1,1,1,114466,114466
13,0.91803288,0.82465512,0,0,0,1,1.3384764,2.1263008,4.9995613,25.171089,23.107887,20.757467,209,212.66667,206.86111,4.5653262,1.4064862,3.3860433,0,10,0.76344264,1,0,0,47916,47916
14,0.79232752,0.66686898,0.71899062,0.072943971,-0.63593471,0.27077436,2.7611861,2.4259548,5.3708973,41.871277,33.175762,27.922655,138.6579,297.0965,251.74562,4.4109573,1.6153477,4.2087426,0,17,0.71039855,1,1,1,151734,151734
15,0.96934915,0.77551639,0.51409847,0.50955844,-0.55482042,0.41015521,1.9714997,1.4421043,5.9481835,26.367723,25.559532,20.448601,271.42499,209,298.375,4.8567615,1.6187087,3.2948353,0,11,0.66726953,1,1,1,53240,53240
16,0.79748148,0.67784035,-0.38081205,0.4148477,0.52697986,0.63653421,1.667685,1.3860544,5.0087929,31.667198,25.254004,21.465305,205.33333,148.82353,272.84314,1.2382473,1.7206093,5.2832761,0,10,0.7497443,1,0,0,67881,67881
17,0.90584522,0.79079664,0,0,0,1,1.5290846,0.94792706,6.085916,39.386852,35.678394,31.146992,251.83333,82.75,191.41667,1.6762651,1.627221,0.76006788,0,17,0.80807799,1,0,0,175692,175692
18,0.94416618,0.71468371,-0.22576602,0.55774653,0.41254222,0.68392795,1.7883792,2.3734405,5.9758124,22.575359,21.314892,16.134241,122.91304,227.65218,11.478261,4.5542455,1.2912736,0.64340812,0,9,0.739187,1,1,1,30613,30613
19,0.84413898,0.76520175,-0.38081205,0.4148477,0.52697986,0.63653421,2.9113266,1.3630639,6.2799115,33.423405,28.213999,25.575645,164.23611,119.31944,75.472221,5.1418681,1.7561293,1.0914936,0,18,0.76806843,1,0,0,95832,95832
20,1,1,-0.39946091,-0.57345355,-0.39207366,0.59821427,nan,nan,nan,6.5455322,6.5455322,6.5455322,77,231,253,1.745894,1.3222733,1.9625312,0,1,1,1,0,0,1331,1331
21,0.1121914,0.090062469,-0.031105353,0.73592943,0.25848827,0.62499928,1.5646448,2.0425618,0.0025944542,204.54126,22.947771,18.421492,57.639999,182.05,276.42999,4.3624711,1.6560189,1.1363952,0,12,0.0067021786,1,1,1,133100,133100
22,0.86019093,0.78786087,0,0,0,1,1.5126294,0.70245856,0.32643649,47.402409,40.77512,37.3465,160.875,79.800926,145.29167,5.0895534,1.7121955,2.1683424,0,23,0.77711958,1,0,0,287496,287496
23,0.95541626,0.79833686,0.69109291,-0.48519573,0.46123752,0.27246228,2.4449687,2.3715353,5.9235315,27.219868,26.006304,21.730623,76.022224,186.51111,254.46666,4.7307119,2.0141187,2.79738,0,14,0.69394559,1,0,0,59895,59895
24,0.85347277,0.59632319,0,0,0,1,3.1428361,2.0191944,5.7491627,31.765749,27.111202,18.942652,35.469387,118.53061,148.83673,4.635488,1.4697819,6.2497582,0,12,0.79192519,1,0,0,65219,65219
25,0.067864329,0.047987174,0.51249528,0.13407616,-0.84763688,0.029729454,0.010016061,0.33081752,0.023754686,176.54974,11.981431,8.4721241,227.33333,245.66667,246.88889,4.9332099,1.1165955,4.4214506,0,10,0.0033110769,1,1,1,23958,23958
26,0.092851341,0.063131079,-0.68829376,0.37888303,0.6146608,0.069939025,3.1308765,1.2745901,0.0079975873,194.33243,18.044027,12.268415,196.53334,305.06668,206.8,4.322485,1.8076047,5.3288884,0,10,0.0040567066,1,1,1,59895,59895
27,0.66257536,0.64418817,0,0,0,1,6.2831855,0.25957313,4.712389,19.877892,13.170601,12.805102,257.39999,253,269.5,5.1295853,1.7037573,3.2570462,0,3,0.76498383,1,0,0,13310,13310
28,0.84198225,0.6947735,-0.22714718,-0.48591971,-0.17560683,0.82549894,1.4751055,1.7444903,4.801188,32.664063,27.50256,22.694126,13.566667,256.29999,210.10001,1.343123,1.1323067,5.3592696,0,13,0.7151866,1,1,1,79860,79860
