410
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.10749967,0.093796901,0.47997898,-0.33028221,0.63321811,0.50947881,3.6413884,1.5506666,4.7137194,199.16075,21.409716,18.680662,174.02248,110.37079,194.66292,1.6456208,1.2439398,2.8510346,0,19,0.0056410828,1,1,1,118459,118459
2,0.13872348,0.10681051,-0.66112816,-0.07592687,-0.70603633,0.24219297,2.3126805,1.5908682,4.707725,163.34741,22.66012,17.44722,97.307693,230.03297,62.373627,1.3546861,1.4562566,1.1259992,0,16,0.017994948,1,1,1,121121,121121
3,0.79888415,0.76441479,0,0,0,1,4.3920474,0.41938087,0.55339462,35.618645,28.455172,27.227419,173.01234,209.81482,74.555557,4.6659703,2.1770356,1.7593668,0,15,0.70574301,1,0,0,107811,107811
4,0.087944068,0.057631634,-0.77045757,-0.30130082,-0.52352113,0.2038102,3.3747792,1.5723506,4.7132478,198.4724,17.45447,11.438289,97.361702,56.638298,206.42554,1.5723245,1.9484862,0.82676011,0,10,0.007604965,1,1,1,62557,62557
5,0.084479652,0.062829405,-0.55670953,0.44883657,0.41473606,0.56268483,1.5585992,1.8372918,0.018626278,204.82066,17.303179,12.868761,12.692307,176.84616,287.69232,4.9694843,1.5935578,0.04335691,0,11,0.0062413975,1,1,1,69212,69212
6,0.92647469,0.81292301,0,0,0,1,5.2031016,0.4763374,4.755465,27.516432,25.493279,22.36874,52.608696,57.869564,272.36957,1.7113657,1.5367122,0.2801286,0,11,0.7013576,1,0,0,61226,61226
7,0.84447336,0.72989476,-0.47632736,-0.25500998,-0.83103496,0.13214809,5.4641733,0.39392424,5.3230348,37.997253,32.087666,27.733995,67.07843,104.93137,299.69608,1.9046397,1.1415734,0.92156106,0,14,0.80897295,1,1,1,135762,135762
8,0.83405477,0.66960549,0,0,0,1,2.196455,1.1147026,4.767642,29.09326,24.265373,19.481007,27.076923,213.23077,273.8718,4.7098336,1.2691518,4.4503183,0,11,0.59404075,1,0,0,51909,51909
9,0.16042356,0.11492678,0.23403142,0.69565105,-0.090191193,0.67317486,0.96484751,1.5606971,4.7289047,153.88719,24.68713,17.685759,250.13043,273.92392,59.304348,4.5210481,1.6482761,2.0285087,0,16,0.015592018,1,1,1,122452,122452
10,0.98564714,0.68634742,0.43304506,-0.38195273,0.61122072,0.54128855,5.9088187,0.12441181,5.191009,31.577581,31.124353,21.673193,188.375,296.65625,162.59375,1.5728008,1.2311347,3.0183806,0,13,0.79311538,1,1,1,85184,85184
11,0.6631732,0.57958221,0,0,0,1,2.0460052,1.8208047,0.10503615,38.994106,25.859846,22.60029,273.85074,56.149254,164.83582,4.5600471,1.1903806,4.5835729,0,15,0.71142054,1,0,0,89177,89177
12,0.89594859,0.78170836,0.10385382,0.87983227,-0.032937124,0.46262804,4.148551,1.0494542,4.302608,36.710396,32.890629,28.696823,144.61765,97.92157,55.862743,1.2058921,1.2721087,2.3622417,0,16,0.71609825,1,0,0,135762,135762
13,0.1669341,0.13967766,-0.57660526,0.30493584,0.72670567,0.21549773,3.1496711,1.9974736,0.040211666,157.02335,26.212551,21.932653,63.351852,164.28703,81.685188,4.5142112,1.4211576,5.4871268,0,16,0.0079385703,1,1,1,143748,143748
14,0.075962685,0.057643745,0.073360942,0.61406052,-0.23851591,0.74877101,0.11058316,0.12048197,0.090860389,195.80376,14.873779,11.286862,173.33333,273.33334,56,4.901865,1.3334793,1.9980824,0,10,0.003303231,1,1,1,43923,43923
15,0.73881322,0.63096917,0.10385382,0.87983227,-0.032937124,0.46262804,0.61625022,1.2428012,3.9313495,20.680885,15.279311,13.049001,249.33333,54.083332,55,4.8243995,1.5403327,0.14462033,0,9,0.67624265,1,0,0,15972,15972
16,0.78030097,0.62996292,-0.51328558,0.39296877,0.72888947,0.22546296,1.1319504,0.34383616,1.6380491,35.271675,27.522524,22.219849,163.10938,252.65625,299.40625,4.3589702,1.405822,5.6657848,0,10,0.74485165,1,1,1,85184,85184
