411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.081598595,0.061334036,-0.44904029,0.5794909,0.54179239,0.41111332,1.566442,1.5622618,4.7496862,197.05887,16.079727,12.086415,273.39026,188.07317,192.63414,4.4499431,1.6457603,6.273056,0,12,0.0045551811,1,1,1,54571,54571
2,0.73249507,0.60966575,-0.69566435,-0.00045457896,-0.62906063,0.34689128,1.6727189,1.3346014,4.5902877,34.047726,24.939791,20.757732,136.23077,134.11539,193.34616,1.0674992,1.5386891,1.0661923,0,12,0.72386837,1,0,0,69212,69212
3,0.6977604,0.56290144,0.65092432,0.47982752,-0.51467633,0.28490585,5.8048201,0.28692999,5.9591751,22.897667,15.977086,12.88913,166.57143,6.2857141,204.28572,4.8420391,1.8837539,3.5715892,0,6,0.74735188,1,1,1,18634,18634
4,0.64220786,0.63691324,-0.69566435,-0.00045457896,-0.62906063,0.34689128,2.5615072,0.51705152,1.402583,27.242233,17.495176,17.350939,122.375,296.54166,211.29167,1.8890432,1.5949153,2.8075707,0,8,0.66693467,1,0,0,31944,31944
5,0.086323529,0.078478791,-0.5053218,-0.45865119,-0.54574692,0.48626047,3.1640003,1.5753224,4.7685342,198.63965,17.147276,15.589,267.66666,239.35185,153.38889,1.5799971,1.5021645,0.10595483,0,16,0.0035238652,1,1,1,71874,71874
6,0.77677375,0.57825571,-0.69566435,-0.00045457896,-0.62906063,0.34689128,4.9315872,0.6449002,5.4554539,34.542397,26.831627,19.974339,87.169815,244.69812,269.81131,1.4159079,1.1949813,4.3469629,0,15,0.62296963,1,0,0,70543,70543
7,0.80324095,0.51735455,-0.11127305,-0.72666365,0.016520688,0.67772067,0.1153549,0.67947257,5.7928185,26.846695,21.564365,13.889259,295.16666,142.08333,33,1.3944758,1.6517282,4.8399653,0,9,0.76730889,1,1,1,31944,31944
8,0.097410634,0.080904186,0.11062739,0.60529524,-0.26181939,0.74352533,1.621648,1.5676606,4.7098665,201.24547,19.603449,16.281601,168.81944,100.375,188.68056,4.8701916,1.3255879,2.0901406,0,17,0.0057323296,1,1,1,95832,95832
9,0.80499458,0.69082016,-0.59107977,-0.35085893,-0.7039901,0.17866366,1.1957418,0.17862283,3.8692296,33.375053,26.866737,23.05616,121,191.32787,32.098362,1.3830075,1.2580761,1.0290829,0,12,0.72439706,1,0,0,81191,81191
10,0.82664752,0.79858786,-0.69566435,-0.00045457896,-0.62906063,0.34689128,2.0803752,1.3599267,4.3980322,29.560987,24.436518,23.607046,131.55103,149.51021,263.77551,4.634573,2.0611336,6.0983043,0,16,0.6344946,1,0,0,65219,65219
11,0.12015452,0.11147702,-0.20612666,-0.68869406,-0.21323033,0.66162306,0.17177899,0.28043914,0.18264891,183.48029,22.045984,20.453835,231.21782,230.67326,100.52475,1.5917542,1.6043781,5.3149772,0,17,0.0087818438,1,1,1,134431,134431
12,0.80168861,0.73627406,-0.27753341,-0.58720148,-0.09628208,0.75425416,2.1058571,1.9865865,5.1280584,25.784718,20.671314,18.984619,165.73334,276.83334,35.200001,1.2562428,1.4138131,5.2808733,0,10,0.741979,1,0,0,39930,39930
13,0.80474418,0.68475008,0.60216516,0.47729874,-0.46190488,0.44297507,1.8161526,2.2015157,5.2348413,24.29549,19.551655,16.636339,146.34782,73.173912,297.47827,4.6181431,1.7526306,3.2776721,0,7,0.67647451,1,1,1,30613,30613
14,0.9270798,0.22979987,0.50012928,-0.33030164,0.66673076,0.4429917,3.1139874,1.5769421,5.2648916,95.072304,88.13961,21.847601,275.66852,118.08287,276.82321,1.5735703,1.2853944,2.7409186,0,26,0.0030598158,1,1,1,240911,240911
15,0.81573111,0.58206338,0,0,0,1,1.8003647,2.0342541,5.315589,28.287382,23.074898,16.465048,167.40625,80.78125,208.65625,1.8579493,1.515723,0.78656369,0,13,0.75808746,1,0,0,42592,42592
16,0.82038909,0.76759839,0,0,0,1,4.679635,0.70964736,0.14338848,28.237598,23.165817,21.675135,51.595238,275.5238,257.71429,1.3119445,1.289701,6.1867981,0,13,0.73876709,1,0,0,55902,55902
17,0.88044226,0.69714552,0.20175934,0.69095713,-0.13348265,0.68121493,2.7221825,1.879235,5.0284595,31.344681,27.597181,21.851803,213.4386,13.315789,120.03509,4.6217842,1.6070615,2.0483937,0,12,0.80768514,1,1,1,75867,75867
18,0.19288772,0.1156061,-0.5170964,-0.32720041,-0.54436642,0.5737738,4.7463169,0.044880506,6.254992,190.84021,36.81073,22.062292,292.64151,175.30818,275.89938,1.3232675,1.3169774,0.1949404,0,21,0.0036809323,1,1,1,211629,211629
19,0.88118356,0.78827125,0,0,0,1,1.3761981,2.1613443,0.31096968,32.074181,28.263243,25.283155,166.66667,276.16666,146.83333,1.6190195,1.5502557,0.97604477,0,13,0.64139044,1,0,0,87846,87846
20,0.07498502,0.049835049,0.67718065,-0.43385419,0.52517164,0.27819353,5.9451356,0.032131623,5.9609442,184.10667,13.805243,9.1749649,201.5,14.5,145,1.4881423,1.8687935,2.6277292,0,9,0.0024208664,1,1,1,29282,29282
21,0.78438133,0.69931704,0.001576566,0.6614359,0.19040039,0.7254293,1.2397457,1.7652436,4.802268,34.939625,27.405989,24.433876,244.55072,116.69566,234.50725,4.6918573,1.4407728,4.112287,0,13,0.72262341,1,0,0,91839,91839
22,0.93137014,0.82992893,0,0,0,1,3.2556608,0.68598783,0.29619277,29.637119,27.603127,24.596703,177.83333,160.05,246.58333,1.0837048,1.6488014,0.17451285,0,12,0.76356775,1,0,0,79860,79860
23,0.84364408,0.6240558,-0.69566435,-0.00045457896,-0.62906063,0.34689128,3.7499933,1.0884019,3.6890631,39.150208,33.028839,24.431915,102.2766,122.75532,123.69149,4.8993611,1.1753983,1.2449392,0,15,0.75537348,1,0,0,125114,125114
24,0.8644191,0.76806372,0,0,0,1,3.7927639,1.2851183,4.0102291,36.532753,31.579611,28.059483,36.061855,59.989689,233.60825,4.5165195,1.1909382,5.3088245,0,19,0.78245884,1,0,0,129107,129107
25,0.77281529,0.59339827,0,0,0,1,4.0785413,1.2019985,4.9005623,34.183033,26.417171,20.284153,81.981133,50.64151,145.49057,4.7838302,1.7286767,1.0956379,0,14,0.65698767,1,0,0,70543,70543
26,0.29014963,0.19522861,-0.091853902,-0.43710649,-0.34232709,0.82662743,5.9310737,0.041868728,5.0773525,76.892639,22.310371,15.011643,211.25641,18.615385,79.53846,1.7562928,0.92604274,5.3121395,0,10,0.025803054,1,1,1,51909,51909
27,0.70591211,0.61613321,-0.69566435,-0.00045457896,-0.62906063,0.34689128,0.82197094,0.6830942,6.0851283,38.796612,27.386997,23.903883,185.26315,69.907898,103.05264,5.1485047,1.6105636,0.31182766,0,13,0.77710849,1,0,0,101156,101156
28,0.061724123,0.059857696,-0.72595179,-0.24918471,-0.58090025,0.27102739,3.7080889,1.5480502,4.704608,196.39793,12.12249,11.755928,162.25,275,169.71428,1.4649042,1.7499512,0.80360216,0,13,0.0032457053,1,1,1,37268,37268
29,0.82629359,0.62246203,0.35271862,-0.69757479,0.16718954,0.60085499,1.296618,1.2515529,0.69503075,35.509541,29.341305,22.10334,249.05971,134.13432,287.14926,1.7675544,1.7947046,3.9728553,0,13,0.67516381,1,1,1,89177,89177
30,0.2473096,0.18259716,-0.85002786,0.15998645,0.46370634,0.19192022,3.0149112,0.11214989,2.9892614,97.861725,24.202145,17.869274,283.13699,253.45206,228.43835,4.9187689,2.090112,5.2908425,0,19,0.049453069,1,1,1,97163,97163
31,0.8077662,0.64024365,-0.69566435,-0.00045457896,-0.62906063,0.34689128,6.170115,0.6463564,4.4636998,33.386959,26.968859,21.37579,59.799999,32.799999,205.8,1.7863697,1.729441,2.2481933,0,11,0.61723763,1,0,0,73205,73205
32,0.90037239,0.77520508,-0.69566435,-0.00045457896,-0.62906063,0.34689128,2.8937113,1.5913355,4.616406,38.870232,34.997681,30.132401,222.18103,259.25861,180.64655,4.9787517,1.62659,0.78848988,0,18,0.58787686,1,0,0,154396,154396
33,0.96586287,0.81402326,0.56872654,-0.059062436,-0.80115467,0.17667183,6.1506357,0.54311299,0.1254594,48.622456,46.962627,39.579811,39.111111,70.522224,29.048147,4.3918619,1.2173604,4.5988207,0,22,0.7708165,1,1,1,359370,359370
34,0.84818023,0.76437873,-0.41234151,-0.3582966,-0.51561826,0.66010284,3.7959049,1.130247,4.7811203,33.189102,28.150341,25.369043,166.70422,232.70422,171.66197,1.6028012,1.1239084,1.6553617,0,16,0.78130841,1,0,0,94501,94501
35,0.20289436,0.15988526,-0.48937297,-0.41632074,-0.41874409,0.64175117,1.5565604,1.6414031,6.2634811,137.5074,27.899475,21.985405,109.4031,47.240311,191.00775,1.2830458,1.3955179,6.156404,0,21,0.027108954,1,1,1,171699,171699
36,0.74717724,0.61029643,-0.47297388,-0.2585755,-0.84027237,0.058109999,1.6967188,2.0671554,4.3036857,41.383629,30.920904,25.256281,22.572916,235.92708,91.09375,2.0020573,1.138597,1.0014429,0,13,0.7491219,1,1,1,127776,127776
37,0.77911651,0.66298181,0,0,0,1,1.9026797,1.4593109,4.4785509,26.867773,20.933126,17.812845,209.73334,277.20001,232.10001,4.5311589,1.5328679,0.955948,0,12,0.77993435,1,0,0,39930,39930
38,0.79324174,0.69930297,-0.17702539,0.669819,0.23809467,0.68067276,1.0255675,1.1764381,4.792201,26.259859,20.830418,18.363598,251.53334,11.733334,79.566666,4.6342793,1.5307767,0.97592515,0,11,0.76968449,1,1,1,39930,39930
39,0.87184811,0.69010848,0,0,0,1,5.3230195,0.33897665,5.096077,26.335785,22.960804,18.174547,117,237.66667,143.33333,4.7975492,2.054636,2.9996727,0,12,0.79073644,1,0,0,43923,43923
40,0.15338513,0.11557847,0.47495708,-0.4658387,0.34374061,0.66276121,0.8148104,1.5735332,4.7177439,189.11581,29.007555,21.857718,113.57832,91.578316,229.40964,1.887431,1.4557225,3.4388435,0,26,0.016472846,1,1,1,220946,220946
41,0.59520686,0.12754926,0.6632899,-0.30772883,0.64185333,0.23102772,2.7618408,0.029732171,2.6466491,148.32236,88.282486,18.918406,177.09271,46.622517,99.947021,1.481909,1.6401529,2.3506858,0,23,0.00027258584,1,1,1,200981,200981
42,0.15620872,0.14286442,0.30271643,0.6372965,-0.44459608,0.55186069,1.5804902,1.2261136,0.0087620858,140.05284,21.877476,20.008568,55.549999,47.575001,235.39999,4.9471049,1.5663645,2.6924105,0,17,0.012256639,1,1,1,106480,106480
43,0.90979022,0.60306156,-0.69566435,-0.00045457896,-0.62906063,0.34689128,5.2533021,0.16694094,4.745872,31.800804,28.93206,19.177841,64.962265,191.56604,64.547173,4.4542823,1.5911846,1.2991316,0,13,0.79202777,1,0,0,70543,70543
44,0.89459926,0.8408519,0,0,0,1,2.7221599,1.7894347,4.5417047,29.272629,26.187271,24.613945,119.23214,223.33928,261.05356,4.3956852,1.9430249,1.8632394,0,13,0.74596953,1,0,0,74536,74536
45,0.76462418,0.58129704,-0.46959525,-0.65336132,-0.41289166,0.42675495,3.7178767,1.5762208,5.9170051,33.922497,25.937962,19.719048,255.96153,303.34616,225.5,1.7164941,1.870044,6.1044688,0,12,0.78327799,1,1,1,69212,69212
46,0.88855767,0.76141798,-0.69566435,-0.00045457896,-0.62906063,0.34689128,5.4402542,0.14898828,5.0874186,36.543774,32.471252,27.825087,214.38542,164.19792,145.52083,1.5435982,1.17094,4.0316267,0,15,0.67306709,1,0,0,127776,127776
47,0.72885782,0.44785136,-0.20160362,0.75360906,0.024057155,0.62518048,0.15459798,0.60288179,5.9497037,29.376568,21.411341,13.156336,154,172.33333,173.25,1.7874111,2.0079234,5.3599057,0,8,0.66466677,1,0,0,31944,31944
48,0.84764588,0.72219884,-0.69566435,-0.00045457896,-0.62906063,0.34689128,1.5942843,1.6652045,6.1960831,41.188194,34.913006,29.746065,152.87401,178.25197,136.93701,4.9583025,1.5088373,0.71912444,0,18,0.74733955,1,0,0,169037,169037
49,0.096320651,0.087579988,-0.024104809,-0.85408199,0.22633062,0.46769363,3.142103,0.73720431,3.1698821,185.85487,17.901663,16.277168,89.294121,153.83824,236.17647,1.0918721,2.0488751,4.289896,0,13,0.010110225,1,1,1,90508,90508
50,0.16253117,0.11044828,-0.35848147,0.57786614,0.33333591,0.65303051,1.128656,1.5476452,4.7292409,135.26585,21.984917,14.939881,255.8,281.39999,44.799999,4.7956719,1.495602,0.5435766,0,10,0.0094180219,1,1,1,73205,73205
51,0.67043,0.53391945,-0.69566435,-0.00045457896,-0.62906063,0.34689128,6.1577311,0.62954593,5.0975652,32.967819,22.102617,17.602161,59.63158,59.342106,189.3158,4.7846785,1.2995158,4.2317495,0,13,0.73937613,1,0,0,50578,50578
52,0.07761959,0.070968419,-0.65765542,0.13481815,0.72050762,0.17373027,4.7341943,0.53292155,0.025393046,203.81834,15.820297,14.464666,231,152.30769,217.25,4.746798,1.4720088,5.1511917,0,16,0.005579975,1,1,1,69212,69212
53,1,1,0.089817517,0.79021746,0.085408263,0.60016215,nan,nan,nan,6.5455322,6.5455322,6.5455322,231,319,231,4.4578533,1.8390228,1.5426128,0,2,1,1,1,1,1331,1331
54,0.88310534,0.76101124,0.38503018,-0.60069156,0.37952769,0.58896542,1.568988,2.3067036,0.18186979,33.184723,29.305607,25.253946,50.027397,119.79452,230.84932,4.7978477,1.5336521,1.9899608,0,11,0.75157195,1,0,0,97163,97163
55,0.76675481,0.69402117,-0.68975991,-0.098488018,-0.66870397,0.25955048,3.8232079,1.6934828,5.8755035,36.116531,27.692524,25.065638,138.9315,189.10959,298.80823,1.3423834,1.5417295,1.0587288,0,14,0.67814815,1,1,1,97163,97163
56,0.25006139,0.20625511,0.23975661,-0.55175585,0.063011266,0.79631144,3.147799,1.139694,6.2713318,96.833923,24.214426,19.97249,26.583334,143.76389,141.47223,1.9017501,1.2909952,4.2235065,0,14,0.027825296,1,1,1,95832,95832
57,0.86434072,0.69801694,0,0,0,1,1.8204817,2.1406987,5.7002964,37.200169,32.153618,25.966349,130.8172,84.924728,174.58064,1.1971368,2.0062201,5.3971415,0,18,0.77971071,1,0,0,123783,123783
58,0.77395898,0.68126202,-0.41234151,-0.3582966,-0.51561826,0.66010284,1.9906789,1.8325592,0.31993726,26.993822,20.892111,18.389866,35.129032,236.32259,254.06451,1.7159523,1.9426565,1.3437577,0,11,0.77291048,1,0,0,41261,41261
59,0.51315755,0.46718818,-0.19632365,-0.56905979,-0.010792445,0.79844326,4.9364586,0.18676633,6.0414162,67.43895,34.606808,31.50668,125.28931,290.63522,58.597485,1.2521019,1.2919403,5.0581155,0,19,0.15312919,1,1,1,211629,211629
60,0.083867282,0.059287272,-0.39641669,-0.33934498,-0.58312201,0.62262952,3.1303144,0.7654832,3.1452696,198.01511,16.606989,11.739776,125.19048,194.59525,202.9762,1.460629,1.0979776,0.044659067,0,11,0.0049368353,1,1,1,55902,55902
61,0.85211623,0.80342847,-0.69566435,-0.00045457896,-0.62906063,0.34689128,3.8235962,1.1654484,4.9868817,23.631763,20.137009,18.986431,53.777779,54.185184,101.44444,4.82021,1.5456219,4.5450454,0,9,0.77195847,1,0,0,35937,35937
62,0.79094678,0.69805562,-0.69566435,-0.00045457896,-0.62906063,0.34689128,3.9379251,1.2111531,3.9232082,28.400572,22.463341,19.82518,289.76315,219.42105,135.76315,1.8840684,1.7584327,4.0935078,0,10,0.79299849,1,0,0,50578,50578
63,0.74488115,0.64137471,0.69030535,0.022374924,0.68446755,0.2334137,1.1682843,1.0021722,0.81672168,28.824478,21.47081,18.487291,113.88235,130.70589,13.264706,1.9318461,1.5248244,1.8670427,0,8,0.75062984,1,1,1,45254,45254
64,0.23365395,0.19744915,-0.58338106,-0.24322763,-0.7742967,0.031169077,1.5913802,2.0633407,6.2542934,98.717163,23.065657,19.491619,57.169014,29.281691,35.943661,1.9255767,1.3684037,1.1355499,0,15,0.033939596,1,1,1,94501,94501
65,0.10921398,0.080718875,-0.057001676,0.78710759,0.20932434,0.57740432,0.031571608,0.58359981,0.033696853,154.17671,16.838251,12.444971,59.342106,110.86842,166.1579,4.4368916,1.8189093,1.1507128,0,11,0.0072915009,1,1,1,50578,50578
66,0.22006775,0.1624275,0.35970515,0.53515577,-0.65970784,0.38601297,1.5699226,1.2059281,0.002337791,121.9642,26.840385,19.810339,52.135418,38.385418,94.645836,5.161984,1.4015485,3.2039702,0,17,0.023027044,1,1,1,127776,127776
