396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.82376426,0.75445092,0,0,0,1,4.6399236,0.73149186,0.3831037,28.193518,23.224813,21.270626,247.7619,76.738098,147.45238,1.6546364,1.5133222,5.6178837,0,12,0.80776435,1,0,0,55902,55902
2,0.80463916,0.11619051,0.11443266,0.76620442,0.036176778,0.63129014,1.5781261,1.6113579,0.69433874,119.49538,96.150665,13.884229,166.1579,66.347366,255.54736,4.5068913,1.7724892,1.6618069,0,16,0.00024262717,1,1,1,126445,126445
3,1,1,0,0,0,1,nan,nan,nan,6.5455322,6.5455322,6.5455322,33,231,187,0,0,0,0,1,1,1,0,0,1331,1331
4,0.73771346,0.5041182,-0.49696964,0.253782,0.66736013,0.49320003,1.4825023,1.0065975,0.15608014,22.295597,16.447762,11.239616,49.5,210.83333,13.75,4.8766947,1.183991,5.8209715,0,6,0.67758882,1,1,1,15972,15972
5,0.88415188,0.77934587,-0.27416509,-0.6293745,-0.34519795,0.63996845,4.2028217,0.69150257,0.62527651,35.484718,31.37388,27.654867,185.41112,276.83334,212.42223,1.7679948,1.6966673,0.17213802,0,15,0.69143873,1,0,0,119790,119790
6,0.68926442,0.47206661,0,0,0,1,0.70687354,1.2535487,6.0189877,34.322601,23.657351,16.202555,194.8158,147.92105,205.23685,1.2115283,1.4767511,5.9770842,0,9,0.65120232,1,0,0,50578,50578
7,0.8765592,0.66861552,0,0,0,1,1.9079643,1.3127263,6.0942178,35.268764,30.915159,23.581244,277.57144,230.14285,78.85714,4.5954843,1.3163763,4.2318387,0,16,0.7802943,1,0,0,102487,102487
8,0.33855963,0.26092026,-0.63166511,0.19209638,0.61620033,0.42941272,2.6265945,1.5789318,4.7223759,70.680161,23.929449,18.441885,214.21053,101.12281,24.122807,5.0257883,1.4422462,5.6162367,0,13,0.066015139,1,1,1,75867,75867
9,0.69848371,0.60478723,0,0,0,1,3.0904486,1.6381576,5.1230164,32.092529,22.416109,19.409153,275.53659,141.39024,81.560974,4.8229885,1.765394,4.3085718,0,14,0.70715153,1,0,0,54571,54571
10,0.08776556,0.086932085,-0.04782239,0.65679049,0.23077644,0.71629703,1.66796,1.5963494,4.7379613,208.98941,18.342073,18.167885,171.28572,285.60715,178.09525,4.4733939,1.4377254,1.1864332,0,15,0.0082690967,1,1,1,111804,111804
11,0.87743491,0.76771307,0.47318965,0.67255843,-0.18329456,0.53866488,3.1196859,1.9525743,0.21251616,27.033667,23.720284,20.754099,144.1282,176.84616,302.92307,4.427259,1.9310232,2.5118976,0,12,0.70004559,1,1,1,51909,51909
12,0.83529311,0.70599115,-0.85159045,-0.14654621,-0.45249933,0.22036844,2.1543329,2.1664839,5.3208432,30.519283,25.492548,21.546343,191.71428,211.0204,290.48981,1.2880167,2.0867496,0.94718426,0,12,0.69122887,1,1,1,65219,65219
13,0.47396433,0.066016145,0.16839737,0.77449334,-0.016442398,0.60953426,5.7082601,0.0025371844,5.1591783,142.03955,67.321686,9.3769035,31.428572,186.55103,121,4.5252609,1.8300873,1.8118618,0,9,0.00015787334,1,1,1,65219,65219
14,0.077413335,0.070561849,-0.49301866,-0.46726608,-0.56302035,0.47074741,2.9748313,0.18333411,3.0291893,207.81178,16.087402,14.663584,171.63792,33.948277,185.67241,1.6330081,1.4935293,0.11583422,0,11,0.0075094136,1,1,1,77198,77198
15,0.83333033,0.70929104,0.76353276,-0.2098778,0.61038798,0.019888274,3.6126077,1.5669451,4.0225244,31.673014,26.394083,22.465384,277.79999,189,300.79999,1.3351157,1.8276739,1.8716199,0,15,0.69776869,1,1,1,73205,73205
16,0.078027412,0.054035019,0.69726688,-0.099681921,0.65116596,0.28260446,1.5622275,2.2920222,0.043460235,163.71861,12.774539,8.8465385,209.57895,247.78947,233.89473,1.8382645,1.5630314,2.122262,0,7,0.0036994054,1,1,1,25289,25289
17,0.83828938,0.74712861,-0.27416509,-0.6293745,-0.34519795,0.63996845,4.4858685,0.299714,3.9062388,31.198778,26.153605,23.309498,253.8,54.799999,235,4.9369168,1.3865942,4.3584661,0,14,0.65501332,1,0,0,73205,73205
18,0.72579908,0.62028354,-0.27416509,-0.6293745,-0.34519795,0.63996845,2.1962008,0.88972265,1.6889756,26.855011,19.491343,16.657722,120.56,55.880001,36.080002,1.409696,1.6584599,3.8299677,0,9,0.62767333,1,0,0,33275,33275
19,0.79749537,0.063398637,-0.68245274,-0.39355135,-0.48308915,0.38209999,1.5902683,1.5718725,4.3816071,121.5428,96.929825,7.7056479,24.200001,239.17143,198,1.4246871,1.814449,0.37850741,0,10,2.7593594e-05,1,1,1,46585,46585
20,0.86637795,0.10249623,-0.57815892,0.38780653,0.35483068,0.62404603,1.5506006,1.6124864,0.070164785,132.00267,114.36421,13.529776,66.372879,207.69492,69.076271,5.1753445,1.5401149,0.073822819,0,21,0.00020846816,1,1,1,157058,157058
21,0.80232459,0.55364078,0.43883002,-0.21857071,0.60228646,0.63000482,6.2306437,0.68225908,4.1811948,37.050335,29.726395,20.512575,115.33334,295,124.33334,1.9165767,1.0247529,2.8407912,0,13,0.68927717,1,1,1,87846,87846
22,0.93856555,0.90439016,-0.3833355,-0.6335879,-0.20023705,0.64150244,1.3183624,0.55770117,0.69420922,46.15099,43.315731,41.738503,120.82609,57.826088,167.56522,4.5434752,1.9416783,5.5195251,0,22,0.83029413,1,0,0,336743,336743
23,0.12431753,0.10383521,0.014074603,0.67960268,0.22538362,0.69795722,3.149044,0.71406746,3.1451163,200.5069,24.926521,20.819675,101.21429,158.64285,87,4.3793335,1.4948391,1.279155,0,26,0.022999913,1,1,1,204974,204974
24,0.79851359,0.47536117,-0.50885272,0.2620849,0.8198505,0.015020247,1.5281103,1.732493,0.2341762,21.830471,17.431927,10.377357,273,12,141,4.2550921,1.2188123,5.2063231,0,6,0.54316771,1,1,1,14641,14641
25,0.80523282,0.69445527,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.2126276,1.2359957,4.299798,37.197063,29.952297,25.831699,81.804596,99.252876,170.18391,1.6492016,1.6372881,1.2121253,0,15,0.81768191,1,0,0,115797,115797
26,0.15235406,0.11622223,-0.26313797,-0.62404418,-0.23436494,0.69742411,1.388446,1.5700128,4.6919298,148.78452,22.667925,17.292068,166.25316,37.873417,54.721519,1.495941,1.4880474,5.4356198,0,15,0.014774073,1,1,1,105149,105149
27,0.13561523,0.099058986,0.67908227,-0.2109485,0.62493527,0.32218626,3.1320558,1.8218125,6.2608109,196.702,26.675785,19.4851,210.25203,117.78049,97.390244,1.7456203,1.5821005,2.3479948,0,16,0.0081626205,1,1,1,163713,163713
28,0.81867266,0.66881746,0,0,0,1,0.96925217,1.7801797,4.4912858,29.644472,24.269117,19.82674,279.02438,33.804878,235.82927,1.471218,1.7132409,4.0530901,0,12,0.63550824,1,0,0,54571,54571
29,0.73877007,0.66925967,0,0,0,1,3.0580056,2.3263094,4.9821043,40.557053,29.962337,27.1432,138.77777,148.33333,252.77777,4.3686991,1.5160042,4.285028,0,17,0.78905517,1,0,0,131769,131769
30,0.13225934,0.10297449,0.56744802,-0.60343736,0.47974437,0.28932938,3.1493399,2.1328115,6.2751942,132.22284,17.487703,13.615579,41.048782,100.87805,211.95122,1.2973601,1.9522475,2.9296107,0,10,0.012133598,1,1,1,54571,54571
31,0.87383825,0.69431525,0.49673703,0.52511466,-0.52899301,0.44460461,2.9902546,2.0749948,4.6511292,29.439796,25.72562,20.4405,211.63043,50.217392,278.82608,5.119143,1.7734265,4.548841,0,11,0.75036979,1,0,0,61226,61226
32,0.78992093,0.60794133,0,0,0,1,1.2237898,1.4533987,5.1751051,38.760307,30.617577,23.563992,125.56097,270.97562,58.353657,5.0673661,1.9182585,4.4141445,0,16,0.70223409,1,0,0,109142,109142
33,0.74061972,0.64093167,-0.27416509,-0.6293745,-0.34519795,0.63996845,0.68551713,1.0414805,4.263957,33.783382,25.020639,21.65284,272.35184,166.62962,122.42593,1.7326783,1.9185773,4.3663378,0,13,0.72415853,1,0,0,71874,71874
34,0.78920996,0.66048402,-0.27416509,-0.6293745,-0.34519795,0.63996845,1.8608831,1.3922143,4.4394436,49.562248,39.115021,32.735073,244.2,174.14737,58.821053,4.7846503,1.6849338,6.1385136,0,27,0.77924764,1,0,0,252890,252890
