403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.11189996,0.1000051,-0.47111022,0.15688117,0.82253319,0.2772772,3.3753414,1.5677183,4.7025008,209.65945,23.460886,20.967014,79.024002,258.63199,172.832,4.716074,1.0392268,5.3589807,0,22,0.0084726643,1,1,1,166375,166375
2,0.12266435,0.088022798,-0.30367225,-0.63511747,-0.029280441,0.70961374,0.19483954,0.15305312,0.18422176,185.02588,22.696081,16.286495,230.86748,108.80723,126.96385,1.1660318,1.5619781,5.1996317,0,19,0.0085267304,1,1,1,110473,110473
3,0.31397712,0.18341602,-0.66714048,0.55875719,0.43969718,0.22221674,3.4839447,1.5832669,4.7286825,76.835434,24.124567,14.09285,234.74467,31.361702,22.234043,4.48312,2.111305,5.877552,0,11,0.061071251,1,1,1,62557,62557
4,0.8066442,0.61689049,0,0,0,1,0.86777198,0.095089018,0.30698198,37.230141,30.031477,22.966921,282.58109,160.39189,64.959457,1.6003522,1.8171992,4.1114035,0,15,0.64377612,1,0,0,98494,98494
5,0.85120738,0.83238304,0,0,0,1,0.85709375,1.3396635,0.54194748,44.546837,37.918598,37.080032,142.17647,138,170.82353,4.6372232,1.3009095,1.1615186,0,20,0.76843768,1,0,0,248897,248897
6,0.82475829,0.63923836,0,0,0,1,0.59669214,1.1270247,5.775866,32.937984,27.165874,21.055223,211.60001,170.39999,278.60001,5.2642994,1.4680115,1.0053877,0,13,0.68684334,1,0,0,73205,73205
7,0.84515524,0.75656903,0,0,0,1,0.87656629,1.6773905,6.115592,34.040951,28.769888,25.754328,215.63014,121.90411,187.15068,1.2868006,1.651665,1.0397143,0,13,0.65782583,1,0,0,97163,97163
8,0.78208238,0.66867077,-0.76612681,-0.25857154,-0.58290893,0.080046877,0.72792321,1.4525082,0.48674297,45.706501,35.746246,30.562599,278.14285,52.380951,230.77551,1.759827,1.8834863,1.1088265,0,19,0.71620947,1,1,1,195657,195657
9,0.91266936,0.7004174,-0.70775437,-0.13266951,-0.68603426,0.10411306,1.3912137,1.6699398,0.27907765,26.781471,24.442629,18.758209,11.297297,156.37837,118.62162,1.6054858,1.6078397,1.2348839,0,10,0.80461323,1,1,1,49247,49247
10,0.84058487,0.70383692,0,0,0,1,0.78539789,2.9445047,4.7123885,18.480507,15.534433,13.007262,276,274,28,1.3042355,1.9302819,3.2016494,0,6,0.71851295,1,0,0,14641,14641
