373
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.86951441,0.7320258,-0.41209179,-0.69757205,-0.011115751,0.5860461,3.5064478,1.2335551,6.2790108,17.673546,15.367402,12.93749,66.066025,78.488655,51.949306,1.0561702,1.8889915,5.2649455,0,16,0.65565854,1,0,0,13526.902,13526.902
2,0.75970149,0.72591096,0.64698189,-0.4729217,0.43501586,0.41051263,0.060155686,0.4105725,4.8114052,11.971952,9.0951099,8.6905708,25.483332,5.8666658,46.933342,1.6960151,1.8592615,2.9584303,0,8,0.79658556,1,1,1,3787.5327,3787.5327
3,0.85267216,0.65414459,0,0,0,1,1.1395303,0.94561434,5.9728384,10.919201,9.3104982,7.142736,96.763329,16.683331,55.953331,4.9294066,1.4668747,5.0532403,0,8,0.5566175,1,0,0,2705.3806,2705.3806
4,0.7242189,0.66737247,-0.41209179,-0.69757205,-0.011115751,0.5860461,0.917867,1.503209,0.18882489,18.582615,13.457882,12.401526,25.780748,108.65551,96.677704,4.5468516,1.4146382,0.9833864,0,17,0.72271627,1,0,0,12174.213,12174.213
5,0.85274297,0.66984791,-0.41209179,-0.69757205,-0.011115751,0.5860461,2.4604197,2.485291,6.2116632,21.186529,18.066664,14.191752,97.113655,75.385788,57.693501,4.9716287,1.4281193,4.4170771,0,20,0.75451028,1,0,0,21507.775,21507.775
6,0.2081884,0.16828306,-0.21950167,-0.53968608,-0.24014176,0.77645981,3.1446733,0.8887502,0.018951934,58.299541,12.137288,9.8108244,20.78253,56.616211,15.300316,1.4844561,1.2438889,5.3986225,0,16,0.025250696,1,1,1,13932.71,13932.71
7,0.9633435,0.76499325,0.11780429,-0.63669348,0.16902402,0.74308437,1.0121425,1.1983122,5.0942798,12.137152,11.692246,9.2848396,15.535084,142.1123,45.52457,1.5300951,1.408599,4.3057756,0,12,0.70068151,1,1,1,5140.2231,5140.2231
8,0.1305698,0.094455667,0.78980982,0.24480234,-0.53060162,0.18637104,3.8574789,1.5783947,4.6890168,74.120148,9.6778536,7.0010686,139.90251,91.557175,29.191048,4.6751666,1.947068,4.0740447,0,16,0.014843088,1,1,1,9063.0244,9063.0244
9,0.88033402,0.64113754,0,0,0,1,1.85025,0.55946308,3.4509237,14.440399,12.712375,9.2582817,67.257149,110.20951,125.92383,1.517566,1.871343,4.8915739,0,9,0.69959629,1,0,0,6628.1821,6628.1821
10,0.94970334,0.83847594,-0.63151151,0.34922791,0.69013727,0.05425442,1.1075225,0.6844368,3.5801995,10.994596,10.441605,9.2187042,140.82446,108.48445,85.897728,4.2856956,1.6123422,5.2959876,0,9,0.64279568,1,1,1,4058.0708,4058.0708
