412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
63,0.95235443,0.08260493,0.60194337,0.36316219,-0.70645428,0.081852674,3.1538076,1.5555091,0.4710325,64.271278,61.209034,5.309124,79.940468,67.530777,81.884148,5.1398935,1.5592412,4.0541849,0,17,0.00010243728,1,1,1,13932.71,13932.71
64,0.85782224,0.81136781,0.56623954,-0.50281954,0.31159788,0.57397908,2.1030407,0.6755029,3.5640595,16.641069,14.275081,13.502028,137.88243,128.66454,17.276691,1.9180931,1.7182395,3.3703818,0,15,0.7197293,1,1,1,12580.02,12580.02
65,0.84291923,0.62552387,0.64472783,-0.11192913,0.73773265,0.16597739,5.5484257,0.45450324,5.2517505,14.196732,11.966699,8.8803949,138.01671,69.183342,14.466662,1.6202011,1.4267025,1.9639882,0,13,0.74103218,1,1,1,5951.8374,5951.8374
66,0.85924006,0.79970056,-0.25200492,-0.67609507,0.06529896,0.68929315,0.32932982,0.85570043,4.5369229,17.318693,14.880915,13.849769,96.995537,87.462196,98.413246,4.6240482,1.4858283,4.167767,0,20,0.77367538,1,0,0,14203.248,14203.248
67,0.76946551,0.65212977,0,0,0,1,3.452879,0.78261775,6.1599474,12.939859,9.9567757,8.438468,14.277079,76.839577,9.9458303,4.8486505,1.7961454,0.89574301,0,11,0.77578104,1,0,0,4328.6089,4328.6089
68,0.81218469,0.79468113,-0.53583246,-0.30758962,-0.63786006,0.45978984,1.6531337,0.87221938,0.11044455,16.125832,13.097154,12.814895,67.128227,137.61282,137.94186,1.4673387,1.3319886,0.42511266,0,17,0.69815391,1,1,1,10550.984,10550.984
69,0.61171824,0.52233118,0,0,0,1,3.9780436,0.09723448,4.1127868,16.78344,10.266736,8.7665138,107.5496,128.08293,68.486176,4.5662727,1.72451,4.0970459,0,12,0.51732844,1,0,0,5546.0303,5546.0303
70,0.10316209,0.066706181,-0.73913497,0.2371815,0.5802204,0.24651305,1.3186225,1.5950536,4.7143207,97.262726,10.033827,6.4880252,116.26308,139.2937,73.323441,4.8036313,1.7774146,5.4246526,0,15,0.0076573705,1,1,1,10009.908,10009.908
71,0.83936632,0.73089421,-0.25200492,-0.67609507,0.06529896,0.68929315,1.8972285,2.1570041,4.7503495,20.845581,17.497078,15.235914,98.54734,109.35267,48.608265,4.1974635,1.7925826,5.4867201,0,21,0.73940653,1,0,0,21913.582,21913.582
72,0.78085661,0.68026537,-0.37826902,0.58668733,0.016263066,0.71585333,2.9690995,2.3448339,5.9597263,13.972176,10.910266,9.5047874,12.466663,117.33336,69.422226,5.2623529,1.5453726,0.97540331,0,13,0.71876353,1,1,1,5681.2993,5681.2993
73,0.87175906,0.73535728,0,0,0,1,0.26672661,0.82175332,5.8581514,15.171738,13.2261,11.156648,118.37781,77.544434,98.077759,4.6391931,1.6203656,0.8686533,0,10,0.78210348,1,0,0,8927.7559,8927.7559
74,0.11722261,0.095485039,-0.42741573,0.36220321,0.47346255,0.6796748,6.2679915,0.6837756,6.275178,91.255981,10.697265,8.7135811,54.203587,89.143326,19.484579,4.971746,1.189365,0.094556563,0,18,0.0054866783,1,1,1,12580.02,12580.02
75,0.88141924,0.2032167,-0.45078126,-0.26027787,-0.5165602,0.6798656,3.1530373,1.5353446,0.49397367,47.875092,42.198029,9.7290182,126.46388,46.111015,126.70124,1.1733727,1.0949359,0.12611142,0,22,0.001855347,1,1,1,23401.541,23401.541
76,0.84764051,0.72580993,-0.50649071,0.47096151,0.53087777,0.48972565,1.3959266,1.5956559,5.6890211,12.25558,10.388326,8.8952217,137.51112,7.1555543,79.333313,4.7084222,1.5274578,6.206553,0,9,0.7377978,1,1,1,4463.8779,4463.8779
77,0.94996172,0.88393438,0,0,0,1,2.319639,1.2158258,5.4633265,15.461754,14.688075,13.667176,35.877541,100.37894,119.12685,1.8593097,1.2846919,4.8686218,0,15,0.80348086,1,0,0,12444.751,12444.751
78,0.12417247,0.10308536,-0.49560586,-0.31755301,0.80811185,0.022140117,1.6435692,0.12775256,3.067641,96.820908,12.022491,9.9808178,70.487572,77.344765,68.074173,5.3096151,1.2586838,4.1699433,0,20,0.0071684266,1,1,1,18126.049,18126.049
79,0.83037078,0.66898811,0,0,0,1,2.9562473,0.87376225,4.2624903,15.614866,12.966128,10.446159,66.650551,20.781721,101.01072,4.6534362,1.0931183,5.9438968,0,16,0.76029265,1,0,0,8386.6797,8386.6797
80,0.78793591,0.61883378,0,0,0,1,0.24068671,0.9014104,6.2021704,11.890605,9.3690348,7.3583083,16.041664,116.78332,36.147224,4.5963602,1.8385758,0.94105178,0,9,0.75547653,1,0,0,3246.4565,3246.4565
81,0.66773289,0.61126047,-0.25200492,-0.67609507,0.06529896,0.68929315,3.1596763,0.71683991,4.5035748,13.939868,9.3081083,8.5208902,33.6875,88.549973,105.23335,4.7026472,1.3666214,5.2545533,0,9,0.71330184,1,0,0,4328.6089,4328.6089
82,0.088203877,0.077970825,0.6594646,0.41674688,-0.50605708,0.36787868,2.4365699,1.553749,4.7244744,90.997253,8.0263109,7.0951314,88.479973,26.226669,93.893349,4.6473827,1.789683,3.5202236,0,13,0.0047297562,1,1,1,7439.7964,7439.7964
83,0.16044445,0.13839626,0.58403718,-0.45179754,0.41456449,0.53189832,1.5773504,0.53476787,3.1381392,68.552094,10.998804,9.4873543,26.237051,24.577778,57.762978,1.8211157,1.661361,3.1379561,0,20,0.017830692,1,1,1,13391.634,13391.634
84,0.077902146,0.056891505,0.63379645,-0.1076312,0.69369298,0.32481945,6.2632561,0.45754921,6.2673287,96.022751,7.4803786,5.4628787,80.383347,67.316666,129.15001,1.8405051,1.3964796,2.1769352,0,9,0.0062260972,1,1,1,5951.8374,5951.8374
85,0.9406637,0.77613735,-0.25200492,-0.67609507,0.06529896,0.68929315,2.8180315,1.3073256,5.6846256,11.585016,10.897605,8.9915638,87.427071,87.587471,36.735413,4.7122207,1.5000933,4.1930366,0,13,0.62514937,1,0,0,4328.6089,4328.6089
86,0.17299652,0.14147031,0.64926302,0.28655013,-0.69759488,0.098529175,6.2551384,0.18819708,6.2574992,48.356243,8.3654623,6.8409729,12.262962,26.094444,27.805552,4.9877105,1.5781033,4.1564412,0,9,0.013084563,1,1,1,4869.6851,4869.6851
87,0.82851404,0.77761012,-0.64827681,-0.14343886,-0.68034881,0.31030303,2.3686755,2.0549903,4.8045969,17.418217,14.431237,13.544581,25.666681,138.96661,77.419029,1.3606397,1.4521935,0.92513275,0,17,0.69392866,1,1,1,13256.364,13256.364
88,0.75952888,0.58657008,0,0,0,1,1.928462,1.9239638,5.2500687,17.498674,13.290749,10.264199,80.570992,18.003868,125.8783,4.4015017,1.2897935,2.4108856,0,15,0.70859128,1,0,0,9333.5625,9333.5625
89,0.069929488,0.068315759,-0.6586805,-0.40489537,-0.61143672,0.16835959,4.7396221,0.43390489,6.2671347,80.1866,5.607408,5.4780087,66.923447,112.55312,5.1333318,1.8532672,1.767666,0.75094086,0,10,0.0055582002,1,1,1,3652.2637,3652.2637
90,0.14665358,0.12087559,-0.18295477,-0.68669128,-0.19720891,0.6753453,3.1360786,2.0041296,0.00834201,66.830704,9.8009615,8.0782003,22.896299,96.148102,57.362995,1.5945276,1.5808312,5.2568822,0,13,0.0084033981,1,1,1,8521.9492,8521.9492
91,0.87819523,0.6675728,0.62666285,-0.40417367,0.45461076,0.48710001,0.89175022,1.2955906,5.9702277,13.814049,12.131432,9.2218828,88.199982,96.95002,86.683296,4.3193841,1.9804444,3.1478527,0,10,0.65697485,1,0,0,5951.8374,5951.8374
92,0.95668471,0.84955829,0,0,0,1,0.37823024,0.80282813,3.894304,14.31908,13.698846,12.164894,16.069571,129.22612,55.722725,4.9144073,1.8542643,0.68457407,0,14,0.70999771,1,0,0,9333.5625,9333.5625
93,0.1401224,0.11749376,-0.57777154,-0.026425775,0.78381783,0.22607806,1.5578408,1.7348423,0.0030863315,88.31424,12.374803,10.376372,79.24585,106.38828,116.39832,5.0389051,1.233472,4.947494,0,23,0.019637026,1,1,1,21643.045,21643.045
94,0.71788019,0.61862946,0,0,0,1,2.327219,2.2616842,5.2477751,17.454945,12.530559,10.798143,53.220581,131.2775,52.012745,4.9590364,1.9874585,4.4223332,0,15,0.69486916,1,0,0,9198.2939,9198.2939
95,0.83814681,0.77953279,0.16270947,-0.75481701,-0.058947209,0.6326943,1.6926981,2.2077057,5.4702539,12.717893,10.659462,9.9140148,77.658119,78.316238,47.384632,1.6719598,1.7627523,1.252082,0,13,0.72255641,1,0,0,5275.4922,5275.4922
96,0.14406803,0.098290868,-0.22890384,0.43324599,0.32879487,0.80733818,1.5511374,0.36287391,3.1366398,67.607307,9.7400522,6.6451812,139.51671,25.20834,47.483311,4.811708,1.0241773,0.69798255,0,11,0.012055353,1,1,1,7575.0654,7575.0654
97,0.64336026,0.61506265,-0.25200492,-0.67609507,0.06529896,0.68929315,1.8576595,2.0246603,5.2890239,16.21253,10.430497,9.9717216,133.36194,52.485691,24.200001,4.4705071,1.2445028,2.9147046,0,10,0.72761065,1,0,0,6628.1821,6628.1821
98,0.84352261,0.64688498,0.16394876,-0.58278573,0.18178006,0.7748791,1.2423155,1.1833738,4.4008212,17.366472,14.649012,11.23411,139.76111,55.977776,76.755547,1.614603,1.3005558,4.2077327,0,15,0.77028638,1,1,1,11362.599,11362.599
99,0.79947561,0.54447269,0,0,0,1,0.091031022,0.78551751,0.38517222,12.016995,9.607295,6.5429263,129.26665,118.29998,98.466652,4.7211266,1.6674412,2.2466927,0,8,0.73589647,1,0,0,2975.9187,2975.9187
100,0.88863975,0.67174876,0,0,0,1,0.80836749,1.2763013,5.9195852,17.132805,15.224892,11.508941,21.667444,39.813171,125.52795,4.3899398,1.9360241,5.9646597,0,14,0.67756462,1,0,0,11633.137,11633.137
101,0.63951486,0.065197505,0.38327745,0.58439392,-0.52069354,0.49036765,3.1297348,1.5373857,0.026742602,63.501225,40.609978,4.1401215,78.30851,118.46928,23.049673,4.9472923,1.54763,2.9666595,0,12,8.7349399e-05,1,1,1,6898.7202,6898.7202
102,0.62945753,0.58991259,-0.70012993,0.15775345,-0.69479823,0.046769436,0.81537157,1.2210323,5.894444,12.682364,7.9830093,7.4814858,83.533325,136.26666,30.800001,1.4450644,1.2646172,4.1801996,0,8,0.72591937,1,0,0,2975.9187,2975.9187
103,0.6174764,0.48660803,0.25857863,0.67771626,0.036638103,0.68738306,1.9764202,1.6489117,4.6248484,12.179566,7.5205951,5.9266753,146.62085,104.91251,7.0583339,4.2946429,1.6231446,1.8820415,0,6,0.78103882,1,1,1,2164.3044,2164.3044
104,0.15893273,0.14194506,-0.46026266,-0.67627269,-0.3810626,0.43081883,2.0890687,1.5448289,4.6888762,66.497429,10.568619,9.438982,28.635353,25.975904,23.25462,1.6974076,1.9159836,6.0341568,0,14,0.010769558,1,1,1,11227.329,11227.329
