376
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
37,0.70519632,0.60877883,0.49212056,-0.34717575,0.77186769,0.20373169,2.8248768,2.2519064,4.5323997,15.542443,10.960474,9.4619102,137.83549,140.67522,140.45679,1.2144704,1.2926511,2.4432442,0,8,0.74028826,1,1,1,6357.6445,6357.6445
38,0.11218013,0.10833077,0.7177633,0.20532155,-0.64972734,0.1432246,3.0744965,0.27156663,3.0727625,71.263161,7.9943099,7.7199926,27.472851,39.735798,119.87289,4.7740378,1.6857314,4.216804,0,14,0.0097994739,1,1,1,7304.5273,7304.5273
39,0.86063761,0.63478571,-0.71469867,-0.15360476,-0.65763235,0.18201931,1.5777389,1.4891309,4.2369876,15.936724,13.715743,10.116405,97.207367,67.385193,88.651779,1.4816872,1.33775,1.4808671,0,13,0.65921712,1,0,0,8521.9492,8521.9492
40,0.15014979,0.10742189,0.23423821,-0.82906079,-0.034098331,0.5065847,3.3253663,1.5553443,4.7153482,62.232956,9.344265,6.6851816,21.923613,112.93333,20.212502,1.9133624,2.0764947,4.5042405,0,12,0.010077688,1,1,1,6492.9131,6492.9131
41,0.91933632,0.84984523,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.3765761,1.4094377,4.7609272,14.299644,13.146182,12.152484,68.342316,109.86862,17.085571,1.5936269,1.5957811,3.0236583,0,14,0.76203179,1,0,0,9063.0244,9063.0244
42,0.91157365,0.85623211,0,0,0,1,3.3340816,1.7535882,5.8824334,15.036129,13.706539,12.874416,107.4709,116.75043,47.911068,1.6626889,1.4912252,0.82408345,0,17,0.77101809,1,0,0,10550.984,10550.984
43,0.73586589,0.72702819,0.72253633,0.14466457,-0.61734283,0.275502,0.84819746,1.4977689,3.9954522,22.516159,16.568872,16.369883,67.077454,126.58398,45.712528,4.7821951,1.7361572,2.138016,0,21,0.75971311,1,0,0,24213.156,24213.156
44,0.72642422,0.52268755,0,0,0,1,1.6790162,1.6690929,6.2233791,16.906244,12.281105,8.8366833,66.33847,84.403824,92.005096,1.8930649,1.7617836,6.2374659,0,15,0.6422382,1,0,0,7033.9893,7033.9893
45,0.1035515,0.076491594,0.65819287,0.27350467,-0.6285947,0.31120095,3.140692,1.4545889,6.2719479,92.616295,9.5905552,7.0843682,91.192177,35.706863,98.514679,4.6465197,1.5868423,3.8588603,0,12,0.0051752566,1,1,1,9198.2939,9198.2939
46,0.88851094,0.7814362,-0.28384152,-0.76029319,-0.14643736,0.56563628,3.3296268,0.94662797,4.037437,13.895063,12.345917,10.858106,87.646889,108.18021,27.948149,1.3731316,1.6987274,3.3399849,0,14,0.7191636,1,0,0,7304.5273,7304.5273
47,0.68983406,0.48992091,-0.28384152,-0.76029319,-0.14643736,0.56563628,0.92294079,1.3356248,4.6908712,16.945341,11.689474,8.301877,57.247814,67.960876,69.299988,1.4267824,1.9799612,1.69701,0,17,0.6014924,1,0,0,6222.3755,6222.3755
48,0.90464073,0.65802372,0.62876457,0.52156895,-0.30174685,0.49149758,2.4001255,2.2161028,5.3758683,17.84976,16.147619,11.745565,36.300003,56.780987,49.028534,4.3982959,1.2747934,1.7822437,0,19,0.71384645,1,0,0,13256.364,13256.364
49,0.94995892,0.77262741,-0.72774595,-0.15392505,-0.65431738,0.13624102,3.449168,1.5012645,6.1033902,11.986176,11.386374,9.260848,89.208984,5.5495481,129.44322,1.5739483,1.6776136,1.1570736,0,8,0.755045,1,1,1,5004.9541,5004.9541
50,0.14092968,0.13011084,-0.56807387,-0.41418636,-0.6210357,0.34649143,3.1969438,1.5923544,4.7119637,76.787659,10.821661,9.9909077,118.2622,131.31557,30.408892,1.6918836,1.5593127,0.43189433,0,13,0.011364326,1,1,1,14203.248,14203.248
51,0.79661578,0.62801844,0,0,0,1,6.2650557,0.66495913,5.5190172,19.580679,15.598278,12.297028,28.03964,26.974228,89.639587,1.5677305,1.5030451,2.2858505,0,16,0.62886167,1,0,0,14338.517,14338.517
52,0.75388759,0.5920223,0,0,0,1,4.1074839,0.87434441,4.424469,18.009022,13.576779,10.661742,45.659622,95.777153,86.388535,1.4243193,1.2667339,6.1919136,0,17,0.73967552,1,0,0,10280.446,10280.446
53,1,1,0,0,0,1,nan,nan,nan,3.0545816,3.0545816,3.0545816,107.8,56.466667,97.533333,4.3972988,1.7843199,2.8274729,0,1,1,1,0,0,135.26903,135.26903
54,0.27831471,0.21539657,-0.18103197,-0.65596247,-0.086952329,0.72758502,3.0983062,1.0498773,0.051066011,53.015099,14.754882,11.419271,133.23146,129.2346,18.691601,1.420464,1.4968476,5.1006093,0,18,0.02382521,1,1,1,17720.242,17720.242
55,0.77646893,0.66233772,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.1774555,1.5243131,0.5490157,17.776094,13.802586,11.773778,97.850151,107.16622,69.838684,4.4241223,1.258931,6.0940709,0,16,0.60871011,1,0,0,10956.791,10956.791
56,0.64108557,0.55524981,-0.70200413,0.19009204,0.67970794,0.095143482,1.6977113,1.7072474,0.12821929,18.597904,11.922847,10.326483,78.658447,89.398941,88.846085,4.5628705,1.373264,1.5709224,0,16,0.64734149,1,0,0,8792.4863,8792.4863
57,0.88463527,0.75354016,0.49195331,0.52351964,-0.47050858,0.51237762,2.7970138,2.130991,4.7495389,18.248703,16.143446,13.751131,117.07451,23.337267,14.235288,4.700892,1.6029836,3.067945,0,14,0.76815689,1,1,1,16097.015,16097.015
58,0.80860752,0.62017375,-0.30492777,0.79334652,0.26183152,0.45723596,1.5707964,1.5707964,3.9169779,10.19798,8.2461634,6.3245196,125.76666,144.37502,143.09169,4.5592785,2.0317016,0.68378943,0,5,0.86532718,1,1,1,2164.3044,2164.3044
59,0.94257802,0.62907696,0,0,0,1,6.1659784,0.64575583,4.6463718,16.207554,15.276885,10.195799,76.375671,70.687401,15.954947,1.7737249,1.9908479,3.6804338,0,11,0.76004529,1,0,0,10009.908,10009.908
60,0.17790724,0.16207071,-0.55349934,0.54962689,0.46671608,0.41680312,3.5849049,1.5864785,4.6735129,53.42654,9.5049686,8.6588774,23.65797,95.375793,16.143959,4.6594663,1.7894367,6.2232418,0,12,0.033415459,1,1,1,9333.5625,9333.5625
61,0.98605806,0.87669802,-0.67422497,-0.27786258,-0.65766048,0.18893304,3.8340197,1.6835351,3.8150792,19.547461,19.274931,17.137218,118.66418,15.80741,57.607403,1.6819613,1.6344132,0.90013731,0,22,0.75464052,1,1,1,25565.846,25565.846
62,0.88838953,0.75419831,0.63510168,0.15732086,-0.75622463,0.0044966764,1.1298318,0.9839648,3.7496076,10.578123,9.3974943,7.978003,114.27247,82.579689,36.602898,1.8521743,1.3320812,0.72786725,0,8,0.72046572,1,0,0,3111.1877,3111.1877
63,0.072357096,0.055355929,0.67643082,-0.46303809,0.51364994,0.25337899,1.563028,2.1987851,0.017893517,84.396065,6.1066542,4.6718225,5.5439992,105.13068,35.112003,1.4287938,1.9218909,2.6293311,0,9,0.0042382781,1,1,1,3381.7256,3381.7256
64,0.69767332,0.62894475,0,0,0,1,2.2231283,2.0524039,5.2116547,17.806358,12.42302,11.199216,48.19627,66.448158,36.503693,1.793426,1.5557419,4.5636139,0,12,0.72821856,1,0,0,9739.3701,9739.3701
65,0.74759954,0.60938406,0,0,0,1,0.9387964,1.1368996,5.801517,15.039044,11.243182,9.1645536,55.650002,62.416676,15.283329,4.878149,1.4474342,2.9005857,0,11,0.64819831,1,0,0,5951.8374,5951.8374
66,0.080100983,0.06911353,-0.33930665,0.46824515,0.5864957,0.56713337,3.1272168,1.5686253,4.7199516,94.109482,7.5382624,6.5042386,99.90255,6.2192287,89.932076,4.5372772,1.2331842,0.14154732,0,11,0.0063835164,1,1,1,7033.9893,7033.9893
67,0.12226752,0.095947444,-0.23695521,-0.54639906,-0.29506457,0.74715275,2.2349508,1.5648261,4.7523861,77.250839,9.4452686,7.4120207,38.582798,112.35377,116.82475,1.5377259,1.2759418,5.4976959,0,18,0.0069540259,1,1,1,8386.6797,8386.6797
68,0.69960183,0.51425827,-0.70200413,0.19009204,0.67970794,0.095143482,4.0579062,1.2894289,4.5329666,13.959297,9.7659502,7.1786842,98.064384,76.468971,124.61604,4.3846745,1.9121447,2.9997146,0,8,0.80246121,1,0,0,3922.8018,3922.8018
69,0.8398726,0.73210174,-0.28384152,-0.76029319,-0.14643736,0.56563628,2.5273025,1.9746016,5.753685,16.156155,13.569111,11.827949,129.61671,65.652649,34.109646,1.4039322,1.4087988,3.331315,0,11,0.75966549,1,0,0,10280.446,10280.446
70,0.73158985,0.66044152,-0.60171336,0.058668956,-0.76483804,0.22253485,2.6401384,1.1412396,0.025992643,12.844174,9.3966675,8.4828262,128.16219,4.9622211,4.6199985,1.1904607,1.2984438,1.3848525,0,6,0.75866824,1,1,1,4058.0708,4058.0708
71,0.19232491,0.1340415,-0.1502941,-0.68573433,0.11894516,0.70216244,4.7432942,0.72550792,0.012965923,51.691647,9.9415913,6.9288263,30.276194,14.457145,49.133335,1.1872301,1.5564356,4.7603445,0,13,0.017332021,1,1,1,6628.1821,6628.1821
72,0.73766619,0.50081074,-0.28384152,-0.76029319,-0.14643736,0.56563628,3.6516275,1.871437,4.3370152,12.717786,9.3814802,6.3692031,133.69998,18.899996,97.533318,1.4986484,1.9402182,2.432765,0,9,0.71420383,1,0,0,2975.9187,2975.9187
73,0.81146383,0.67884624,-0.1286128,-0.61850232,-0.17913969,0.75420326,1.7759944,0.68638122,0.70314503,15.874222,12.881357,10.776155,25.586456,59.434361,95.046837,1.5989761,1.3675731,5.15061,0,11,0.72586995,1,0,0,8657.2178,8657.2178
74,0.89576817,0.79634768,0.69832182,-0.1557955,0.6309042,0.30005723,0.93342698,1.084005,4.4501009,12.767121,11.43638,10.167068,142.80003,125.41668,120.51669,1.7952279,1.5946498,2.2342381,0,11,0.80338848,1,1,1,5951.8374,5951.8374
75,0.9233669,0.62691075,0,0,0,1,4.7941551,0.70283681,5.0842233,16.572887,15.302855,10.389721,46.933304,27.666672,25.400011,4.4739079,1.3018099,2.7208917,0,12,0.74839282,1,0,0,10415.715,10415.715
76,0.10728987,0.062251598,0.25767809,-0.47761941,0.57182205,0.61522454,1.5997239,2.1222777,6.2791615,94.684525,10.158689,5.8942628,86.955513,90.533356,46.977741,1.3166952,1.1472858,3.4687879,0,16,0.007508229,1,1,1,8927.7559,8927.7559
77,0.78587008,0.69415474,-0.61252403,0.25052795,0.72512221,0.1903888,1.6761422,1.5853764,0.16763791,16.902676,13.283307,11.733073,83.066635,94.79995,109.79997,4.6406379,1.6331265,2.4904094,0,14,0.74926406,1,0,0,10415.715,10415.715
78,0.92899239,0.81432855,0,0,0,1,4.0260339,1.3635261,4.2613316,12.274602,11.403012,9.9955597,14.501663,78.66832,26.436665,4.6397138,0.87831283,2.0296297,0,10,0.67093116,1,0,0,5410.7612,5410.7612
79,0.89250225,0.8011986,0,0,0,1,1.523717,1.9396564,5.7941246,12.033795,10.74019,9.6414595,107.06669,55.293327,99.586685,4.5838418,1.4339354,4.4287782,0,10,0.61390656,1,0,0,4734.416,4734.416
80,0.25380501,0.20506968,-0.81426978,0.32935357,0.47078642,0.082771167,1.5422869,2.2129683,0.0081191789,52.907825,13.42827,10.849791,18.184187,17.227125,60.425457,4.5020652,2.1448236,5.2707853,0,19,0.02952243,1,1,1,15961.745,15961.745
81,0.81563967,0.75355834,0.11892525,-0.71440065,0.11821911,0.67934734,1.0685484,1.7066666,4.2642622,17.630417,14.380067,13.285548,36.244446,139.22218,64.14077,1.5634588,1.619839,4.3751397,0,13,0.77038854,1,1,1,13391.634,13391.634
82,0.87602115,0.63898051,0,0,0,1,3.4632933,2.0988996,5.8700619,11.96454,10.481191,7.6451077,136.03334,138.41669,56.649994,4.8898501,1.8048841,3.1434155,0,11,0.7462554,1,0,0,3787.5327,3787.5327
83,0.961694,0.80942702,-0.28384152,-0.76029319,-0.14643736,0.56563628,4.8921442,0.66470408,5.2133775,12.220051,11.751949,9.8912392,135.90501,25.281666,77.641655,1.2854743,1.4653585,5.3913975,0,10,0.6218425,1,0,0,5410.7612,5410.7612
84,0.82859677,0.71955979,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.0732478,1.561517,4.9301105,16.346745,13.54486,11.762461,30.730637,85.393669,52.443241,4.497673,1.6139059,3.073158,0,14,0.65041,1,0,0,10009.908,10009.908
85,0.084042266,0.068309449,-0.12159768,0.5787248,0.18505219,0.78488684,3.1319728,1.1419181,6.2716546,93.996315,7.8996634,6.4208364,79.977348,109.5453,7.0839977,4.6879487,1.2654922,1.1321549,0,10,0.0044549587,1,1,1,6763.4512,6763.4512
86,0.67959851,0.5534969,0,0,0,1,1.5833721,1.4341481,5.7455759,20.363777,13.839191,11.271287,29.739868,67.514503,29.907259,4.8527298,1.9965034,2.81674,0,16,0.71577245,1,0,0,12444.751,12444.751
87,0.10601636,0.091232397,-0.80962616,0.13638841,0.48734954,0.29731157,3.1685815,2.0568883,0.070040323,91.072678,9.6551933,8.3087788,97.721153,126.83091,56.717106,5.0932798,1.9264386,5.427063,0,14,0.0062544127,1,1,1,11092.061,11092.061
88,0.89136028,0.71799624,0,0,0,1,0.56950742,0.39984587,0.45351222,15.84849,14.126715,11.379156,24.383337,97.33065,109.35346,4.2707853,1.5066051,5.1575875,0,16,0.82969946,1,0,0,10280.446,10280.446
89,0.74129117,0.66359836,-0.045455664,0.61720908,0.19421555,0.76109594,2.5175922,2.2231157,4.5907378,15.141104,11.223967,10.047611,46.610661,6.6733313,78.847984,4.5360565,1.3346338,1.2474351,0,11,0.75607526,1,1,1,6763.4512,6763.4512
90,0.85547876,0.57346481,0,0,0,1,1.8549914,2.2960436,4.9224491,12.743412,10.901718,7.3078985,37.172413,77.354019,69.211502,0,0,0,0,9,0.66784066,1,0,0,3922.8018,3922.8018
91,0.96912825,0.85011691,0,0,0,1,3.7519596,1.4305451,3.9892066,12.155059,11.779811,10.33322,47.27441,76.044952,58.018612,4.3621984,1.4634897,1.2266344,0,13,0.72817469,1,0,0,5816.5684,5816.5684
92,0.7243703,0.68999547,-0.7412166,0.10008577,0.64890307,0.13966218,3.6610405,0.13320056,3.7635362,10.916075,7.9072804,7.532042,46.485184,117.2111,6.5592585,4.7901659,1.6899164,5.0586004,0,8,0.57131964,1,1,1,2434.8425,2434.8425
93,0.84355605,0.7592954,0,0,0,1,3.25576,1.999137,5.2015004,15.639092,13.192451,11.874691,116.57875,116.87637,18.375843,5.245337,1.5512925,4.2597055,0,16,0.62229633,1,0,0,9333.5625,9333.5625
94,0.73329765,0.5739581,0,0,0,1,2.9835336,1.0615083,4.3044677,16.516773,12.111712,9.4799356,26.237038,100.19504,60.934578,5.0053945,1.7573571,5.557373,0,15,0.6574111,1,0,0,7304.5273,7304.5273
95,0.8652814,0.79706979,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.4149418,1.8835089,5.062459,16.862778,14.591048,13.440811,85.48568,25.14287,77.419037,4.8561068,1.8675997,3.8168228,0,18,0.80255276,1,0,0,13256.364,13256.364
96,0.80685765,0.063396499,-0.45482814,0.68934375,0.39182535,0.40547425,3.161732,1.5575695,0.78499371,42.595306,34.368351,2.7003932,124.38464,56.861538,124.38464,4.5273409,1.9434916,0.21928267,0,7,1.3506041e-05,1,1,1,1758.4973,1758.4973
97,0.8940438,0.78299648,-0.28384152,-0.76029319,-0.14643736,0.56563628,1.4274406,1.0524081,1.1437279,16.471622,14.726351,12.897223,117.06232,126.32465,67.06813,1.3868084,1.7687796,0.36206153,0,17,0.77241248,1,0,0,12444.751,12444.751
98,0.40530062,0.10423767,0.71147668,0.11092889,-0.6702044,0.17978247,1.5764549,1.5849158,0.072686605,70.173317,28.441288,7.314703,38.475559,101.83555,132.73328,4.6049771,1.6078134,4.2956405,0,16,0.00067593565,1,1,1,14203.248,14203.248
99,0.82458943,0.69802213,0.54055244,-0.46935505,0.51662511,0.46968868,3.7444026,1.7064381,5.6876087,16.205591,13.362959,11.311861,91.170853,45.83847,65.215034,1.766377,1.4743255,3.2589705,0,15,0.71834409,1,0,0,9604.1006,9604.1006
100,0.76924312,0.54576778,0,0,0,1,3.5046952,1.5445367,0.052805834,13.856724,10.659189,7.5625534,36.254162,80.208321,107.47919,1.2247313,1.73004,4.4213924,0,11,0.67769235,1,0,0,4328.6089,4328.6089
101,0.081444763,0.073538043,-0.31937242,-0.56340283,-0.16773352,0.74326581,2.9364319,1.5457857,4.7210417,96.034645,7.8215189,7.0622001,75.520912,76.912994,73.084763,1.2770514,1.4089334,5.4500399,0,10,0.0059774155,1,1,1,7980.8726,7980.8726
102,0.80371588,0.63763452,0,0,0,1,1.747148,2.1041133,4.9796672,13.276851,10.670816,8.4657784,107.06669,96.360008,129.2133,1.5825438,1.6561724,1.0193745,0,10,0.74317455,1,0,0,4734.416,4734.416
103,0.25001472,0.20415066,-0.15107384,0.55610567,0.27949998,0.76798636,6.2662859,0.27276132,0.023791725,52.89489,13.224502,10.798527,17.230152,64.769302,138.01964,4.628613,1.2282927,0.95649636,0,16,0.028724335,1,1,1,15555.938,15555.938
104,0.082560197,0.072399318,0.5317899,0.46750677,-0.49987501,0.49876031,0.88307607,1.5825185,4.7152243,95.477989,7.8826818,6.9125414,106.94441,48.167751,88.550018,4.6492653,1.5735226,3.2069488,0,17,0.0071652271,1,1,1,8116.1416,8116.1416
105,0.081356384,0.062702656,0.66225535,0.15763213,-0.66780591,0.30100715,4.6913986,0.18334459,0.046120696,90.469566,7.3602767,5.6726823,92.283333,98.93335,30.683332,4.5225945,1.4975909,4.0552444,0,10,0.0075315908,1,1,1,5951.8374,5951.8374
