390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.42495504,0.33775386,0.74846345,0.0019285767,0.65090275,0.12698144,6.2074051,0.11994917,6.1903224,34.278309,14.566739,11.57763,135.86844,34.99144,118.01965,1.7660383,1.6914917,1.7608849,0,19,0.083690122,1,1,1,14744.324,14744.324
2,0.69253761,0.60384399,0.44556907,0.57364845,-0.59250247,0.34833387,1.1490356,1.7475318,6.2304697,11.285835,7.8158655,6.8148842,78.509796,30.498035,88.776474,1.609992,1.4371792,3.4231856,0,9,0.63525325,1,0,0,2299.5735,2299.5735
3,0.91539139,0.61748439,0.44556907,0.57364845,-0.59250247,0.34833387,1.2664535,1.0361974,0.94577509,15.598561,14.27879,9.6318684,130.61488,108.94071,78.71109,1.011992,1.4221185,2.2702227,0,11,0.7670418,1,0,0,8521.9492,8521.9492
4,0.78555983,0.63029814,0.40580982,-0.51837093,0.44042557,0.61043853,2.9633839,1.7070853,4.4218102,14.312881,11.243624,9.0213823,105.65118,56.466667,27.696121,4.5013237,1.0922506,0.13501209,0,14,0.80049539,1,0,0,5816.5684,5816.5684
5,0.099313766,0.081944101,0.66895181,-0.19591315,0.67136329,0.25177956,1.5855693,0.67941338,3.1103387,90.341904,8.9721937,7.4029856,30.364971,87.788712,40.19659,1.6446921,1.5425495,2.2144899,0,11,0.0032272665,1,1,1,7980.8726,7980.8726
6,0.8227042,0.74883246,-0.18334374,0.77783775,0.21845767,0.56002665,4.2662091,0.91469878,5.3162098,17.556892,14.44413,13.147172,131.05714,58.142899,95.280861,1.7321826,1.4864624,3.0472357,0,17,0.77058762,1,0,0,13256.364,13256.364
7,0.83710825,0.75845224,0.57435668,0.56767201,-0.40741694,0.42646724,2.3081973,2.3409498,5.3490758,14.82694,12.411754,11.245525,13.860001,126.87894,18.822224,4.6836944,1.8799728,3.1246045,0,11,0.71942067,1,1,1,8116.1416,8116.1416
8,0.11100139,0.087281108,0.64391029,0.29888293,-0.70391917,0.023372838,3.6305938,1.5820259,4.7404804,97.696991,10.844502,8.5271015,118.57999,45.966682,85.446648,5.113771,1.5786994,4.2446232,0,19,0.0093983309,1,1,1,14879.593,14879.593
9,0.12204907,0.11382843,-0.26982394,-0.60237795,-0.15465902,0.73513019,3.6877067,1.5730189,4.6751461,78.833969,9.6216125,8.973547,98.210205,89.861488,32.041031,1.3570232,1.441767,5.3408804,0,13,0.015001297,1,1,1,12309.481,12309.481
10,0.78238118,0.66972578,0.40580982,-0.51837093,0.44042557,0.61043853,2.2067809,1.8299,5.2156744,11.435035,8.9465561,7.6583381,133.68985,30.130434,136.14496,4.5664783,1.5181276,2.8739953,0,7,0.76568139,1,0,0,3111.1877,3111.1877
