395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.094532713,0.076256454,0.04047038,-0.60678941,-0.0084761064,0.79378647,2.5894463,1.5805551,4.703238,81.667168,7.7202187,6.2276483,27.576746,8.1178274,111.38142,1.6480713,1.3074245,4.6564693,0,10,0.0055320379,1,1,1,5816.5684,5816.5684
2,0.78072953,0.46864924,0,0,0,1,3.2742157,1.4618049,3.9854052,12.897557,10.069504,6.0444303,85.927536,33.031887,69.411598,4.4977508,1.7444575,0.19489098,0,10,0.75828612,1,0,0,3111.1877,3111.1877
3,0.85741436,0.7240783,-0.42006281,0.64026713,0.45922342,0.45024338,0.55366826,0.98458904,6.037097,11.014963,9.4443874,7.9756956,44.91666,36.361111,139.24168,1.2118977,1.7011157,3.532681,0,10,0.71117711,1,0,0,3246.4565,3246.4565
4,0.91205269,0.75830489,-0.62511677,0.37733963,0.43968645,0.52299112,3.447628,1.0654855,4.2413311,18.224035,16.621281,13.819374,90.71627,46.446426,137.45007,5.0410213,1.6371573,6.1271911,0,18,0.83389598,1,1,1,16908.629,16908.629
5,0.19647723,0.15382102,-0.34679168,-0.67978925,-0.0074286135,0.64619416,2.796483,0.16267209,2.7916222,61.567768,12.096665,9.470417,20.588541,77.82795,25.777073,1.1105602,1.7363067,5.1956158,0,14,0.013996598,1,1,1,12580.02,12580.02
6,0.91501677,0.66228652,0.48158816,-0.4358955,0.6217621,0.4375841,1.8422107,1.8309327,4.6235728,12.643249,11.568784,8.3734522,127.90553,73.292595,44.488888,2.0081365,1.6122649,4.9434114,0,12,0.77055985,1,0,0,4869.6851,4869.6851
7,0.88382989,0.84098035,0.17061521,0.67249864,-0.29427594,0.6572957,4.283628,1.0456012,4.5468106,10.463664,9.2480993,8.799736,67.143997,127.51197,108.41602,4.8860226,1.5866793,0.73399413,0,10,0.76598299,1,0,0,3381.7256,3381.7256
8,0.74526256,0.50137895,-0.443928,-0.60016447,-0.075447299,0.66108865,4.8740902,0.37956062,4.6484599,14.853786,11.06997,7.4473748,88.293327,67.466667,87.999954,1.7344632,1.4710982,1.9679395,0,12,0.66981488,1,0,0,4734.416,4734.416
9,0.91021138,0.07199499,0.72968972,-0.14418636,0.66792828,0.02520119,1.1041106,0.024272643,4.2320714,52.793541,48.053284,3.8008704,102.35558,51.022224,35.155556,1.4134225,1.6774721,1.8035952,0,11,1.6488601e-05,1,1,1,4463.8779,4463.8779
10,0.70675939,0.61857265,-0.012706173,0.57497317,-0.22607876,0.78621429,0.98687589,1.5502654,3.8290443,16.077951,11.363243,9.9453812,6.9395041,26.237038,75.288887,5.0144835,1.2254858,1.8287007,0,13,0.81422633,1,1,1,7304.5273,7304.5273
11,0.88766068,0.75065535,-0.42006281,0.64026713,0.45922342,0.45024338,3.8353281,0.1650188,3.6693795,14.19555,12.600831,10.655966,15.213334,62.813343,11.946663,4.4272108,2.0010779,5.9148378,0,13,0.70249128,1,0,0,7439.7964,7439.7964
12,0.78142923,0.60849631,0,0,0,1,3.3160548,1.2292563,4.8267736,13.615376,10.639453,8.2849064,25.062744,78.660782,120.18036,4.5133419,1.8099912,6.0269995,0,8,0.64085627,1,0,0,4599.147,4599.147
13,0.84396511,0.83003426,0,0,0,1,2.1524823,2.4405642,0.093243413,14.553308,12.282484,12.079744,32.918522,45.874058,129.88152,1.6615005,1.305403,0.21317258,0,16,0.74254513,1,0,0,8521.9492,8521.9492
14,0.86110789,0.61038333,0,0,0,1,1.4583753,2.0402639,6.242928,13.431923,11.566335,8.1986217,67.427025,43.563961,16.37117,4.7836246,1.6045115,4.3067632,0,12,0.72641242,1,0,0,5004.9541,5004.9541
15,0.17211185,0.13133776,0.69333547,0.4461135,-0.4031693,0.39714369,1.93102,1.5350103,4.70715,73.217712,12.601637,9.616251,112.7021,58.917736,28.11772,4.5062633,1.9384885,3.3627765,0,15,0.010762641,1,1,1,15014.862,15014.862
16,0.89093441,0.82729769,-0.29433984,-0.70215374,-0.065013394,0.64507163,3.7539015,1.7738658,4.213387,12.079027,10.761621,9.9929514,75.378944,59.168411,138.05969,1.274298,1.7307898,5.2097788,0,11,0.75240147,1,1,1,5140.2231,5140.2231
17,0.66411632,0.55040663,0.37136957,0.56756175,-0.10917928,0.72666234,0.076544553,0.61321926,4.9697781,15.842854,10.521498,8.7200117,7.0888877,59.766666,132.12221,4.2821116,1.4907944,2.2993376,0,10,0.70738357,1,1,1,5681.2993,5681.2993
18,0.97057742,0.63623768,0,0,0,1,2.8763978,2.0549829,0.34185329,15.540764,15.083514,9.887619,87.577751,133.00002,60.744473,1.0475687,1.6855873,5.4628849,0,12,0.65755969,1,0,0,8927.7559,8927.7559
19,0.33489931,0.081356429,0.55285513,-0.11395407,0.8007881,0.20025995,5.5214844,0.033048082,5.4433312,64.222664,21.508123,5.224926,9.9733324,84.040016,75.679993,1.6125765,1.1995991,2.0191214,0,10,9.4196323e-05,1,1,1,4734.416,4734.416
20,0.89714295,0.6963504,0.57977146,-0.40411693,0.67542052,0.21062231,3.9057596,1.418561,4.1160054,17.119373,15.358525,11.921083,116.53255,138.77698,116.70963,1.2643502,1.5696871,2.4818072,0,15,0.57860118,1,1,1,11768.405,11768.405
21,0.10189924,0.078050092,0.08686886,0.67087406,-0.27532744,0.68306416,1.5904477,2.2028339,6.2621398,89.692787,9.1396265,7.0005302,107.56304,100.85028,129.83386,4.9667754,1.4859309,2.0827219,0,12,0.006546827,1,1,1,8792.4863,8792.4863
22,0.1086699,0.081864864,-0.17236152,-0.72267973,-0.20454361,0.63732839,1.5822641,1.5656948,4.7013049,96.296646,10.464547,7.8833113,66.162994,44.659977,81.677055,1.6472214,1.6749333,5.2570729,0,18,0.006554808,1,1,1,12174.213,12174.213
23,0.8230685,0.70886898,-0.42006281,0.64026713,0.45922342,0.45024338,2.5876105,1.3729414,5.6608338,18.142885,14.932837,12.860928,97.981842,18.290619,87.515816,1.0773205,1.7938837,6.2551265,0,22,0.79273862,1,0,0,13932.71,13932.71
24,0.83246535,0.51690501,0,0,0,1,1.6938093,1.3361815,5.1713896,9.3773975,7.8063583,4.8472233,108.82666,98.046677,128.33333,4.8139067,1.6572506,0.8683849,0,7,0.62435198,1,0,0,1352.6903,1352.6903
25,0.11114311,0.092291825,-0.43964717,0.29606333,0.77337843,0.34776804,4.7222815,0.73861516,6.2518692,97.850365,10.875394,9.0307884,94.989365,73.683792,58.96521,4.5423145,1.1172971,5.7276292,0,16,0.007893607,1,1,1,15285.4,15285.4
