419
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.86040807,0.7516135,0,0,0,1,3.6984448,0.9878971,5.965486,13.073347,11.248413,9.8261042,94.966675,36.666668,68.933334,4.5568585,1.3876057,1.823258,0,11,0.72861469,1,0,0,5681.2993,5681.2993
2,0.10305212,0.091487378,-0.41065535,0.2412294,0.84722972,0.23531342,1.5775204,0.7347374,3.1350882,79.136063,8.155139,7.2399507,46.097324,113.13869,48.047997,4.4521828,0.99280685,5.5144272,0,13,0.0049282396,1,1,1,6763.4512,6763.4512
3,0.66662711,0.60874641,0,0,0,1,3.5681505,1.0120058,5.9634714,17.108122,11.404738,10.414508,74.775551,33.024452,52.958889,4.3505855,1.4069792,5.1616602,0,15,0.788266,1,0,0,8116.1416,8116.1416
4,0.56522971,0.07538189,-0.60958576,0.44973323,0.22559947,0.61257654,3.1634455,1.5729456,4.6344481,64.384468,36.392014,4.8534231,18.409199,68.060936,65.582771,5.2946925,1.7190485,0.28276101,0,12,0.00012120251,1,1,1,7845.6035,7845.6035
5,0.86836314,0.66833675,0.1570687,0.69727206,-0.055622473,0.69717091,3.3093557,0.98132253,0.079556517,12.818192,11.130846,8.5668688,119.97331,47.373329,76.853325,4.4399695,1.394556,3.5816944,0,10,0.67608833,1,0,0,4734.416,4734.416
6,0.95162272,0.78658944,0.4758949,0.58817923,-0.52606004,0.38836849,0.98989719,0.77543271,4.6685886,14.728412,14.015892,11.585214,25.377466,14.170894,117.77755,4.9669766,1.7161692,3.1859124,0,14,0.80991,1,1,1,9604.1006,9604.1006
7,0.77389526,0.65022147,0,0,0,1,5.0563087,0.41229093,5.4059663,14.828757,11.475905,9.6419773,46.734715,120.09866,78.176376,1.5296792,1.5940473,1.1043664,0,10,0.75242949,1,0,0,6492.9131,6492.9131
8,0.98362893,0.076821335,0.32341093,0.63112861,-0.43520296,0.55468941,3.1246691,1.5985794,4.0599899,61.821007,60.808929,4.7491722,79.566681,32.928459,75.935783,4.9041176,1.5766324,2.7096133,0,17,7.178128e-05,1,1,1,11092.061,11092.061
9,0.80345005,0.69680327,-0.35469076,0.44742778,0.70431542,0.42183241,5.1686697,0.29093662,5.1172566,12.958161,10.411235,9.0292892,59.693333,79.493324,36.813335,4.3605042,1.5888499,1.8983518,0,11,0.68769032,1,0,0,4734.416,4734.416
10,0.94198745,0.79207867,0.12954554,0.6262061,-0.037246712,0.76791704,2.1031258,2.1724553,4.6825085,16.367186,15.417684,12.964099,32.907372,81.538918,37.176128,1.4956238,1.8628174,1.1007781,0,16,0.72525227,1,0,0,12850.558,12850.558
11,0.88103199,0.82370448,0.12954554,0.6262061,-0.037246712,0.76791704,2.1114171,1.5236899,4.864924,15.26985,13.453226,12.577844,129.77071,65.090691,77.82132,1.2836044,1.6726933,0.22020037,0,16,0.72363204,1,0,0,10145.177,10145.177
12,0.12835597,0.06996759,-0.60030454,0.41591197,0.49890646,0.46663055,3.1690569,1.3507358,0.004436912,91.979309,11.806094,6.4355707,90.508797,35.122818,39.378044,4.8584704,1.6375425,6.0702724,0,16,0.0053419448,1,1,1,10280.446,10280.446
13,0.87386882,0.68918175,-0.38641256,-0.68522513,-0.13090362,0.60333753,0.23245035,0.85999262,0.47533479,9.5020933,8.3035822,6.5486689,116.01333,107.11557,24.639997,1.345302,1.6558721,2.9287271,0,8,0.72412878,1,0,0,2029.0354,2029.0354
14,0.10320396,0.087326623,-0.79065675,0.042305328,0.59508389,0.13764937,3.1139152,0.35334405,3.1165566,90.580887,9.3483067,7.9101229,91.80484,58.624153,96.863724,4.8862467,1.8274608,4.9931579,0,16,0.0040740878,1,1,1,9333.5625,9333.5625
15,0.85993791,0.80064845,0.45078245,0.41992959,-0.28551754,0.73412132,1.3179003,1.4014541,0.13021226,13.035128,11.2094,10.436555,35.134819,119.89188,17.225185,4.3265243,1.7940197,3.3461025,0,13,0.78584546,1,0,0,6087.1064,6087.1064
