403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.81722301,0.79571623,-0.62077302,0.24201617,0.7060824,0.23982637,1.7435807,2.0636919,4.6413236,16.638285,13.597189,13.239353,89.169991,84.382736,14.073404,4.6680841,1.4584219,5.4115577,0,17,0.81353557,1,1,1,12038.943,12038.943
2,0.93670624,0.86911094,-0.53307915,0.32101938,0.51387233,0.59051538,2.1416564,1.8119478,5.0929918,16.378609,15.341946,14.234828,129.05974,139.61691,129.01129,5.0250406,1.3432926,6.1091094,0,13,0.80265611,1,1,1,14338.517,14338.517
3,0.070463784,0.063085325,-0.64030528,0.38837928,0.59921926,0.28303161,3.1426816,0.50298476,3.1676748,88.284988,6.2208943,5.5694866,83.783348,26.399998,57.566658,4.6084356,1.6927571,5.698884,0,7,0.0022571723,1,1,1,3787.5327,3787.5327
4,0.91056782,0.73970193,-0.60986334,-0.19249752,-0.75015163,0.16817836,3.3896797,2.1430235,4.1540532,14.710011,13.394462,10.881023,139.17961,116.99037,46.282764,1.6559939,1.387753,1.0445073,0,12,0.71034145,1,1,1,8386.6797,8386.6797
5,0.1429358,0.12191023,-0.59030604,-0.41981682,-0.32638893,0.6072585,0.073421165,0.24907923,0.071475007,76.511711,10.936262,9.3275595,31.056664,26.847345,119.2987,1.1113732,1.6202313,6.1581717,0,17,0.012126189,1,1,1,13526.902,13526.902
6,0.27707484,0.25926918,0.28908226,-0.41599372,0.52494693,0.68396741,3.0997527,1.8936219,0.011912928,34.313343,9.5073643,8.8963928,139.77641,72.82917,69.193054,1.5234956,1.0624181,3.4504716,0,13,0.043457944,1,1,1,6492.9131,6492.9131
7,0.92663503,0.85531789,0.71169543,-0.3160578,0.565579,0.27150959,2.5156755,2.1166253,6.0388041,15.337316,14.212094,13.11828,26.277782,87.08329,26.216681,1.756584,1.587883,1.7915293,0,18,0.76828676,1,0,0,11362.599,11362.599
8,0.94962817,0.74872106,0,0,0,1,1.2856667,0.70214128,1.4278005,16.05212,15.243546,12.01856,108.331,28.616867,87.443611,2.1257117,1.4402177,3.0742185,0,16,0.79577571,1,0,0,11768.405,11768.405
9,0.7849645,0.53203338,-0.58664972,-0.43320996,-0.49787599,0.46935144,3.2399321,0.5394457,3.8421619,11.154239,8.755681,5.9344273,26.308329,3.5291667,48.766663,1.450947,1.6344968,0.17881426,0,5,0.56312525,1,1,1,2164.3044,2164.3044
10,0.91942185,0.81883812,0.71301311,-0.012459478,0.68660814,0.14151448,1.405502,1.8079009,5.9644814,13.963946,12.838758,11.434212,98.055344,36.281349,107.19092,4.7733359,1.244047,4.0694966,0,14,0.69362026,1,0,0,7980.8726,7980.8726
11,0.87948859,0.64435619,-0.74523944,-0.34408802,-0.46489042,0.33181089,0.93507731,0.67409289,3.7440317,18.557724,16.321306,11.957785,110.39064,136.24919,108.75943,1.3834614,1.9257606,0.51835525,0,15,0.79034328,1,1,1,14473.786,14473.786
12,0.79201466,0.68428886,-0.62180126,0.046997689,0.73653018,0.26206431,3.8760228,1.4181743,3.9122753,18.476736,14.633845,12.643424,66.530052,75.729378,98.651428,1.6557057,1.8805794,4.1705232,0,14,0.79052097,1,0,0,13662.172,13662.172
13,0.69979858,0.16510344,-0.84383619,0.18338732,0.45448136,0.21853212,3.2355404,0.026958186,3.0924227,50.42979,35.290695,8.3261309,123.79802,15.300331,59.706173,4.9465919,2.0844707,5.374588,0,16,0.00056987751,1,1,1,13932.71,13932.71
14,0.92128432,0.72723168,-0.18016212,-0.79485011,-0.27710682,0.50888765,1.5969684,1.8067596,6.1373258,21.658796,19.953909,15.750964,17.076725,38.38393,100.1645,1.8465379,1.905501,5.4339218,0,24,0.74983644,1,1,1,26918.537,26918.537
15,0.096393652,0.092914246,-0.69681954,0.079480626,0.69489217,0.15890312,3.1527967,1.8440665,0.019098444,94.416245,9.1011267,8.7726135,81.119354,140.43782,18.061722,4.8236256,1.5545449,5.0507679,0,10,0.0050305948,1,1,1,10956.791,10956.791
16,0.83403534,0.57778776,0,0,0,1,1.9367284,0.87486953,4.1235399,10.792288,9.0011492,6.235652,96.962967,96.677765,138.60001,5.051681,1.5281925,5.1235127,0,9,0.81366265,1,0,0,2434.8425,2434.8425
17,0.74952704,0.67413902,0.71301311,-0.012459478,0.68660814,0.14151448,3.778496,1.1384113,0.86024421,12.871221,9.6473274,8.6769924,13.909674,67.726868,89.419365,4.4816613,1.1898395,1.6369858,0,10,0.69243228,1,0,0,4193.3398,4193.3398
18,0.79350394,0.52514416,0.71301311,-0.012459478,0.68660814,0.14151448,1.8021191,1.9014949,5.1699471,18.470224,14.656196,9.6995306,66.247772,129.23518,24.001808,5.1095486,1.6276366,1.1883394,0,15,0.62443399,1,0,0,10009.908,10009.908
19,0.83949888,0.54813892,-0.34138909,0.61682266,0.03846686,0.70816922,2.8501101,1.4789057,0.043720059,13.022305,10.932211,7.1380324,125.03332,2.9333332,17.416662,5.1636224,1.5648296,1.0110321,0,11,0.55778486,1,1,1,3787.5327,3787.5327
20,0.8424896,0.48097456,-0.66886598,-0.21454062,-0.7023527,0.11528829,3.1861403,2.3089666,5.2988677,14.244838,12.001127,6.8514047,66.888885,109.66667,89.133331,1.5648828,1.5870006,2.2023525,0,12,0.62347984,1,0,0,4463.8779,4463.8779
21,0.93336642,0.73936683,0.13813721,-0.74177051,0.31598699,0.57519287,1.3891901,2.195184,4.8032403,12.075185,11.270572,8.9279919,57.933327,46.200005,137.72005,1.2525632,1.7098548,4.0259213,0,10,0.69650024,1,1,1,4734.416,4734.416
22,0.81164813,0.64767319,0.47242036,-0.5071702,0.49199441,0.52681959,2.4781337,1.3953848,6.1661081,17.292696,14.035584,11.200015,30.600008,13.666669,58.066692,1.5695062,1.5315915,3.2112205,0,15,0.64038789,1,1,1,10415.715,10415.715
23,0.12125333,0.094172455,0.7976135,0.18529038,-0.47489181,0.32242522,3.1537642,2.165808,0.0013947753,94.929405,11.510508,8.9397354,72.060387,67.798767,108.09048,4.3441916,1.9188188,3.8876767,0,18,0.0052841902,1,1,1,14338.517,14338.517
24,0.9233405,0.84227228,0,0,0,1,4.4496822,0.78792286,5.9136729,12.880795,11.893359,10.849136,22.838095,119.21908,89.676147,4.4893899,1.4622359,3.0425503,0,9,0.78219879,1,0,0,6628.1821,6628.1821
25,0.83371544,0.75127304,0,0,0,1,2.1335483,2.3334084,5.1425591,14.903352,12.425154,11.196486,68.444458,118.15227,78.625534,4.6110697,1.1840484,4.6623955,0,14,0.71279967,1,0,0,8116.1416,8116.1416
26,0.73579025,0.58782417,0.71301311,-0.012459478,0.68660814,0.14151448,0.96845013,1.6543829,4.824317,15.849961,11.662247,9.3169899,37.473335,69.402687,53.181351,1.4399734,1.4421909,0.16708389,0,14,0.72438294,1,0,0,6763.4512,6763.4512
27,0.084291086,0.049246985,0.67016613,0.3183006,-0.54562736,0.38968298,3.150692,2.1174724,0.016024962,90.717072,7.6466403,4.4675422,93.955566,74.044449,91.155586,4.535615,1.6718441,3.6487873,0,12,0.0048081349,1,1,1,4463.8779,4463.8779
28,0.69476116,0.58394331,0.71301311,-0.012459478,0.68660814,0.14151448,3.6037445,1.4567952,5.0272808,16.017025,11.128006,9.353034,109.68568,96.276176,117.64766,1.8629788,1.9270998,1.3271569,0,14,0.77049619,1,0,0,6628.1821,6628.1821
29,0.6551097,0.59321475,0,0,0,1,1.4486691,1.3606569,3.9651735,16.343512,10.706793,9.6952124,116.83468,45.789322,109.64806,1.3469105,1.2966825,2.3834648,0,13,0.78088647,1,0,0,6763.4512,6763.4512
30,0.89232236,0.64562482,0,0,0,1,2.1318426,1.9417933,5.1457243,14.270005,12.733445,9.213069,133.68059,44.70277,34.756939,4.8009539,1.4882512,3.2592103,0,14,0.68058562,1,0,0,6492.9131,6492.9131
31,0.93403882,0.58082473,0.71301311,-0.012459478,0.68660814,0.14151448,3.4996903,1.7501853,5.7591233,8.6664648,8.0948153,5.0336976,15.913333,65.193336,138.08667,4.85989,2.0107026,0.21459529,0,7,0.63954121,1,0,0,1352.6903,1352.6903
32,0.83616447,0.59905821,0.74015766,-0.20499764,0.63768655,0.059147537,1.2441076,1.3428636,4.2163639,14.015873,11.719575,8.3963242,5.6466651,97.661697,56.595001,1.393093,1.751493,1.9334769,0,11,0.72068048,1,1,1,5410.7612,5410.7612
33,0.70527792,0.58894354,-0.27623564,0.67238283,-0.0050482615,0.68670934,3.8296025,0.9638294,0.18729417,12.794394,9.0236034,7.5351753,111.08534,52.976006,82.543968,1.7306042,1.5353599,1.1451424,0,10,0.68830889,1,0,0,3381.7256,3381.7256
34,0.91704845,0.75792766,0,0,0,1,0.96312112,0.31883693,6.2548084,13.375084,12.2656,10.137346,56.252773,46.09306,16.683331,4.6650729,1.8552881,5.253427,0,11,0.70340687,1,0,0,6492.9131,6492.9131
35,0.83139366,0.51406711,0.7822091,0.22482765,-0.58037359,0.027712554,1.5912162,2.0896034,4.6325502,13.855667,11.519514,7.1227431,26.133331,57.55555,138.28893,4.9445577,1.9015934,4.3847938,0,11,0.72372526,1,1,1,4463.8779,4463.8779
36,0.83796072,0.69623572,0.37729383,-0.33998498,0.64554256,0.57038093,2.3619182,1.5242763,4.9196935,15.897101,13.321147,11.06813,137.54315,39.254902,62.203945,1.561028,1.0654402,3.0278893,0,14,0.72181249,1,1,1,9198.2939,9198.2939
37,0.91217315,0.74500149,0,0,0,1,3.8084371,1.1746134,4.3348141,11.259653,10.270753,8.3884583,15.216662,98.45002,35.383335,1.6024684,2.0322139,0.37092346,0,12,0.70354462,1,0,0,3787.5327,3787.5327
38,0.93589133,0.65811998,0.14547825,0.68795323,-0.3957136,0.59073442,0.92564106,1.4608434,5.2780161,16.788599,15.712305,11.048912,15.758147,119.67832,67.091484,1.7159944,1.3739734,0.71446478,0,15,0.78554583,1,0,0,11633.137,11633.137
39,0.19510536,0.15453944,0.16897759,0.65526956,-0.34504238,0.65039533,3.1349907,2.2273448,6.2658567,46.258533,9.0252876,7.1487675,13.489923,65.658928,127.97519,4.9477706,1.48656,2.310931,0,15,0.021800699,1,1,1,5816.5684,5816.5684
40,0.84272045,0.81177288,-0.76583314,0.23202258,0.58153993,0.1465486,2.228339,1.6097679,5.1750178,15.85289,13.359554,12.868946,104.74592,88.111351,35.608429,4.3224173,1.439344,0.33192006,0,17,0.71856678,1,0,0,10686.253,10686.253
41,0.65483999,0.084697492,0.69033504,0.20026463,-0.54319197,0.4339056,3.1773677,1.5718725,4.953084,51.525055,33.740665,4.3640428,16.469454,139.02782,27.591667,4.3207235,1.6041393,3.7560284,0,12,0.00035599942,1,1,1,6492.9131,6492.9131
42,0.18104377,0.12974666,-0.72701478,0.37675279,0.5411554,0.19146214,3.2158127,1.5836366,4.7278461,87.994156,15.930794,11.416947,136.36804,15.176812,72.05793,4.5743313,1.9187621,5.5305638,0,18,0.0036180275,1,1,1,21778.313,21778.313
43,0.85120392,0.84293181,0.71301311,-0.012459478,0.68660814,0.14151448,1.8152052,1.5270478,5.9461145,13.924597,11.852672,11.737486,130.04449,26.92749,88.617477,1.9421057,1.8649439,2.3039126,0,14,0.77455646,1,0,0,7710.3345,7710.3345
44,0.9405461,0.80771714,0,0,0,1,4.1526365,0.73607945,4.9784026,16.850143,15.848336,13.610149,107.60442,37.937778,127.30667,4.8438153,1.1863555,4.6493368,0,18,0.70671505,1,0,0,14203.248,14203.248
