415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.077115387,0.055942956,-0.57816494,-0.18474707,-0.78654164,0.11378051,3.1640954,1.8647407,0.023621093,86.245903,6.6508865,4.824851,96.151299,46.594868,69.10257,1.7364197,1.3044715,1.1178477,0,9,0.0025698396,1,1,1,3516.9946,3516.9946
2,0.70473272,0.5214746,-0.14634942,0.51404011,0.11266086,0.83764678,1.9102693,2.3217599,6.2101436,12.115641,8.5382881,6.3179989,127.5228,101.04561,14.049121,4.85606,1.1277549,1.1597362,0,6,0.72917724,1,0,0,2570.1116,2570.1116
3,0.95780128,0.68682647,-0.57476854,0.027978508,-0.81294519,0.089322425,1.1598706,1.1755747,0.46284005,14.665434,14.046571,10.072608,79.608734,134.13994,52.006561,5.3031397,1.4758253,2.2213767,0,14,0.7711913,1,0,0,8251.4111,8251.4111
4,0.15392238,0.13287826,-0.2387445,0.78101718,0.08848083,0.57024932,0.019259088,0.65181595,0.039247122,70.025017,10.778418,9.3048029,25.364706,36.959995,129.90352,4.8551183,1.9113125,1.120199,0,13,0.0091214962,1,1,1,11497.867,11497.867
5,0.093651503,0.062538005,-0.43552107,0.47524941,0.47370595,0.60005176,4.7486305,0.67194849,6.2391863,77.24044,7.2336831,4.8304629,7.5025625,112.93335,78.382034,4.7859244,1.4010638,0.16072106,0,11,0.0029137386,1,1,1,3516.9946,3516.9946
6,0.17040893,0.096425869,0.10939833,0.65254164,-0.076577447,0.7458936,0.91958296,1.5707282,4.712904,45.632477,7.7761812,4.4001508,16.33333,88.199997,11.9,4.648591,1.4460301,1.8392081,0,9,0.019503929,1,1,1,2975.9187,2975.9187
7,0.83541232,0.70983618,-0.32131377,0.51884282,0.38519382,0.69223213,0.47434127,0.90711272,3.9701147,20.43047,17.067865,14.502286,117.61269,24.61907,35.514324,4.596653,2.1010942,0.13900286,0,22,0.72889543,1,0,0,19884.547,19884.547
8,0.77931195,0.52414179,0,0,0,1,4.0008197,0.38192868,6.105835,19.489483,15.188387,10.215253,99.952431,65.848297,109.57,1.9995832,1.1676759,1.8435922,0,15,0.69237196,1,0,0,11768.405,11768.405
9,0.81144732,0.75218725,0.6264149,-0.42367259,0.53057599,0.38287729,1.5078229,1.8637104,4.7489829,16.968752,13.769247,12.763679,107.79995,138.24597,118.12571,1.6012162,1.7150846,2.7905624,0,14,0.74210471,1,1,1,11768.405,11768.405
10,0.93374729,0.75638002,0.57365412,0.41481537,-0.38088346,0.59479153,1.7876076,1.3237659,4.2090425,13.944221,13.020379,10.54713,127.02671,135.05338,86.146606,4.3372331,1.5730981,3.0850959,0,14,0.6864379,1,1,1,7439.7964,7439.7964
11,0.90724939,0.66383928,0.013768265,0.61042863,0.29313147,0.7357046,3.5361583,1.8932033,4.1256013,11.250225,10.206759,7.4683409,32.297222,32.297226,95.822227,5.0370264,1.5107758,5.4145536,0,10,0.60289097,1,0,0,3246.4565,3246.4565
12,0.08248926,0.064515851,0.055891864,-0.76027036,0.11471511,0.63695025,1.5885473,1.7669619,0.0064865742,73.258705,6.0430565,4.7263479,56.723328,117.81002,124.99666,1.4659898,1.7337868,4.460815,0,6,0.002802145,1,1,1,2705.3806,2705.3806
13,0.1958798,0.12615959,0.4462747,-0.58083701,0.32833463,0.59637547,1.58074,1.5742826,4.7027292,65.302658,12.791471,8.2385569,139.01302,97.769295,22.716476,1.7226604,1.6439269,3.5539937,0,16,0.011340502,1,1,1,11768.405,11768.405
14,0.80196166,0.69721425,-0.040797926,0.55015796,0.058247179,0.83202708,5.2463984,0.55622101,6.0416436,15.39722,12.34798,10.735161,76.825989,97.359283,75.259888,1.9778661,1.4786205,0.98902172,0,18,0.70888311,1,0,0,7980.8726,7980.8726
15,0.21425623,0.19688709,0.52883947,0.48246145,-0.52446836,0.46096936,3.1447446,0.40027943,3.1476243,56.418427,12.087999,11.108059,19.27334,53.620033,61.553375,4.7309098,1.5956793,3.2517688,0,20,0.022669619,1,1,1,14879.593,14879.593
16,0.1140961,0.096660443,-0.64832616,0.11056687,0.71735102,0.22990377,1.8795916,0.04453643,2.8802624,100.30727,11.444668,9.6957455,36.830765,71.579491,57.256428,4.8536196,1.4354874,5.1914535,0,22,0.012292626,1,1,1,19343.471,19343.471
17,0.14677456,0.10530017,-0.42932069,-0.70864218,-0.37551358,0.41533077,3.7065692,1.553555,4.716073,76.263443,11.193534,8.0305529,136.80066,16.511347,30.800003,1.7611897,1.9530149,5.9921813,0,14,0.019918751,1,1,1,13121.096,13121.096
18,0.88495082,0.64990175,0.74800557,0.31182808,-0.57801551,0.095649704,1.0342084,1.7293653,6.0264482,13.328782,11.795317,8.6623993,46.594868,138.4684,91.741913,4.943368,1.8896712,4.1534233,0,12,0.67636371,1,1,1,5275.4922,5275.4922
19,0.72382355,0.68313652,-0.14634942,0.51404011,0.11266086,0.83764678,2.0211749,1.8869213,5.3445134,14.940381,10.814199,10.20632,89.78093,106.12379,67.46666,4.3106799,1.3135953,1.2141898,0,12,0.81358486,1,0,0,6628.1821,6628.1821
20,0.10054721,0.08050707,0.45075846,0.51580882,-0.56072819,0.46512565,1.6336609,1.5656041,4.7148085,94.47831,9.4995298,7.6061721,119.54253,99.779106,92.528351,4.8725128,1.5092413,3.1673183,0,16,0.0077624139,1,1,1,10821.522,10821.522
21,0.75101596,0.67915457,0.15322895,-0.81216073,0.070072219,0.55857474,3.6057653,1.5112095,5.9298396,16.865623,12.666353,11.454366,109.19331,138.60004,75.826668,1.6324762,1.9456843,4.4011164,0,17,0.67284268,1,1,1,9468.832,9468.832
22,0.89769804,0.6658048,0.39850762,-0.46501592,0.68097472,0.4015286,2.8421228,1.7432866,4.7676306,13.278365,11.919963,8.8407993,67.35936,45.949593,78.001617,1.581419,1.5152332,2.0175836,0,14,0.75842541,1,0,0,5546.0303,5546.0303
23,0.89123738,0.79099005,-0.0217968,0.65744036,-0.35317051,0.66525763,1.6747564,2.1246338,0.42223346,13.547022,12.073612,10.71556,96.590469,137.3429,40.123798,5.2335744,1.4357924,2.0256979,0,17,0.59985924,1,1,1,6628.1821,6628.1821
24,0.10161297,0.085554898,0.11375225,0.60708082,-0.070261426,0.78331131,2.3563087,1.5708742,4.7167721,97.9244,9.9503889,8.3779125,109.13676,128.70766,71.545845,4.6166196,1.3314922,1.8454828,0,15,0.0078989798,1,1,1,12985.826,12985.826
25,0.96262217,0.73939079,-0.14634942,0.51404011,0.11266086,0.83764678,2.3392167,2.5057611,6.2468328,14.130424,13.60226,10.447906,111.47888,47.483315,80.079979,2.0272636,1.4247068,3.3784416,0,14,0.83623266,1,0,0,8116.1416,8116.1416
