397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.79642999,0.14252181,-0.54180104,-0.49538237,-0.28954411,0.61417603,1.5310571,1.5600004,4.8003826,65.825653,52.425522,9.3815918,82.853424,29.057901,100.90144,1.181209,1.6487794,5.9830475,0,23,0.00052052044,1,1,1,29894.455,29894.455
2,0.85076207,0.74078035,0.62027943,0.25187165,-0.73918545,0.073614419,1.1758139,1.4513743,6.2520452,11.123618,9.4635525,8.2401581,75.973335,119.09332,139.21602,4.9988489,1.4669816,4.227407,0,9,0.69834465,1,1,1,3381.7256,3381.7256
3,0.91477442,0.6240508,0,0,0,1,1.3259541,1.9561929,6.1649356,16.561144,15.14971,10.334995,97.33065,108.61048,118.26936,4.9075603,1.7533094,5.0004787,0,14,0.75961232,1,0,0,10280.446,10280.446
4,0.91688514,0.69511062,0.5954904,0.16994075,-0.68349916,0.38644576,6.097435,0.5027442,5.3514304,12.318224,11.294395,8.5625286,76.094109,141.31767,6.0392137,4.4757943,1.3356115,3.9198141,0,8,0.66508585,1,1,1,4599.147,4599.147
5,0.87362832,0.70916742,-0.15053271,-0.61115026,-0.17276096,0.75762063,6.0762949,0.68875092,5.7318068,21.648317,18.912584,15.352282,131.21902,65.817635,98.56002,1.5534906,1.3616033,5.1780896,0,17,0.7756533,1,1,1,25024.77,25024.77
6,0.86664671,0.72331935,0.24271016,0.578987,-0.14392483,0.76495194,0.34916168,0.24322377,0.77111369,14.990238,12.991241,10.84273,139.02782,14.715559,138.8567,4.5014176,1.3574499,2.153717,0,11,0.65060282,1,1,1,8116.1416,8116.1416
7,0.83169633,0.56002861,0.26122236,-0.68627328,0.40864119,0.54203713,6.2107301,0.22735605,4.584466,20.439772,16.999683,11.446857,76.424721,15.842537,25.135635,1.2885097,1.6492933,3.702692,0,15,0.74100804,1,1,1,15691.207,15691.207
8,0.84088343,0.70355344,0,0,0,1,0.81692171,1.3936912,4.4533801,17.119598,14.395587,12.044552,128.15837,76.824997,48.649963,4.8661876,2.0140364,1.1953317,0,15,0.80425549,1,0,0,11903.675,11903.675
9,0.80028081,0.58380127,0,0,0,1,5.497787,0.51480597,4.6479068,8.7282715,6.9850683,5.0955758,16.540741,26.807409,48.481483,4.6510115,2.1339114,4.1339583,0,5,0.71663886,1,0,0,1217.4213,1217.4213
10,0.1860581,0.15564248,-0.076264709,-0.77542436,0.23868957,0.579593,3.1216226,1.5791171,4.7225914,55.511501,10.328364,8.6399479,14.77568,136.8658,17.827927,1.0821027,1.7866675,4.4197693,0,14,0.026126368,1,1,1,10009.908,10009.908
