400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.77683818,0.65201467,-0.6890794,0.11974281,0.66995555,0.24897933,0.93534535,1.7435216,4.9073877,13.912549,10.8078,9.0711861,5.1333323,67.118347,130.38664,4.8961525,1.5491322,5.2402606,0,12,0.76174241,1,1,1,5410.7612,5410.7612
2,0.095890246,0.092012472,-0.57993853,-0.5070616,-0.37839404,0.51320338,3.5124209,1.5537512,4.7128434,81.073059,7.7741156,7.4597325,16.028572,138.49527,110.00002,1.3537892,1.758782,6.2000661,0,12,0.0043179234,1,1,1,6628.1821,6628.1821
3,0.89616245,0.6983726,0,0,0,1,2.019825,1.7705388,5.1471066,15.888622,14.238787,11.096178,115.42873,22.101851,57.607437,4.3470321,1.1713058,1.9942169,0,15,0.68162882,1,0,0,9739.3701,9739.3701
4,0.90701926,0.79947346,0.21238838,0.51031035,-0.024190327,0.83300018,2.6853998,0.89579147,1.5643476,12.498795,11.336647,9.9924545,124.07645,113.55934,79.253639,1.3487747,1.8737321,5.6659193,0,13,0.71506101,1,0,0,5546.0303,5546.0303
5,0.67040265,0.58099908,0,0,0,1,3.4696343,0.65067106,3.5401251,14.618769,9.8004618,8.4934912,87.694427,128.47589,77.427765,1.3796123,1.4346259,2.3482153,0,10,0.79587215,1,0,0,4869.6851,4869.6851
6,0.96275824,0.82593894,0.21238838,0.51031035,-0.024190327,0.83300018,4.233295,0.35373449,3.9124756,17.082764,16.446571,14.10932,90.118515,129.25468,95.909927,1.9421544,1.5499096,5.3689284,0,20,0.78664696,1,0,0,15826.477,15826.477
7,0.10241948,0.076549783,0.73212421,0.24265312,-0.55512017,0.31137633,3.6227536,1.5719421,4.6833825,92.909851,9.5157785,7.1122289,35.856716,76.080597,85.65773,4.521246,1.761727,3.88116,0,11,0.0048235138,1,1,1,9063.0244,9063.0244
8,0.68579412,0.52591574,0.52245009,0.43298194,-0.5466935,0.4906106,1.9208045,1.8642352,5.4260907,15.664202,10.742417,8.2380505,139.62668,139.49837,106.38835,4.6730332,1.4915683,3.2889755,0,12,0.70254624,1,1,1,5410.7612,5410.7612
9,0.2009033,0.15079442,-0.56753314,-0.17048,-0.80053985,0.089323215,3.2550805,0.089985497,3.2829335,55.157303,11.081284,8.3174133,16.70141,57.912666,96.737984,1.7514896,1.2685291,1.1678647,0,13,0.018660944,1,1,1,9604.1006,9604.1006
10,0.70068628,0.59040546,0,0,0,1,4.2383604,0.72011685,3.8594327,18.806316,13.177328,11.103352,132.26671,42.86665,120.33339,4.4242797,1.4456092,0.25204661,0,14,0.60266531,1,0,0,10415.715,10415.715
11,0.8719815,0.78572166,0,0,0,1,3.819824,1.7025782,3.8317437,14.00571,12.21272,11.00459,100.28331,120.08337,121.45839,4.7508669,1.7477432,5.4085684,0,13,0.81852502,1,0,0,7575.0654,7575.0654
