400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.79861331,0.66943109,-0.17730966,-0.70097995,-0.034066442,0.68994772,0.65938324,0.87662345,4.1926422,14.584648,11.647494,9.7634172,6.309721,70.155563,25.987501,1.3723829,1.6164353,5.0094733,0,9,0.71302265,1,1,1,6492.9131,6492.9131
2,0.84422415,0.71844143,0.16477408,-0.73914146,0.06085467,0.65024316,4.8832493,0.52349436,5.7182946,14.719311,12.426397,10.574963,50.702904,9.8163719,110.59183,1.6968205,1.7182916,4.3997335,0,10,0.78048611,1,1,1,7710.3345,7710.3345
3,0.83238143,0.73972404,0,0,0,1,3.2866139,1.372641,4.6424494,12.966083,10.792727,9.5913229,78.579483,26.193161,108.32652,1.7879751,1.6307896,2.1251812,0,12,0.72740984,1,0,0,5275.4922,5275.4922
4,0.92284346,0.83773994,-0.49106747,0.3358179,0.75769866,0.26827571,2.7913888,2.2652094,5.5736647,11.771837,10.863563,9.8617382,28.857656,46.754951,108.77119,4.9886007,1.9627926,3.3599002,0,10,0.76332098,1,0,0,5004.9541,5004.9541
5,0.84826666,0.77939659,0,0,0,1,3.4485197,1.9191028,4.1671987,17.884094,15.170481,13.938802,56.8867,131.64667,26.27334,1.5350089,1.3679974,4.478085,0,19,0.73122901,1,0,0,14879.593,14879.593
6,0.086438172,0.061476912,0.025442775,-0.67083478,0.23216073,0.70387119,1.5631787,1.7705491,0.014553607,86.771515,7.5003715,5.3344445,5.1333323,100.95557,47.911118,1.2901073,1.4719689,4.3558822,0,12,0.0042103222,1,1,1,4869.6851,4869.6851
7,0.06957756,0.059333146,-0.41334102,-0.68656844,-0.17945868,0.57058531,3.1316526,0.79144686,6.2831759,91.009636,6.3322287,5.399888,69.471115,123.19997,43.633339,1.3336,1.8592331,5.5590277,0,11,0.0029242304,1,1,1,4058.0708,4058.0708
8,0.74429917,0.66214502,0,0,0,1,4.7029982,0.71726394,4.9072986,9.8179731,7.3075099,6.5009222,126.35898,43.435898,127.14872,5.1463852,1.9186807,0.1286958,0,8,0.5907914,1,0,0,1758.4973,1758.4973
9,0.8327623,0.57227874,0.71767342,-0.12216171,0.63519394,0.2579729,2.1488845,1.9988955,5.2804089,16.559065,13.789764,9.4764004,87.101044,100.51394,111.36028,4.7697892,1.790161,0.7618919,0,13,0.67815197,1,0,0,8386.6797,8386.6797
10,0.79843062,0.69484955,0,0,0,1,0.28233927,0.17977184,4.0101666,15.356745,12.261295,10.670627,131.03514,110.86195,109.7813,5.1737957,1.2077017,4.116632,0,14,0.6453504,1,0,0,7710.3345,7710.3345
