402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.16484259,0.12518708,-0.21842344,-0.80716532,-0.15369803,0.52645254,1.5236572,1.563411,4.731215,66.968193,11.03921,8.3835526,127.88207,106.84098,24.989744,1.5905757,1.9806218,5.2607207,0,19,0.023965254,1,1,1,12309.481,12309.481
2,0.10866383,0.084979907,0.62328255,0.44745785,-0.46383467,0.44289708,3.1384909,1.5469518,4.7168412,90.474602,9.8313169,7.6885233,92.724854,120.92576,99.41774,4.5727201,1.7491394,3.3274357,0,17,0.0072239996,1,1,1,10686.253,10686.253
3,0.11861857,0.079768755,0.3785964,0.40617684,-0.41684061,0.7196728,1.5721947,2.2365198,6.2517424,57.89872,6.8678637,4.6185088,33.501755,18.642105,143.19299,4.487112,1.1773537,2.8460557,0,7,0.0041625057,1,1,1,2570.1116,2570.1116
4,0.13118151,0.12131279,-0.67782027,-0.41758755,0.60496092,0.014233617,3.1418247,1.6193917,6.2656298,75.390594,9.8898525,9.1458435,30.102882,88.534111,77.443604,5.2880678,1.8417385,4.1837578,0,18,0.0083046248,1,1,1,10956.791,10956.791
5,0.84555048,0.74928796,-0.12160507,-0.73171902,-0.29732829,0.60116172,2.0466959,0.97541881,0.8426882,15.360377,12.987974,11.509346,125.84452,105.46661,61.988914,4.8445215,1.5979958,3.8943756,0,16,0.68912596,1,0,0,8927.7559,8927.7559
6,0.17531967,0.12794822,0.70562041,0.066090301,-0.63811904,0.30089185,3.1534047,1.7352048,0.01880832,65.2966,11.447778,8.3545837,21.600006,75.400002,110.26668,4.3651662,1.5753326,4.1783857,0,14,0.010007359,1,1,1,10415.715,10415.715
7,0.19355921,0.13877846,0.53891987,-0.67969251,0.38080457,0.32026765,3.1509976,2.3103223,6.2763166,74.937813,14.504904,10.399754,29.04472,106.14407,48.485191,1.369652,2.0999849,3.1704664,0,22,0.017022079,1,1,1,20966.699,20966.699
8,0.74572098,0.63393825,0.34739152,0.71325082,-0.50371122,0.34185871,2.7548065,1.9372423,5.7572994,14.529689,10.835093,9.2109251,42.411106,8.3111086,95.944496,5.2336745,1.8325918,2.9985561,0,10,0.71586955,1,1,1,5681.2993,5681.2993
9,0.82440329,0.67134947,0.63729441,0.32780153,-0.65681416,0.23451456,3.2824442,1.4162537,0.50628561,23.675631,19.518267,15.894623,98.593803,108.47483,119.27166,1.8033031,1.8823185,5.9656706,0,28,0.72024679,1,0,0,28812.303,28812.303
10,0.85229707,0.5898875,-0.58803409,-0.11461338,-0.77062941,0.21727863,4.5829401,0.18912129,3.9413366,15.950036,13.594169,9.4087276,138.60004,128.59004,108.48441,1.4884768,1.2847521,1.1034847,0,12,0.77282095,1,1,1,8116.1416,8116.1416
