395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.88486457,0.82579601,0.83892864,0.23330496,-0.47514147,0.12652315,3.8732672,0.36354417,6.1220722,11.485894,10.163461,9.4850054,38.179165,109.40419,61.920807,1.3629742,1.3735926,0.22567272,0,13,0.70807332,1,0,0,4328.6089,4328.6089
2,0.76276743,0.52840936,0.83892864,0.23330496,-0.47514147,0.12652315,5.0952921,0.60118949,5.6538763,15.035531,11.468614,7.9449153,88.056389,77.394859,68.31282,4.2736168,1.6392683,5.2630486,0,11,0.65656364,1,0,0,5275.4922,5275.4922
3,0.89493519,0.74927455,0.20227396,0.6629656,-0.23248775,0.68228394,0.48356941,0.92351705,5.0811949,13.449375,12.036319,10.077274,138.49081,65.204269,47.838303,4.7446656,1.5316626,2.1953399,0,11,0.69717771,1,1,1,6357.6445,6357.6445
4,0.09477479,0.08200942,0.094361871,0.7229768,-0.14906996,0.66796601,3.1305845,2.0525732,6.24682,92.080795,8.7269382,7.5514922,58.598988,52.517925,109.6954,4.802176,1.6340376,1.920153,0,13,0.0049521835,1,1,1,8792.4863,8792.4863
5,0.95978659,0.84063274,-0.53427947,-0.34144017,-0.55165088,0.5418905,3.4556661,1.215703,0.11238553,10.759355,10.326684,9.0446653,14.337928,25.843676,86.735603,1.3337407,1.4817709,3.8526905,0,11,0.70281428,1,0,0,3922.8018,3922.8018
6,0.82619715,0.68267518,-0.53427947,-0.34144017,-0.55165088,0.5418905,2.1294312,0.63159877,1.315212,15.048636,12.43314,10.273331,16.958336,87.17498,85.983276,1.75745,1.7602079,3.0996504,0,12,0.73712736,1,0,0,7575.0654,7575.0654
7,0.88954765,0.76642293,0,0,0,1,1.6717803,0.33538374,2.1627827,14.969705,13.316266,11.473125,115.88888,76.766663,82.988853,4.7006197,1.1752609,1.0319736,0,12,0.70287985,1,0,0,8927.7559,8927.7559
8,0.90054822,0.79826027,0,0,0,1,2.923789,2.1113276,4.8100028,13.601809,12.249084,10.857783,55.479465,125.76672,129.61668,4.5498528,1.6295404,4.5444613,0,17,0.68922007,1,0,0,7033.9893,7033.9893
9,0.80694705,0.68403453,-0.53427947,-0.34144017,-0.55165088,0.5418905,3.9149656,1.0499388,0.67120498,14.837762,11.973289,10.149541,94.627655,19.855347,59.566055,4.4910727,1.8168901,6.1546555,0,13,0.77052516,1,0,0,7169.2583,7169.2583
10,0.88021779,0.65590346,-0.070746034,0.69187415,0.28089085,0.6613664,1.0317317,1.5056614,0.26304337,17.712215,15.590607,11.617503,38.445389,25.885117,27.741858,4.2949228,1.6355376,4.069242,0,16,0.75848043,1,0,0,12715.289,12715.289
