407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.54885358,0.47041857,-0.45527047,-0.53048003,-0.53939414,0.46943977,3.6110613,1.5490336,4.6919975,32.512596,17.844656,15.29453,67.052612,77.933342,16.628077,1.7161764,1.548155,6.2762671,0,22,0.25456581,1,1,1,28271.227,28271.227
2,0.81127769,0.74209666,-7.053923e-05,-0.82485837,-0.16524109,0.5406515,3.4253585,2.1456559,4.2884588,17.101795,13.874305,12.691184,36.452438,14.304121,65.579796,1.8673276,1.9399033,5.0090914,0,14,0.79199684,1,1,1,12038.943,12038.943
3,0.80813181,0.64901775,0,0,0,1,2.8333297,1.8884784,5.5100393,16.42787,13.275885,10.661979,96.269707,128.8862,15.873845,1.9499277,1.8535991,2.9905672,0,16,0.59938091,1,0,0,8792.4863,8792.4863
4,0.90023094,0.57983875,0,0,0,1,1.1476226,1.2222637,6.2519684,15.851494,14.270005,9.1913099,108.99773,68.273338,46.114414,4.8399725,1.4886724,0.40966913,0,15,0.70298499,1,0,0,8116.1416,8116.1416
5,0.11737948,0.079521924,0.67554212,-0.21079065,0.59015733,0.38848999,1.584327,0.62263888,3.1472182,95.40741,11.198873,7.5869813,76.435905,82.076942,109.21017,1.8505135,1.572376,2.45543,0,16,0.006260782,1,1,1,12309.481,12309.481
6,0.15530625,0.14032723,0.22552642,-0.77525836,0.22860917,0.54392105,3.1579731,1.9596339,0.027562354,62.58342,9.7195959,8.7821579,20.682131,98.20285,119.25709,1.4560065,1.8794492,4.0314155,0,13,0.012625556,1,1,1,9333.5625,9333.5625
7,0.20914237,0.14553335,0.22252318,-0.61785012,0.46534428,0.59346378,1.5736502,1.9714997,0.013865232,77.951973,16.303061,11.344612,88.726463,32.235367,78.119217,1.2515111,1.4328701,3.7017143,0,24,0.023579327,1,1,1,28541.766,28541.766
8,0.60271358,0.57620013,0.30894142,0.64653105,-0.32586744,0.61673594,2.1951685,0.43472236,2.3843534,17.424297,10.501861,10.039882,57.144638,6.4893069,35.73962,4.7527108,1.597694,2.5026517,0,9,0.70174164,1,1,1,7169.2583,7169.2583
9,0.80862957,0.57826084,0,0,0,1,1.490695,1.271106,4.6388259,15.373386,12.431375,8.8898277,35.200005,47.876186,26.085711,4.8442831,1.8026686,5.3844018,0,11,0.70084012,1,0,0,6628.1821,6628.1821
10,0.7733866,0.61855924,0,0,0,1,2.8308961,1.4678823,5.6311769,12.108531,9.3645754,7.4898438,136.752,137.77869,69.608009,4.7946048,1.1636235,0.54499447,0,9,0.7762242,1,0,0,3381.7256,3381.7256
11,0.79753369,0.59855074,-0.54240745,-0.15924264,-0.72523367,0.39302936,4.0770373,1.1803435,4.7272606,16.436453,13.108624,9.8380508,7.4516106,27.902149,119.88824,1.3597274,1.2015938,0.78860533,0,12,0.75185794,1,1,1,8386.6797,8386.6797
12,0.92617601,0.67780066,-0.56984997,-0.53318518,-0.4769291,0.4043799,1.5687001,1.6227202,0.67270195,18.10364,16.767157,12.270658,107.41972,57.274727,79.376534,4.5734305,1.5524443,5.5074511,0,20,0.71978301,1,0,0,14609.055,14609.055
13,0.82092822,0.56602144,0.46478534,-0.39399952,0.5061295,0.61038667,1.454911,2.045861,6.1294117,13.388324,10.990852,7.5780778,106.03544,132.18332,124.6437,1.5478119,1.7258544,3.7375312,0,9,0.68346334,1,0,0,4328.6089,4328.6089
14,0.82516211,0.60069847,0,0,0,1,2.2531624,1.7736008,5.3213582,11.715205,9.6669436,7.0373058,138.13333,100.33333,37.799999,1.8563184,1.7110069,3.1993973,0,8,0.562904,1,0,0,2975.9187,2975.9187
15,0.77097017,0.53156853,0.69387001,-0.39757815,0.37347049,0.4701018,3.8367558,1.318495,0.29465878,17.301579,13.339001,9.1969738,52.326862,19.953764,49.842999,2.072408,1.4697769,1.9177029,0,15,0.74685645,1,0,0,8386.6797,8386.6797
16,0.10278339,0.086544588,0.77418667,-0.12140237,0.62102938,0.014797699,4.6851974,0.27215174,0.038461514,92.289658,9.4858437,7.9871707,25.604069,95.530106,49.017029,1.4390734,1.8010321,1.7501656,0,15,0.0077894763,1,1,1,11092.061,11092.061
