397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.78530258,0.62975335,0.0062578991,0.69304359,-0.23845306,0.68028784,1.6411369,2.2257168,5.8236609,21.017017,16.504719,13.235537,25.509947,128.09821,16.458012,5.0404959,1.5314834,1.9169619,0,20,0.66420364,1,1,1,17720.242,17720.242
2,0.84718227,0.72748256,0.8150124,0.14005524,0.56007075,0.049598541,3.7548695,1.51658,5.7908649,17.943516,15.201427,13.053594,103.63231,89.960358,37.559723,1.8293056,1.947354,1.4889414,0,15,0.64497882,1,0,0,13662.172,13662.172
3,0.67193711,0.61747873,0.34172723,0.66256499,-0.25028312,0.61772853,1.8101232,1.4792678,4.888824,14.355045,9.6456871,8.8639355,56.894444,25.096294,138.31485,4.6211624,1.6825687,2.4319282,0,7,0.76249921,1,1,1,4869.6851,4869.6851
4,0.074959129,0.051927086,-0.61946237,0.4466857,0.606233,0.22185554,2.1646926,1.5672911,4.6878638,80.086617,6.0032229,4.1586642,96.722801,5.1333327,108.07018,4.4384708,1.7380991,5.6879468,0,7,0.002721607,1,1,1,2570.1116,2570.1116
5,0.95040029,0.70410097,0.8150124,0.14005524,0.56007075,0.049598541,3.1823516,1.8585168,5.8041501,11.307576,10.746724,7.9616756,90.383316,70.400002,113.84999,1.2613171,1.8705238,1.0924479,0,6,0.71299791,1,0,0,3787.5327,3787.5327
6,0.79403949,0.63842613,0.8150124,0.14005524,0.56007075,0.049598541,0.83635008,1.3971598,5.7481899,18.242886,14.485572,11.646734,107.5148,65.307419,35.99036,1.3584012,1.6558679,4.3897247,0,15,0.75092149,1,0,0,12174.213,12174.213
7,0.076798953,0.064445131,-0.60035294,-0.0023369817,-0.745314,0.28996199,3.0589035,0.13072038,3.0833669,89.372917,6.8637462,5.7596493,76.222229,8.7111092,85.088852,1.2036606,1.287896,1.1958753,0,8,0.0024963329,1,1,1,4463.8779,4463.8779
8,0.98928064,0.86485404,0.10916899,0.58327132,-0.035118092,0.80414146,2.3472404,1.1123973,5.3467836,21.781811,21.548325,18.838087,35.7967,36.753113,129.3873,4.5710068,1.2705522,1.7994661,0,25,0.81772256,1,1,1,35575.754,35575.754
9,0.80315363,0.58392733,0.64702249,-0.039888166,0.66697454,0.36730886,4.5350738,0.63458204,4.4281507,16.717562,13.426771,9.7618418,98.736412,85.742676,139.24168,2.0126128,1.41057,2.1357546,0,11,0.74656409,1,1,1,8657.2178,8657.2178
10,0.081342652,0.068224035,0.8088007,0.15282014,0.56494457,0.057663288,3.1240644,0.76180649,3.1326401,87.463196,7.1144881,5.9670925,85.90786,106.44121,129.99409,1.8592581,1.9337374,1.485768,0,9,0.0022609171,1,1,1,4599.147,4599.147
