394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.17344464,0.13470468,0.49669039,-0.24744266,0.51827973,0.65073574,0.00036159132,0.4686625,6.2650518,86.5187,15.006206,11.654473,38.475544,56.368877,96.971207,2.0068262,1.1765184,2.9312119,0,27,0.018083295,1,1,1,28406.496,28406.496
2,0.12655382,0.11491472,-0.12735142,0.78893393,0.2111575,0.56282973,3.148499,0.99378437,6.2546515,57.765446,7.3104382,6.6381001,16.955557,123.04442,13.999995,4.5135098,1.8517482,1.0518339,0,10,0.0079403864,1,1,1,4463.8779,4463.8779
3,0.9741317,0.81495506,-0.21250974,0.63884085,0.21292667,0.70808482,3.9548573,0.95831639,6.2727766,16.455835,16.030151,13.410767,100.05061,77.888451,97.434532,4.9593358,1.6739764,2.3077734,0,17,0.77118677,1,0,0,14067.979,14067.979
4,0.084803842,0.069944724,0.56857944,0.4795295,-0.52513313,0.41352648,4.6922593,0.6110568,0.028281691,95.383072,8.088851,6.6715431,34.466671,74.433342,45.374973,4.7459745,1.6774606,3.344696,0,15,0.0053526224,1,1,1,7575.0654,7575.0654
5,0.88960212,0.72985256,-0.79334873,0.054109942,0.57752436,0.18475796,0.066375755,0.71723634,5.9240789,13.530174,12.036472,9.8750324,76.781548,86.829742,88.46804,4.9789629,1.5234511,0.4421804,0,11,0.74874192,1,0,0,6357.6445,6357.6445
6,0.78240484,0.73200357,0.81965595,0.33391556,-0.43147302,0.17462981,1.07365,1.9498153,0.062712803,14.690682,11.494061,10.753633,63.512421,118.0667,63.71373,4.636375,1.1937029,4.2842445,0,18,0.61382717,1,0,0,6898.7202,6898.7202
7,0.91365778,0.74875265,0.71190304,-0.0075659547,0.67517543,0.19306745,1.7365083,2.3010828,5.3906741,14.809279,13.530614,11.088488,15.084105,16.189747,76.842041,4.4108691,2.1286952,0.78162128,0,13,0.75248289,1,0,0,8792.4863,8792.4863
8,0.72914183,0.12031445,-0.79825902,0.050883561,0.58996612,0.1101514,1.5609943,1.5572309,0.070413291,56.453812,41.162838,6.7922096,76.434868,32.165741,20.48624,4.8333149,1.8541876,4.960629,0,15,0.00055161101,1,1,1,14744.324,14744.324
9,0.11691282,0.10055518,0.43439171,-0.71491408,0.3601453,0.41291282,1.7980328,0.079177231,2.9084229,70.239479,8.211895,7.0629435,60.437729,25.376108,26.635229,1.3995496,1.9818733,3.4491441,0,16,0.013088078,1,1,1,7169.2583,7169.2583
10,0.88131744,0.60286796,-0.48167905,0.23526376,0.61753362,0.5755766,3.7591286,1.337472,6.269999,14.621552,12.886229,8.8148651,65.770844,126.72919,7.806942,5.0082912,1.1315334,5.9169798,0,11,0.70807624,1,1,1,6492.9131,6492.9131
