414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.84511268,0.69142997,-0.025270957,0.69615692,0.23884685,0.67651987,1.5504687,2.3183935,5.7148566,15.182604,12.831011,10.497706,45.049412,13.983909,120.36787,4.4092822,1.5413382,1.1951201,0,14,0.64443731,1,0,0,7845.6035,7845.6035
2,0.060735416,0.045341298,-0.78308964,0.094896495,-0.59991109,0.13368598,4.756197,0.65532386,6.2659025,91.860367,5.5791774,4.1650681,110.36668,87.733345,24.266663,1.2309418,1.8177688,1.4721301,0,8,0.0040837568,1,1,1,2975.9187,2975.9187
3,0.82888448,0.60952181,-0.025270957,0.69615692,0.23884685,0.67651987,2.8865566,1.8884248,5.5880075,20.845001,17.278097,12.705482,118.78913,117.99062,109.8533,1.3711386,1.2758129,1.3311499,0,20,0.78482443,1,0,0,18261.318,18261.318
4,0.22276548,0.1872534,0.60497081,0.38181469,-0.65335369,0.24770322,3.1507452,1.4570093,0.042972479,62.211319,13.858534,11.649281,20.636679,41.376751,58.292629,4.9130006,1.5943427,3.7870114,0,18,0.025237767,1,1,1,20155.086,20155.086
5,0.10363761,0.081777304,0.25355858,-0.64926064,0.58153862,0.41950145,1.6840062,1.5409106,4.6953254,89.821129,9.3088474,7.3453293,45.280579,37.542282,98.2229,0.99724108,1.5424552,3.3941941,0,18,0.0054261829,1,1,1,9063.0244,9063.0244
6,0.82743019,0.79107189,0,0,0,1,2.1975768,1.5054526,5.3190632,12.455627,10.306163,9.8532972,96.978386,86.434196,96.700943,5.0179844,1.9212964,4.6452508,0,10,0.75220519,1,0,0,5004.9541,5004.9541
7,0.74025059,0.67559624,0,0,0,1,1.7746601,1.6480308,4.7854571,11.795954,8.7319622,7.9693017,126.46665,83.06665,38.033329,4.8830175,1.3438058,0.32669124,0,10,0.48566437,1,0,0,2975.9187,2975.9187
8,0.61143905,0.14963612,-0.16094971,-0.66421181,0.0032791726,0.73000491,1.5439967,1.5487432,4.5480404,63.085354,38.572849,9.4398479,118.20767,129.51785,36.751289,1.32857,1.5049129,4.9456315,0,19,0.001096552,1,1,1,24618.963,24618.963
9,0.89690804,0.62936717,0.043885201,-0.77016336,0.31851694,0.55088067,2.1292815,2.1796589,5.1781917,15.159079,13.5963,9.5406265,137.69946,46.3801,128.06319,1.1034836,1.7621163,4.1312361,0,13,0.7187382,1,1,1,7710.3345,7710.3345
10,0.84144253,0.68618613,-0.38616604,-0.51411861,-0.50821769,0.57295084,1.0387546,1.8871756,0.80377221,21.206341,17.843916,14.551496,117.93671,34.308842,16.277216,1.6521736,1.396804,6.0822043,0,19,0.68315035,1,1,1,21372.506,21372.506
11,0.12923542,0.11206576,0.34569246,-0.73598564,0.057499308,0.57923722,1.5598624,0.94528759,6.2726579,88.940323,11.49424,9.967165,24.401426,42.006577,35.861065,1.9109682,1.8990138,4.1743307,0,18,0.01846024,1,1,1,19208.201,19208.201
12,0.99999988,0.80520284,-0.55750382,0.18101636,0.78413749,0.20384043,3.9269905,2.1862762,2.2219326,6.6371799,6.6371794,5.3442764,23.466665,115.13334,110.73334,5.2579575,1.4495158,1.0170298,0,4,0.81612855,1,0,0,946.88318,946.88318
13,0.8193748,0.71773726,-0.081517108,0.52492702,0.29621795,0.79376411,1.6128603,1.9209455,0.509911,15.766491,12.918665,11.316198,139.05296,88.625458,107.87546,4.5092754,1.1200769,1.0595595,0,17,0.78492284,1,1,1,9198.2939,9198.2939
14,0.15929072,0.13231078,-0.48229721,0.58420181,0.31395331,0.57230318,3.1447811,1.8657736,6.2639489,49.707466,7.9179382,6.5768337,135.08774,127.5228,120.22807,4.9007745,1.7191446,0.37890834,0,15,0.023944937,1,1,1,5140.2231,5140.2231
15,0.14627032,0.10212431,0.52340949,0.46060407,-0.36339179,0.61792618,1.5699795,1.9885195,0.0071702753,53.018642,7.7550535,5.4144921,97.533363,15.881248,106.83752,4.3948622,1.54302,2.9515445,0,10,0.021549778,1,1,1,4328.6089,4328.6089
16,0.82055932,0.75435394,0,0,0,1,1.2089403,1.7091651,4.22472,10.334194,8.4798193,7.7956395,67.759995,66.476662,35.163334,1.9190164,1.2743179,1.4370769,0,6,0.7553075,1,0,0,2705.3806,2705.3806
