405
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.76750004,0.60304427,0.22760417,0.79962844,-0.17395584,0.52775949,3.6001801,1.451733,4.5371747,12.629316,9.6930008,7.6160369,29.088888,61.029617,126.24194,4.4680352,1.0662053,5.4409781,0,9,0.71537161,1,0,0,3652.2637,3652.2637
15,0.81239539,0.64884359,0.22760417,0.79962844,-0.17395584,0.52775949,3.9060659,0.94528252,6.0534415,13.089855,10.634138,8.493269,75.239998,18.039999,124.95996,4.3844919,1.629535,4.0019531,0,12,0.79859912,1,0,0,4734.416,4734.416
16,0.88313901,0.23559791,-0.74260861,-0.077039145,-0.57928115,0.32715562,1.5677798,1.5652767,0.41282988,45.413254,40.106216,10.699268,46.172432,128.94044,128.74724,1.1600622,1.6858552,0.95331925,0,21,0.0027820922,1,1,1,25160.039,25160.039
17,0.83649904,0.67363203,-0.45382917,-0.46247053,-0.70079142,0.29841501,3.1197069,0.52650934,3.5977573,15.847794,13.256665,10.675581,27.222223,29.088894,79.177765,1.8112844,1.6993389,1.620032,0,16,0.77498835,1,0,0,8927.7559,8927.7559
18,0.072823919,0.061752554,-0.30184397,-0.48998806,-0.14866218,0.80417746,1.5832031,1.5535502,4.6957955,66.518448,4.8441339,4.1076841,87.694427,109.93888,122.77224,1.2014772,1.2264262,5.4473057,0,5,0.0021511901,1,1,1,1623.2283,1623.2283
19,0.90413439,0.69249666,0.22760417,0.79962844,-0.17395584,0.52775949,1.2966491,1.0599352,3.7076499,12.416708,11.226372,8.5985289,86.38665,89.613319,27.279997,1.4805371,1.2464261,0.92098188,0,10,0.74565631,1,0,0,4734.416,4734.416
20,0.82026631,0.47364125,0,0,0,1,3.0816948,2.34585,5.6618152,14.323148,11.748795,6.7840333,26.288891,26.133331,107.80002,4.8523693,1.6211115,1.8006352,0,10,0.70879316,1,0,0,4463.8779,4463.8779
21,0.082176007,0.07227961,0.75189745,-0.2655102,0.57093608,0.19541386,2.1373134,1.5528361,4.7101917,85.341896,7.0130558,6.168479,97.661674,85.084969,106.00336,1.5611156,1.8459458,2.2400193,0,12,0.0052433694,1,1,1,5410.7612,5410.7612
22,0.25420216,0.17672771,-0.64523637,-0.33158931,-0.66152489,0.19000906,3.1641686,1.6120734,4.7173572,46.457153,11.809508,8.2102661,25.837776,127.82006,11.977777,1.7658055,1.6233834,0.81638837,0,17,0.014726406,1,1,1,8116.1416,8116.1416
23,0.80209434,0.70044953,0.24928591,0.84109169,-0.040284712,0.47832885,2.897119,2.3730972,0.35530978,19.565203,15.693137,13.704436,66.987907,108.13939,17.733324,4.5082746,2.1402326,1.9429537,0,16,0.69055617,1,1,1,16367.553,16367.553
24,0.83774406,0.74331218,0,0,0,1,1.1246032,1.7600158,4.7022042,14.298329,11.97834,10.628122,24.580769,128.13594,67.029472,2.1592121,1.53856,4.0983925,0,12,0.6681481,1,0,0,7033.9893,7033.9893
25,0.13449825,0.11282907,-0.54499519,0.35781303,0.75344121,0.085301451,1.6046157,0.48867068,3.1033385,75.803589,10.195451,8.5528488,25.308531,30.203091,57.481419,4.2441635,1.4203291,5.4060864,0,15,0.013091996,1,1,1,11633.137,11633.137
26,0.84482533,0.58073133,0.091917098,0.6147877,-0.29916167,0.72394037,1.4036794,1.2457752,4.2863503,14.292379,12.074565,8.3000326,4.7666655,128.0889,18.088888,4.9558463,1.3416208,2.1110756,0,12,0.76123023,1,1,1,5681.2993,5681.2993
27,0.83684653,0.78209269,0.47864354,-0.37069768,0.59031224,0.53386801,3.2810185,1.5945159,0.17511857,15.452863,12.931675,12.085571,22.660002,94.893288,99.293297,1.4370519,1.4791304,0.0052756979,0,15,0.7184298,1,0,0,9468.832,9468.832
28,0.53575462,0.10360105,-0.45263189,-0.12016237,-0.80343366,0.36766797,2.0191839,0.019430587,2.1847122,61.52681,32.963276,6.3742423,103.57257,131.57944,23.552954,1.4011124,0.97475505,0.88213372,0,15,0.00014140883,1,1,1,9198.2939,9198.2939
29,0.79044759,0.73888057,0.22760417,0.79962844,-0.17395584,0.52775949,1.8953986,2.3405039,5.8398471,13.880765,10.972017,10.256227,126.28002,33.651852,90.004425,4.5748425,1.1454414,0.027751366,0,12,0.69690496,1,0,0,6087.1064,6087.1064
30,0.59880489,0.13491456,-0.83160329,0.11924956,0.51188672,0.17940909,1.5631577,1.5871159,0.070380114,41.060116,24.587,5.5396075,84.863808,15.618444,9.7205658,4.9070702,1.994971,5.1919227,0,9,0.0014723613,1,1,1,6357.6445,6357.6445
31,0.67890018,0.58479941,0.22760417,0.79962844,-0.17395584,0.52775949,2.9420373,1.9786258,5.6396985,15.17437,10.301883,8.8739634,108.69833,132.69667,107.67169,4.5247784,1.0418301,1.2939038,0,11,0.70004207,1,0,0,5410.7612,5410.7612
32,0.73464179,0.60972053,-0.50927216,-0.29838368,-0.6401825,0.49170667,0.89780593,1.1276522,0.96621799,15.838633,11.635722,9.6571398,75.223083,98.915375,100.39615,1.4458177,1.2627283,0.38583967,0,11,0.74776959,1,0,0,7033.9893,7033.9893
33,0.84069425,0.7137298,-0.29109845,-0.7145893,-0.11374152,0.62584871,4.465662,0.73276204,5.2456989,14.125762,11.875446,10.081977,47.637325,59.341328,26.693336,4.4344559,1.3944266,6.0841808,0,14,0.79316026,1,0,0,6763.4512,6763.4512
34,0.10433741,0.066004194,0.57988155,-0.61884516,0.24568141,0.46947706,1.2298369,1.5565287,4.7388673,96.375305,10.05555,6.3611746,56.828152,63.985916,80.904243,1.8415816,2.0246851,3.4773633,0,13,0.0071169809,1,1,1,9604.1006,9604.1006
35,0.15991716,0.11411209,0.27589324,-0.81627762,0.20010291,0.46640387,4.7398744,0.46380341,6.2519102,60.728439,9.7115192,6.9298496,95.19178,19.63275,55.836285,1.4914492,2.0769908,3.9811716,0,13,0.018531362,1,1,1,7710.3345,7710.3345
36,0.14610343,0.0935238,0.058893919,-0.74981308,0.14282738,0.64336014,3.5787091,1.5887332,4.6998377,78.152557,11.418357,7.3091245,18.02636,46.319351,32.232559,1.430721,1.7025534,4.4155459,0,15,0.013995232,1,1,1,11633.137,11633.137
37,0.92692113,0.86867893,0,0,0,1,0.91699064,1.7030559,4.4487143,18.970884,17.584513,16.479607,27.524755,39.303093,129.08904,1.6505022,1.2973331,0.33514646,0,20,0.8047536,1,0,0,22048.852,22048.852
38,0.92967749,0.75267822,0.11775136,-0.62697917,0.058823045,0.76783562,3.4651144,0.66269088,4.0011249,12.430022,11.555912,9.3558064,122.65965,21.478949,70.245628,1.6799817,1.3836422,4.4502845,0,12,0.63486266,1,0,0,5140.2231,5140.2231
39,0.8855024,0.61954397,0.22760417,0.79962844,-0.17395584,0.52775949,1.5341295,2.3353047,5.3878059,11.528381,10.208409,7.1423392,95.524635,47.985512,34.817394,1.1364031,1.4599422,4.5737872,0,10,0.53870809,1,0,0,3111.1877,3111.1877
40,0.55721873,0.4067443,-0.29109845,-0.7145893,-0.11374152,0.62584871,2.7414496,1.7001823,4.5420876,25.114298,13.994158,10.215097,79.617989,63.550697,76.537971,4.7033982,1.0519296,4.9178891,0,19,0.58883941,1,0,0,13526.902,13526.902
41,0.09285593,0.075277917,-0.23066643,0.81511271,0.10779124,0.52035117,6.267458,0.65327018,0.0070037101,83.665237,7.7688131,6.2981448,100.50529,49.982452,48.361416,4.7839036,2.0210917,1.090758,0,14,0.002420499,1,1,1,5140.2231,5140.2231
42,0.87895381,0.71454281,-0.32777947,-0.61147237,-0.40427613,0.59600592,3.0148616,1.8014516,5.2977929,14.752387,12.966666,10.541211,106.14996,87.72496,86.349937,1.8601751,1.4304361,5.0665746,0,13,0.58020699,1,0,0,7575.0654,7575.0654
43,0.76847726,0.67455208,0,0,0,1,5.0706496,0.35213181,4.3936362,16.355261,12.568646,11.032475,87.507256,126.80943,77.481247,4.6299682,1.7138155,0.80342668,0,12,0.6285702,1,0,0,8657.2178,8657.2178
44,0.7590763,0.45683107,-0.31099012,0.75906533,0.14625029,0.55291581,6.0217905,0.36225832,6.0024762,14.88025,11.295245,6.797761,106.24447,64.866661,114.64444,5.0408683,1.7563633,3.0434153,0,10,0.70592636,1,0,0,4463.8779,4463.8779
45,0.83066195,0.6996057,0,0,0,1,3.3273792,1.6680093,0.6841715,14.781149,12.278137,10.340976,73.672844,33.937046,36.979004,4.5469685,1.6997139,2.5713215,0,15,0.69263828,1,0,0,7304.5273,7304.5273
46,0.91509044,0.51750374,0,0,0,1,3.4162946,1.8095896,4.9152503,14.973878,13.702453,7.7490373,57.80579,129.1145,39.057972,1.9426641,1.7643307,1.9049656,0,13,0.71192801,1,0,0,6222.3755,6222.3755
47,0.24499211,0.21107954,-0.81309861,-0.038462803,-0.57453758,0.085427471,1.5488356,0.36038798,3.1600323,36.41264,8.9208097,7.6859636,136.70879,10.807015,129.81929,1.4704574,1.902038,1.3759199,0,12,0.028687501,1,1,1,5140.2231,5140.2231
48,0.067506313,0.047745891,0.68285578,0.16416982,-0.69556701,0.15146874,1.593141,1.6933908,0.018634506,91.269463,6.1612649,4.3577418,78.283325,80.208344,56.89444,4.7339125,1.5572834,4.2620349,0,10,0.0031646129,1,1,1,3246.4565,3246.4565
49,0.19304979,0.16856182,0.70764923,0.15410246,-0.55480522,0.40948281,4.6375685,0.23131855,0.082574777,60.540836,11.687396,10.204874,100.14839,21.017612,75.014458,4.2909884,1.619846,3.8621502,0,18,0.02394467,1,1,1,14338.517,14338.517
50,0.70208091,0.62671727,0.41050225,0.27803981,-0.67102081,0.55128294,1.8737185,1.7080079,4.5448394,21.681265,15.222001,13.588023,47.603691,138.4395,26.869785,4.6199794,1.037513,3.429301,0,18,0.66532731,1,1,1,17314.436,17314.436
51,0.82949507,0.44479865,0,0,0,1,1.8042707,0.029661912,1.8592713,13.586876,11.270247,6.0434246,94.769234,34.946152,59.428196,1.3336996,1.7731793,4.1802025,0,10,0.61480123,1,0,0,3516.9946,3516.9946
52,0.088675819,0.057471473,0.65583104,0.12570895,-0.73673314,0.10633552,0.88901275,1.5866864,4.7116423,84.665276,7.5077629,4.8658381,140.52501,16.683331,104.59168,4.7584267,1.4624184,4.379663,0,13,0.0041632354,1,1,1,4328.6089,4328.6089
53,0.86062598,0.53419346,-0.29109845,-0.7145893,-0.11374152,0.62584871,5.1050544,0.57854354,4.7508545,18.776628,16.159653,10.030352,22.855556,109.75555,79.199982,1.7465374,1.6736107,6.0078449,0,19,0.56249166,1,0,0,11362.599,11362.599
54,0.8888666,0.67759556,-0.72448319,-0.32428235,-0.52790761,0.30212349,2.863349,1.1878481,4.5951447,17.685503,15.720054,11.983618,120.76565,10.531275,91.817795,1.4718512,1.8338909,0.63013017,0,19,0.73470038,1,1,1,13121.096,13121.096
55,0.85737664,0.77981383,0.86083406,0.1732247,-0.46956143,0.092032783,1.4786321,0.43219662,0.46610776,12.32885,10.570468,9.6142082,136.79642,100.30813,5.8270249,4.717422,2.1437116,4.3202682,0,8,0.78868908,1,1,1,5004.9541,5004.9541
56,0.12393589,0.093127072,0.089098409,0.67046124,0.082678773,0.73192036,3.4678392,1.5634376,4.7130289,99.730438,12.360181,9.2876034,119.21907,68.444443,79.863441,4.4677873,1.4856069,1.5904287,0,19,0.012256156,1,1,1,19884.547,19884.547
57,0.86815858,0.78258902,0.23484591,-0.79337966,0.0088043362,0.56153232,3.2100756,1.7213464,5.1104417,14.493871,12.582978,11.342744,89.538765,34.250275,15.063387,1.6920971,1.7301511,1.3214341,0,13,0.78301162,1,0,0,8251.4111,8251.4111
58,0.97629505,0.85297477,0,0,0,1,2.8834896,1.7207617,5.7153053,16.03134,15.651317,13.674328,47.945335,68.324692,120.68471,4.5682683,1.5565569,4.2108288,0,21,0.73861009,1,0,0,13526.902,13526.902
59,0.14270988,0.092654273,-0.84364265,-0.14819361,-0.50962245,0.081183098,1.444479,1.5634129,4.6951666,99.199959,14.156815,9.1912994,118.68009,97.468781,79.776443,1.5867084,2.0571308,1.238938,0,20,0.0099601196,1,1,1,21507.775,21507.775
60,0.7426756,0.56161678,0,0,0,1,2.3170242,2.2154005,5.2374625,13.483219,10.013658,7.572402,87.779991,79.908867,127.99108,1.8937602,1.4258094,3.1678174,0,8,0.76393223,1,0,0,4058.0708,4058.0708
61,0.77773577,0.64315647,-0.031089628,0.66411543,-0.32402146,0.67304844,1.8217746,2.3312221,5.3514485,19.508705,15.172618,12.547151,46.442142,15.012581,45.860989,5.2078447,1.4545666,1.9726932,0,17,0.66513157,1,1,1,14338.517,14338.517
62,0.76807153,0.68905324,0.52575606,-0.38902548,0.43385258,0.61968678,3.2119684,1.357722,4.2792773,13.692733,10.516998,9.4350224,115.9607,17.242735,16.84786,4.7126465,1.5936158,2.1648426,0,10,0.68430132,1,0,0,5275.4922,5275.4922
63,0.73196936,0.60400802,0,0,0,1,1.3350327,2.0643897,4.7383599,14.090525,10.313832,8.5107899,56.32407,97.961136,90.974091,4.9239502,1.2414958,4.9784999,0,11,0.73362756,1,0,0,4869.6851,4869.6851
64,0.29506794,0.24202332,0.38515419,-0.68849552,0.1553653,0.5945518,1.3218477,1.57432,4.7293224,39.16518,11.55639,9.4788876,87.960327,97.255798,12.278377,1.8252391,1.8180474,3.9467473,0,14,0.053617783,1,1,1,10009.908,10009.908
65,0.26771572,0.2141016,-0.50775981,0.44934931,0.36734325,0.63665074,5.0413566,0.10661052,5.987927,58.090446,15.551725,12.437257,25.042723,128.04964,39.903934,5.0354085,1.4901786,0.20111443,0,25,0.038097981,1,1,1,24483.693,24483.693
66,0.82503271,0.70813507,0.22760417,0.79962844,-0.17395584,0.52775949,1.4560205,1.3614992,4.7262349,16.475563,13.592878,11.666924,68.773537,13.886329,101.15294,1.7842436,1.4397861,4.2405467,0,15,0.83268571,1,0,0,10550.984,10550.984
67,0.7997669,0.60294777,-0.62759215,0.26456571,0.7105484,0.17678794,1.475981,0.98974669,0.089673229,15.339595,12.2681,9.2489748,15.085714,79.828552,77.838081,1.985003,1.2778898,0.28019533,0,16,0.62101936,1,0,0,6628.1821,6628.1821
68,0.059406422,0.048613586,-0.84013438,0.055722542,-0.5389623,0.024265135,1.2045362,1.5602453,4.7210717,84.271721,5.0062819,4.0967507,27.133331,76.633339,85.066673,1.459576,2.0018866,1.5920335,0,8,0.0012246319,1,1,1,1893.7664,1893.7664
69,0.13046585,0.082627147,-0.77259248,0.043601122,0.63046181,0.060973246,1.7826049,1.5725712,4.7171278,96.99913,12.655073,8.014761,97.896744,53.150463,77.77227,4.7524261,1.7697058,4.8651762,0,19,0.0070198122,1,1,1,15285.4,15285.4
70,0.87788647,0.63985044,0,0,0,1,3.3319604,1.5610981,0.54520291,15.807041,13.876787,10.114141,62.32188,89.592674,126.56879,1.2435908,1.5272793,0.24898045,0,17,0.70162618,1,0,0,8657.2178,8657.2178
71,0.85126996,0.73156577,0.22760417,0.79962844,-0.17395584,0.52775949,4.7293687,0.24880731,5.4605165,12.464932,10.611023,9.1189184,55.880001,93.866661,46.93335,4.9734383,1.5296947,2.1498892,0,9,0.72266412,1,0,0,4734.416,4734.416
72,0.88300574,0.84940886,0,0,0,1,5.7334104,0.57424456,5.1298604,13.013123,11.490662,11.053462,120.26671,79.619034,70.085716,1.3123525,1.7551382,1.4789382,0,12,0.80427492,1,0,0,6628.1821,6628.1821
73,0.072612971,0.056784,0.16681963,-0.37885064,0.23088521,0.88053131,1.5891831,2.3090596,0.016540894,88.472481,6.4242492,5.0238214,109.57013,96.117249,57.882748,1.7291422,0.85358334,4.0411668,0,11,0.0037950277,1,1,1,3922.8018,3922.8018
74,0.56225705,0.36124495,0,0,0,1,0.13420436,0.30863604,0.10107437,16.160885,9.0865717,5.838038,25.461332,94.864014,84.802628,5.1294503,1.56669,0.39651084,0,9,0.7406072,1,0,0,3381.7256,3381.7256
75,0.80421293,0.66203302,0.22760417,0.79962844,-0.17395584,0.52775949,1.1755072,1.715257,5.1978002,13.130122,10.559414,8.6925745,87.413315,117.77332,95.480034,4.9096842,1.6018475,1.917837,0,13,0.72544396,1,0,0,4734.416,4734.416
76,0.14340973,0.12716734,0.72814578,0.13357446,-0.67110896,0.039678689,3.0965874,1.1955637,0.060648661,55.252701,7.9237742,7.0263386,132.51166,73.537987,22.562792,4.8347611,1.6670215,4.4719062,0,11,0.018742068,1,1,1,5816.5684,5816.5684
77,0.59989506,0.13590953,-0.19000182,-0.81599867,-0.012058367,0.54580218,3.1327991,1.571852,6.2362857,73.854713,44.305077,10.037559,77.158272,120.66724,124.44364,1.3641162,1.9865823,4.9632478,0,31,0.00055383309,1,1,1,30706.068,30706.068
78,0.076966055,0.069929525,0.56488329,-0.55666202,0.44567031,0.41522551,3.1533267,2.1462927,0.031177459,89.368484,6.8783398,6.2494955,54.229061,120.04103,76.86837,1.5427773,1.831677,3.0989132,0,11,0.0037871022,1,1,1,5275.4922,5275.4922
79,0.27882564,0.22906616,-0.40858522,-0.65845978,-0.4793472,0.41196498,0.48103884,0.014587404,0.50854719,40.024612,11.159887,9.1682844,12.111464,67.856255,138.68021,1.8762809,1.7731977,6.1286111,0,15,0.032739609,1,1,1,8657.2178,8657.2178
80,0.13516352,0.094595112,0.2168293,0.61144072,-0.18489984,0.73819864,1.5543261,1.631979,6.2628245,77.376717,10.458508,7.319459,65.120018,31.533339,138.52661,4.6170292,1.4118778,2.1570065,0,12,0.0080954973,1,1,1,9468.832,9468.832
81,0.10225677,0.074804589,-0.096048765,-0.65239483,-0.19613421,0.72573203,2.6453445,1.5813433,4.726264,91.00605,9.3059845,6.8076706,76.82299,43.367802,88.682777,1.6885729,1.4401133,5.1225152,0,12,0.0036185367,1,1,1,7845.6035,7845.6035
82,0.76797348,0.73329616,0,0,0,1,3.0506871,1.2990364,4.261085,16.826252,12.922115,12.338625,35.28355,26.05654,60.040539,1.9630551,1.4097813,0.37339795,0,14,0.77758044,1,0,0,10686.253,10686.253
83,0.81119484,0.57174605,0.4166297,0.64704841,-0.50041258,0.39665526,1.5000638,1.9409662,4.3998847,9.442811,7.6599593,5.3988895,79.799995,128.8,89.133331,4.7608771,1.5595062,5.1829848,0,5,0.62280363,1,0,0,1487.9594,1487.9594
84,0.055300482,0.034621354,-0.30481428,-0.36638042,-0.55263984,0.68369794,1.5377381,1.9436131,0.015524758,89.696182,4.9602418,3.1054032,76.605118,79.369232,116.0923,1.5566559,0.99356341,6.0861044,0,7,0.0025899513,1,1,1,1758.4973,1758.4973
85,0.70813507,0.61158961,0,0,0,1,1.411571,1.7194275,4.9330149,18.016031,12.757784,11.018417,16.024328,85.393669,53.275696,1.8072933,1.9345319,2.275449,0,13,0.74806494,1,0,0,10009.908,10009.908
86,0.95773554,0.56295365,0,0,0,1,2.839406,0.98757625,4.8324137,11.917114,11.413444,6.7087831,65.090652,55.645336,67.96534,1.1970576,1.8753235,5.3749018,0,12,0.54211426,1,0,0,3381.7256,3381.7256
87,0.085575685,0.081389628,0.023931243,-0.76934284,-0.17543553,0.61380881,1.5987076,1.2405664,0.0081418119,88.115341,7.5405312,7.1716752,24.828571,98.057159,139.12386,1.8802847,1.7567891,4.9596853,0,12,0.0040379292,1,1,1,6628.1821,6628.1821
88,0.91723514,0.6956988,0.22760417,0.79962844,-0.17395584,0.52775949,0.12390801,0.77375323,0.02970531,14.553362,13.348855,10.124756,48.674984,80.483315,107.89165,4.8052535,1.8379661,0.89709628,0,16,0.65694505,1,0,0,7575.0654,7575.0654
89,0.87024808,0.79330969,-0.78044635,0.023670426,-0.60623121,0.15108572,1.7561414,2.0509872,5.3428512,13.917837,12.111971,11.041155,141.54695,39.83086,89.357964,1.2962307,1.7919072,1.3568708,0,12,0.72195798,1,1,1,7304.5273,7304.5273
90,0.90413439,0.78602046,0.22760417,0.79962844,-0.17395584,0.52775949,1.1153728,0.58129859,3.8165939,21.606129,19.534843,16.982861,93.348869,88.72644,109.89219,1.674746,1.5334632,5.800478,0,29,0.77619737,1,0,0,28541.766,28541.766
91,0.30606118,0.27615094,0.121682,-0.68355519,0.04439025,0.71831417,1.0139301,1.5834287,4.6510887,38.015831,11.63517,10.498107,136.19579,89.086037,137.04045,1.685245,1.5348971,4.4745016,0,15,0.050054476,1,1,1,10686.253,10686.253
92,0.84009743,0.68449336,-0.59806496,-0.24213926,-0.70909899,0.2843684,3.4343042,1.2441484,4.3391356,13.799049,11.592546,9.4453573,6.7666655,87.849968,28.583332,1.5741029,1.4026312,0.80470568,0,10,0.73549592,1,1,1,5951.8374,5951.8374
93,0.84886092,0.7165103,0.22760417,0.79962844,-0.17395584,0.52775949,4.0198197,0.63980091,0.51686871,12.020256,10.203526,8.6126366,61.434395,69.87957,71.866676,0,0,0,0,9,0.76446342,1,0,0,4193.3398,4193.3398
94,0.75513637,0.72832203,0.22760417,0.79962844,-0.17395584,0.52775949,3.2477794,1.5552673,0.57657772,12.436756,9.3914471,9.0579634,125.76664,14.886662,58.348877,4.959424,1.5979671,2.1528957,0,11,0.64387828,1,0,0,4058.0708,4058.0708
95,0.7894038,0.67787826,0,0,0,1,0.50319773,0.8743909,3.8840659,23.662748,18.679462,16.040462,127.65207,99.139076,58.729191,4.1361094,1.4050207,2.1516991,0,21,0.81983936,1,0,0,28541.766,28541.766
96,0.11926352,0.10800761,0.0074585024,0.71502221,-0.12175673,0.68837708,4.702116,0.68150771,0.024918163,95.181213,11.351646,10.280295,90.294991,94.615799,92.843147,4.8770227,1.593423,1.7562916,0,21,0.010778152,1,1,1,18802.395,18802.395
97,0.31767392,0.29509354,0.16664791,-0.70409656,0.24309374,0.64605105,1.7502258,1.5982918,4.7081008,40.406681,12.836149,11.92375,25.410011,118.70833,134.27937,1.4433138,1.6178607,4.1200933,0,18,0.096594162,1,1,1,16232.283,16232.283
98,0.96786392,0.69553047,0,0,0,1,3.105984,1.5352103,5.4983339,8.9080629,8.6217928,6.1958299,24.933332,140.80002,14.666665,1.4805371,1.2464261,0.92098188,0,8,0.77408206,1,0,0,1893.7664,1893.7664
99,0.81220251,0.55868238,0,0,0,1,2.1499538,2.3929944,5.1429024,19.007994,15.438339,10.619431,46.373001,17.764795,98.052376,1.4744282,1.431111,4.1287565,0,17,0.66728026,1,0,0,12038.943,12038.943
100,0.86859059,0.58211845,0.22760417,0.79962844,-0.17395584,0.52775949,2.5326467,1.3312507,5.3957253,14.736015,12.799564,8.5781059,76.126244,76.453896,101.35602,1.6470451,1.3005517,2.9650097,0,12,0.72644782,1,0,0,6357.6445,6357.6445
101,0.9871105,0.62894905,0.52575606,-0.38902548,0.43385258,0.61968678,2.5022044,1.0607971,5.6791806,16.271875,16.06214,10.234181,18.439478,100.57275,61.194767,1.6884799,1.2113513,4.2749233,0,12,0.65034831,1,0,0,10280.446,10280.446
102,0.84554583,0.66048777,0,0,0,1,3.4879155,1.9067496,4.9435592,14.258157,12.055924,9.4173374,122.65392,82.679405,91.52623,1.4200962,1.8147553,5.0400033,0,15,0.72456557,1,0,0,6357.6445,6357.6445
103,0.80655724,0.69637829,0,0,0,1,2.5767646,2.3720274,5.3366709,18.911783,15.253436,13.169756,48.225082,122.77616,100.17058,1.3206735,1.911775,2.0479546,0,17,0.68279737,1,0,0,14744.324,14744.324
104,0.92587435,0.74792951,0.39694405,-0.70812905,0.29380894,0.5046435,2.069397,1.5663228,5.215673,16.399036,15.183446,12.265323,138.54233,26.647198,16.726589,1.554469,1.8944393,3.674243,0,15,0.738177,1,1,1,12038.943,12038.943
105,0.99571246,0.59490043,0.22760417,0.79962844,-0.17395584,0.52775949,3.9269907,0.21673752,4.7123828,8.9097776,8.8715763,5.3004298,97.105553,56.89444,137.31665,1.1510859,1.4024327,0.030843722,0,6,0.67695719,1,0,0,1623.2283,1623.2283
