392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.097472794,0.080266066,0.21228665,0.69529366,0.066591367,0.6834228,3.1366656,1.9678539,3.3873555e-05,107.2938,10.458227,8.612051,88.425621,61.817108,65.565804,4.3189278,1.627825,1.7699949,0,13,0.0063159848,1,1,1,14699.959,14699.959
2,0.13564113,0.12869592,0.33144978,0.53911769,-0.52371669,0.57027531,4.7109962,0.17843184,0.0072762417,107.17628,14.537512,13.793151,104.85204,72.622215,65.657944,4.9040232,1.370473,2.8648927,0,20,0.00698666,1,1,1,33357.598,33357.598
3,0.89791042,0.82907432,0.35952416,-0.70049936,0.42665163,0.44498482,4.1497746,1.0886432,4.184031,17.625341,15.825977,14.612718,88.866684,84.866661,41.800014,1.2806113,1.8130734,3.4738374,0,15,0.77083516,1,0,0,16207.647,16207.647
4,0.7047658,0.6565975,-0.55829364,-0.47434542,-0.40812457,0.54473758,2.2868426,1.6810189,5.277564,17.49884,12.332585,11.489696,65.161545,158.43842,115.76923,1.347279,1.644253,6.2219009,0,10,0.74786222,1,1,1,9799.9727,9799.9727
5,0.079185151,0.071747497,-0.1499072,0.63783532,0.046191528,0.75402939,2.8775303,1.5622568,4.717721,103.55016,8.1996355,7.4294653,99.296448,107.83544,71.117714,4.8820415,1.428933,1.2787777,0,14,0.004232916,1,1,1,8857.668,8857.668
6,0.76970929,0.74057579,0.35952416,-0.70049936,0.42665163,0.44498482,1.7986997,1.2528012,0.50487292,14.214093,10.94072,10.526613,96.960762,133.38432,43.6745,1.6341981,1.6417155,0.43037981,0,11,0.71250945,1,0,0,6407.6743,6407.6743
7,0.96490973,0.71637475,0.29272103,-0.76679808,0.16055132,0.54823202,2.5154104,2.3436732,6.0825901,15.481235,14.937994,11.090365,98.316063,88.335793,140.04207,4.7902193,1.4828128,4.2915769,0,13,0.76280701,1,0,0,10176.895,10176.895
8,0.7186057,0.60028732,-0.016816873,-0.48162863,0.23097713,0.84522218,1.2366922,1.7476414,0.21908835,16.630123,11.950501,9.982852,99.104736,155.75554,141.55876,1.2691331,1.0056942,4.4805307,0,13,0.78384441,1,1,1,7915.3628,7915.3628
9,0.88303673,0.69176477,-0.65264165,0.22911656,0.68715042,0.22223611,2.5475817,1.7521387,5.4867229,14.748427,13.023402,10.202442,52.299187,108.93332,158.01622,4.6875696,1.5276539,5.3628078,0,9,0.73911542,1,1,1,7726.9014,7726.9014
10,0.28427202,0.10027608,-0.36377394,-0.65222979,0.050363608,0.66312021,3.9721637,0.042637762,0.72556531,76.2537,21.676796,7.6464219,8.7622643,99.197449,14.495601,0.98622704,1.6865247,5.1453505,0,11,0.00023904107,1,1,1,9988.4336,9988.4336
11,0.91664231,0.61184514,0.35952416,-0.70049936,0.42665163,0.44498482,1.3608714,1.6287655,3.9625053,17.814142,16.329197,10.899497,43.000008,51.8606,27.363638,5.0707541,1.3868365,3.227623,0,16,0.72061479,1,0,0,12438.427,12438.427
12,0.26061013,0.20391475,-0.7286582,0.30432329,0.52897561,0.31085253,3.1823869,1.6067464,0.012823814,46.428478,12.099731,9.467452,13.975002,6.9875016,93.077118,4.8480501,1.8204939,5.6393056,0,13,0.046515517,1,1,1,12061.505,12061.505
13,0.7360462,0.55647099,0.35952416,-0.70049936,0.42665163,0.44498482,2.8620627,0.27875122,2.4236579,20.3316,14.964997,11.313946,95.173355,68.554291,69.291458,4.6377482,1.6547045,3.3122232,0,17,0.64097822,1,0,0,13192.271,13192.271
14,0.089993201,0.072071411,-0.21766619,-0.49823591,-0.35486412,0.76056153,1.5722164,2.1040416,0.013191922,105.55634,9.4993525,7.607595,49.688892,95.842194,156.99774,1.595469,1.1496961,5.5608311,0,13,0.0055499915,1,1,1,11307.661,11307.661
15,0.82368511,0.66513443,-0.60605079,-0.40539899,-0.52579176,0.43806073,1.7904143,0.50492525,0.76302701,15.874575,13.07565,10.558725,30.037687,32.405796,5.6086946,1.4657297,1.6341305,0.28660879,0,10,0.75087756,1,1,1,8669.207,8669.207
16,0.62197584,0.085419893,0.71219367,-0.17411126,0.56728917,0.37503135,3.1546919,1.5747753,0.24834366,71.167801,44.264652,6.0791459,112.535,9.9965849,142.08371,1.915162,1.645936,2.3946998,0,14,0.00020664344,1,1,1,14699.959,14699.959
17,0.5438118,0.44067764,0.35952416,-0.70049936,0.42665163,0.44498482,1.8600131,1.0432496,0.19966567,18.282427,9.9422007,8.0566568,49.688885,49.497776,113.32888,1.6451186,2.1417832,5.3039231,0,11,0.66514236,1,0,0,5653.8306,5653.8306
18,0.83721834,0.76953465,0.72256356,0.1488186,0.67274976,0.056237575,4.712389,2.356194,1.4562024e-08,9.484683,7.9407511,7.2987924,84.957573,74.533333,142.29091,1.8573149,1.6594024,1.4510771,0,8,0.59149474,1,0,0,2073.071,2073.071
19,0.14614281,0.11716463,0.29516089,0.61028373,-0.3222973,0.66072559,2.1096649,1.5989498,4.7228856,68.889931,10.067768,8.0714626,10.893335,78.546677,145.05327,4.715745,1.4898403,2.4751093,0,12,0.010478729,1,1,1,9423.0508,9423.0508
20,0.81142396,0.66411799,0.35952416,-0.70049936,0.42665163,0.44498482,0.66017246,1.2690711,5.0487452,25.270954,20.505459,16.782896,121.6601,75.541344,32.604385,1.8246374,1.4880869,3.4665377,0,23,0.73999947,1,0,0,34299.906,34299.906
21,0.85758448,0.7929818,-0.40002283,-0.34589714,-0.66345257,0.52930862,2.8154843,0.86249888,3.4463613,17.062836,14.632823,13.530519,88.866676,155.61897,121.3009,1.6103554,1.1144472,0.18442973,0,11,0.70418352,1,1,1,13192.271,13192.271
22,0.76670337,0.70632917,0,0,0,1,2.1919541,0.21414089,1.9861988,14.569769,11.170691,10.291053,121.21904,97.958076,120.8914,1.3186975,1.4936473,0.94870484,0,8,0.73458558,1,0,0,6596.1353,6596.1353
23,0.120072,0.082873732,0.58148718,-0.00059877487,-0.76672578,0.27203652,4.7230177,0.60655826,6.2723203,110.40411,13.256443,9.1496019,141.50043,74.29834,153.15526,4.3704123,1.2411118,4.3724718,0,18,0.011571547,1,1,1,22992.244,22992.244
24,0.75502503,0.5867126,0.35952416,-0.70049936,0.42665163,0.44498482,3.1825428,1.0651301,4.5021901,20.017075,15.113392,11.744269,81.118919,57.02343,51.135117,4.4770694,1.7131431,4.2554102,0,15,0.7225706,1,0,0,13946.115,13946.115
25,0.94079506,0.66970158,-0.3773056,0.73316443,0.14656523,0.54646957,2.3100805,0.98907667,4.281157,17.361336,16.33346,11.626915,14.080397,76.219597,10.454905,4.925632,1.9388276,0.83347952,0,11,0.68798649,1,1,1,12815.349,12815.349
26,0.74654353,0.50102168,0.35952416,-0.70049936,0.42665163,0.44498482,1.6749809,1.7842067,4.1348772,17.75489,13.254798,8.8955851,52.903027,110.10603,53.033337,1.8269737,1.8204808,5.9341578,0,10,0.75613588,1,0,0,8292.2842,8292.2842
27,0.61561584,0.41816837,0.35952416,-0.70049936,0.42665163,0.44498482,0.27698928,0.82194233,6.2185826,11.498877,7.0788908,4.8084664,151.93332,19.349998,61.633331,1.5365705,1.5322505,4.022459,0,6,0.65762496,1,0,0,1507.6881,1507.6881
28,0.69480467,0.40618542,0.35952416,-0.70049936,0.42665163,0.44498482,3.1283948,1.6707667,0.32555687,11.757871,8.1694241,4.7758756,84.725922,131.22964,156.71111,1.160953,1.5295199,0.75575602,0,6,0.53581089,1,0,0,1696.1492,1696.1492
29,0.90183872,0.79309362,0.59945536,0.59511739,-0.2960971,0.44588679,3.3164048,1.0123944,4.8458157,17.38508,15.678539,13.787996,54.540176,145.61192,41.529934,4.5095577,2.0119941,2.9460242,0,13,0.70993757,1,0,0,14699.959,14699.959
30,0.82643503,0.77286798,0.35952416,-0.70049936,0.42665163,0.44498482,2.0770519,1.7588437,4.4929895,20.706732,17.112768,16.003569,52.698925,23.172222,111.94337,1.7611413,1.059993,1.9267188,0,18,0.78221726,1,0,0,22615.322,22615.322
31,0.66131985,0.13648008,0.35487634,-0.44499126,0.23623993,0.78755081,3.188982,1.5876567,4.6012092,81.419044,53.844032,11.112078,136.2023,100.42808,92.610016,1.9525781,1.210992,3.7477529,0,25,0.0005577596,1,1,1,45607.566,45607.566
32,0.89589113,0.79731256,0.45987943,0.62073904,-0.48292682,0.4122811,0.7077387,0.89442432,4.6092434,17.169733,15.382212,13.689644,85.698242,54.768425,15.992986,4.9389148,1.7656388,3.072571,0,14,0.75658876,1,1,1,14323.037,14323.037
33,0.69951504,0.30371001,0.33550099,0.58121294,-0.59737951,0.43905392,1.4995861,1.5902982,0.72458023,15.953141,11.159463,4.845129,85.325493,89.709793,13.82745,5.1258569,1.4713714,3.0313005,0,8,0.54819477,1,1,1,3203.8372,3203.8372
34,0.748092,0.64184541,0.77021241,-0.024476223,-0.62672645,0.11570557,3.5951488,0.71805131,3.6843908,15.003948,11.224333,9.6302147,130.51765,108.76471,5.3960772,4.4980578,1.7595679,4.5615935,0,9,0.74653268,1,1,1,6407.6743,6407.6743
35,0.79094851,0.56467479,0,0,0,1,1.6654779,1.8954993,0.54396993,13.985952,11.062168,7.8975153,87.375999,32.794662,101.82398,4.4638271,1.6748677,0.81119609,0,11,0.66107494,1,0,0,4711.5254,4711.5254
36,0.7804805,0.6866703,0.72984242,0.3545996,-0.50925314,0.28679332,4.0425582,1.397137,4.2646685,16.774261,13.091984,11.518387,63.741188,157.83525,152.10188,4.6517649,1.893173,3.747225,0,11,0.61420441,1,1,1,9611.5117,9611.5117
37,0.91989183,0.7272051,-0.69307399,-0.12458399,-0.70897794,0.038439021,5.0601525,0.58303565,5.7748604,19.604527,18.034044,14.256513,74.966011,28.504391,156.04395,1.694488,1.5625417,1.3387755,0,15,0.75836778,1,1,1,19976.867,19976.867
38,0.96647257,0.84008056,0.67681235,-0.35039186,0.60791928,0.22267625,1.5725638,1.7493008,0.45233348,17.807381,17.210344,14.959634,144.7373,51.600014,29.076181,1.2806113,1.8130734,3.4738374,0,13,0.82270062,1,0,0,18469.18,18469.18
39,0.91204131,0.72585845,0.35952416,-0.70049936,0.42665163,0.44498482,2.7169375,1.5112731,5.0352058,16.999926,15.504635,12.33954,61.868652,70.42588,123.56615,1.3420324,1.2413719,5.4846148,0,15,0.68391323,1,0,0,12626.888,12626.888
40,0.83048862,0.57895541,0,0,0,1,4.8594899,0.68883383,5.4623775,19.048048,15.819187,11.02797,145.41061,109.34875,53.926544,4.7507348,1.2421649,3.1731596,0,13,0.71163714,1,0,0,13003.81,13003.81
41,0.89129615,0.86057061,-0.46885359,-0.72803372,-0.11102304,0.48766491,2.5339637,0.91298336,0.30543128,17.292755,15.412966,14.881637,153.78816,79.861946,21.651764,1.2224979,2.0940645,5.5083818,0,11,0.83320844,1,1,1,16019.187,16019.187
42,0.094624035,0.070478164,-0.10370345,0.60516375,-0.025936363,0.78889149,1.5632925,1.1243552,0.0073501584,106.15376,10.044698,7.4815221,88.311813,88.311806,43.739792,4.9149699,1.3221987,1.4339457,0,11,0.005227718,1,1,1,11684.583,11684.583
43,0.16717,0.13866425,-0.35481337,-0.71482205,-0.23823254,0.55351788,1.5522237,2.146193,0.0096937837,62.132011,10.386609,8.615489,39.12748,147.2561,27.660826,1.5164932,1.8480616,5.5795584,0,12,0.020878207,1,1,1,10742.277,10742.277
44,0.79319102,0.65052682,0.26956114,-0.44268727,0.59522057,0.61406618,2.6911643,0.81200099,3.6934648,13.373343,10.607615,8.6997175,29.328209,61.08205,160.09227,1.3479337,1.0897247,3.3956211,0,9,0.76509756,1,1,1,4899.9863,4899.9863
45,0.83858383,0.68168986,0,0,0,1,1.2723465,0.85941136,0.79157013,19.375761,16.248199,13.20826,94.266685,21.133331,80.533325,4.6559668,1.56076,3.2562478,0,14,0.69760376,1,0,0,16207.647,16207.647
46,0.80922788,0.64550823,0.52398723,-0.45950392,0.6015324,0.39045134,0.40639329,1.0406226,4.6089578,12.986031,10.508657,8.3825893,131.62779,64.261116,40.849987,1.8917164,2.0458188,5.0088048,0,5,0.7493965,1,0,0,4523.0645,4523.0645
47,0.90986055,0.8238461,0.65444481,0.1666341,-0.7267012,0.12585868,2.8330102,0.53147918,3.2959142,18.085875,16.455624,14.899978,64.713493,86.243965,77.826958,4.4518137,1.3709853,1.3390769,0,17,0.78905296,1,0,0,17715.336,17715.336
48,0.81875485,0.58762795,0.27205643,0.56260741,-0.50247246,0.59747779,1.0155171,1.6493423,5.2254791,19.876471,16.273956,11.67997,157.0631,144.23854,13.805269,4.9612164,1.3500925,2.7204483,0,12,0.60724223,1,1,1,14323.037,14323.037
49,0.81132013,0.76330006,0.35952416,-0.70049936,0.42665163,0.44498482,0.94134909,1.6866857,4.5900168,18.459467,14.976538,14.090113,111.21284,134.35336,29.150202,1.4266086,1.5422055,2.8664608,0,16,0.80971062,1,0,0,15642.264,15642.264
50,0.84212393,0.7053594,0.41187075,-0.3674202,0.54983181,0.62693691,1.9056445,1.1410941,0.60350561,20.856504,17.563761,14.711331,11.108332,106.52742,131.25223,1.6932034,1.169372,3.1500437,0,18,0.7148248,1,1,1,21107.633,21107.633
51,0.64713472,0.62749141,0.35952416,-0.70049936,0.42665163,0.44498482,3.1384027,0.88442785,6.2794552,16.355591,10.584271,10.262993,51.298241,50.996494,155.10173,4.4794455,1.5513208,5.2596369,0,11,0.82523268,1,0,0,7161.5186,7161.5186
52,0.92994112,0.54824913,0.35952416,-0.70049936,0.42665163,0.44498482,0.26834574,0.35675552,4.1881585,11.033328,10.260345,6.0490127,39.723808,37.676186,49.142853,1.4504246,1.5453604,3.3178093,0,9,0.65847534,1,0,0,2638.4541,2638.4541
53,0.70155746,0.55929774,0,0,0,1,1.2753556,2.1301088,0.58269864,16.223639,11.381815,9.073844,21.62286,84.689522,66.015259,4.8559713,2.042619,4.4053655,0,11,0.73324513,1,0,0,6596.1353,6596.1353
54,0.18602294,0.12314254,0.32175389,0.4322446,-0.68293691,0.49318996,1.5590807,1.6388968,0.021089727,84.783356,15.771649,10.440438,54.246212,33.473835,16.714874,5.0178466,1.1381463,3.1560421,0,16,0.012907711,1,1,1,24499.932,24499.932
55,0.8105889,0.53178048,0.53681976,-0.23190454,0.78190202,0.21604207,4.2276754,0.39885989,0.045599476,16.714155,13.548308,8.8882608,60.399998,120.93331,4.5333319,1.4325916,1.2491913,2.2481561,0,9,0.82049388,1,1,1,8103.8237,8103.8237
56,0.66572291,0.10218709,0.081645057,0.72344095,-0.11792874,0.67532223,1.9001459,0.0076193968,2.8081393,73.752831,49.098949,7.5365872,26.773077,98.360817,133.65491,4.7728906,1.6308979,1.85606,0,16,0.00018735659,1,1,1,20542.25,20542.25
57,0.87563211,0.71734917,0,0,0,1,1.6618568,1.6310937,4.2643614,18.996729,16.634146,13.627288,135.43401,103.96446,101.98962,4.5087514,1.4816272,2.1019406,0,18,0.7352469,1,0,0,16961.492,16961.492
