395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.94363141,0.80918807,0,0,0,1,2.5338857,0.84067786,1.7181814,12.41527,11.715439,10.046288,119.44444,131.48445,30.19556,1.3648167,1.5465527,5.1851931,0,12,0.67246377,1,0,0,5653.8306,5653.8306
2,0.30931577,0.19917747,0.56887448,-0.34853935,0.53903049,0.51414818,3.0919182,0.053910214,3.0913773,39.51506,12.222632,7.8705106,10.988891,26.277781,108.81387,1.7828803,1.4607701,2.8822656,0,11,0.05918603,1,1,1,9046.1289,9046.1289
3,0.71481997,0.68479788,0.71405691,0.12970029,-0.63491839,0.26491359,1.9266877,1.3037202,4.6810403,17.365765,12.413395,11.892037,11.250318,144.73967,29.315725,4.496789,1.6242206,4.1374297,0,11,0.69637018,1,1,1,9988.4336,9988.4336
4,0.80464202,0.71219575,0,0,0,1,3.6248429,1.0303,1.0681036,18.795158,15.123374,13.385832,88.75782,98.918167,27.795784,5.0085778,0.99541962,5.0410399,0,16,0.71137679,1,0,0,14888.42,14888.42
5,0.90490204,0.66929519,-0.74065948,0.19958015,0.55804724,0.31650361,4.0477204,0.46492669,4.6613712,13.506746,12.222282,9.0400009,107.97777,51.408886,6.3066654,4.9651022,1.7485484,5.4915242,0,10,0.60521984,1,1,1,5653.8306,5653.8306
6,0.63355839,0.53189307,0,0,0,1,2.4266703,2.0063286,5.8548408,11.719836,7.4252005,6.2336998,28.145452,143.33333,154.8,1.2367653,1.9289974,2.2003436,0,7,0.63204783,1,0,0,2073.071,2073.071
7,0.81918961,0.75446779,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.4746735,2.1135688,0.19790111,15.885323,13.013091,11.984963,121.07448,75.095428,35.524185,4.5501418,1.6337633,5.7567077,0,11,0.68147397,1,0,0,9611.5117,9611.5117
8,0.11408361,0.076259784,0.65400201,-0.39350879,0.62793583,0.15208144,1.5669477,1.9569016,6.2505717,106.89163,12.194583,8.1515331,13.870972,100.17918,119.35194,1.2667497,1.7366918,2.3500774,0,14,0.0094695548,1,1,1,17526.875,17526.875
9,0.84379488,0.66861677,-0.23253478,-0.65864021,-0.095190287,0.70926684,1.0512888,1.8548539,4.7334347,15.272082,12.886506,10.21117,27.711115,29.485714,103.19999,4.6509438,1.8483157,3.1893287,0,11,0.73513335,1,0,0,7915.3628,7915.3628
10,0.88508034,0.71080279,-0.23253478,-0.65864021,-0.095190287,0.70926684,3.6284871,1.8041545,4.9602909,18.043858,15.970263,12.825624,32.047859,145.97943,28.225643,1.2538285,1.4770184,1.2403537,0,15,0.77185869,1,0,0,14699.959,14699.959
