412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.76665801,0.67522442,0.6503334,-0.091102026,0.7521221,0.055490412,2.2143729,1.8296405,6.1135511,14.964417,11.472589,10.10434,8.7592583,134.41484,114.18888,1.5052619,1.4328253,1.7836207,0,14,0.70962882,1,1,1,6784.5967,6784.5967
2,0.80391586,0.78009254,0,0,0,1,3.3385296,1.7551295,4.3902979,19.731686,15.862615,15.392541,62.550682,74.877296,41.910679,4.6067109,1.66355,1.1122693,0,14,0.71026129,1,0,0,18846.102,18846.102
3,0.26080087,0.19017071,0.17867899,0.75377625,-0.12872103,0.61913341,3.1517599,2.2757776,0.029524077,46.932335,12.239994,8.9251547,12.815688,141.64711,55.534649,4.6846247,1.7723681,2.0085304,0,15,0.017954355,1,1,1,9611.5117,9611.5117
4,0.63235825,0.50362337,0,0,0,1,4.7678418,0.51595956,5.9430189,17.913561,11.327788,9.0216885,134.28072,116.9298,108.63161,4.972198,1.5763086,2.8057065,0,11,0.71040845,1,0,0,7161.5186,7161.5186
5,0.82975918,0.70230943,0,0,0,1,3.5919294,1.2612424,6.0888691,19.854942,16.474821,13.944314,60.931927,94.295074,59.407051,1.8193966,1.3582317,4.5195899,0,16,0.68528497,1,0,0,17715.336,17715.336
6,0.21109894,0.16796102,-0.54244179,0.21221273,0.81125897,0.050809044,3.0226648,1.5714102,4.7139387,82.166519,17.345266,13.800772,64.372192,75.980789,31.050817,4.4020247,1.2435409,5.1478496,0,23,0.021063244,1,1,1,38069.125,38069.125
7,0.87929946,0.79065859,-0.58027744,0.062172603,0.78718728,0.19937102,2.0413325,1.0015969,0.30843157,17.611448,15.485737,13.924643,108.78629,133.85124,155.09392,4.8537073,1.2463064,5.0671787,0,14,0.67388016,1,1,1,14699.959,14699.959
8,0.72858441,0.57794875,-0.16551031,0.64776814,0.24651897,0.70159197,3.1202235,1.2315705,6.2436376,16.434427,11.973867,9.4982567,132.89574,109.22735,155.53502,4.62465,1.4645911,0.98274446,0,9,0.72916019,1,1,1,7349.9795,7349.9795
9,0.73731279,0.08878158,-0.13783105,-0.70406002,-0.15603203,0.67893749,3.1359367,1.583762,4.7519746,75.524033,55.684834,6.705143,31.204351,155.97484,88.114723,1.6033705,1.6001964,5.1316056,0,18,0.00027945577,1,1,1,22992.244,22992.244
10,0.10568693,0.093574472,-0.43998834,0.58591491,0.18872207,0.65383327,3.1410031,1.1815904,6.2709122,99.232727,10.487601,9.2856493,110.40536,109.16572,14.643248,5.075491,1.6446356,0.64569038,0,13,0.0048540742,1,1,1,13946.115,13946.115
11,0.7330454,0.58969623,-0.65231943,-0.07355836,-0.64978683,0.38320431,3.3071163,1.6224684,4.6993103,17.571901,12.881001,10.362084,87.404068,143.80142,155.73602,1.1502463,1.4322162,0.92566633,0,11,0.73378271,1,1,1,9234.5898,9234.5898
12,0.92197824,0.71989155,-0.53288645,-0.40847301,-0.48866281,0.557127,1.7473639,1.2677869,4.1327596,23.339014,21.518064,16.801559,143.69574,144.51959,64.252831,1.3740212,1.4722733,0.066028811,0,20,0.68743902,1,1,1,32792.215,32792.215
13,0.76902455,0.66001439,-0.27489692,0.6163606,0.16162543,0.72000593,1.4662557,0.37909654,1.8826421,21.254473,16.345213,14.028259,94.968994,143.16293,14.702315,4.9110942,1.4816155,0.93045622,0,16,0.7047708,1,1,1,19034.563,19034.563
14,0.86471242,0.59879041,-0.12972485,0.72765499,0.18750405,0.64694035,0.87636149,1.5496632,4.4091969,20.295444,17.549723,12.152719,132.88588,62.811874,53.511074,1.7312303,1.4731376,4.0365305,0,16,0.71641636,1,0,0,16961.492,16961.492
15,0.78076243,0.74737489,-0.16878612,0.85360515,-0.0022387041,0.49281269,1.2676091,0.65805954,0.73905379,10.950279,8.5495672,8.1839638,28.308329,143.33333,58.766663,4.9121466,2.1109424,1.3801239,0,7,0.732149,1,0,0,3015.3762,3015.3762
16,0.75824296,0.6697911,0.32259396,-0.79888147,0.11804603,0.49374765,2.3243127,1.755909,4.7691174,15.669752,11.881479,10.495461,68.380501,96.487778,156.05852,1.7199037,2.0766528,4.0939283,0,12,0.74974394,1,1,1,7726.9014,7726.9014
17,0.76177526,0.65958577,-0.71017241,0.25566834,0.55442613,0.35057166,3.5094414,1.2912357,4.5054283,21.952425,16.722815,14.479507,41.185326,130.97243,16.253212,4.9306674,1.7106743,5.6217942,0,14,0.66844958,1,1,1,20542.25,20542.25
18,0.7565726,0.60828841,0,0,0,1,1.8463697,2.1748948,5.5056758,12.243837,9.2633514,7.4477839,39.814812,108.61481,63.066666,4.5198364,1.8866043,6.1390548,0,10,0.80995953,1,0,0,3392.2983,3392.2983
19,0.8234421,0.79237998,0,0,0,1,2.5954397,1.7026218,5.6116114,21.373524,17.599859,16.935953,97.045158,57.923565,53.286335,1.41084,1.1841588,0.21909387,0,21,0.81730503,1,0,0,25630.697,25630.697
20,0.090305731,0.084075168,0.37255377,-0.63878286,0.11830852,0.66269392,3.1303904,0.23768792,3.1317008,99.812973,9.0136833,8.3917923,110.58528,98.827118,38.287006,1.9221241,1.6646136,4.0077305,0,14,0.0053728474,1,1,1,11119.2,11119.2
21,0.87338346,0.57166833,0,0,0,1,3.1014054,2.3557906,6.2547727,13.43721,11.735836,7.6816273,26.373335,130.49068,133.24272,4.9997334,1.5340916,2.1762779,0,9,0.69021225,1,0,0,4711.5254,4711.5254
22,0.84494466,0.56685865,-0.67072868,0.27619889,0.58771592,0.3583675,6.0509229,0.46485329,4.7390804,17.610275,14.879708,9.9825373,54.466675,58.182713,158.30368,4.869328,1.6231457,5.6505842,0,11,0.69123513,1,1,1,10176.895,10176.895
23,0.77800286,0.53799492,0,0,0,1,2.689317,1.5254409,5.3864279,18.778618,14.609819,10.102801,121.70758,121.30522,29.370762,1.8757838,1.8494656,2.8441973,0,16,0.67808998,1,0,0,10742.277,10742.277
24,0.93653846,0.74876457,-0.12972485,0.72765499,0.18750405,0.64694035,4.8208609,0.29281765,5.1583123,20.32238,19.032692,15.21668,97.932831,52.858582,86.512756,1.618744,1.6002914,4.0028563,0,20,0.73488057,1,0,0,23180.705,23180.705
25,0.27427009,0.24560095,-0.039867107,-0.72299343,-0.3412551,0.59936309,3.1622446,0.21903029,3.1563132,50.527611,13.858212,12.409629,149.4072,51.145901,73.511551,2.0332978,1.6194333,5.2850623,0,16,0.03911088,1,1,1,19034.563,19034.563
26,0.70350063,0.58127052,-0.56156301,-0.3297976,-0.52228642,0.55054283,3.5293171,1.5471942,4.6002517,16.248083,11.430536,9.4445314,125.04865,104.43962,34.090092,1.58753,1.8989555,3.9496279,0,12,0.76988745,1,0,0,6973.0576,6973.0576
27,0.96961427,0.6359697,-0.6647988,-0.53421307,-0.42562392,0.30249491,2.3903008,0.94391394,0.52565712,13.326859,12.921913,8.4754791,159.38664,24.080004,151.1689,1.6298336,2.0428116,0.27600434,0,10,0.67635733,1,1,1,5653.8306,5653.8306
28,0.84697717,0.75562084,-0.84105772,-0.19098884,0.50588769,0.01492851,0.99159253,1.3901924,5.2978463,18.700754,15.839111,14.130679,150.99992,155.5999,21.333332,4.9651847,2.0802605,4.5185947,0,14,0.67513734,1,1,1,16207.647,16207.647
29,0.74477327,0.52650291,0,0,0,1,3.2943172,1.4660829,5.0996661,24.391432,18.166086,12.842159,58.74242,115.63852,59.568317,4.6744523,1.2994769,2.7794101,0,15,0.70695329,1,0,0,22238.4,22238.4
30,0.1491677,0.12694146,0.67557043,0.1888267,-0.69767392,0.14560306,1.2085959,1.5708234,4.7270284,69.750641,10.404543,8.854249,145.8815,43.227516,143.60632,4.7791958,1.5548974,4.2340927,0,15,0.016701385,1,1,1,11873.044,11873.044
31,0.27284634,0.23234668,-0.62299943,0.37140372,0.39983496,0.56041324,4.7454004,0.51250303,0.005795456,45.010735,12.281013,10.458095,114.66661,11.972553,92.407898,5.1258931,1.6229581,6.201067,0,14,0.041514013,1,1,1,12815.349,12815.349
32,0.74972153,0.10242059,-0.046864208,0.70918888,-0.0051873564,0.70344007,1.5688645,1.560276,5.1049924,64.75956,48.551636,6.6327128,28.924343,138.56622,127.09959,4.7857485,1.5810868,1.5121849,0,16,0.00026098755,1,1,1,16773.029,16773.029
33,0.17589402,0.11147165,0.26397985,0.64902008,-0.13536382,0.70054567,3.8724701,1.6032653,4.7174721,74.511848,13.10619,8.3059587,75.799118,32.761898,27.177486,4.516963,1.5526202,2.14797,0,16,0.014212164,1,1,1,14511.498,14511.498
34,0.77422655,0.51822704,-0.12972485,0.72765499,0.18750405,0.64694035,6.099946,0.67648345,5.6688995,20.996288,16.255884,10.880844,97.079269,51.445045,27.349552,1.5643234,1.1551719,0.24040371,0,16,0.57908797,1,0,0,13946.115,13946.115
35,0.55587637,0.50655091,0,0,0,1,0.78539807,1.340694,4.712389,12.608928,7.0090051,6.3870645,94.122215,106.54444,29.144445,4.922749,1.591314,1.4798791,0,7,0.80055571,1,0,0,2261.5322,2261.5322
36,0.85024029,0.63687813,0,0,0,1,3.1859174,0.4515253,3.3422873,19.917612,16.934757,12.685092,47.951515,33.487869,88.736404,4.5456977,1.8249846,3.4356329,0,18,0.6784668,1,0,0,16584.568,16584.568
37,0.69596273,0.59532291,0,0,0,1,1.0080673,0.43171141,3.2634895,15.458192,10.758326,9.2026157,77.400002,125.2375,12.004168,1.5436025,1.4105146,5.7771411,0,8,0.73678571,1,0,0,6030.7524,6030.7524
38,0.91946191,0.74172497,0,0,0,1,1.0152805,1.289995,4.5989132,11.857646,10.902654,8.7951117,85.283325,41.088882,122.3111,1.4684433,1.6825924,3.6359715,0,8,0.77243239,1,0,0,4523.0645,4523.0645
39,0.97474939,0.18583453,0.82209283,-0.28247315,0.48426363,0.099302717,1.1095703,0.025808124,3.5510919,60.643822,59.11253,11.269716,30.467007,35.923351,99.710213,1.4420875,2.1074412,2.1040158,0,18,0.0006510595,1,1,1,39011.43,39011.43
40,0.10905986,0.071627393,0.38995925,-0.37895775,0.55099481,0.63303041,3.1346583,1.6191314,6.2795835,107.30503,11.702672,7.6859794,87.814331,101.38567,110.89279,1.6542778,1.1498268,3.1964605,0,17,0.0067729587,1,1,1,14888.42,14888.42
41,0.80007404,0.64166725,0,0,0,1,2.038857,1.2689315,5.0148363,19.922558,15.939522,12.783653,122.8667,132.73329,55.799957,1.6033273,1.7809054,0.017337935,0,15,0.78664708,1,0,0,16207.647,16207.647
42,0.11503024,0.091711462,-0.076739945,-0.64709717,-0.25282645,0.71516091,2.6499777,0.042732742,2.6649573,85.179443,9.7982121,7.8119311,128.12749,142.58557,65.684082,1.7925673,1.4194669,5.1702394,0,11,0.0032229514,1,1,1,8669.207,8669.207
43,0.058836076,0.040789742,0.45315021,0.53960085,-0.59091878,0.39281136,0.00567882,0.78027904,0.0063355034,98.820969,5.8142381,4.0308819,88.293327,4.2044444,62.684437,4.9979777,1.5638248,3.2534559,0,4,0.0021009271,1,1,1,2826.9153,2826.9153
