389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
1,0.80123889,0.62627965,0.3926267,-0.58659291,0.45335948,0.54425925,4.8458781,0.71200711,5.4582214,24.136911,19.339434,15.116457,74.767319,133.15372,74.455307,4.4287791,1.6494634,1.435648,0,18,0.72339237,1,0,0,27703.77,27703.77
2,0.85614526,0.81974,0,0,0,1,6.2831507,0.78541535,4.1805511,9.4277267,8.0715036,7.7282848,19.588888,52.077774,40.611111,1.7629776,1.5740694,0.10398972,0,5,0.65215045,1,0,0,2261.5322,2261.5322
3,0.17667924,0.1400118,-0.4136723,0.50367081,0.6899057,0.31499392,1.5729789,1.7408866,0.0018466268,91.5019,16.166485,12.811346,51.25938,38.033009,132.66133,4.2575045,1.4198416,6.0238905,0,24,0.025364077,1,1,1,38069.125,38069.125
4,0.78927898,0.63883275,-0.64836067,-0.28227469,-0.46084884,0.53625339,2.7994416,1.2550668,5.7019324,23.205507,18.31562,14.824439,21.111101,120.00014,13.866669,1.1205367,1.5708975,0.29929966,0,16,0.66322094,1,1,1,24311.471,24311.471
5,0.89962482,0.71974331,0,0,0,1,3.2115278,1.35936,0.88270944,24.007902,21.598106,17.279528,53.682087,51.29821,27.308758,1.5522845,1.8464397,3.2761028,0,25,0.7905395,1,0,0,35807.594,35807.594
6,0.82369488,0.51917577,0.69734031,0.08577086,0.70345199,0.10730882,1.3197383,1.3296707,3.8646569,22.889578,18.854027,11.883714,131.58833,61.563751,41.413612,4.6856155,1.836076,4.0357299,0,18,0.60239351,1,0,0,19411.484,19411.484
7,0.91882586,0.71144956,-0.30623648,0.70374662,-0.065719888,0.63768399,3.8287582,0.86287278,5.9250369,19.167198,17.611317,13.636495,153.78465,61.991699,154.62077,5.2255244,1.7498313,1.2630565,0,11,0.72736853,1,1,1,18092.258,18092.258
8,0.88467926,0.62277782,0.49335882,-0.57289916,0.31603223,0.57315558,3.1984451,1.5252008,4.3231354,15.437338,13.657092,9.6140318,98.133308,142.9334,155.86664,1.7778251,1.7145233,3.497541,0,9,0.79218346,1,1,1,8103.8237,8103.8237
9,0.83373511,0.7721203,0.13636474,-0.63104331,0.42419612,0.63501704,3.0517633,1.6113242,5.0737815,19.063236,15.893689,14.719111,156.6297,109.4213,61.480812,1.1946878,1.403641,3.9106371,0,14,0.76698905,1,1,1,17715.336,17715.336
10,0.89200974,0.6926434,0.72867256,-0.22441573,0.57542229,0.29591048,1.5982274,1.6850743,0.23833445,14.087864,12.566511,9.7578659,64.340744,132.50371,25.959265,1.4661111,1.5672904,3.4280095,0,10,0.7246083,1,0,0,6784.5967,6784.5967
11,0.95292938,0.67006296,0,0,0,1,1.9857129,2.0043845,5.2703896,16.333269,15.564452,10.944318,95.521439,28.15476,61.530968,1.432373,1.1448499,3.9516709,0,17,0.6090126,1,0,0,10553.816,10553.816
12,0.67694551,0.54238015,0,0,0,1,6.1787252,2.1035516,0.43972573,9.3219109,6.3104258,5.0560198,144.28888,130.91112,124.22221,4.164938,1.5745246,3.2104237,0,3,0.61596906,1,0,0,1130.7661,1130.7661
13,0.73940033,0.62320054,0.75350928,-0.029455503,0.62584317,0.19918947,0.43653831,1.1116234,0.67496353,16.948732,12.531898,10.562459,86.498543,51.849266,28.043482,1.2963591,1.5177203,1.822884,0,10,0.66812509,1,0,0,8669.207,8669.207
14,0.22224647,0.16983239,-0.55851775,0.5460577,0.48561993,0.39249483,3.1359382,1.5558962,4.7051082,78.649445,17.479561,13.357223,97.709389,29.637369,28.636324,4.6180129,1.7928591,6.1662493,0,26,0.021294227,1,1,1,35619.133,35619.133
